region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,374941 (290455 -- 493384),374941,381310,63216,290455,339504,361442,389467,416322,493384,New confirmed cases by infection date,Increasing,0.001
United States,77403 (52521 -- 113015),77403,79582,19221,52521,66902,73158,82021,89997,113015,New confirmed cases by infection date,Likely increasing,0.33
Brazil,65210 (43869 -- 92587),65210,66750,16186,43869,55541,61692,69025,76321,92587,New confirmed cases by infection date,Likely decreasing,0.66
Turkey,59212 (38550 -- 89174),59212,61232,16381,38550,50011,55631,63291,70342,89174,New confirmed cases by infection date,Stable,0.56
Martinique,48832 (4140 -- 928983),48832,312195,1784920,4140,16891,32908,77098,155090,928983,New confirmed cases by infection date,Likely increasing,0.078
Argentina,39908 (24418 -- 64104),39908,41625,12993,24418,33022,37328,42580,48121,64104,New confirmed cases by infection date,Increasing,0.039
Colombia,29488 (19401 -- 46293),29488,30763,8611,19401,24762,27532,31587,35221,46293,New confirmed cases by infection date,Increasing,0.024
France,29134 (15227 -- 50103),29134,30648,11082,15227,22745,26720,32069,37397,50103,New confirmed cases by infection date,Likely decreasing,0.75
Germany,26352 (17931 -- 43841),26352,27990,8463,17931,22316,24706,28033,31810,43841,New confirmed cases by infection date,Likely increasing,0.11
Iran,19897 (13720 -- 28118),19897,20246,4400,13720,17141,18847,20999,23016,28118,New confirmed cases by infection date,Decreasing,0.96
Italy,13407 (9032 -- 22342),13407,14287,4488,9032,11349,12550,14325,16154,22342,New confirmed cases by infection date,Stable,0.54
Madagascar,12994 (320 -- 538639),12994,133550,615786,320,2959,7639,23085,58337,538639,New confirmed cases by infection date,Likely increasing,0.25
Canada,12581 (8496 -- 18014),12581,12834,2993,8496,10728,11868,13325,14570,18014,New confirmed cases by infection date,Likely increasing,0.081
Ukraine,11492 (7709 -- 16434),11492,11748,2740,7709,9882,10892,12167,13345,16434,New confirmed cases by infection date,Likely decreasing,0.85
Poland,10919 (6595 -- 18286),10919,11500,3899,6595,8940,10092,11720,13326,18286,New confirmed cases by infection date,Likely decreasing,0.92
Philippines,10631 (7030 -- 17243),10631,11217,3352,7030,8984,9979,11362,12744,17243,New confirmed cases by infection date,Stable,0.54
Russia,9200 (7750 -- 11315),9200,9325,1119,7750,8566,8964,9449,9953,11315,New confirmed cases by infection date,Likely increasing,0.29
Peru,8553 (4451 -- 14659),8553,8964,3309,4451,6739,7848,9300,10660,14659,New confirmed cases by infection date,Stable,0.53
Iraq,8183 (5400 -- 11639),8183,8301,1913,5400,6961,7701,8650,9473,11639,New confirmed cases by infection date,Stable,0.5
Netherlands,7928 (5593 -- 12041),7928,8276,2037,5593,6918,7513,8378,9240,12041,New confirmed cases by infection date,Likely increasing,0.33
Chile,6905 (5474 -- 8729),6905,6987,1011,5474,6304,6681,7158,7588,8729,New confirmed cases by infection date,Likely decreasing,0.6
Sweden,6244 (4136 -- 9279),6244,6412,1604,4136,5350,5869,6624,7300,9279,New confirmed cases by infection date,Stable,0.4
Eswatini,5905 (592 -- 69766),5905,16707,30562,592,2262,4095,8952,16993,69766,New confirmed cases by infection date,Increasing,0.0015
Indonesia,5764 (4486 -- 7940),5764,5930,1130,4486,5188,5526,6012,6470,7940,New confirmed cases by infection date,Likely increasing,0.24
Japan,5240 (3073 -- 8985),5240,5532,1931,3073,4281,4843,5618,6412,8985,New confirmed cases by infection date,Likely increasing,0.18
Spain,4953 (2392 -- 9073),4953,5249,2094,2392,3815,4477,5461,6375,9073,New confirmed cases by infection date,Likely decreasing,0.88
Pakistan,4713 (3406 -- 6614),4713,4836,984,3406,4149,4503,4956,5402,6614,New confirmed cases by infection date,Stable,0.56
Mexico,4608 (2714 -- 8971),4608,5099,2236,2714,3695,4234,5077,5950,8971,New confirmed cases by infection date,Likely increasing,0.28
Thailand,3302 (279 -- 27807),3302,7333,14244,279,1267,2321,4558,8063,27807,New confirmed cases by infection date,Stable,0.4
Uruguay,2950 (1492 -- 5130),2950,3088,1123,1492,2279,2685,3259,3767,5130,New confirmed cases by infection date,Likely decreasing,0.74
Hungary,2933 (1571 -- 6038),2933,3270,1596,1571,2262,2638,3241,3879,6038,New confirmed cases by infection date,Likely decreasing,0.81
Puerto Rico,2902 (1574 -- 5842),2902,3188,1385,1574,2277,2627,3176,3739,5842,New confirmed cases by infection date,Increasing,0.0042
Malaysia,2850 (1996 -- 4312),2850,2959,735,1996,2456,2692,3016,3316,4312,New confirmed cases by infection date,Increasing,0.014
Greece,2831 (1628 -- 4520),2831,2925,927,1628,2311,2646,3048,3408,4520,New confirmed cases by infection date,Stable,0.55
Croatia,2626 (1627 -- 4101),2626,2701,790,1627,2149,2436,2782,3119,4101,New confirmed cases by infection date,Likely increasing,0.26
Cameroon,2539 (1053 -- 7519),2539,3286,3826,1053,1808,2224,2890,3691,7519,New confirmed cases by infection date,Likely increasing,0.11
South Africa,2433 (1275 -- 4792),2433,2660,1182,1275,1846,2179,2683,3210,4792,New confirmed cases by infection date,Increasing,0.035
Ethiopia,2315 (1217 -- 3724),2315,2362,806,1217,1775,2104,2526,2841,3724,New confirmed cases by infection date,Stable,0.41
United Kingdom,2260 (1086 -- 6294),2260,2807,1926,1086,1629,1981,2600,3359,6294,New confirmed cases by infection date,Stable,0.41
Czechia,2188 (1155 -- 4368),2188,2405,1088,1155,1691,1982,2392,2855,4368,New confirmed cases by infection date,Likely decreasing,0.78
Paraguay,2146 (1450 -- 3388),2146,2246,625,1450,1828,2017,2289,2541,3388,New confirmed cases by infection date,Stable,0.44
Azerbaijan,2139 (1089 -- 3947),2139,2283,918,1089,1636,1944,2360,2762,3947,New confirmed cases by infection date,Likely decreasing,0.65
Ecuador,2060 (1441 -- 3491),2060,2204,685,1441,1790,1956,2187,2467,3491,New confirmed cases by infection date,Likely increasing,0.17
