region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,51494.8490969825,151705.871911378,79167.2708813868,115881.520165744,New confirmed cases by infection date,Likely increasing
Brazil,26418.3946331675,134445.892871091,50553.6912218758,88488.7519757326,New confirmed cases by infection date,Unsure
United States,38696.9167030213,126415.424700704,59266.2960448067,93206.6376995686,New confirmed cases by infection date,Unsure
Argentina,70.855509711357,34526.2240710443,3989.35921340816,15638.7651661863,New confirmed cases by infection date,Unsure
Colombia,5195.61105406931,32171.7641314848,12279.0667652865,22240.5495716135,New confirmed cases by infection date,Unsure
Mexico,5211.25797397595,22550.860056223,8037.35615579324,14304.8050053354,New confirmed cases by infection date,Unsure
Peru,3989.66781388621,22015.1491064405,6331.9386560442,10986.2626565963,New confirmed cases by infection date,Likely increasing
South Africa,3943.74937790747,17243.2507091879,7501.51644639349,12534.695857996,New confirmed cases by infection date,Unsure
Russia,1053.74945681071,13866.7175637065,3958.10640237199,8539.69532395123,New confirmed cases by infection date,Unsure
Spain,159.418115423088,13027.8844575141,1151.42710280977,4820.51537570053,New confirmed cases by infection date,Likely increasing
Zambia,7.01723115708354,11740.581080177,123.339719939456,1619.357068596,New confirmed cases by infection date,Likely increasing
Philippines,1784.59241672632,11163.2393034632,4035.10066149189,7355.84289953165,New confirmed cases by infection date,Likely increasing
Morocco,245.386797741903,8636.01618228464,715.95543262172,3106.0614480862,New confirmed cases by infection date,Likely increasing
Iraq,1771.40236961422,7585.79563057438,2781.60750101644,4856.58775631293,New confirmed cases by infection date,Unsure
Chile,137.57137024976,7026.27956909132,930.502099361595,2973.94800500714,New confirmed cases by infection date,Unsure
Iran,1261.86732779646,6865.64803002398,2557.57326095576,4529.83467081179,New confirmed cases by infection date,Unsure
France,12.2597518066302,6631.77435926643,272.981877566895,1975.9971944534,New confirmed cases by infection date,Unsure
Ethiopia,64.9030337808551,6364.95812108391,547.365730221941,2168.20775565106,New confirmed cases by infection date,Likely increasing
Bangladesh,1182.67877746496,6248.1531569064,2161.85288519022,4015.79333594355,New confirmed cases by infection date,Unsure
Gabon,0.882687543610782,5746.48168169786,10.207459672898,238.429462619888,New confirmed cases by infection date,Unsure
Japan,1306.7439628846,4978.33215961733,2272.92713979403,3588.86869144174,New confirmed cases by infection date,Increasing
Indonesia,1084.5641552872,4445.59545030645,1904.40753873712,3076.26188061815,New confirmed cases by infection date,Unsure
Kazakhstan,106.2877263551,4246.35479423208,599.483951149498,1877.18545195455,New confirmed cases by infection date,Unsure
Nepal,17.7645498679577,4169.33660747119,69.6045549813399,805.820269097804,New confirmed cases by infection date,Unsure
Ghana,17.3912472165644,3948.04813565475,405.807164043731,1731.99792873338,New confirmed cases by infection date,Unsure
Dominican Republic,1018.52609902207,3938.98672775303,1884.57438905154,2957.31521875453,New confirmed cases by infection date,Unsure
Romania,748.721476081563,3664.68151372221,1446.75277884912,2590.51215290216,New confirmed cases by infection date,Unsure
Bolivia,622.597612034046,3561.0967961198,1326.22269113359,2368.48460339171,New confirmed cases by infection date,Unsure
Venezuela,136.397940670583,3530.48101077838,423.678950174892,1592.59570202709,New confirmed cases by infection date,Unsure
Ukraine,720.134488015629,3352.25112086921,1125.37596469587,2084.77676437485,New confirmed cases by infection date,Unsure
Guatemala,171.618759413401,3243.40069964462,494.668979652292,1601.01981514839,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0.00140834324481397,3182.19129782361,0.00140834324481397,242.044842522151,New confirmed cases by infection date,Unsure
Israel,458.060836584048,3176.0837329845,952.190152520848,1987.06560183704,New confirmed cases by infection date,Unsure
Belgium,318.255918945991,2850.7624818653,802.080082912182,1766.56875720994,New confirmed cases by infection date,Unsure
Saudi Arabia,434.676094791034,2800.42934463702,801.091281698767,1682.88529163185,New confirmed cases by infection date,Likely decreasing
Turkey,530.907512001652,2752.02958506318,918.609541995183,1742.23357486874,New confirmed cases by infection date,Unsure
Ecuador,275.297814404546,2748.76317182896,710.336774223178,1682.56668291576,New confirmed cases by infection date,Unsure
Panama,504.541865051968,2723.7186051933,918.375935423317,1646.77790320325,New confirmed cases by infection date,Unsure
Cameroon,9.12461311054479e-05,2649.43581535061,9.12461311054479e-05,141.303624050124,New confirmed cases by infection date,Unsure
Botswana,1.17392792120519e-05,2582.08471918654,1.17392792120519e-05,129.972805696533,New confirmed cases by infection date,Unsure
Poland,270.60223165521,2553.79178348052,776.714267553735,1493.19853061921,New confirmed cases by infection date,Likely increasing
United Kingdom,149.00913452071,2475.53158754185,472.929275492913,1158.78122400607,New confirmed cases by infection date,Unsure
Germany,133.313560484899,2211.80282553821,415.093285591902,1141.19109457789,New confirmed cases by infection date,Unsure
Puerto Rico,226.531393926592,2179.05293048963,754.840881466899,1375.53721329487,New confirmed cases by infection date,Likely increasing
