region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,90555 (54593 -- 178029),90555,100494,42273,54593,72469,82365,99434,117610,178029,New confirmed cases by infection date,Likely increasing,0.35
Germany,85270 (61885 -- 116136),85270,86743,16831,61885,75420,81485,89181,96401,116136,New confirmed cases by infection date,Increasing,0.032
United Kingdom,47902 (29510 -- 72715),47902,49019,13186,29510,40086,45003,51044,56421,72715,New confirmed cases by infection date,Likely increasing,0.35
France,36074 (22028 -- 62940),36074,38583,13465,22028,29495,33489,39115,44787,62940,New confirmed cases by infection date,Increasing,0.0098
Czechia,33732 (21676 -- 54989),33732,35586,10714,21676,28366,31648,36108,41080,54989,New confirmed cases by infection date,Increasing,0.02
Russia,32295 (30160 -- 34797),32295,32367,1419,30160,31400,31967,32665,33266,34797,New confirmed cases by infection date,Decreasing,0.98
Netherlands,31976 (22697 -- 44259),31976,32487,6536,22697,28000,30360,33616,36540,44259,New confirmed cases by infection date,Likely increasing,0.098
Poland,31596 (23491 -- 42566),31596,32073,6008,23491,27970,30164,32956,35297,42566,New confirmed cases by infection date,Increasing,0.031
Turkey,26942 (19544 -- 39683),26942,28009,6441,19544,23418,25536,28504,31523,39683,New confirmed cases by infection date,Likely increasing,0.18
Austria,17543 (11882 -- 25302),17543,17907,4189,11882,15086,16574,18500,20218,25302,New confirmed cases by infection date,Likely increasing,0.32
Slovakia,13446 (8250 -- 24315),13446,14465,5240,8250,10947,12445,14539,16606,24315,New confirmed cases by infection date,Likely increasing,0.091
Italy,13185 (9433 -- 18168),13185,13430,2781,9433,11562,12554,13822,14996,18168,New confirmed cases by infection date,Likely increasing,0.15
Hungary,13089 (7237 -- 22859),13089,13888,5119,7237,10348,11941,14382,16677,22859,New confirmed cases by infection date,Likely increasing,0.22
Gabon,10737 (251 -- 671464),10737,153956,606806,251,1943,5837,21884,62998,671464,New confirmed cases by infection date,Increasing,0.033
Vietnam,10229 (6156 -- 17347),10229,10827,3594,6156,8356,9493,11089,12633,17347,New confirmed cases by infection date,Stable,0.49
Ukraine,9756 (6498 -- 14472),9756,10017,2427,6498,8357,9231,10346,11441,14472,New confirmed cases by infection date,Decreasing,0.98
Brazil,7652 (5421 -- 11350),7652,7913,1904,5421,6745,7309,8027,8712,11350,New confirmed cases by infection date,Likely decreasing,0.9
Thailand,6817 (5586 -- 8528),6817,6913,904,5586,6284,6611,7050,7461,8528,New confirmed cases by infection date,Likely increasing,0.28
India,6781 (3871 -- 11487),6781,7116,2437,3871,5423,6209,7335,8447,11487,New confirmed cases by infection date,Likely decreasing,0.82
Malaysia,5996 (4791 -- 7157),5996,5989,730,4791,5526,5827,6171,6459,7157,New confirmed cases by infection date,Stable,0.45
Greece,5805 (3865 -- 8960),5805,6039,1695,3865,4916,5428,6152,6843,8960,New confirmed cases by infection date,Likely decreasing,0.73
South Korea,5512 (3271 -- 9134),5512,5770,1838,3271,4521,5071,5953,6711,9134,New confirmed cases by infection date,Likely increasing,0.085
Ireland,5277 (3811 -- 6973),5277,5330,969,3811,4662,5050,5528,5930,6973,New confirmed cases by infection date,Likely increasing,0.26
Belgium,5235 (905 -- 17411),5235,6698,5528,905,2842,4169,6440,9098,17411,New confirmed cases by infection date,Likely decreasing,0.8
Denmark,4642 (2695 -- 7417),4642,4787,1480,2695,3740,4284,4967,5612,7417,New confirmed cases by infection date,Stable,0.42
Jordan,4410 (2969 -- 7285),4410,4665,1406,2969,3705,4142,4718,5298,7285,New confirmed cases by infection date,Increasing,0.028
Portugal,4217 (2933 -- 6084),4217,4325,994,2933,3637,3988,4451,4875,6084,New confirmed cases by infection date,Increasing,0.016
Mexico,3933 (1519 -- 26413),3933,8543,20683,1519,2362,3163,5259,8159,26413,New confirmed cases by infection date,Likely increasing,0.19
Georgia,3922 (1970 -- 8047),3922,4332,1931,1970,2982,3530,4367,5255,8047,New confirmed cases by infection date,Stable,0.46
