region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,49319,30473,74184,36363,53269,New confirmed cases by infection date,Likely decreasing
Brazil,44477,24299,67563,34322,51962,New confirmed cases by infection date,Unsure
India,18972,0,119084,0,37944,New confirmed cases by infection date,Unsure
Colombia,18213,8894,29489,13289,21357,New confirmed cases by infection date,Unsure
Peru,14286,6727,27035,9904,16129,New confirmed cases by infection date,Likely increasing
Argentina,13841,1871,30025,6889,16802,New confirmed cases by infection date,Unsure
Spain,12556,694,33962,6241,15290,New confirmed cases by infection date,Likely increasing
Philippines,9975,5536,14115,8224,11502,New confirmed cases by infection date,Likely increasing
Iraq,7012,4279,10515,5624,7965,New confirmed cases by infection date,Unsure
France,6876,595,23867,2417,7573,New confirmed cases by infection date,Likely increasing
Mexico,6575,3871,10103,5042,7424,New confirmed cases by infection date,Unsure
Russia,6166,2789,10971,4105,7060,New confirmed cases by infection date,Unsure
Bangladesh,3729,2000,6261,2848,4390,New confirmed cases by infection date,Unsure
Iran,3131,1554,4589,2436,3607,New confirmed cases by infection date,Unsure
Ethiopia,3107,507,9109,1598,3686,New confirmed cases by infection date,Likely increasing
Ukraine,2923,707,5738,1402,3139,New confirmed cases by infection date,Unsure
Indonesia,2861,1446,4551,2134,3265,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2622,18,4890,353,4890,New confirmed cases by infection date,Unsure
Morocco,2502,293,5802,1004,2962,New confirmed cases by infection date,Unsure
Venezuela,2494,784,4435,1748,3026,New confirmed cases by infection date,Likely increasing
South Africa,2408,982,4663,1423,2680,New confirmed cases by infection date,Likely decreasing
Germany,2168,721,3895,1292,2475,New confirmed cases by infection date,Unsure
Turkey,1901,1010,3036,1338,2125,New confirmed cases by infection date,Unsure
South Korea,1894,254,4351,858,2288,New confirmed cases by infection date,Likely increasing
Chile,1891,311,3960,933,2222,New confirmed cases by infection date,Unsure
Bolivia,1863,760,3299,1218,2119,New confirmed cases by infection date,Unsure
Nepal,1748,78,5525,252,1821,New confirmed cases by infection date,Unsure
Israel,1685,560,3160,1045,1922,New confirmed cases by infection date,Unsure
Saudi Arabia,1644,773,2738,1078,1810,New confirmed cases by infection date,Unsure
Ecuador,1542,395,2786,875,1754,New confirmed cases by infection date,Unsure
Romania,1538,770,2452,1098,1703,New confirmed cases by infection date,Unsure
Japan,1525,222,3119,661,1772,New confirmed cases by infection date,Unsure
United Kingdom,1348,412,2459,754,1576,New confirmed cases by infection date,Unsure
Italy,1340,446,2437,848,1520,New confirmed cases by infection date,Likely increasing
Paraguay,1240,564,2520,848,1384,New confirmed cases by infection date,Increasing
Lebanon,1202,426,2142,774,1353,New confirmed cases by infection date,Increasing
Costa Rica,1169,489,2097,788,1338,New confirmed cases by infection date,Unsure
Poland,1089,358,2090,598,1204,New confirmed cases by infection date,Unsure
Guatemala,1081,281,2199,624,1221,New confirmed cases by infection date,Unsure
Gambia,1018,2,3434,111,1096,New confirmed cases by infection date,Likely increasing
Puerto Rico,996,217,1950,565,1258,New confirmed cases by infection date,Unsure
Libya,947,197,2121,503,1081,New confirmed cases by infection date,Likely increasing
Zambia,863,1,2994,8,867,New confirmed cases by infection date,Unsure
Honduras,813,300,1515,440,876,New confirmed cases by infection date,Unsure
Kuwait,796,483,1145,654,890,New confirmed cases by infection date,Unsure
Moldova,792,225,1600,445,934,New confirmed cases by infection date,Unsure
Dominican Republic,756,337,1238,541,878,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,741,237,1875,313,794,New confirmed cases by infection date,Likely increasing
Uzbekistan,726,278,1224,429,803,New confirmed cases by infection date,Unsure
Pakistan,691,111,1925,262,825,New confirmed cases by infection date,Unsure
Azerbaijan,682,134,1486,346,802,New confirmed cases by infection date,Increasing
Kazakhstan,634,17,1707,124,701,New confirmed cases by infection date,Likely decreasing
Nigeria,624,289,1092,440,733,New confirmed cases by infection date,Unsure
Austria,588,247,1213,353,627,New confirmed cases by infection date,Increasing
Namibia,582,49,1657,196,672,New confirmed cases by infection date,Unsure
Palestinian Territories,579,12,1540,140,627,New confirmed cases by infection date,Unsure
Canada,525,200,972,397,634,New confirmed cases by infection date,Unsure
Czechia,490,69,1163,249,558,New confirmed cases by infection date,Unsure
Algeria,461,173,795,319,541,New confirmed cases by infection date,Unsure
Bahrain,438,127,826,227,484,New confirmed cases by infection date,Unsure
Belgium,436,91,936,226,510,New confirmed cases by infection date,Unsure
El Salvador,429,126,794,234,495,New confirmed cases by infection date,Unsure
Panama,425,96,810,241,538,New confirmed cases by infection date,Decreasing
Switzerland,425,216,733,306,489,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,413,112,884,171,441,New confirmed cases by infection date,Unsure
Croatia,402,24,1064,89,430,New confirmed cases by infection date,Unsure
Netherlands,402,71,895,182,476,New confirmed cases by infection date,Likely decreasing
Tunisia,397,24,1372,96,426,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,378,13,1359,85,425,New confirmed cases by infection date,Likely increasing
Rwanda,365,58,1051,91,390,New confirmed cases by infection date,Likely increasing
Portugal,342,140,621,211,380,New confirmed cases by infection date,Unsure
Qatar,326,69,606,203,406,New confirmed cases by infection date,Unsure
Maldives,324,101,591,222,400,New confirmed cases by infection date,Likely increasing
Sweden,315,1,1747,6,317,New confirmed cases by infection date,Unsure
Belarus,314,67,700,153,357,New confirmed cases by infection date,Likely increasing
Greece,313,26,816,90,343,New confirmed cases by infection date,Unsure
Denmark,310,5,1129,35,328,New confirmed cases by infection date,Unsure
Aruba,296,0,2159,0,296,New confirmed cases by infection date,Unsure
Uganda,295,61,713,137,349,New confirmed cases by infection date,Increasing
Kosovo,264,8,944,28,272,New confirmed cases by infection date,Unsure
Kenya,248,76,457,131,287,New confirmed cases by infection date,Decreasing
Guam,242,10,1039,45,267,New confirmed cases by infection date,Likely increasing
Syria,236,39,559,124,280,New confirmed cases by infection date,Likely increasing
Ireland,235,39,465,128,290,New confirmed cases by infection date,Unsure
Bahamas,230,11,804,46,254,New confirmed cases by infection date,Unsure
Albania,221,95,362,154,259,New confirmed cases by infection date,Unsure
Suriname,217,89,338,168,262,New confirmed cases by infection date,Likely increasing
Armenia,206,57,415,113,233,New confirmed cases by infection date,Unsure
Belize,203,0,922,0,203,New confirmed cases by infection date,Unsure
Egypt,178,32,451,86,213,New confirmed cases by infection date,Unsure
Ghana,175,0,636,1,176,New confirmed cases by infection date,Likely decreasing
Senegal,165,63,267,129,204,New confirmed cases by infection date,Unsure
Guinea,148,45,277,98,174,New confirmed cases by infection date,Unsure
Mozambique,143,70,263,105,160,New confirmed cases by infection date,Likely increasing
Jordan,125,11,360,28,134,New confirmed cases by infection date,Likely increasing
North Macedonia,122,22,249,66,144,New confirmed cases by infection date,Unsure
Slovakia,120,44,255,67,134,New confirmed cases by infection date,Likely increasing
Australia,117,18,248,63,146,New confirmed cases by infection date,Likely decreasing
