region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,149154,95287,199857,126588,165492,135744,149238,New confirmed cases by infection date,Unsure
United States,47496,25700,72795,35487,53219,43305,49609,New confirmed cases by infection date,Unsure
France,34001,4502,104959,11149,37884,15399,24328,New confirmed cases by infection date,Likely increasing
Brazil,30291,11587,49857,21326,36032,29191,34616,New confirmed cases by infection date,Unsure
Spain,22601,700,68400,2534,24063,6646,14168,New confirmed cases by infection date,Unsure
Argentina,20984,6015,38428,13346,25458,17406,21621,New confirmed cases by infection date,Unsure
Israel,12372,5930,21958,7900,13649,10125,12103,New confirmed cases by infection date,Increasing
Colombia,7760,4338,11531,5903,8561,5970,6975,New confirmed cases by infection date,Unsure
United Kingdom,7613,3438,12903,5200,8411,5580,6748,New confirmed cases by infection date,Increasing
Russia,7358,2682,13200,4976,8395,6565,7839,New confirmed cases by infection date,Unsure
Mexico,6807,3585,10663,5162,7932,5652,6671,New confirmed cases by infection date,Unsure
Peru,6805,2720,11925,4356,7727,5266,6504,New confirmed cases by infection date,Unsure
Indonesia,5836,3021,8933,4770,7060,5239,6077,New confirmed cases by infection date,Unsure
Iraq,5793,2887,9092,4354,6741,5003,5898,New confirmed cases by infection date,Unsure
Ukraine,4692,1877,7917,3506,5450,4209,4907,New confirmed cases by infection date,Likely increasing
Philippines,4382,921,10165,2148,5009,3139,4099,New confirmed cases by infection date,Unsure
Morocco,4305,1136,7714,2757,5264,3838,4806,New confirmed cases by infection date,Likely increasing
Ecuador,2890,643,10511,1083,3088,1330,2001,New confirmed cases by infection date,Likely increasing
Iran,2887,1128,5003,1920,3250,2488,2967,New confirmed cases by infection date,Unsure
Netherlands,2767,566,5259,1511,3165,1945,2527,New confirmed cases by infection date,Likely increasing
Belgium,2747,1193,5136,1798,3154,1968,2475,New confirmed cases by infection date,Likely increasing
Chile,2440,1141,4347,1774,2786,2064,2424,New confirmed cases by infection date,Unsure
Hungary,2431,488,4898,1235,2958,1858,2472,New confirmed cases by infection date,Likely increasing
Germany,2172,1118,3442,1562,2408,1962,2252,New confirmed cases by infection date,Unsure
Italy,2148,754,3686,1316,2489,1781,2207,New confirmed cases by infection date,Unsure
Turkey,2063,801,3553,1354,2447,1830,2207,New confirmed cases by infection date,Unsure
Nepal,1938,58,5520,428,2095,875,1440,New confirmed cases by infection date,Unsure
