region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,61216 (30825 -- 117253),61216,66138,28842,30825,47003,55256,67059,79332,117253,New confirmed cases by infection date,Likely increasing,0.088
Indonesia,55940 (27793 -- 96075),55940,58273,21753,27793,43650,51352,61137,69828,96075,New confirmed cases by infection date,Likely increasing,0.13
United States,54701 (31809 -- 113029),54701,61452,29280,31809,43159,49967,59850,71159,113029,New confirmed cases by infection date,Increasing,0.0012
India,33066 (25996 -- 40969),33066,33171,4580,25996,30064,31929,34174,36044,40969,New confirmed cases by infection date,Likely decreasing,0.88
Iran,30816 (20807 -- 45354),30816,31621,7690,20807,26475,29185,32532,35762,45354,New confirmed cases by infection date,Likely increasing,0.056
Brazil,26190 (17847 -- 37600),26190,26692,6222,17847,22470,24731,27542,30140,37600,New confirmed cases by infection date,Decreasing,0.97
Russia,25077 (20300 -- 30429),25077,25201,3088,20300,23193,24345,25839,27064,30429,New confirmed cases by infection date,Stable,0.58
Malaysia,18880 (12724 -- 28991),18880,19635,5222,12724,16082,17804,20070,22216,28991,New confirmed cases by infection date,Increasing,0.012
Netherlands,15533 (4766 -- 41203),15533,18380,12221,4766,9758,13078,18140,23438,41203,New confirmed cases by infection date,Stable,0.59
Thailand,14489 (3747 -- 56198),14489,20377,19702,3747,8619,12138,17768,25150,56198,New confirmed cases by infection date,Likely increasing,0.36
South Africa,13481 (7135 -- 23695),13481,14209,5308,7135,10670,12392,14694,16873,23695,New confirmed cases by infection date,Likely decreasing,0.82
Mexico,12492 (9123 -- 18231),12492,12948,2901,9123,10945,11875,13175,14542,18231,New confirmed cases by infection date,Increasing,0.0068
Colombia,12405 (8137 -- 18043),12405,12644,3118,8137,10421,11654,13149,14412,18043,New confirmed cases by infection date,Decreasing,0.98
Cuba,12383 (9486 -- 16695),12383,12666,2283,9486,11182,11911,12903,13873,16695,New confirmed cases by infection date,Increasing,0.00075
Iraq,10322 (6205 -- 15271),10322,10508,2781,6205,8681,9751,10954,12103,15271,New confirmed cases by infection date,Likely increasing,0.35
Myanmar (Burma),10121 (3533 -- 23319),10121,11415,6509,3533,7128,8898,11579,14170,23319,New confirmed cases by infection date,Likely increasing,0.077
Bangladesh,9987 (3450 -- 23269),9987,11204,6584,3450,6601,8510,11440,14142,23269,New confirmed cases by infection date,Likely decreasing,0.6
Tunisia,9857 (4949 -- 17296),9857,10328,3842,4949,7643,8976,10769,12461,17296,New confirmed cases by infection date,Stable,0.4
Argentina,9470 (5091 -- 16892),9470,10055,3818,5091,7407,8653,10386,12105,16892,New confirmed cases by infection date,Likely decreasing,0.88
France,8886 (2904 -- 31811),8886,12379,13921,2904,5501,7413,10653,14627,31811,New confirmed cases by infection date,Likely increasing,0.086
Turkey,8851 (6044 -- 12608),8851,9047,2081,6044,7610,8381,9368,10348,12608,New confirmed cases by infection date,Likely increasing,0.081
Greece,8727 (3128 -- 20797),8727,9949,5794,3128,5793,7666,10109,12607,20797,New confirmed cases by infection date,Likely increasing,0.058
Vietnam,8394 (2852 -- 24910),8394,10524,8057,2852,5561,7201,9777,12874,24910,New confirmed cases by infection date,Increasing,0.047
Spain,8279 (3543 -- 17207),8279,9037,4391,3543,5975,7311,9228,11159,17207,New confirmed cases by infection date,Decreasing,0.98
Libya,7004 (1358 -- 40798),7004,13039,32753,1358,3825,5558,8995,13521,40798,New confirmed cases by infection date,Likely increasing,0.16
Zimbabwe,4920 (1149 -- 22405),4920,7962,15193,1149,2762,3978,6150,8749,22405,New confirmed cases by infection date,Likely increasing,0.22
Portugal,4820 (2860 -- 7971),4820,5065,1664,2860,3947,4464,5228,5961,7971,New confirmed cases by infection date,Likely increasing,0.055
Philippines,4697 (3315 -- 6711),4697,4795,1028,3315,4095,4458,4927,5355,6711,New confirmed cases by infection date,Likely decreasing,0.64
Mozambique,3974 (1668 -- 8369),3974,4391,2273,1668,2830,3517,4523,5441,8369,New confirmed cases by infection date,Likely increasing,0.06
Italy,3787 (2233 -- 6326),3787,3997,1319,2233,3071,3510,4105,4724,6326,New confirmed cases by infection date,Increasing,0.011
Morocco,3724 (2091 -- 6765),3724,3972,1491,2091,2966,3421,4056,4655,6765,New confirmed cases by infection date,Increasing,0.019
Japan,3623 (2523 -- 5264),3623,3724,858,2523,3133,3427,3812,4192,5264,New confirmed cases by infection date,Increasing,0.03
Pakistan,3124 (1824 -- 5194),3124,3265,1057,1824,2543,2893,3367,3839,5194,New confirmed cases by infection date,Likely increasing,0.12
Kazakhstan,2945 (776 -- 7069),2945,3325,2094,776,1848,2501,3435,4336,7069,New confirmed cases by infection date,Stable,0.52
Oman,2724 (777 -- 6905),2724,3184,2420,777,1805,2380,3113,3878,6905,New confirmed cases by infection date,Likely increasing,0.35
Guatemala,2577 (1197 -- 7102),2577,3233,2719,1197,1848,2273,2930,3666,7102,New confirmed cases by infection date,Likely increasing,0.17
South Korea,2215 (1449 -- 3020),2215,2226,475,1449,1913,2098,2332,2531,3020,New confirmed cases by infection date,Likely increasing,0.1
Georgia,2048 (1233 -- 3556),2048,2184,770,1233,1673,1897,2231,2552,3556,New confirmed cases by infection date,Likely increasing,0.051
Algeria,2014 (1226 -- 3406),2014,2128,705,1226,1622,1852,2194,2509,3406,New confirmed cases by infection date,Increasing,0.0058
Denmark,2013 (855 -- 5458),2013,2465,1822,855,1429,1760,2300,2931,5458,New confirmed cases by infection date,Likely increasing,0.09
Germany,1886 (833 -- 4888),1886,2248,1448,833,1326,1664,2168,2698,4888,New confirmed cases by infection date,Increasing,0.048
Peru,1805 (1252 -- 2624),1805,1860,453,1252,1596,1724,1896,2060,2624,New confirmed cases by infection date,Likely decreasing,0.93
Senegal,1792 (914 -- 3942),1792,2038,1030,914,1354,1605,2021,2455,3942,New confirmed cases by infection date,Increasing,0.0012
United Arab Emirates,1723 (1120 -- 2897),1723,1836,577,1120,1422,1589,1874,2141,2897,New confirmed cases by infection date,Likely increasing,0.36
Fiji,1569 (672 -- 2909),1569,1672,797,672,1170,1420,1749,2033,2909,New confirmed cases by infection date,Likely increasing,0.068
Rwanda,1472 (155 -- 10318),1472,3157,9332,155,607,1070,2011,3282,10318,New confirmed cases by infection date,Stable,0.47
Kuwait,1465 (988 -- 2171),1465,1510,371,988,1269,1390,1547,1698,2171,New confirmed cases by infection date,Likely decreasing,0.68
Malta,1389 (405 -- 4965),1389,1880,1785,405,863,1164,1674,2283,4965,New confirmed cases by infection date,Increasing,0.0048
Chile,1342 (993 -- 1787),1342,1360,244,993,1188,1287,1398,1510,1787,New confirmed cases by infection date,Decreasing,0.98
Kyrgyzstan,1261 (815 -- 1884),1261,1295,335,815,1060,1181,1343,1488,1884,New confirmed cases by infection date,Likely decreasing,0.75
Panama,1201 (751 -- 1818),1201,1234,338,751,1009,1130,1280,1409,1818,New confirmed cases by infection date,Stable,0.4
Costa Rica,1181 (537 -- 2839),1181,1372,800,537,858,1054,1337,1653,2839,New confirmed cases by infection date,Likely decreasing,0.6
Belgium,1160 (257 -- 3728),1160,1462,1161,257,665,944,1409,1906,3728,New confirmed cases by infection date,Stable,0.55
Zambia,1151 (455 -- 3181),1151,1419,1125,455,804,1011,1324,1667,3181,New confirmed cases by infection date,Likely decreasing,0.72
Saudi Arabia,1140 (884 -- 1632),1140,1183,240,884,1017,1091,1197,1302,1632,New confirmed cases by infection date,Stable,0.55
Ecuador,1105 (605 -- 2916),1105,1356,1022,605,864,1005,1232,1515,2916,New confirmed cases by infection date,Stable,0.53
Honduras,1058 (671 -- 1780),1058,1128,382,671,909,997,1129,1268,1780,New confirmed cases by infection date,Likely increasing,0.32
Cambodia,1045 (371 -- 2605),1045,1211,790,371,713,902,1199,1511,2605,New confirmed cases by infection date,Stable,0.49
Paraguay,1036 (694 -- 1541),1036,1067,262,694,890,979,1095,1213,1541,New confirmed cases by infection date,Likely decreasing,0.73
Belarus,1030 (674 -- 1834),1030,1114,392,674,842,954,1121,1288,1834,New confirmed cases by infection date,Likely increasing,0.26
Mongolia,969 (480 -- 1862),969,1036,438,480,726,873,1070,1247,1862,New confirmed cases by infection date,Likely decreasing,0.87
Bolivia,951 (667 -- 1358),951,974,216,667,829,904,1002,1092,1358,New confirmed cases by infection date,Likely decreasing,0.9
Cyprus,933 (377 -- 2156),933,1062,595,377,660,818,1065,1315,2156,New confirmed cases by infection date,Likely decreasing,0.69
Ireland,930 (630 -- 1350),930,953,227,630,795,877,988,1081,1350,New confirmed cases by infection date,Likely increasing,0.066
Venezuela,859 (619 -- 1158),859,869,166,619,760,821,897,965,1158,New confirmed cases by infection date,Likely decreasing,0.85
Malawi,794 (345 -- 1732),794,887,482,345,567,700,885,1077,1732,New confirmed cases by infection date,Likely increasing,0.085
Lebanon,742 (360 -- 1700),742,854,474,360,551,661,836,1037,1700,New confirmed cases by infection date,Increasing,0.028
Jordan,704 (355 -- 1363),704,766,337,355,550,643,778,909,1363,New confirmed cases by infection date,Likely increasing,0.34
Afghanistan,669 (268 -- 1594),669,772,455,268,471,592,769,959,1594,New confirmed cases by infection date,Likely decreasing,0.85
Sri Lanka,650 (243 -- 1676),650,758,476,243,446,565,740,937,1676,New confirmed cases by infection date,Likely decreasing,0.84
Nepal,618 (194 -- 1568),618,715,468,194,394,525,713,923,1568,New confirmed cases by infection date,Likely decreasing,0.9
Dominican Republic,577 (291 -- 1134),577,631,303,291,440,522,638,754,1134,New confirmed cases by infection date,Likely decreasing,0.77
Uzbekistan,568 (367 -- 951),568,603,189,367,474,530,609,694,951,New confirmed cases by infection date,Likely increasing,0.28
Botswana,543 (167 -- 2360),543,889,2525,167,350,463,646,872,2360,New confirmed cases by infection date,Likely increasing,0.38
Austria,533 (284 -- 1048),533,581,245,284,410,482,588,699,1048,New confirmed cases by infection date,Increasing,0.005
Czechia,533 (277 -- 941),533,563,212,277,415,487,584,679,941,New confirmed cases by infection date,Likely increasing,0.069
Eswatini,530 (138 -- 13493),530,3161,11028,138,293,421,677,1077,13493,New confirmed cases by infection date,Likely increasing,0.07
Finland,489 (192 -- 1150),489,556,323,192,347,433,551,679,1150,New confirmed cases by infection date,Likely increasing,0.17
Jersey,481 (194 -- 1168),481,563,367,194,343,426,549,686,1168,New confirmed cases by infection date,Increasing,0.019
Ukraine,478 (278 -- 807),478,503,172,278,386,440,517,588,807,New confirmed cases by infection date,Stable,0.48
Kenya,465 (240 -- 829),465,490,191,240,361,425,505,585,829,New confirmed cases by infection date,Stable,0.56
Australia,375 (98 -- 1666),375,587,740,98,214,304,475,699,1666,New confirmed cases by infection date,Increasing,0.039
Canada,375 (221 -- 676),375,404,150,221,303,345,408,471,676,New confirmed cases by infection date,Likely decreasing,0.67
Luxembourg,372 (44 -- 1712),372,565,645,44,172,284,480,726,1712,New confirmed cases by infection date,Likely increasing,0.36
Israel,367 (109 -- 1136),367,463,382,109,231,310,431,569,1136,New confirmed cases by infection date,Likely decreasing,0.71
Ghana,296 (88 -- 1506),296,503,764,88,173,242,369,549,1506,New confirmed cases by infection date,Likely increasing,0.14
El Salvador,262 (90 -- 992),262,375,460,90,175,223,307,409,992,New confirmed cases by infection date,Likely increasing,0.36
Uganda,253 (53 -- 1261),253,421,619,53,138,200,317,467,1261,New confirmed cases by infection date,Likely decreasing,0.79
Puerto Rico,229 (83 -- 661),229,281,208,83,152,197,266,339,661,New confirmed cases by infection date,Likely increasing,0.056
Azerbaijan,222 (93 -- 481),222,247,130,93,157,196,252,308,481,New confirmed cases by infection date,Likely increasing,0.23
Norway,219 (92 -- 706),219,290,288,92,152,191,255,332,706,New confirmed cases by infection date,Likely decreasing,0.65
Liberia,187 (10 -- 1539),187,430,876,10,65,125,272,476,1539,New confirmed cases by infection date,Stable,0.5
