region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,113129 (78283 -- 160233),113129,114752,25562,78283,96467,106905,119466,130134,160233,New confirmed cases by infection date,Stable,0.4
South Africa,67589 (25008 -- 176256),67589,81795,62269,25008,44192,57182,80194,102494,176256,New confirmed cases by infection date,Likely increasing,0.06
United Kingdom,61587 (42802 -- 89488),61587,63283,14588,42802,53373,58313,65091,71548,89488,New confirmed cases by infection date,Likely increasing,0.28
France,58760 (34367 -- 94043),58760,60759,18657,34367,47454,54374,63648,71869,94043,New confirmed cases by infection date,Likely increasing,0.34
Zimbabwe,57234 (9748 -- 299360),57234,97464,150056,9748,28779,43900,72661,109379,299360,New confirmed cases by infection date,Increasing,0.022
Germany,34766 (25412 -- 47877),34766,35556,7064,25412,30730,33079,36397,39491,47877,New confirmed cases by infection date,Likely decreasing,0.93
Russia,26444 (24635 -- 28252),26444,26433,1103,24635,25690,26148,26711,27161,28252,New confirmed cases by infection date,Decreasing,0.99
Lesotho,25699 (622 -- 382883),25699,94834,214174,622,6219,15324,41364,89609,382883,New confirmed cases by infection date,Increasing,0.039
Italy,24104 (19357 -- 31927),24104,24752,4150,19357,22036,23342,25068,26822,31927,New confirmed cases by infection date,Increasing,0.02
Turkey,18268 (13529 -- 24552),18268,18556,3400,13529,16276,17486,19114,20473,24552,New confirmed cases by infection date,Stable,0.59
Poland,18086 (13664 -- 23310),18086,18245,2935,13664,16274,17358,18831,20101,23310,New confirmed cases by infection date,Likely decreasing,0.9
Spain,17487 (12233 -- 24588),17487,17850,3841,12233,15169,16627,18438,20113,24588,New confirmed cases by infection date,Likely increasing,0.25
Vietnam,16003 (9806 -- 27489),16003,17025,5880,9806,13115,14841,17279,19689,27489,New confirmed cases by infection date,Stable,0.42
Netherlands,11968 (8670 -- 16486),11968,12203,2390,8670,10593,11466,12561,13581,16486,New confirmed cases by infection date,Decreasing,0.96
Denmark,10767 (7427 -- 16243),10767,11200,2800,7427,9258,10179,11503,12736,16243,New confirmed cases by infection date,Increasing,0.025
South Korea,7715 (4666 -- 11786),7715,7889,2210,4666,6324,7180,8251,9187,11786,New confirmed cases by infection date,Stable,0.42
India,6979 (6309 -- 7683),6979,6983,429,6309,6702,6873,7086,7249,7683,New confirmed cases by infection date,Decreasing,0.98
Czechia,6966 (4568 -- 11010),6966,7296,2107,4568,5903,6548,7463,8317,11010,New confirmed cases by infection date,Decreasing,0.95
Sweden,6872 (3090 -- 19064),6872,8532,6383,3090,4889,6045,7860,10084,19064,New confirmed cases by infection date,Likely increasing,0.06
Ukraine,6618 (4919 -- 8909),6618,6736,1253,4919,5868,6309,6925,7473,8909,New confirmed cases by infection date,Likely decreasing,0.88
Jordan,6564 (4005 -- 9768),6564,6694,1778,4005,5484,6158,6979,7724,9768,New confirmed cases by infection date,Likely increasing,0.15
Brazil,5094 (1825 -- 8748),5094,5182,2167,1825,3836,4611,5531,6357,8748,New confirmed cases by infection date,Likely decreasing,0.94
