region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,1544460 (38657 -- 21011800),1544460,5109130,11950400,38657,424352,939320,2513530,4877320,21011800,New confirmed cases by infection date,Increasing,5e-04
United States,75139 (57201 -- 101371),75139,76854,13591,57201,67465,72026,78652,84676,101371,New confirmed cases by infection date,Likely decreasing,0.66
United Kingdom,43203 (19665 -- 92551),43203,47964,24101,19665,31273,38116,48515,59231,92551,New confirmed cases by infection date,Stable,0.5
Russia,36578 (33911 -- 39459),36578,36642,1681,33911,35538,36194,37018,37715,39459,New confirmed cases by infection date,Increasing,0.004
Turkey,29061 (18349 -- 44720),29061,30003,8148,18349,24442,27148,31139,34770,44720,New confirmed cases by infection date,Stable,0.59
Ukraine,19658 (12846 -- 28290),19658,19988,4680,12846,16776,18589,20825,22810,28290,New confirmed cases by infection date,Likely increasing,0.17
Romania,16295 (12067 -- 23338),16295,16795,3561,12067,14399,15544,17072,18604,23338,New confirmed cases by infection date,Likely increasing,0.33
Brazil,12015 (6470 -- 17475),12015,12049,3346,6470,10149,11366,12713,13877,17475,New confirmed cases by infection date,Likely decreasing,0.94
India,11343 (6729 -- 18426),11343,11822,3772,6729,9225,10524,12202,13826,18426,New confirmed cases by infection date,Likely decreasing,0.84
Iran,11021 (8709 -- 14134),11021,11181,1662,8709,10034,10644,11428,12190,14134,New confirmed cases by infection date,Stable,0.47
Thailand,10718 (8715 -- 13122),10718,10799,1363,8715,9870,10381,11064,11632,13122,New confirmed cases by infection date,Likely increasing,0.37
Germany,10153 (6592 -- 15799),10153,10504,2892,6592,8473,9490,10831,12058,15799,New confirmed cases by infection date,Likely increasing,0.32
Georgia,8050 (4425 -- 15652),8050,8832,3770,4425,6338,7330,8887,10454,15652,New confirmed cases by infection date,Increasing,0.012
Serbia,6719 (4445 -- 10942),6719,7066,2077,4445,5617,6250,7207,8098,10942,New confirmed cases by infection date,Likely increasing,0.32
Malaysia,5465 (4526 -- 6973),5465,5575,762,4526,5057,5307,5645,5980,6973,New confirmed cases by infection date,Decreasing,0.95
Philippines,5237 (3833 -- 7440),5237,5357,1104,3833,4594,4988,5483,5937,7440,New confirmed cases by infection date,Decreasing,0.97
Netherlands,4696 (1889 -- 11789),4696,5480,3288,1889,3273,4089,5370,6772,11789,New confirmed cases by infection date,Likely increasing,0.39
