region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,404420 (284317 -- 583398),404420,417055,94552,284317,352325,384495,428969,470640,583398,New confirmed cases by infection date,Stable,0.52
Brazil,53047 (39859 -- 71116),53047,53979,9617,39859,47608,50901,55445,59539,71116,New confirmed cases by infection date,Likely decreasing,0.62
United States,34161 (24675 -- 48810),34161,35054,7479,24675,30130,32509,35900,38934,48810,New confirmed cases by infection date,Likely decreasing,0.91
Argentina,14783 (8565 -- 25209),14783,15592,5420,8565,11934,13563,16087,18390,25209,New confirmed cases by infection date,Likely decreasing,0.86
Iran,14170 (9639 -- 20383),14170,14477,3285,9639,12222,13423,15025,16412,20383,New confirmed cases by infection date,Likely decreasing,0.82
Nepal,13253 (6387 -- 25161),13253,14148,6037,6387,9895,11940,14668,17049,25161,New confirmed cases by infection date,Likely increasing,0.2
France,12024 (6894 -- 19704),12024,12535,4064,6894,9666,11160,13018,14691,19704,New confirmed cases by infection date,Likely decreasing,0.94
Colombia,11735 (8353 -- 16840),11735,12066,2644,8353,10228,11153,12411,13635,16840,New confirmed cases by infection date,Likely decreasing,0.92
Germany,11199 (5629 -- 25155),11199,12684,6811,5629,8355,10016,12421,14969,25155,New confirmed cases by infection date,Likely decreasing,0.67
Netherlands,8413 (5730 -- 15158),8413,9173,3298,5730,7175,7896,9012,10230,15158,New confirmed cases by infection date,Likely increasing,0.33
Italy,7231 (4960 -- 10086),7231,7330,1566,4960,6230,6857,7640,8314,10086,New confirmed cases by infection date,Decreasing,0.96
Russia,7227 (6354 -- 7950),7227,7198,486,6354,6889,7110,7339,7531,7950,New confirmed cases by infection date,Decreasing,1
Canada,6729 (4705 -- 9966),6729,6930,1669,4705,5803,6368,7096,7756,9966,New confirmed cases by infection date,Likely decreasing,0.7
Philippines,5668 (4049 -- 7965),5668,5793,1214,4049,4962,5404,5955,6473,7965,New confirmed cases by infection date,Likely decreasing,0.87
Indonesia,4735 (3730 -- 5789),4735,4741,629,3730,4326,4587,4888,5155,5789,New confirmed cases by infection date,Likely decreasing,0.72
Sweden,4615 (3408 -- 6444),4615,4747,978,3408,4096,4416,4843,5247,6444,New confirmed cases by infection date,Likely decreasing,0.62
Japan,4541 (3203 -- 6203),4541,4590,913,3203,3984,4333,4758,5135,6203,New confirmed cases by infection date,Likely decreasing,0.82
Peru,4320 (2656 -- 6450),4320,4410,1160,2656,3629,4058,4629,5113,6450,New confirmed cases by infection date,Decreasing,0.97
Costa Rica,3993 (2723 -- 5724),3993,4076,925,2723,3438,3779,4221,4615,5724,New confirmed cases by infection date,Increasing,0.012
Malaysia,3839 (2604 -- 5525),3839,3928,927,2604,3311,3651,4063,4422,5525,New confirmed cases by infection date,Likely increasing,0.35
Chile,3722 (2899 -- 4497),3722,3721,475,2899,3405,3599,3841,4040,4497,New confirmed cases by infection date,Decreasing,1
Iraq,3579 (2469 -- 5240),3579,3682,872,2469,3078,3381,3769,4160,5240,New confirmed cases by infection date,Likely decreasing,0.92
South Africa,2974 (1502 -- 7218),2974,3512,2043,1502,2197,2658,3355,4235,7218,New confirmed cases by infection date,Likely increasing,0.068
Ecuador,2744 (1811 -- 4956),2744,3007,1147,1811,2293,2553,2976,3417,4956,New confirmed cases by infection date,Likely increasing,0.13
Pakistan,2715 (1812 -- 3929),2715,2778,660,1812,2303,2563,2888,3178,3929,New confirmed cases by infection date,Decreasing,0.97
Sri Lanka,2524 (1099 -- 5115),2524,2756,1355,1099,1831,2242,2803,3397,5115,New confirmed cases by infection date,Stable,0.47
Mexico,2357 (1652 -- 3180),2357,2379,467,1652,2067,2245,2476,2669,3180,New confirmed cases by infection date,Likely decreasing,0.9
Cameroon,2267 (713 -- 5868),2267,2687,2109,713,1538,1967,2603,3246,5868,New confirmed cases by infection date,Likely increasing,0.25
Bahrain,2071 (1417 -- 3228),2071,2173,590,1417,1767,1957,2219,2477,3228,New confirmed cases by infection date,Increasing,0.028
Uruguay,1947 (1229 -- 3261),1947,2066,672,1229,1606,1814,2097,2384,3261,New confirmed cases by infection date,Likely decreasing,0.72
Bolivia,1891 (1318 -- 2772),1891,1956,476,1318,1645,1794,1997,2187,2772,New confirmed cases by infection date,Likely increasing,0.14
Paraguay,1861 (1173 -- 2664),1861,1879,457,1173,1561,1745,1979,2175,2664,New confirmed cases by infection date,Likely decreasing,0.78
United Arab Emirates,1748 (1313 -- 2222),1748,1755,274,1313,1583,1687,1808,1913,2222,New confirmed cases by infection date,Likely decreasing,0.65
