region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,88771 (54924 -- 154565),88771,94523,32259,54924,73085,82639,95289,108658,154565,New confirmed cases by infection date,Likely increasing,0.18
Brazil,77497 (48173 -- 126345),77497,80845,24516,48173,63828,72093,83227,93009,126345,New confirmed cases by infection date,Likely increasing,0.21
Guadeloupe,36641 (1489 -- 1572080),36641,367419,1527440,1489,9860,21772,68590,174802,1572080,New confirmed cases by infection date,Increasing,0.047
Italy,28658 (17790 -- 41795),28658,29093,7364,17790,24211,27033,30503,33308,41795,New confirmed cases by infection date,Likely increasing,0.19
Poland,27501 (17083 -- 46889),27501,29162,9795,17083,22754,25567,29474,33506,46889,New confirmed cases by infection date,Increasing,0.026
France,23696 (12563 -- 43052),23696,25438,10021,12563,18753,21931,25973,30260,43052,New confirmed cases by infection date,Likely increasing,0.39
India,21781 (16877 -- 27615),21781,21972,3352,16877,19678,20978,22550,24140,27615,New confirmed cases by infection date,Likely increasing,0.11
Turkey,16218 (7916 -- 34416),16218,18025,8868,7916,12175,14529,18035,21579,34416,New confirmed cases by infection date,Likely increasing,0.31
Czechia,12036 (6292 -- 22771),12036,12916,5322,6292,9384,10976,13150,15324,22771,New confirmed cases by infection date,Likely decreasing,0.6
Ukraine,11261 (7924 -- 15556),11261,11441,2389,7924,9806,10699,11835,12837,15556,New confirmed cases by infection date,Likely increasing,0.11
Germany,9579 (5603 -- 15708),9579,9957,3132,5603,7757,8877,10346,11732,15708,New confirmed cases by infection date,Likely increasing,0.38
Russia,9098 (7257 -- 11021),9098,9114,1164,7257,8310,8785,9388,9896,11021,New confirmed cases by infection date,Likely decreasing,0.83
Jordan,8425 (5633 -- 11963),8425,8549,1937,5633,7175,7934,8925,9700,11963,New confirmed cases by infection date,Likely increasing,0.077
Hungary,7209 (2802 -- 13652),7209,7592,3360,2802,5264,6454,7985,9525,13652,New confirmed cases by infection date,Likely increasing,0.34
Chile,6223 (4705 -- 8203),6223,6320,1115,4705,5559,5975,6496,6949,8203,New confirmed cases by infection date,Increasing,0.04
Mexico,5897 (3059 -- 11456),5897,6436,2766,3059,4566,5367,6543,7743,11456,New confirmed cases by infection date,Stable,0.48
Romania,5387 (3758 -- 7662),5387,5516,1242,3758,4687,5117,5663,6185,7662,New confirmed cases by infection date,Likely increasing,0.066
Peru,5227 (2979 -- 9328),5227,5565,2142,2979,4181,4786,5643,6492,9328,New confirmed cases by infection date,Likely decreasing,0.66
Israel,5032 (2926 -- 8446),5032,5271,1736,2926,4104,4675,5441,6147,8446,New confirmed cases by infection date,Likely increasing,0.33
