region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1415460 (821256 -- 2155090),1415460,1443300,407948,821256,1168480,1321220,1507020,1686730,2155090,New confirmed cases by infection date,Likely increasing,0.062
France,513176 (263016 -- 899178),513176,538032,199670,263016,397288,466058,558140,652932,899178,New confirmed cases by infection date,Likely increasing,0.15
Argentina,476773 (175856 -- 1662830),476773,646357,622029,175856,312292,402883,569028,768656,1662830,New confirmed cases by infection date,Increasing,0.0052
Brazil,289904 (113931 -- 817342),289904,355227,248003,113931,196884,252417,337108,436267,817342,New confirmed cases by infection date,Increasing,0.0038
Italy,235230 (135300 -- 378268),235230,243516,75370,135300,190087,218000,254162,286135,378268,New confirmed cases by infection date,Likely increasing,0.36
Cameroon,206968 (2365 -- 19135300),206968,7777600,81283100,2365,37113,108123,392355,1136920,19135300,New confirmed cases by infection date,Likely increasing,0.15
Israel,132504 (74397 -- 211845),132504,136751,41932,74397,106869,121741,143764,162148,211845,New confirmed cases by infection date,Increasing,0.0042
Germany,117490 (68790 -- 188952),117490,122005,37981,68790,95840,109008,126864,143563,188952,New confirmed cases by infection date,Increasing,0.034
Peru,102685 (56474 -- 199221),102685,112352,49012,56474,79611,92176,113014,132264,199221,New confirmed cases by infection date,Increasing,0
Japan,101526 (35158 -- 295194),101526,127084,93642,35158,66227,86569,120143,159788,295194,New confirmed cases by infection date,Increasing,0.0032
Philippines,97457 (26128 -- 356403),97457,134412,127921,26128,57922,81389,118972,167304,356403,New confirmed cases by infection date,Likely increasing,0.22
Kazakhstan,86798 (54323 -- 139286),86798,90452,26274,54323,71715,80575,93116,105177,139286,New confirmed cases by infection date,Increasing,0
Spain,72462 (39419 -- 126502),72462,76325,27555,39419,57103,66524,79083,90320,126502,New confirmed cases by infection date,Likely decreasing,0.9
Turkey,69187 (46374 -- 102500),69187,71109,17170,46374,59141,65329,73334,80811,102500,New confirmed cases by infection date,Likely decreasing,0.62
Australia,64512 (33364 -- 113296),64512,67744,24816,33364,50270,58894,70724,82061,113296,New confirmed cases by infection date,Likely decreasing,0.83
