region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,156055 (61940 -- 382631),156055,183089,123320,61940,108427,135773,177615,222328,382631,New confirmed cases by infection date,Stable,0.53
India,94032 (68729 -- 132608),94032,96473,19975,68729,82573,89283,98780,107826,132608,New confirmed cases by infection date,Increasing,0
Benin,43748 (1467 -- 2599640),43748,560567,1837560,1467,7962,21025,95102,340789,2599640,New confirmed cases by infection date,Increasing,0.0032
United Kingdom,42193 (19441 -- 96782),42193,48358,28052,19441,30860,37454,47180,58212,96782,New confirmed cases by infection date,Likely increasing,0.32
Iran,31635 (23668 -- 42988),31635,32223,6077,23668,28084,30200,33029,35526,42988,New confirmed cases by infection date,Likely decreasing,0.74
Malaysia,21792 (15244 -- 31295),21792,22396,5101,15244,18938,20695,23059,25200,31295,New confirmed cases by infection date,Stable,0.5
Brazil,20933 (14004 -- 29615),20933,21270,4895,14004,18206,19872,21918,23796,29615,New confirmed cases by infection date,Likely decreasing,0.83
Philippines,19935 (13915 -- 27828),19935,20257,4290,13915,17291,18904,21085,22955,27828,New confirmed cases by infection date,Likely increasing,0.25
Vietnam,18791 (9177 -- 38185),18791,20686,9413,9177,14224,16925,20801,25264,38185,New confirmed cases by infection date,Likely increasing,0.22
Russia,16524 (13724 -- 19980),16524,16639,1936,13724,15303,16056,17014,17821,19980,New confirmed cases by infection date,Likely decreasing,0.82
Turkey,16492 (9994 -- 26208),16492,17160,5116,9994,13695,15369,17764,20007,26208,New confirmed cases by infection date,Likely decreasing,0.64
Japan,16414 (9403 -- 26364),16414,16938,5348,9403,13147,15166,17738,20074,26364,New confirmed cases by infection date,Likely decreasing,0.86
Mexico,13576 (9604 -- 18413),13576,13723,2718,9604,11908,12913,14260,15359,18413,New confirmed cases by infection date,Likely decreasing,0.87
Thailand,12378 (7503 -- 19329),12378,12757,3662,7503,10242,11504,13318,14850,19329,New confirmed cases by infection date,Likely decreasing,0.9
Germany,12212 (6674 -- 21145),12212,12800,4505,6674,9601,11213,13360,15260,21145,New confirmed cases by infection date,Likely increasing,0.39
Israel,10417 (4355 -- 26296),10417,12205,7603,4355,7325,9127,11955,14742,26296,New confirmed cases by infection date,Stable,0.43
France,10416 (3451 -- 31539),10416,13115,10733,3451,6775,8828,12356,16156,31539,New confirmed cases by infection date,Likely decreasing,0.73
Iraq,8351 (5139 -- 14796),8351,8944,3176,5139,6748,7668,9054,10404,14796,New confirmed cases by infection date,Likely increasing,0.21
Sri Lanka,6304 (3067 -- 11672),6304,6712,2732,3067,4789,5705,6988,8202,11672,New confirmed cases by infection date,Likely increasing,0.38
Italy,5873 (3419 -- 10102),5873,6184,2101,3419,4790,5452,6333,7233,10102,New confirmed cases by infection date,Likely decreasing,0.64
South Africa,5569 (3063 -- 8948),5569,5707,1797,3063,4436,5138,6010,6773,8948,New confirmed cases by infection date,Decreasing,0.98
Guatemala,5248 (2352 -- 12428),5248,6102,3989,2352,3897,4735,5898,7149,12428,New confirmed cases by infection date,Likely increasing,0.2
Palestinian Territories,5211 (2182 -- 12142),5211,5974,3402,2182,3654,4569,5917,7418,12142,New confirmed cases by infection date,Increasing,0.033
Pakistan,4662 (2571 -- 9101),4662,5112,2168,2571,3664,4238,5129,6043,9101,New confirmed cases by infection date,Likely increasing,0.31
Cuba,4069 (1436 -- 6700),4069,4059,1643,1436,2748,3562,4573,5313,6700,New confirmed cases by infection date,Decreasing,0.99
Tunisia,3945 (1591 -- 10316),3945,4708,3095,1591,2732,3410,4566,5760,10316,New confirmed cases by infection date,Likely increasing,0.22
Mongolia,3787 (1746 -- 9347),3787,4463,2680,1746,2766,3380,4307,5414,9347,New confirmed cases by infection date,Likely increasing,0.1
Indonesia,3578 (1411 -- 7549),3578,3923,1993,1411,2566,3182,4061,4853,7549,New confirmed cases by infection date,Decreasing,0.99
Switzerland,3576 (1144 -- 12100),3576,4755,4397,1144,2256,3018,4242,5630,12100,New confirmed cases by infection date,Likely increasing,0.39
Serbia,3503 (2275 -- 5417),3503,3624,968,2275,2951,3293,3723,4171,5417,New confirmed cases by infection date,Likely increasing,0.14
Argentina,3430 (2241 -- 5307),3430,3566,977,2241,2919,3231,3651,4071,5307,New confirmed cases by infection date,Likely decreasing,0.94
Canada,3364 (1088 -- 7751),3364,3752,2165,1088,2272,2905,3809,4756,7751,New confirmed cases by infection date,Stable,0.42
Azerbaijan,3266 (1657 -- 6168),3266,3508,1461,1657,2504,2936,3606,4224,6168,New confirmed cases by infection date,Likely decreasing,0.73
Georgia,3091 (1697 -- 5211),3091,3220,1084,1697,2462,2835,3347,3820,5211,New confirmed cases by infection date,Likely decreasing,0.88
Greece,3001 (1326 -- 6966),3001,3464,2010,1326,2146,2639,3433,4219,6966,New confirmed cases by infection date,Stable,0.55
Morocco,2901 (1485 -- 5799),2901,3195,1507,1485,2219,2627,3218,3822,5799,New confirmed cases by infection date,Likely decreasing,0.93
Ukraine,2540 (1770 -- 4025),2540,2680,793,1770,2180,2399,2702,2992,4025,New confirmed cases by infection date,Increasing,0.014
Kazakhstan,2403 (1000 -- 5102),2403,2652,1323,1000,1725,2143,2708,3306,5102,New confirmed cases by infection date,Decreasing,0.96
Ethiopia,2308 (1010 -- 5044),2308,2613,1431,1010,1681,2051,2630,3207,5044,New confirmed cases by infection date,Likely increasing,0.19
