region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,95068 (51188 -- 214285),95068,109381,57601,51188,73770,86109,106299,128140,214285,New confirmed cases by infection date,Likely increasing,0.37
Brazil,40165 (22682 -- 72059),40165,43082,16989,22682,32383,36768,43333,50155,72059,New confirmed cases by infection date,Likely decreasing,0.6
France,13409 (5520 -- 29779),13409,15050,8351,5520,9675,11903,15024,18140,29779,New confirmed cases by infection date,Likely decreasing,0.7
Russia,11764 (9606 -- 14247),11764,11824,1431,9606,10825,11409,12122,12717,14247,New confirmed cases by infection date,Likely decreasing,0.84
Italy,10509 (6264 -- 15988),10509,10707,3037,6264,8596,9755,11228,12416,15988,New confirmed cases by infection date,Likely decreasing,0.69
India,10419 (8587 -- 14009),10419,10740,1730,8587,9556,10043,10825,11627,14009,New confirmed cases by infection date,Likely decreasing,0.64
Benin,10035 (1392 -- 111590),10035,31213,109801,1392,4511,7371,14042,24289,111590,New confirmed cases by infection date,Increasing,0.027
Argentina,9465 (5695 -- 18209),9465,10440,4371,5695,7605,8717,10349,12162,18209,New confirmed cases by infection date,Likely increasing,0.19
Czechia,9434 (4620 -- 18911),9434,10422,5021,4620,7100,8520,10526,12680,18911,New confirmed cases by infection date,Likely increasing,0.35
Indonesia,8492 (6194 -- 12391),8492,8767,1973,6194,7449,8073,8916,9712,12391,New confirmed cases by infection date,Likely decreasing,0.74
Peru,7790 (4468 -- 13956),7790,8326,3116,4468,6298,7206,8413,9727,13956,New confirmed cases by infection date,Stable,0.41
United Kingdom,7025 (3941 -- 12445),7025,7406,2576,3941,5636,6462,7661,8777,12445,New confirmed cases by infection date,Likely decreasing,0.88
Turkey,6621 (3277 -- 13651),6621,7271,3412,3277,4983,5915,7308,8698,13651,New confirmed cases by infection date,Likely decreasing,0.62
Poland,6183 (3687 -- 11174),6183,6647,2497,3687,4999,5697,6709,7718,11174,New confirmed cases by infection date,Likely increasing,0.34
Iraq,5880 (4310 -- 8016),5880,5982,1147,4310,5207,5616,6162,6653,8016,New confirmed cases by infection date,Increasing,0.0012
Mexico,5232 (2525 -- 11593),5232,5899,3254,2525,3869,4681,5742,7004,11593,New confirmed cases by infection date,Likely decreasing,0.76
Germany,4537 (2966 -- 7073),4537,4724,1352,2966,3870,4286,4804,5331,7073,New confirmed cases by infection date,Likely decreasing,0.9
Ukraine,4044 (2925 -- 5875),4044,4163,918,2925,3528,3830,4253,4680,5875,New confirmed cases by infection date,Likely increasing,0.27
Sweden,4012 (2436 -- 7426),4012,4370,1652,2436,3285,3703,4380,5103,7426,New confirmed cases by infection date,Likely increasing,0.14
Netherlands,3899 (2321 -- 6662),3899,4111,1386,2321,3152,3599,4207,4791,6662,New confirmed cases by infection date,Likely increasing,0.31
Jordan,3706 (2501 -- 5373),3706,3794,898,2501,3168,3508,3938,4313,5373,New confirmed cases by infection date,Increasing,0.014
United Arab Emirates,3482 (2458 -- 5060),3482,3593,816,2458,3023,3293,3678,4069,5060,New confirmed cases by infection date,Likely increasing,0.32
Chile,3412 (2566 -- 4723),3412,3501,675,2566,3029,3255,3580,3876,4723,New confirmed cases by infection date,Stable,0.42
Colombia,2908 (1509 -- 6229),2908,3264,1695,1509,2218,2623,3211,3821,6229,New confirmed cases by infection date,Likely decreasing,0.8
Hungary,2836 (1493 -- 5565),2836,3130,1486,1493,2209,2597,3122,3683,5565,New confirmed cases by infection date,Likely increasing,0.12
Japan,2650 (1296 -- 7112),2650,3233,2424,1296,1950,2339,3006,3732,7112,New confirmed cases by infection date,Likely increasing,0.064
Lebanon,2643 (1526 -- 4412),2643,2761,896,1526,2136,2432,2881,3256,4412,New confirmed cases by infection date,Stable,0.51
