region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,430016 (317530 -- 596722),430016,441230,87012,317530,380732,411357,451601,493344,596722,New confirmed cases by infection date,Increasing,0.019
Vietnam,403424 (236435 -- 672561),403424,421784,135450,236435,326780,374077,434797,496069,672561,New confirmed cases by infection date,Increasing,0.026
Germany,236943 (153029 -- 371020),236943,246595,70260,153029,198884,222556,253349,282130,371020,New confirmed cases by infection date,Likely increasing,0.14
Netherlands,149576 (56445 -- 362706),149576,173043,103648,56445,103415,131819,171490,214251,362706,New confirmed cases by infection date,Likely increasing,0.13
Italy,64517 (39496 -- 111051),64517,68525,23302,39496,52370,59679,69274,79979,111051,New confirmed cases by infection date,Likely increasing,0.067
France,55773 (27922 -- 122283),55773,63423,33656,27922,42228,50407,62664,75596,122283,New confirmed cases by infection date,Likely increasing,0.27
Austria,48892 (31111 -- 79501),48892,51235,15087,31111,40592,45769,52265,59200,79501,New confirmed cases by infection date,Likely increasing,0.15
Australia,43182 (16266 -- 127059),43182,54633,44840,16266,28872,36832,50651,66238,127059,New confirmed cases by infection date,Likely increasing,0.23
Japan,43073 (19506 -- 101713),43073,49215,27077,19506,31374,38559,48287,59480,101713,New confirmed cases by infection date,Likely decreasing,0.7
Greece,35884 (14121 -- 99184),35884,43822,31223,14121,24659,31008,41642,53579,99184,New confirmed cases by infection date,Likely increasing,0.098
Malaysia,33664 (20835 -- 52666),33664,35023,10158,20835,28224,31467,36175,40675,52666,New confirmed cases by infection date,Stable,0.44
Brazil,31035 (9782 -- 121645),31035,44602,50377,9782,19047,25844,37044,51957,121645,New confirmed cases by infection date,Likely decreasing,0.7
Spain,29548 (18192 -- 49533),29548,31199,9857,18192,24345,27537,31983,36318,49533,New confirmed cases by infection date,Likely increasing,0.052
United Kingdom,26213 (9414 -- 62520),26213,29850,17236,9414,17682,22887,30223,37901,62520,New confirmed cases by infection date,Likely decreasing,0.89
Thailand,26062 (14514 -- 47647),26062,27845,10407,14514,20508,23754,28501,33150,47647,New confirmed cases by infection date,Likely increasing,0.34
Turkey,23082 (13962 -- 42221),23082,25024,9313,13962,18571,21289,25309,29454,42221,New confirmed cases by infection date,Likely decreasing,0.69
New Zealand,21932 (6824 -- 61934),21932,26600,18934,6824,13685,18306,25560,33923,61934,New confirmed cases by infection date,Likely decreasing,0.67
Portugal,20206 (10649 -- 40716),20206,22122,9785,10649,15440,18115,22382,26400,40716,New confirmed cases by infection date,Likely increasing,0.13
Switzerland,17757 (7849 -- 36768),17757,19389,9198,7849,13324,15985,19681,23577,36768,New confirmed cases by infection date,Stable,0.56
United States,15957 (9054 -- 29893),15957,17101,6931,9054,11791,14228,17656,20834,29893,New confirmed cases by infection date,Decreasing,0.97
Indonesia,15844 (8773 -- 30972),15844,17372,7516,8773,12491,14409,17313,20592,30972,New confirmed cases by infection date,Likely decreasing,0.83
Singapore,14467 (7295 -- 28475),14467,15811,7009,7295,11041,13099,15955,19103,28475,New confirmed cases by infection date,Likely decreasing,0.69
Poland,12858 (7200 -- 23784),12858,13844,5317,7200,10209,11848,14033,16354,23784,New confirmed cases by infection date,Likely increasing,0.33
Chile,12731 (8625 -- 19423),12731,13204,3362,8625,10903,12003,13516,14964,19423,New confirmed cases by infection date,Likely decreasing,0.88
China,9956 (2211 -- 34164),9956,13141,11513,2211,5680,8210,12194,16998,34164,New confirmed cases by infection date,Decreasing,0.97
Denmark,9333 (5810 -- 16311),9333,10004,3523,5810,7743,8709,10094,11507,16311,New confirmed cases by infection date,Likely decreasing,0.88
Czechia,7915 (3887 -- 16258),7915,8695,4121,3887,5928,7036,8756,10498,16258,New confirmed cases by infection date,Stable,0.42
Slovakia,7715 (3684 -- 17436),7715,8844,4843,3684,5730,6899,8717,10611,17436,New confirmed cases by infection date,Stable,0.59
Tunisia,6926 (1520 -- 44500),6926,14163,35812,1520,3614,5447,8946,13810,44500,New confirmed cases by infection date,Likely increasing,0.13
Lithuania,5242 (3287 -- 8819),5242,5543,1783,3287,4327,4861,5677,6412,8819,New confirmed cases by infection date,Likely increasing,0.29
Argentina,4690 (1440 -- 19016),4690,7106,11952,1440,2849,3911,5639,7955,19016,New confirmed cases by infection date,Likely decreasing,0.62
Cyprus,4613 (2067 -- 10994),4613,5342,2999,2067,3359,4069,5236,6543,10994,New confirmed cases by infection date,Likely increasing,0.11
Latvia,4595 (2585 -- 8121),4595,4906,1834,2585,3690,4240,5011,5760,8121,New confirmed cases by infection date,Likely decreasing,0.88
Canada,4584 (1721 -- 13452),4584,5771,4701,1721,3068,3970,5295,6928,13452,New confirmed cases by infection date,Likely decreasing,0.61
Iceland,4302 (2139 -- 10654),4302,5080,3091,2139,3173,3858,4813,6025,10654,New confirmed cases by infection date,Likely increasing,0.18
Iran,4043 (1989 -- 8746),4043,4529,2159,1989,3021,3620,4507,5514,8746,New confirmed cases by infection date,Likely decreasing,0.63
Slovenia,3484 (1799 -- 7196),3484,3830,1801,1799,2635,3109,3871,4552,7196,New confirmed cases by infection date,Increasing,0.04
Belgium,3235 (1042 -- 8688),3235,3877,2739,1042,2134,2767,3765,4893,8688,New confirmed cases by infection date,Likely decreasing,0.81
Israel,3217 (1687 -- 5841),3217,3423,1317,1687,2495,2940,3534,4099,5841,New confirmed cases by infection date,Likely decreasing,0.91
Brunei,2922 (879 -- 10268),2922,3930,3695,879,1770,2417,3545,4843,10268,New confirmed cases by infection date,Likely decreasing,0.68
Martinique,2798 (612 -- 35068),2798,11313,63120,612,1433,2130,3651,6088,35068,New confirmed cases by infection date,Likely increasing,0.22
Guatemala,2598 (845 -- 9482),2598,3538,3387,845,1627,2154,3090,4180,9482,New confirmed cases by infection date,Stable,0.52
Romania,2487 (1310 -- 4848),2487,2716,1163,1310,1891,2242,2765,3283,4848,New confirmed cases by infection date,Likely decreasing,0.85
Ireland,2484 (1200 -- 4968),2484,2709,1200,1200,1892,2262,2752,3254,4968,New confirmed cases by infection date,Likely decreasing,0.67
Ukraine,2482 (1167 -- 6425),2482,2978,1846,1167,1771,2193,2836,3599,6425,New confirmed cases by infection date,Likely decreasing,0.73
Mexico,1968 (665 -- 8588),1968,3084,5820,665,1222,1632,2352,3305,8588,New confirmed cases by infection date,Stable,0.45
Serbia,1967 (1087 -- 3477),1967,2086,762,1087,1547,1805,2150,2492,3477,New confirmed cases by infection date,Likely decreasing,0.61
Mauritius,1536 (448 -- 6667),1536,2417,3768,448,928,1279,1854,2643,6667,New confirmed cases by infection date,Stable,0.57
Estonia,1331 (770 -- 2136),1331,1380,423,770,1092,1240,1437,1616,2136,New confirmed cases by infection date,Decreasing,0.98
Bulgaria,1288 (781 -- 2346),1288,1383,509,781,1034,1184,1394,1612,2346,New confirmed cases by infection date,Likely decreasing,0.72
Hungary,1267 (529 -- 3379),1267,1512,1012,529,881,1111,1435,1819,3379,New confirmed cases by infection date,Likely decreasing,0.84
South Africa,1246 (462 -- 3682),1246,1567,1252,462,839,1065,1448,1889,3682,New confirmed cases by infection date,Likely decreasing,0.65
Uruguay,1197 (646 -- 2529),1197,1346,640,646,923,1092,1339,1597,2529,New confirmed cases by infection date,Likely decreasing,0.75
Norway,1184 (536 -- 2335),1184,1273,561,536,871,1051,1316,1559,2335,New confirmed cases by infection date,Decreasing,1
Finland,1141 (423 -- 2428),1141,1248,655,423,783,996,1293,1568,2428,New confirmed cases by infection date,Decreasing,0.99
Bahrain,1042 (597 -- 1881),1042,1116,417,597,844,963,1139,1309,1881,New confirmed cases by infection date,Likely decreasing,0.88
Luxembourg,925 (396 -- 2270),925,1074,604,396,662,818,1058,1322,2270,New confirmed cases by infection date,Likely increasing,0.28
Ecuador,887 (255 -- 4436),887,1502,2353,255,527,710,1107,1617,4436,New confirmed cases by infection date,Likely decreasing,0.71
Sweden,882 (315 -- 2375),882,1064,762,315,587,752,1029,1320,2375,New confirmed cases by infection date,Likely decreasing,0.78
Costa Rica,869 (457 -- 1692),869,951,406,457,672,788,961,1140,1692,New confirmed cases by infection date,Likely decreasing,0.81
Croatia,770 (405 -- 1731),770,884,481,405,588,698,848,1029,1731,New confirmed cases by infection date,Likely decreasing,0.82
Réunion,691 (98 -- 4390),691,1347,2918,98,312,507,931,1474,4390,New confirmed cases by infection date,Likely decreasing,0.75
Zimbabwe,670 (82 -- 7570),670,2082,6770,82,283,479,935,1699,7570,New confirmed cases by infection date,Stable,0.44
Pakistan,607 (340 -- 1078),607,644,233,340,481,558,661,760,1078,New confirmed cases by infection date,Stable,0.58
Cuba,571 (153 -- 2419),571,844,1070,153,333,464,701,1010,2419,New confirmed cases by infection date,Stable,0.47
Lebanon,529 (258 -- 1127),529,590,294,258,401,474,584,706,1127,New confirmed cases by infection date,Decreasing,0.97
Sri Lanka,520 (268 -- 971),520,555,228,268,399,471,569,661,971,New confirmed cases by infection date,Likely decreasing,0.9
Colombia,511 (272 -- 950),511,550,224,272,399,466,561,651,950,New confirmed cases by infection date,Likely decreasing,0.92
Peru,489 (201 -- 1251),489,575,366,201,343,427,560,709,1251,New confirmed cases by infection date,Likely decreasing,0.93
Georgia,467 (260 -- 906),467,514,214,260,372,429,513,607,906,New confirmed cases by infection date,Decreasing,0.99
Afghanistan,463 (121 -- 2136),463,720,882,121,265,375,576,822,2136,New confirmed cases by infection date,Likely increasing,0.15
Belarus,431 (216 -- 939),431,489,268,216,326,386,480,576,939,New confirmed cases by infection date,Decreasing,0.97
Iraq,428 (214 -- 909),428,477,234,214,320,384,477,569,909,New confirmed cases by infection date,Likely decreasing,0.82
Trinidad & Tobago,424 (170 -- 778),424,445,209,170,307,379,468,548,778,New confirmed cases by infection date,Likely decreasing,0.79
French Polynesia,411 (51 -- 3805),411,1233,5885,51,167,296,572,1028,3805,New confirmed cases by infection date,Likely decreasing,0.75
Madagascar,411 (15 -- 81380),411,67611,910984,15,83,199,884,3340,81380,New confirmed cases by infection date,Likely increasing,0.27
Solomon Islands,400 (29 -- 7787),400,2541,12229,29,136,262,607,1223,7787,New confirmed cases by infection date,Likely increasing,0.35
Philippines,398 (98 -- 1782),398,614,822,98,220,319,491,721,1782,New confirmed cases by infection date,Likely decreasing,0.73
El Salvador,390 (42 -- 1622),390,630,1930,42,192,305,489,683,1622,New confirmed cases by infection date,Stable,0.52
Bhutan,382 (96 -- 1736),382,580,666,96,220,315,474,678,1736,New confirmed cases by infection date,Stable,0.56
Kuwait,380 (164 -- 953),380,445,280,164,266,332,429,535,953,New confirmed cases by infection date,Likely decreasing,0.64
Jordan,379 (71 -- 2201),379,682,1097,71,189,292,495,765,2201,New confirmed cases by infection date,Decreasing,0.97
Tonga,362 (77 -- 3791),362,1225,4584,77,184,276,489,857,3791,New confirmed cases by infection date,Increasing,0.044
New Caledonia,337 (67 -- 1992),337,621,984,67,174,264,437,693,1992,New confirmed cases by infection date,Likely decreasing,0.78
Honduras,327 (22 -- 3043),327,807,1643,22,114,225,478,901,3043,New confirmed cases by infection date,Likely decreasing,0.75
United Arab Emirates,262 (135 -- 530),262,287,127,135,201,238,290,344,530,New confirmed cases by infection date,Likely decreasing,0.76
Jersey,238 (102 -- 515),238,264,133,102,174,212,266,324,515,New confirmed cases by infection date,Likely decreasing,0.67
Zambia,238 (52 -- 1518),238,477,1221,52,126,187,303,475,1518,New confirmed cases by infection date,Stable,0.4
Guam,232 (17 -- 4528),232,1781,14634,17,81,153,345,693,4528,New confirmed cases by infection date,Stable,0.59
Malta,218 (93 -- 512),218,248,144,93,151,188,247,305,512,New confirmed cases by infection date,Likely increasing,0.19
Panama,214 (70 -- 812),214,305,349,70,133,177,256,353,812,New confirmed cases by infection date,Likely decreasing,0.75
Isle of Man,202 (69 -- 601),202,250,185,69,133,173,235,309,601,New confirmed cases by infection date,Likely increasing,0.3
Cambodia,199 (84 -- 544),199,241,166,84,137,172,228,295,544,New confirmed cases by infection date,Likely decreasing,0.72
Mongolia,197 (45 -- 882),197,323,611,45,112,159,251,359,882,New confirmed cases by infection date,Likely decreasing,0.87
Laos,189 (140 -- 288),189,199,48,140,167,180,200,220,288,New confirmed cases by infection date,Likely decreasing,0.67
Moldova,184 (86 -- 381),184,202,96,86,135,164,205,245,381,New confirmed cases by infection date,Decreasing,0.96
Paraguay,171 (64 -- 481),171,211,154,64,116,147,198,261,481,New confirmed cases by infection date,Likely decreasing,0.88
Oman,170 (41 -- 760),170,261,360,41,94,135,208,299,760,New confirmed cases by infection date,Likely decreasing,0.89
Ghana,164 (19 -- 2447),164,915,6847,19,64,114,238,454,2447,New confirmed cases by infection date,Likely increasing,0.29
Myanmar (Burma),164 (54 -- 466),164,200,144,54,104,137,194,254,466,New confirmed cases by infection date,Decreasing,1
North Macedonia,163 (81 -- 321),163,177,78,81,123,146,181,214,321,New confirmed cases by infection date,Likely decreasing,0.88
American Samoa,139 (25 -- 1774),139,462,1486,25,67,102,191,345,1774,New confirmed cases by infection date,Increasing,0.038
Cook Islands,137 (13 -- 1434),137,444,1633,13,58,100,192,351,1434,New confirmed cases by infection date,Likely increasing,0.12
Venezuela,119 (43 -- 348),119,149,140,43,77,101,139,182,348,New confirmed cases by infection date,Likely decreasing,0.85
Libya,117 (58 -- 235),117,128,62,58,88,106,129,154,235,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,116 (25 -- 684),116,220,390,25,61,93,153,234,684,New confirmed cases by infection date,Likely decreasing,0.65
Bolivia,100 (26 -- 545),100,193,805,26,57,79,127,187,545,New confirmed cases by infection date,Likely decreasing,0.87
Cameroon,97 (3 -- 1018),97,333,2243,3,27,60,149,285,1018,New confirmed cases by infection date,Likely decreasing,0.63
Cayman Islands,87 (10 -- 3301),87,1143,7420,10,37,63,122,260,3301,New confirmed cases by infection date,Stable,0.47
Liechtenstein,86 (17 -- 205),86,95,60,17,45,70,103,130,205,New confirmed cases by infection date,Likely decreasing,0.78
Bosnia & Herzegovina,84 (43 -- 186),84,95,49,43,64,76,94,113,186,New confirmed cases by infection date,Likely decreasing,0.87
Barbados,83 (22 -- 373),83,139,412,22,48,67,101,143,373,New confirmed cases by infection date,Likely decreasing,0.78
Montenegro,81 (35 -- 197),81,94,54,35,58,71,93,116,197,New confirmed cases by infection date,Stable,0.54
Palestinian Territories,73 (20 -- 237),73,95,80,20,45,61,88,119,237,New confirmed cases by infection date,Decreasing,0.99
Guernsey,67 (24 -- 205),67,87,95,24,46,57,76,97,205,New confirmed cases by infection date,Likely decreasing,0.67
Dominican Republic,65 (11 -- 450),65,135,353,11,32,50,87,142,450,New confirmed cases by infection date,Likely decreasing,0.81
Maldives,63 (22 -- 156),63,74,46,22,42,54,74,94,156,New confirmed cases by infection date,Decreasing,0.99
Qatar,60 (30 -- 124),60,66,30,30,45,54,66,80,124,New confirmed cases by infection date,Likely decreasing,0.94
Andorra,58 (18 -- 314),58,113,270,18,36,48,72,110,314,New confirmed cases by infection date,Likely decreasing,0.6
Nepal,56 (20 -- 158),56,69,51,20,37,48,65,85,158,New confirmed cases by infection date,Stable,0.55
Bangladesh,51 (21 -- 113),51,57,29,21,36,44,58,71,113,New confirmed cases by infection date,Decreasing,1
Gibraltar,51 (19 -- 163),51,69,71,19,33,43,60,80,163,New confirmed cases by infection date,Stable,0.49
