region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Martinique,6747490 (498746 -- 146697000),6747490,43288200,297878000,498746,2101400,4358100,10201500,21086900,146697000,New confirmed cases by infection date,Increasing,0.0048
United States,141703 (63161 -- 278727),141703,153139,69760,63161,104600,126546,158384,188878,278727,New confirmed cases by infection date,Likely increasing,0.28
Central African Republic,59905 (3801 -- 409819),59905,122218,182177,3801,20399,41803,85900,153785,409819,New confirmed cases by infection date,Increasing,0.0035
India,43993 (36157 -- 53219),43993,44229,5170,36157,40657,42719,45252,47563,53219,New confirmed cases by infection date,Likely increasing,0.35
Iran,43518 (33726 -- 55860),43518,44119,7045,33726,39343,41874,45305,48399,55860,New confirmed cases by infection date,Likely increasing,0.065
Thailand,28238 (16435 -- 48254),28238,29733,10083,16435,22814,26025,30498,35039,48254,New confirmed cases by infection date,Likely increasing,0.19
Brazil,26077 (14718 -- 37843),26077,26192,7056,14718,21543,24293,27760,30427,37843,New confirmed cases by infection date,Likely decreasing,0.88
Japan,25334 (16112 -- 36763),25334,25752,6315,16112,21506,23768,27046,29564,36763,New confirmed cases by infection date,Increasing,0.046
Indonesia,24728 (15942 -- 41497),24728,26211,8368,15942,20642,23186,26566,29961,41497,New confirmed cases by infection date,Likely decreasing,0.81
France,23487 (6177 -- 77101),23487,30140,25878,6177,13916,19316,28211,38206,77101,New confirmed cases by infection date,Stable,0.55
Russia,22276 (18034 -- 27376),22276,22408,2872,18034,20448,21532,22962,24196,27376,New confirmed cases by infection date,Stable,0.54
Malaysia,22057 (15164 -- 32030),22057,22594,5294,15164,18921,20862,23263,25669,32030,New confirmed cases by infection date,Likely increasing,0.3
Mexico,18954 (12782 -- 26318),18954,19207,4264,12782,16244,17865,20029,21803,26318,New confirmed cases by infection date,Likely increasing,0.34
Turkey,18420 (9787 -- 36142),18420,20228,9077,9787,14377,16684,20259,23860,36142,New confirmed cases by infection date,Likely decreasing,0.74
United Kingdom,15473 (6117 -- 37052),15473,17822,10706,6117,11106,13680,17616,21731,37052,New confirmed cases by infection date,Likely decreasing,0.87
Bangladesh,14357 (5794 -- 28760),14357,15581,7336,5794,10556,12851,16249,19509,28760,New confirmed cases by infection date,Stable,0.52
Morocco,13476 (4642 -- 29272),13476,14829,8303,4642,9169,11723,15239,18868,29272,New confirmed cases by infection date,Likely increasing,0.22
South Africa,12927 (8383 -- 20339),12927,13466,3772,8383,10843,12124,13801,15492,20339,New confirmed cases by infection date,Likely increasing,0.24
Philippines,11218 (8008 -- 15837),11218,11471,2458,8008,9790,10639,11759,12870,15837,New confirmed cases by infection date,Likely increasing,0.061
Argentina,10817 (6593 -- 17432),10817,11240,3415,6593,8832,10033,11607,13053,17432,New confirmed cases by infection date,Likely decreasing,0.62
Iraq,10699 (4003 -- 16232),10699,10366,3858,4003,7361,9394,11721,13162,16232,New confirmed cases by infection date,Likely decreasing,0.63
Cuba,10274 (7104 -- 14067),10274,10415,2126,7104,8961,9771,10808,11720,14067,New confirmed cases by infection date,Stable,0.4
Pakistan,7635 (3925 -- 13267),7635,8013,2969,3925,5992,6999,8337,9649,13267,New confirmed cases by infection date,Likely increasing,0.22
Vietnam,5899 (2064 -- 15545),5899,7011,4706,2064,3958,5112,6810,8702,15545,New confirmed cases by infection date,Likely decreasing,0.76
Italy,5515 (3291 -- 9888),5515,5891,2117,3291,4437,5066,5977,6849,9888,New confirmed cases by infection date,Likely decreasing,0.61
Georgia,5437 (3363 -- 8723),5437,5661,1679,3363,4529,5079,5811,6521,8723,New confirmed cases by infection date,Likely increasing,0.07
Netherlands,5038 (1227 -- 20847),5038,7550,8771,1227,2881,4077,6245,9014,20847,New confirmed cases by infection date,Likely increasing,0.14
Colombia,4500 (3253 -- 6501),4500,4646,1038,3253,3927,4272,4754,5205,6501,New confirmed cases by infection date,Decreasing,0.96
Guatemala,3894 (1651 -- 13943),3894,5690,7278,1651,2758,3406,4517,5863,13943,New confirmed cases by infection date,Likely increasing,0.24
Kazakhstan,3788 (1134 -- 10523),3788,4567,3191,1134,2402,3196,4474,5854,10523,New confirmed cases by infection date,Likely decreasing,0.84
Germany,3387 (1422 -- 7667),3387,3834,2191,1422,2403,2982,3810,4691,7667,New confirmed cases by infection date,Likely increasing,0.35
Nepal,2762 (1638 -- 4474),2762,2875,912,1638,2249,2559,2980,3375,4474,New confirmed cases by infection date,Stable,0.48
Israel,2741 (835 -- 8644),2741,3504,2835,835,1699,2305,3245,4387,8644,New confirmed cases by infection date,Stable,0.59
Greece,2538 (1113 -- 6435),2538,3009,1845,1113,1804,2247,2915,3680,6435,New confirmed cases by infection date,Stable,0.43
Libya,2475 (395 -- 12409),2475,4469,15678,395,1251,1913,3190,4615,12409,New confirmed cases by infection date,Stable,0.49
Puerto Rico,2422 (1196 -- 5585),2422,2792,1707,1196,1808,2176,2697,3247,5585,New confirmed cases by infection date,Increasing,0.0078
Sri Lanka,2230 (1033 -- 4277),2230,2386,1053,1033,1649,2006,2457,2937,4277,New confirmed cases by infection date,Stable,0.49
Spain,2213 (938 -- 4391),2213,2368,1076,938,1590,1965,2474,2952,4391,New confirmed cases by infection date,Decreasing,1
Azerbaijan,2143 (1066 -- 4375),2143,2370,1107,1066,1626,1934,2365,2876,4375,New confirmed cases by infection date,Increasing,0.033
Myanmar (Burma),2048 (927 -- 4588),2048,2318,1234,927,1498,1827,2317,2820,4588,New confirmed cases by infection date,Likely decreasing,0.9
Algeria,2040 (1031 -- 3489),2040,2123,797,1031,1562,1847,2261,2589,3489,New confirmed cases by infection date,Likely increasing,0.23
Canada,1772 (974 -- 3326),1772,1913,755,974,1393,1630,1938,2254,3326,New confirmed cases by infection date,Increasing,0.022
Eswatini,1695 (706 -- 4064),1695,1966,1202,706,1230,1508,1914,2389,4064,New confirmed cases by infection date,Increasing,0.035
Kenya,1663 (884 -- 3286),1663,1839,862,884,1286,1512,1847,2175,3286,New confirmed cases by infection date,Likely increasing,0.14
South Korea,1660 (1116 -- 2625),1660,1740,503,1116,1416,1563,1771,1962,2625,New confirmed cases by infection date,Likely increasing,0.34
Portugal,1590 (1079 -- 2466),1590,1663,449,1079,1355,1500,1692,1887,2466,New confirmed cases by infection date,Likely decreasing,0.87
Costa Rica,1572 (1118 -- 2363),1572,1631,396,1118,1360,1490,1660,1830,2363,New confirmed cases by infection date,Likely increasing,0.16
French Polynesia,1461 (436 -- 5380),1461,2039,2552,436,898,1221,1768,2426,5380,New confirmed cases by infection date,Increasing,0.034
Honduras,1419 (804 -- 3179),1419,1648,924,804,1123,1286,1569,1890,3179,New confirmed cases by infection date,Likely increasing,0.26
Botswana,1404 (449 -- 6506),1404,2358,4518,449,907,1183,1669,2330,6506,New confirmed cases by infection date,Likely increasing,0.22
United Arab Emirates,1380 (842 -- 2195),1380,1424,414,842,1133,1281,1474,1655,2195,New confirmed cases by infection date,Likely decreasing,0.64
Nigeria,1363 (439 -- 4388),1363,1773,1518,439,886,1153,1645,2172,4388,New confirmed cases by infection date,Likely increasing,0.092
Lebanon,1347 (515 -- 2988),1347,1492,782,515,932,1177,1534,1889,2988,New confirmed cases by infection date,Likely increasing,0.35
Mongolia,1286 (545 -- 3095),1286,1485,873,545,906,1130,1463,1815,3095,New confirmed cases by infection date,Stable,0.49
Peru,1251 (925 -- 2121),1251,1343,394,925,1100,1195,1329,1477,2121,New confirmed cases by infection date,Likely decreasing,0.87
Mozambique,1243 (598 -- 2590),1243,1378,684,598,925,1114,1385,1658,2590,New confirmed cases by infection date,Likely decreasing,0.74
Ethiopia,1221 (542 -- 3049),1221,1445,894,542,874,1077,1390,1754,3049,New confirmed cases by infection date,Increasing,0.011
Ghana,1167 (314 -- 4990),1167,1794,2852,314,673,947,1422,2009,4990,New confirmed cases by infection date,Likely increasing,0.14
Ukraine,1159 (693 -- 1933),1159,1215,385,693,957,1072,1248,1408,1933,New confirmed cases by infection date,Likely increasing,0.13
Bulgaria,1066 (651 -- 1794),1066,1128,377,651,870,989,1160,1310,1794,New confirmed cases by infection date,Increasing,0.0032
Ireland,1027 (662 -- 1643),1027,1069,308,662,861,959,1091,1222,1643,New confirmed cases by infection date,Likely decreasing,0.8
Fiji,1008 (442 -- 2429),1008,1153,676,442,727,888,1133,1373,2429,New confirmed cases by infection date,Stable,0.55
Rwanda,990 (145 -- 6854),990,2213,6260,145,473,754,1315,2111,6854,New confirmed cases by infection date,Stable,0.59
Belarus,968 (605 -- 1483),968,1000,296,605,821,912,1029,1137,1483,New confirmed cases by infection date,Stable,0.43
Sweden,950 (278 -- 3494),950,1331,1436,278,573,783,1146,1580,3494,New confirmed cases by infection date,Likely increasing,0.18
Uzbekistan,947 (591 -- 1471),947,980,271,591,792,886,1014,1133,1471,New confirmed cases by infection date,Stable,0.57
Serbia,892 (593 -- 1435),892,938,272,593,755,832,950,1069,1435,New confirmed cases by infection date,Increasing,0.0098
Chile,862 (631 -- 1204),862,881,177,631,755,822,903,985,1204,New confirmed cases by infection date,Likely decreasing,0.64
Denmark,797 (307 -- 2000),797,920,559,307,539,695,908,1142,2000,New confirmed cases by infection date,Likely decreasing,0.6
Lithuania,786 (296 -- 2077),786,940,641,296,530,677,920,1151,2077,New confirmed cases by infection date,Likely increasing,0.23
Panama,785 (513 -- 1152),785,806,197,513,679,747,832,917,1152,New confirmed cases by infection date,Likely decreasing,0.8
Venezuela,765 (569 -- 970),765,769,121,569,686,737,795,848,970,New confirmed cases by infection date,Likely decreasing,0.91
Iceland,750 (33 -- 7565),750,1991,4944,33,252,499,1089,1874,7565,New confirmed cases by infection date,Likely increasing,0.29
Ecuador,733 (282 -- 2764),733,976,966,282,529,650,828,1020,2764,New confirmed cases by infection date,Likely decreasing,0.72
Zimbabwe,709 (157 -- 2921),709,1045,1415,157,390,564,891,1271,2921,New confirmed cases by infection date,Likely decreasing,0.82
Finland,688 (376 -- 1354),688,756,335,376,539,630,756,889,1354,New confirmed cases by infection date,Stable,0.43
Mauritania,605 (276 -- 1366),605,684,380,276,444,542,670,819,1366,New confirmed cases by infection date,Likely increasing,0.073
Tunisia,603 (197 -- 1694),603,733,581,197,391,509,709,902,1694,New confirmed cases by infection date,Decreasing,0.96
Kosovo,591 (254 -- 1257),591,656,347,254,424,523,664,809,1257,New confirmed cases by infection date,Increasing,0.02
Saudi Arabia,568 (378 -- 801),568,577,129,378,489,537,601,655,801,New confirmed cases by infection date,Decreasing,1
Bolivia,548 (398 -- 765),548,558,112,398,481,521,574,621,765,New confirmed cases by infection date,Likely decreasing,0.87
Kyrgyzstan,505 (324 -- 760),505,518,135,324,424,475,537,591,760,New confirmed cases by infection date,Likely decreasing,0.94
Belgium,488 (142 -- 1466),488,608,471,142,305,411,573,760,1466,New confirmed cases by infection date,Likely decreasing,0.93
Cambodia,477 (248 -- 816),477,497,188,248,373,436,516,590,816,New confirmed cases by infection date,Likely decreasing,0.88
Jordan,475 (107 -- 1251),475,558,380,107,285,397,574,751,1251,New confirmed cases by infection date,Likely decreasing,0.85
North Macedonia,453 (206 -- 1254),453,564,432,206,324,400,521,664,1254,New confirmed cases by infection date,Increasing,0.0035
Montenegro,447 (252 -- 779),447,475,170,252,358,413,488,560,779,New confirmed cases by infection date,Likely increasing,0.061
Austria,418 (194 -- 936),418,477,256,194,308,377,471,572,936,New confirmed cases by infection date,Likely decreasing,0.6
Romania,383 (220 -- 627),383,397,127,220,307,354,412,468,627,New confirmed cases by infection date,Likely increasing,0.098
Albania,379 (153 -- 1249),379,499,394,153,247,318,459,617,1249,New confirmed cases by infection date,Increasing,0.00075
Jamaica,376 (191 -- 726),376,405,173,191,287,339,413,487,726,New confirmed cases by infection date,Likely increasing,0.056
Réunion,373 (115 -- 2241),373,828,3737,115,230,311,467,707,2241,New confirmed cases by infection date,Likely increasing,0.21
Zambia,361 (115 -- 1256),361,483,511,115,224,304,426,576,1256,New confirmed cases by infection date,Likely decreasing,0.67
Norway,359 (150 -- 1513),359,559,923,150,242,307,427,587,1513,New confirmed cases by infection date,Likely increasing,0.33
