region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,149707,90350,214552,119312,166010,140278,157227,New confirmed cases by infection date,Unsure
United States,58260,27350,96591,40416,65969,49377,58696,New confirmed cases by infection date,Unsure
France,34027,2133,92782,14097,41188,17071,26427,New confirmed cases by infection date,Likely increasing
Brazil,33027,14484,55897,24876,37774,26574,31241,New confirmed cases by infection date,Unsure
Spain,26152,414,90205,2626,27007,8306,16798,New confirmed cases by infection date,Unsure
Argentina,20175,5959,39269,11529,23680,13574,17841,New confirmed cases by infection date,Unsure
Israel,11078,4040,19610,7661,13161,8751,10741,New confirmed cases by infection date,Likely increasing
Colombia,8374,4408,12913,6334,9438,7313,8418,New confirmed cases by infection date,Unsure
Russia,8263,2841,16188,5309,9511,6237,7747,New confirmed cases by infection date,Unsure
United Kingdom,7527,2925,12712,5209,8875,5996,7345,New confirmed cases by infection date,Likely increasing
Peru,7093,3280,12275,4936,8007,5254,6383,New confirmed cases by infection date,Unsure
Czechia,6280,2669,11360,4027,7175,4949,6098,New confirmed cases by infection date,Increasing
Iraq,5907,2256,9414,4263,6856,5546,6483,New confirmed cases by infection date,Unsure
Mexico,5833,2882,9037,4697,7066,4968,5795,New confirmed cases by infection date,Unsure
Ukraine,5597,2191,9589,3968,6569,4979,5926,New confirmed cases by infection date,Likely increasing
Indonesia,5571,2465,9302,3861,6517,4511,5524,New confirmed cases by infection date,Unsure
Philippines,5252,1049,13616,2445,6028,2911,4176,New confirmed cases by infection date,Unsure
Morocco,4414,1364,8145,2187,4912,3122,4108,New confirmed cases by infection date,Unsure
Netherlands,3819,1469,6710,2445,4426,2801,3534,New confirmed cases by infection date,Likely increasing
Iran,3768,1495,7426,2347,4239,2799,3452,New confirmed cases by infection date,Unsure
Belgium,3158,1167,5463,1891,3598,2361,3010,New confirmed cases by infection date,Likely increasing
Hungary,3064,573,6227,1484,3653,2121,2920,New confirmed cases by infection date,Likely increasing
Germany,2532,1463,3747,2024,2818,2224,2501,New confirmed cases by infection date,Unsure
Turkey,2523,1065,3838,2064,3022,2312,2641,New confirmed cases by infection date,Unsure
Chile,2483,1130,4112,1898,2912,2071,2410,New confirmed cases by infection date,Unsure
South Africa,2229,724,4121,1394,2590,1510,1942,New confirmed cases by infection date,Unsure
Nepal,2181,268,5187,792,2451,1091,1685,New confirmed cases by infection date,Unsure
Romania,2046,1199,3080,1619,2365,1630,1905,New confirmed cases by infection date,Unsure
Ecuador,2003,658,4271,1132,2217,1434,1807,New confirmed cases by infection date,Unsure
Costa Rica,2002,409,4281,912,2300,1298,1804,New confirmed cases by infection date,Unsure
Italy,1963,723,3612,1132,2230,1395,1778,New confirmed cases by infection date,Unsure
Bangladesh,1774,748,2904,1285,2093,1416,1714,New confirmed cases by infection date,Unsure
Libya,1772,193,3820,762,2097,1052,1526,New confirmed cases by infection date,Unsure
Paraguay,1759,844,2747,1359,2205,1587,1910,New confirmed cases by infection date,Likely increasing
Canada,1723,637,3510,948,1888,1173,1503,New confirmed cases by infection date,Likely increasing
Venezuela,1715,224,4066,665,1987,1012,1475,New confirmed cases by infection date,Unsure
Palestinian Territories,1685,736,2939,1148,1957,1347,1643,New confirmed cases by infection date,Unsure
Austria,1638,547,3098,1023,1829,1225,1514,New confirmed cases by infection date,Likely increasing
Uzbekistan,1357,361,2863,648,1499,830,1140,New confirmed cases by infection date,Unsure
Portugal,1321,443,2526,836,1600,943,1220,New confirmed cases by infection date,Unsure
United Arab Emirates,1288,207,2783,588,1532,874,1214,New confirmed cases by infection date,Unsure
Oman,1268,9,6789,89,1324,263,634,New confirmed cases by infection date,Unsure
Poland,1252,425,2792,599,1355,645,905,New confirmed cases by infection date,Likely increasing
Bahrain,1233,263,3127,615,1392,823,1076,New confirmed cases by infection date,Unsure
Dominican Republic,1075,283,2170,570,1238,790,1027,New confirmed cases by infection date,Unsure
Denmark,1043,27,5614,130,1111,248,551,New confirmed cases by infection date,Likely increasing
Kuwait,1036,420,1737,710,1219,902,1087,New confirmed cases by infection date,Unsure
Myanmar (Burma),1001,103,2758,275,1101,434,725,New confirmed cases by infection date,Unsure
Tunisia,997,66,2799,289,1108,470,768,New confirmed cases by infection date,Likely increasing
Lebanon,989,207,2035,479,1114,679,907,New confirmed cases by infection date,Unsure
Georgia,968,125,2892,292,1056,408,666,New confirmed cases by infection date,Increasing
Bolivia,877,241,1930,490,1045,596,792,New confirmed cases by infection date,Unsure
Pakistan,869,140,2616,313,952,385,602,New confirmed cases by infection date,Unsure
Panama,845,340,1560,550,986,657,809,New confirmed cases by infection date,Unsure
Switzerland,779,562,1012,699,855,771,828,New confirmed cases by infection date,Increasing
Moldova,767,419,1113,601,874,705,805,New confirmed cases by infection date,Unsure
Honduras,762,208,1334,533,929,705,854,New confirmed cases by infection date,Unsure
Ethiopia,726,27,2038,152,795,351,570,New confirmed cases by infection date,Unsure
Saudi Arabia,675,185,1311,377,793,467,619,New confirmed cases by infection date,Unsure
Greece,655,165,1451,255,713,390,546,New confirmed cases by infection date,Unsure
Jordan,626,241,1271,372,708,437,555,New confirmed cases by infection date,Increasing
Ireland,545,243,942,399,622,460,540,New confirmed cases by infection date,Increasing
Guatemala,542,90,1290,251,632,276,416,New confirmed cases by infection date,Unsure
Puerto Rico,542,70,1455,218,634,247,384,New confirmed cases by infection date,Unsure
Japan,538,112,1216,264,619,322,451,New confirmed cases by infection date,Unsure
Mozambique,511,129,1153,240,558,301,412,New confirmed cases by infection date,Likely increasing
Montenegro,473,42,1216,156,533,220,354,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,447,60,1122,186,513,233,352,New confirmed cases by infection date,Unsure
Armenia,372,92,841,185,427,257,341,New confirmed cases by infection date,Unsure
Sweden,355,23,847,131,419,235,332,New confirmed cases by infection date,Unsure
Belarus,340,71,749,152,372,221,297,New confirmed cases by infection date,Unsure
Slovakia,334,154,492,271,384,301,341,New confirmed cases by infection date,Likely increasing
Qatar,325,84,596,210,396,268,336,New confirmed cases by infection date,Unsure
Uganda,317,39,873,85,344,165,263,New confirmed cases by infection date,Unsure
Jamaica,312,27,704,120,378,181,277,New confirmed cases by infection date,Unsure
Malta,264,20,649,105,311,170,244,New confirmed cases by infection date,Likely increasing
Slovenia,253,58,534,125,293,202,265,New confirmed cases by infection date,Unsure
Kazakhstan,250,43,572,102,281,172,236,New confirmed cases by infection date,Likely decreasing
Algeria,248,132,382,181,274,217,252,New confirmed cases by infection date,Unsure
Albania,231,112,381,175,270,208,242,New confirmed cases by infection date,Unsure
North Macedonia,210,35,515,101,240,141,191,New confirmed cases by infection date,Unsure
Bulgaria,204,58,421,108,235,141,187,New confirmed cases by infection date,Unsure
Croatia,191,31,459,68,206,129,178,New confirmed cases by infection date,Unsure
Trinidad & Tobago,182,15,574,45,203,69,122,New confirmed cases by infection date,Unsure
Norway,176,26,349,80,205,129,176,New confirmed cases by infection date,Unsure
Egypt,173,21,470,48,190,79,128,New confirmed cases by infection date,Unsure
Malaysia,168,3,436,52,201,82,134,New confirmed cases by infection date,Unsure
French Polynesia,154,0,2996,0,154,0,22,New confirmed cases by infection date,Unsure
Angola,152,38,336,72,165,101,134,New confirmed cases by infection date,Unsure
Luxembourg,145,10,549,29,158,54,97,New confirmed cases by infection date,Unsure
Serbia,143,49,281,79,159,96,124,New confirmed cases by infection date,Unsure
Azerbaijan,141,24,334,53,161,86,124,New confirmed cases by infection date,Unsure
Kenya,139,42,295,77,163,95,125,New confirmed cases by infection date,Unsure
Senegal,135,31,445,49,144,64,94,New confirmed cases by infection date,Unsure
Guyana,120,17,218,78,160,102,131,New confirmed cases by infection date,Unsure
Cape Verde,115,56,185,90,130,106,120,New confirmed cases by infection date,Unsure
Botswana,114,0,1214,0,114,0,32,New confirmed cases by infection date,Unsure
Nigeria,114,37,212,70,132,88,110,New confirmed cases by infection date,Likely decreasing
South Korea,113,1,490,8,117,17,53,New confirmed cases by infection date,Unsure
Cameroon,105,0,1270,0,105,0,24,New confirmed cases by infection date,Unsure
Zambia,104,0,520,7,108,15,48,New confirmed cases by infection date,Unsure
Cuba,103,8,293,36,121,50,79,New confirmed cases by infection date,Unsure
Kyrgyzstan,101,3,393,14,109,29,58,New confirmed cases by infection date,Unsure
Namibia,99,9,242,32,112,44,74,New confirmed cases by infection date,Likely decreasing
Finland,89,29,176,60,106,68,83,New confirmed cases by infection date,Likely increasing
Bahamas,87,3,312,15,94,20,49,New confirmed cases by infection date,Unsure
Maldives,81,19,175,45,98,56,74,New confirmed cases by infection date,Unsure
Aruba,78,0,515,1,79,1,22,New confirmed cases by infection date,Unsure
Congo - Brazzaville,72,0,940,0,72,0,13,New confirmed cases by infection date,Unsure
Lithuania,70,28,128,46,82,53,66,New confirmed cases by infection date,Unsure
Iceland,64,2,294,7,68,13,32,New confirmed cases by infection date,Increasing
Syria,61,2,172,9,65,22,42,New confirmed cases by infection date,Unsure
Tajikistan,60,26,111,40,67,50,59,New confirmed cases by infection date,Unsure
Kosovo,56,4,149,15,63,29,46,New confirmed cases by infection date,Unsure
Curaçao,55,10,139,28,63,37,49,New confirmed cases by infection date,Increasing
El Salvador,55,8,144,20,61,28,43,New confirmed cases by infection date,Likely decreasing
Estonia,55,9,102,36,71,45,57,New confirmed cases by infection date,Unsure
Ghana,49,0,230,2,50,11,26,New confirmed cases by infection date,Unsure
China,48,9,115,22,57,31,43,New confirmed cases by infection date,Unsure
Burkina Faso,46,17,112,26,50,31,40,New confirmed cases by infection date,Likely increasing
Singapore,44,3,122,14,52,25,39,New confirmed cases by infection date,Unsure
Afghanistan,42,7,114,20,47,27,36,New confirmed cases by infection date,Unsure
Andorra,40,2,104,18,49,27,38,New confirmed cases by infection date,Likely increasing
Guinea,39,2,111,8,43,21,33,New confirmed cases by infection date,Unsure
Uruguay,34,9,74,18,40,22,30,New confirmed cases by infection date,Unsure
Eswatini,30,7,59,17,36,23,29,New confirmed cases by infection date,Unsure
Côte d’Ivoire,29,0,96,1,29,6,16,New confirmed cases by infection date,Likely decreasing
Lesotho,29,0,315,0,29,0,7,New confirmed cases by infection date,Unsure
Australia,28,7,57,15,33,19,26,New confirmed cases by infection date,Likely decreasing
Sudan,28,0,166,0,28,0,6,New confirmed cases by infection date,Unsure
Guam,27,0,130,0,27,1,9,New confirmed cases by infection date,Unsure
Zimbabwe,24,0,72,2,25,6,14,New confirmed cases by infection date,Likely decreasing
Cyprus,23,1,126,2,23,3,9,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,22,7,40,16,28,19,24,New confirmed cases by infection date,Likely decreasing
Haiti,22,6,40,15,26,18,22,New confirmed cases by infection date,Likely decreasing
Mauritania,22,0,76,5,25,11,18,New confirmed cases by infection date,Unsure
Madagascar,21,0,61,2,22,8,14,New confirmed cases by infection date,Likely decreasing
Suriname,20,5,46,9,23,13,18,New confirmed cases by infection date,Likely decreasing
Mali,16,0,45,2,17,8,13,New confirmed cases by infection date,Unsure
Togo,16,4,30,11,20,11,15,New confirmed cases by infection date,Unsure
Chad,14,1,31,7,17,8,11,New confirmed cases by infection date,Unsure
Belize,13,0,67,0,13,1,5,New confirmed cases by infection date,Likely decreasing
Gambia,13,0,91,0,13,0,3,New confirmed cases by infection date,Likely decreasing
Benin,12,0,140,0,12,0,3,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
South Sudan,10,0,51,1,11,3,7,New confirmed cases by infection date,Unsure
Sierra Leone,9,3,23,5,10,6,8,New confirmed cases by infection date,Unsure
Sri Lanka,9,0,71,0,9,0,3,New confirmed cases by infection date,Unsure
Latvia,8,0,27,2,10,3,5,New confirmed cases by infection date,Unsure
Thailand,8,1,22,3,10,5,7,New confirmed cases by infection date,Unsure
Central African Republic,7,0,36,1,8,2,5,New confirmed cases by infection date,Unsure
Caribbean Netherlands,6,0,23,1,6,1,3,New confirmed cases by infection date,Likely increasing
Liberia,6,0,30,1,6,1,3,New confirmed cases by infection date,Unsure
Monaco,6,1,12,4,8,5,7,New confirmed cases by infection date,Unsure
Somalia,5,0,19,0,5,1,3,New confirmed cases by infection date,Unsure
Bhutan,4,0,14,0,4,0,2,New confirmed cases by infection date,Unsure
Gabon,4,0,24,0,4,0,1,New confirmed cases by infection date,Unsure
Gibraltar,4,0,17,0,4,1,2,New confirmed cases by infection date,Unsure
Malawi,4,0,12,1,4,1,3,New confirmed cases by infection date,Likely decreasing
Sint Maarten,4,0,26,0,4,0,1,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,4,0,21,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Comoros,3,0,10,1,3,1,1,New confirmed cases by infection date,Unsure
Eritrea,3,0,28,0,3,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,3,0,41,0,3,0,1,New confirmed cases by infection date,Unsure
Rwanda,3,0,33,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Iceland,2.17,0.79,4.39,1.2,2.41,1.64,2.06,Effective reproduction no.,Increasing
Djibouti,2,0,24,0,2,0,0,New confirmed cases by infection date,Unsure
Faroe Islands,2,0,67,0,2,0,0,New confirmed cases by infection date,Unsure
Jersey,2,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Taiwan,2,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,2,0,13,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,2,0,6,0,3,1,2,New confirmed cases by infection date,Likely decreasing
Georgia,1.67,0.95,2.38,1.36,1.87,1.47,1.65,Effective reproduction no.,Increasing
Cyprus,1.58,0.66,3.15,0.85,1.73,0.96,1.26,Effective reproduction no.,Likely increasing
Malta,1.53,0.66,2.37,1.17,1.8,1.32,1.54,Effective reproduction no.,Likely increasing
Czechia,1.42,1.07,1.79,1.25,1.51,1.34,1.43,Effective reproduction no.,Increasing
Curaçao,1.39,1.04,1.8,1.29,1.48,1.32,1.38,Effective reproduction no.,Increasing
Caribbean Netherlands,1.37,0.58,2.2,1.04,1.56,1.11,1.29,Effective reproduction no.,Likely increasing
Denmark,1.36,0.52,2.67,0.9,1.58,1.03,1.24,Effective reproduction no.,Likely increasing
Jordan,1.36,1.01,1.77,1.21,1.45,1.26,1.34,Effective reproduction no.,Increasing
Hungary,1.33,0.86,1.76,1.18,1.52,1.33,1.45,Effective reproduction no.,Likely increasing
Mozambique,1.3,0.94,1.85,1.09,1.4,1.16,1.27,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.3,0.63,2.04,0.97,1.53,1.2,1.41,Effective reproduction no.,Unsure
Greece,1.27,0.67,1.86,0.94,1.4,1.09,1.26,Effective reproduction no.,Unsure
Oman,1.27,0.54,2.28,0.93,1.52,1.06,1.28,Effective reproduction no.,Unsure
Netherlands,1.26,0.9,1.66,1.12,1.4,1.16,1.26,Effective reproduction no.,Likely increasing
Liberia,1.25,0.65,2.23,0.86,1.39,1.03,1.21,Effective reproduction no.,Unsure
Tunisia,1.24,0.72,1.85,1.01,1.38,1.14,1.28,Effective reproduction no.,Likely increasing
Poland,1.23,0.85,1.82,0.92,1.27,1.02,1.15,Effective reproduction no.,Likely increasing
Belgium,1.22,0.83,1.6,1.06,1.36,1.2,1.3,Effective reproduction no.,Likely increasing
Israel,1.21,0.86,1.57,1.06,1.32,1.2,1.29,Effective reproduction no.,Likely increasing
Slovenia,1.21,0.71,1.75,0.99,1.39,1.1,1.25,Effective reproduction no.,Unsure
Austria,1.2,0.89,1.57,1.09,1.3,1.12,1.19,Effective reproduction no.,Likely increasing
Luxembourg,1.2,0.6,1.9,0.91,1.36,1,1.16,Effective reproduction no.,Unsure
Malaysia,1.19,0.56,1.79,0.99,1.45,1.09,1.26,Effective reproduction no.,Unsure
China,1.18,0.69,1.8,0.93,1.34,1.02,1.17,Effective reproduction no.,Unsure
France,1.18,0.84,1.48,1.11,1.28,1.16,1.21,Effective reproduction no.,Likely increasing
Uzbekistan,1.18,0.81,1.65,1.01,1.32,1.1,1.22,Effective reproduction no.,Unsure
Ireland,1.17,0.95,1.44,1.09,1.22,1.14,1.18,Effective reproduction no.,Increasing
Montenegro,1.16,0.65,1.73,0.94,1.34,1.04,1.18,Effective reproduction no.,Unsure
United Kingdom,1.16,0.83,1.44,1.08,1.29,1.13,1.2,Effective reproduction no.,Likely increasing
Andorra,1.15,0.75,1.5,1.06,1.22,1.13,1.17,Effective reproduction no.,Likely increasing
Canada,1.15,0.88,1.46,1.01,1.2,1.08,1.15,Effective reproduction no.,Likely increasing
Senegal,1.15,0.72,1.85,0.86,1.2,0.91,1.03,Effective reproduction no.,Unsure
Jamaica,1.14,0.7,1.68,1.01,1.29,1.14,1.23,Effective reproduction no.,Unsure
Portugal,1.14,0.72,1.55,0.94,1.25,1.07,1.19,Effective reproduction no.,Unsure
Serbia,1.14,0.77,1.59,0.99,1.28,1.06,1.17,Effective reproduction no.,Unsure
Slovakia,1.14,0.97,1.3,1.11,1.18,1.14,1.16,Effective reproduction no.,Likely increasing
Spain,1.14,0.74,1.49,1.04,1.27,1.16,1.24,Effective reproduction no.,Unsure
Armenia,1.13,0.72,1.58,0.95,1.25,1.05,1.15,Effective reproduction no.,Unsure
Djibouti,1.13,0.06,2.7,0.56,1.34,0.77,1.04,Effective reproduction no.,Unsure
Burkina Faso,1.12,0.94,1.44,1.05,1.15,1.07,1.1,Effective reproduction no.,Likely increasing
Guyana,1.12,0.81,1.3,1.07,1.2,1.13,1.16,Effective reproduction no.,Unsure
Taiwan,1.12,0.52,1.92,0.84,1.29,0.98,1.13,Effective reproduction no.,Unsure
Chad,1.11,0.79,1.41,1.01,1.18,1.09,1.15,Effective reproduction no.,Unsure
Estonia,1.11,0.68,1.43,1.03,1.23,1.09,1.16,Effective reproduction no.,Unsure
