region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,89557 (29846 -- 244924),89557,108527,84112,29846,58459,75048,104228,132850,244924,New confirmed cases by infection date,Likely decreasing,0.72
Lesotho,52235 (15727 -- 213819),52235,76132,74972,15727,30781,42817,65512,95502,213819,New confirmed cases by infection date,Increasing,0
United Kingdom,33259 (14343 -- 74573),33259,37608,20212,14343,24200,29715,37493,46188,74573,New confirmed cases by infection date,Stable,0.57
Turkey,28074 (17887 -- 45738),28074,29428,8895,17887,23264,26172,30231,33801,45738,New confirmed cases by infection date,Stable,0.45
Russia,27647 (25067 -- 30566),27647,27719,1671,25067,26565,27241,28091,28769,30566,New confirmed cases by infection date,Increasing,0.0068
Romania,18254 (13688 -- 25776),18254,18756,3717,13688,16173,17398,19141,20754,25776,New confirmed cases by infection date,Increasing,0.0038
Brazil,17830 (12615 -- 29774),17830,19127,5919,12615,15354,16787,18997,21330,29774,New confirmed cases by infection date,Likely decreasing,0.74
Ukraine,13095 (8577 -- 19241),13095,13411,3310,8577,11136,12321,13906,15351,19241,New confirmed cases by infection date,Likely increasing,0.053
Philippines,12850 (9794 -- 16678),12850,13002,2127,9794,11561,12367,13355,14300,16678,New confirmed cases by infection date,Decreasing,0.95
Germany,11115 (6464 -- 20458),11115,12026,4674,6464,8988,10231,12079,14017,20458,New confirmed cases by infection date,Likely increasing,0.099
Thailand,8656 (6690 -- 11033),8656,8724,1343,6690,7799,8303,8985,9507,11033,New confirmed cases by infection date,Likely decreasing,0.93
Iran,8532 (6050 -- 11703),8532,8678,1744,6050,7511,8145,8963,9702,11703,New confirmed cases by infection date,Decreasing,0.96
Malaysia,8260 (6495 -- 10410),8260,8331,1230,6495,7509,7979,8563,9073,10410,New confirmed cases by infection date,Decreasing,0.99
India,7440 (3576 -- 13181),7440,7806,3040,3576,5614,6682,8212,9598,13181,New confirmed cases by infection date,Decreasing,1
Mexico,7353 (5275 -- 10838),7353,7612,1748,5275,6394,6978,7777,8545,10838,New confirmed cases by infection date,Likely decreasing,0.6
Cuba,6379 (3562 -- 10824),6379,6696,2310,3562,5129,5902,6882,7904,10824,New confirmed cases by infection date,Likely decreasing,0.67
Vietnam,5901 (2812 -- 11637),5901,6427,2877,2812,4475,5337,6505,7796,11637,New confirmed cases by infection date,Likely decreasing,0.79
France,4900 (1777 -- 13828),4900,5959,4201,1777,3248,4176,5698,7308,13828,New confirmed cases by infection date,Stable,0.44
Canada,4535 (1840 -- 12457),4535,5501,3782,1840,3124,3890,5294,6691,12457,New confirmed cases by infection date,Stable,0.49
Belize,4040 (536 -- 95756),4040,27551,114336,536,1572,2868,5845,12858,95756,New confirmed cases by infection date,Increasing,0.0018
Guatemala,3838 (1218 -- 9458),3838,4550,6968,1218,2549,3303,4402,5524,9458,New confirmed cases by infection date,Stable,0.44
South Korea,3759 (2496 -- 5361),3759,3835,883,2496,3247,3552,3986,4372,5361,New confirmed cases by infection date,Likely increasing,0.13
Austria,3247 (1632 -- 6781),3247,3607,1738,1632,2455,2912,3620,4323,6781,New confirmed cases by infection date,Likely increasing,0.07
Singapore,3091 (943 -- 9760),3091,3968,3255,943,1924,2574,3670,5008,9760,New confirmed cases by infection date,Likely increasing,0.39
Belarus,2521 (1705 -- 3981),2521,2646,731,1705,2143,2373,2704,3018,3981,New confirmed cases by infection date,Likely increasing,0.28
Bulgaria,2432 (1513 -- 4043),2432,2559,785,1513,2008,2278,2612,2972,4043,New confirmed cases by infection date,Likely increasing,0.14
Netherlands,2323 (837 -- 6485),2323,2866,1978,837,1567,2023,2771,3595,6485,New confirmed cases by infection date,Likely increasing,0.3
Greece,2152 (1040 -- 4574),2152,2396,1185,1040,1599,1928,2394,2859,4574,New confirmed cases by infection date,Stable,0.47
Italy,2101 (1197 -- 3572),2101,2218,763,1197,1686,1940,2279,2625,3572,New confirmed cases by infection date,Likely decreasing,0.81
Australia,2041 (1452 -- 2987),2041,2104,483,1452,1771,1929,2145,2358,2987,New confirmed cases by infection date,Likely increasing,0.22
Mongolia,1892 (805 -- 4098),1892,2107,1107,805,1373,1674,2136,2607,4098,New confirmed cases by infection date,Likely decreasing,0.78
Costa Rica,1789 (1376 -- 2305),1789,1807,288,1376,1612,1724,1857,1975,2305,New confirmed cases by infection date,Likely decreasing,0.86
Lithuania,1763 (817 -- 3562),1763,1930,924,817,1308,1570,1964,2355,3562,New confirmed cases by infection date,Stable,0.48
Ireland,1719 (1107 -- 2863),1719,1818,581,1107,1446,1613,1847,2074,2863,New confirmed cases by infection date,Likely increasing,0.23
