region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,64590 (44361 -- 90543),64590,65824,14485,44361,56217,61300,68067,74203,90543,New confirmed cases by infection date,Decreasing,0.99
Brazil,64224 (48713 -- 81790),64224,64682,10168,48713,57917,61786,66763,70930,81790,New confirmed cases by infection date,Stable,0.51
Argentina,40579 (21024 -- 77435),40579,43941,18958,21024,31398,37051,44266,52038,77435,New confirmed cases by infection date,Likely increasing,0.29
Colombia,38619 (27218 -- 54538),38619,39481,8644,27218,33551,36665,40741,44290,54538,New confirmed cases by infection date,Increasing,0.028
Iran,13214 (8596 -- 21808),13214,13995,4244,8596,11119,12347,14199,16149,21808,New confirmed cases by infection date,Likely increasing,0.14
Russia,9715 (8808 -- 10675),9715,9724,565,8808,9360,9577,9851,10074,10675,New confirmed cases by infection date,Likely increasing,0.16
Philippines,9479 (6465 -- 14624),9479,9912,2586,6465,8125,9002,10056,11298,14624,New confirmed cases by infection date,Likely increasing,0.052
France,8882 (4263 -- 18639),8882,9811,4805,4263,6671,7976,9848,11738,18639,New confirmed cases by infection date,Likely decreasing,0.74
Malaysia,8725 (5407 -- 12591),8725,8820,2166,5407,7338,8180,9240,10219,12591,New confirmed cases by infection date,Stable,0.48
Chile,8347 (6575 -- 10312),8347,8383,1142,6575,7605,8078,8630,9118,10312,New confirmed cases by infection date,Likely increasing,0.23
United States,8032 (5205 -- 11535),8032,8150,1921,5205,6861,7555,8501,9316,11535,New confirmed cases by infection date,Decreasing,1
South Africa,6382 (3885 -- 10790),6382,6748,2275,3885,5240,5931,6843,7790,10790,New confirmed cases by infection date,Likely increasing,0.18
Indonesia,5924 (4203 -- 10075),5924,6393,2103,4203,5112,5573,6302,7140,10075,New confirmed cases by infection date,Likely increasing,0.28
Mexico,5151 (3090 -- 9656),5151,5646,2258,3090,4148,4748,5614,6563,9656,New confirmed cases by infection date,Increasing,0.012
United Kingdom,5136 (2722 -- 9380),5136,5513,2174,2722,4034,4686,5633,6644,9380,New confirmed cases by infection date,Likely increasing,0.24
Peru,5004 (3470 -- 7819),5004,5263,1432,3470,4300,4725,5337,5954,7819,New confirmed cases by infection date,Likely increasing,0.39
Uruguay,4389 (2562 -- 6906),4389,4526,1353,2562,3579,4082,4706,5309,6906,New confirmed cases by infection date,Stable,0.4
Turkey,4381 (2925 -- 6313),4381,4467,1082,2925,3723,4124,4640,5096,6313,New confirmed cases by infection date,Decreasing,0.95
Iraq,4185 (2550 -- 5963),4185,4218,1022,2550,3525,3935,4432,4868,5963,New confirmed cases by infection date,Stable,0.56
Thailand,4082 (670 -- 21768),4082,6994,11581,670,1974,3048,5236,7933,21768,New confirmed cases by infection date,Stable,0.5
Bolivia,3741 (2763 -- 4985),3741,3790,678,2763,3325,3590,3910,4188,4985,New confirmed cases by infection date,Likely increasing,0.088
Sri Lanka,3426 (1630 -- 8430),3426,4067,2649,1630,2545,3056,3883,4740,8430,New confirmed cases by infection date,Likely increasing,0.38
Uganda,2695 (1023 -- 8843),2695,3625,3563,1023,1764,2285,3162,4276,8843,New confirmed cases by infection date,Increasing,0.0052
Paraguay,2665 (1539 -- 3852),2665,2676,715,1539,2163,2477,2871,3171,3852,New confirmed cases by infection date,Likely decreasing,0.66
Bangladesh,2610 (1149 -- 5867),2610,2934,1561,1149,1871,2288,2935,3611,5867,New confirmed cases by infection date,Likely increasing,0.21
Afghanistan,2413 (1184 -- 6253),2413,2901,1829,1184,1786,2161,2736,3419,6253,New confirmed cases by infection date,Increasing,0.012
Spain,2401 (1449 -- 3608),2401,2458,672,1449,1996,2246,2589,2883,3608,New confirmed cases by infection date,Decreasing,0.95
Germany,2389 (1275 -- 5703),2389,2788,1516,1275,1828,2153,2685,3286,5703,New confirmed cases by infection date,Likely decreasing,0.7
United Arab Emirates,2158 (1276 -- 3290),2158,2208,625,1276,1768,2001,2323,2591,3290,New confirmed cases by infection date,Stable,0.54
Zambia,2151 (998 -- 4775),2151,2430,1276,998,1581,1927,2409,2968,4775,New confirmed cases by infection date,Increasing,0.0062
Mongolia,2041 (980 -- 4365),2041,2259,1077,980,1504,1816,2278,2755,4365,New confirmed cases by infection date,Likely increasing,0.064
Nepal,1984 (860 -- 4355),1984,2224,1264,860,1425,1763,2233,2710,4355,New confirmed cases by infection date,Decreasing,0.96
Dominican Republic,1952 (1167 -- 3391),1952,2093,917,1167,1612,1808,2095,2383,3391,New confirmed cases by infection date,Likely increasing,0.092
Netherlands,1822 (1287 -- 3003),1822,1940,574,1287,1570,1717,1941,2169,3003,New confirmed cases by infection date,Likely decreasing,0.84
