region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,166112 (77919 -- 307679),166112,175035,71017,77919,124990,150656,183597,212500,307679,New confirmed cases by infection date,Likely increasing,0.072
Turkey,71014 (47648 -- 105576),71014,73237,18029,47648,61019,67100,75555,83406,105576,New confirmed cases by infection date,Increasing,0.0025
France,54254 (16149 -- 158822),54254,66939,52064,16149,33693,45774,64230,83521,158822,New confirmed cases by infection date,Likely increasing,0.13
India,48900 (40401 -- 60932),48900,49589,6457,40401,45107,47350,50530,53446,60932,New confirmed cases by infection date,Increasing,0.031
Brazil,42534 (27729 -- 69064),42534,44611,13208,27729,35769,39704,45346,50955,69064,New confirmed cases by infection date,Stable,0.43
Iran,38127 (29602 -- 49053),38127,38634,6111,29602,34569,36719,39607,42163,49053,New confirmed cases by infection date,Increasing,0.044
Indonesia,33555 (21595 -- 53204),33555,35081,10676,21595,28270,31520,35795,39950,53204,New confirmed cases by infection date,Likely decreasing,0.82
United Kingdom,26923 (9045 -- 62962),26923,30167,17311,9045,17675,23130,30980,38707,62962,New confirmed cases by infection date,Likely decreasing,0.79
Malaysia,25961 (18035 -- 38909),25961,26843,6743,18035,22360,24544,27426,30070,38909,New confirmed cases by infection date,Increasing,0.048
Thailand,23941 (13241 -- 43421),23941,25525,9753,13241,19024,21889,26030,29939,43421,New confirmed cases by infection date,Likely increasing,0.17
Bangladesh,21574 (10082 -- 68981),21574,28652,23829,10082,15430,18880,25373,33089,68981,New confirmed cases by infection date,Likely increasing,0.091
Mexico,21492 (15173 -- 28377),21492,21650,4089,15173,18972,20572,22481,24130,28377,New confirmed cases by infection date,Increasing,0.047
Iraq,19479 (11646 -- 39679),19479,21832,9579,11646,15197,17583,21412,25670,39679,New confirmed cases by infection date,Increasing,0.026
Japan,18074 (12356 -- 30328),18074,19329,6003,12356,15441,17049,19351,21748,30328,New confirmed cases by infection date,Increasing,0
Russia,15589 (7500 -- 28434),15589,16453,6548,7500,11829,14129,17141,20117,28434,New confirmed cases by infection date,Likely decreasing,0.87
Argentina,14252 (8842 -- 24489),14252,15176,5223,8842,11763,13242,15325,17506,24489,New confirmed cases by infection date,Likely increasing,0.35
Morocco,14185 (7938 -- 27363),14185,15556,6998,7938,11291,12990,15456,17904,27363,New confirmed cases by infection date,Increasing,0.0038
