region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,56021 (41336 -- 71528),56021,56246,9244,41336,50090,53798,58378,62264,71528,New confirmed cases by infection date,Likely decreasing,0.75
India,54321 (38310 -- 78549),54321,55720,12562,38310,47120,51416,57041,62532,78549,New confirmed cases by infection date,Likely decreasing,0.93
Colombia,20430 (11489 -- 31391),20430,20836,6144,11489,16451,18995,21961,24675,31391,New confirmed cases by infection date,Likely decreasing,0.88
Argentina,18027 (9142 -- 33411),18027,19261,7947,9142,13633,16297,19936,23230,33411,New confirmed cases by infection date,Likely decreasing,0.87
Russia,13641 (11571 -- 17483),13641,13958,1851,11571,12615,13223,14082,14966,17483,New confirmed cases by infection date,Increasing,0
United States,13597 (9193 -- 23885),13597,14706,5074,9193,11443,12707,14575,16619,23885,New confirmed cases by infection date,Stable,0.54
United Kingdom,11798 (6359 -- 21263),11798,12538,4808,6359,9225,10800,12867,14918,21263,New confirmed cases by infection date,Likely increasing,0.1
South Africa,9433 (6006 -- 17096),9433,10207,3575,6006,7859,8793,10149,11686,17096,New confirmed cases by infection date,Likely increasing,0.06
Indonesia,8329 (5715 -- 11638),8329,8459,1884,5715,7204,7891,8753,9541,11638,New confirmed cases by infection date,Likely increasing,0.17
Chile,7279 (5932 -- 8830),7279,7321,895,5932,6732,7061,7513,7884,8830,New confirmed cases by infection date,Likely decreasing,0.63
Philippines,7142 (4429 -- 10738),7142,7317,1920,4429,5984,6728,7598,8495,10738,New confirmed cases by infection date,Stable,0.46
Iran,5980 (3504 -- 10111),5980,6311,2159,3504,4845,5559,6458,7357,10111,New confirmed cases by infection date,Likely decreasing,0.74
Turkey,5605 (3952 -- 8396),5605,5818,1363,3952,4851,5305,5938,6569,8396,New confirmed cases by infection date,Stable,0.46
France,4368 (1315 -- 8978),4368,4658,2451,1315,2962,3800,4934,5945,8978,New confirmed cases by infection date,Likely decreasing,0.93
Afghanistan,3728 (1749 -- 8274),3728,4249,2264,1749,2793,3322,4188,5116,8274,New confirmed cases by infection date,Increasing,0.042
Zambia,3681 (1643 -- 7971),3681,4118,2182,1643,2640,3293,4103,5010,7971,New confirmed cases by infection date,Increasing,0.036
Iraq,3654 (2516 -- 5306),3654,3747,889,2516,3154,3452,3846,4217,5306,New confirmed cases by infection date,Likely decreasing,0.68
Uganda,3569 (1271 -- 9530),3569,4283,3016,1271,2390,3088,4158,5296,9530,New confirmed cases by infection date,Increasing,0.039
Uruguay,3544 (2112 -- 5883),3544,3711,1185,2112,2862,3288,3836,4371,5883,New confirmed cases by infection date,Likely decreasing,0.6
Malaysia,3391 (2030 -- 5239),3391,3493,1009,2030,2786,3165,3646,4093,5239,New confirmed cases by infection date,Decreasing,0.98
Mexico,3215 (2228 -- 4743),3215,3319,782,2228,2775,3039,3397,3757,4743,New confirmed cases by infection date,Likely increasing,0.21
Paraguay,2999 (1965 -- 4389),2999,3065,773,1965,2547,2824,3186,3471,4389,New confirmed cases by infection date,Stable,0.49
Peru,2960 (1796 -- 4329),2960,2994,770,1796,2482,2790,3145,3459,4329,New confirmed cases by infection date,Likely decreasing,0.91
Bangladesh,2719 (1474 -- 5459),2719,3003,1343,1474,2113,2477,2997,3549,5459,New confirmed cases by infection date,Likely increasing,0.27
Bolivia,2713 (1900 -- 3716),2713,2750,562,1900,2366,2585,2851,3091,3716,New confirmed cases by infection date,Likely decreasing,0.63
Oman,2685 (1331 -- 5869),2685,3031,1547,1331,1993,2411,3000,3650,5869,New confirmed cases by infection date,Likely increasing,0.058
Sri Lanka,2502 (1147 -- 5128),2502,2742,1309,1147,1837,2230,2788,3364,5128,New confirmed cases by infection date,Likely decreasing,0.64
United Arab Emirates,2319 (1506 -- 3701),2319,2432,728,1506,1934,2159,2481,2801,3701,New confirmed cases by infection date,Likely increasing,0.39
Mongolia,1903 (863 -- 3965),1903,2079,1011,863,1365,1688,2116,2565,3965,New confirmed cases by infection date,Likely increasing,0.32
Tunisia,1833 (926 -- 3551),1833,1992,916,926,1403,1670,2001,2366,3551,New confirmed cases by infection date,Stable,0.46
Nepal,1818 (958 -- 3514),1818,1969,850,958,1396,1641,1990,2347,3514,New confirmed cases by infection date,Likely decreasing,0.88
Venezuela,1683 (1160 -- 2496),1683,1743,422,1160,1457,1595,1784,1976,2496,New confirmed cases by infection date,Likely increasing,0.26
Dominican Republic,1676 (933 -- 2680),1676,1732,580,933,1352,1551,1806,2028,2680,New confirmed cases by infection date,Likely increasing,0.27
Spain,1619 (889 -- 2592),1619,1666,520,889,1296,1495,1764,1988,2592,New confirmed cases by infection date,Decreasing,0.99
Kuwait,1579 (1020 -- 2435),1579,1638,451,1020,1341,1483,1689,1866,2435,New confirmed cases by infection date,Stable,0.4
Italy,1416 (1015 -- 2066),1416,1465,335,1015,1235,1343,1497,1644,2066,New confirmed cases by infection date,Likely decreasing,0.87
Germany,1399 (758 -- 2851),1399,1555,704,758,1096,1274,1537,1847,2851,New confirmed cases by infection date,Likely decreasing,0.8
Costa Rica,1364 (868 -- 2193),1364,1430,434,868,1140,1269,1462,1640,2193,New confirmed cases by infection date,Likely decreasing,0.82
Cuba,1225 (851 -- 2019),1225,1304,377,851,1050,1153,1310,1473,2019,New confirmed cases by infection date,Likely increasing,0.37
Saudi Arabia,1202 (923 -- 1651),1202,1233,232,923,1070,1152,1253,1359,1651,New confirmed cases by infection date,Stable,0.46
Guatemala,1184 (722 -- 2167),1184,1288,517,722,976,1091,1273,1466,2167,New confirmed cases by infection date,Likely increasing,0.36
Japan,1075 (718 -- 1670),1075,1124,314,718,907,1005,1147,1280,1670,New confirmed cases by infection date,Decreasing,0.95
Eritrea,1069 (191 -- 10998),1069,3889,31409,191,501,793,1451,2448,10998,New confirmed cases by infection date,Increasing,0.0088
Thailand,1044 (144 -- 6881),1044,2094,4124,144,500,768,1370,2157,6881,New confirmed cases by infection date,Likely decreasing,0.75
Netherlands,1006 (653 -- 1493),1006,1029,259,653,853,948,1064,1176,1493,New confirmed cases by infection date,Decreasing,0.98
Panama,916 (695 -- 1304),916,944,190,695,818,878,953,1033,1304,New confirmed cases by infection date,Increasing,0.036
Congo - Kinshasa,890 (282 -- 3489),890,1299,1383,282,566,750,1057,1525,3489,New confirmed cases by infection date,Likely increasing,0.054
Kazakhstan,875 (560 -- 1523),875,936,324,560,714,799,944,1078,1523,New confirmed cases by infection date,Likely decreasing,0.6
Cambodia,866 (314 -- 2180),866,1004,647,314,587,748,987,1244,2180,New confirmed cases by infection date,Stable,0.4
Portugal,793 (464 -- 1388),793,846,310,464,642,738,861,989,1388,New confirmed cases by infection date,Likely increasing,0.3
Botswana,763 (370 -- 1865),763,918,991,370,570,680,856,1063,1865,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,714 (415 -- 1264),714,762,310,415,579,660,774,872,1264,New confirmed cases by infection date,Decreasing,0.95
Canada,685 (459 -- 1038),685,709,182,459,585,644,726,805,1038,New confirmed cases by infection date,Decreasing,0.99
Kyrgyzstan,659 (400 -- 1106),659,693,222,400,538,610,710,806,1106,New confirmed cases by infection date,Likely increasing,0.084
Greece,620 (402 -- 851),620,622,139,402,526,585,655,713,851,New confirmed cases by infection date,Decreasing,0.99
Pakistan,611 (343 -- 1105),611,653,250,343,483,561,667,773,1105,New confirmed cases by infection date,Decreasing,0.97
Ecuador,580 (269 -- 1092),580,618,268,269,428,518,642,761,1092,New confirmed cases by infection date,Likely decreasing,0.91
Georgia,579 (376 -- 912),579,604,170,376,488,544,619,692,912,New confirmed cases by infection date,Likely decreasing,0.74
South Korea,552 (392 -- 733),552,557,103,392,492,531,574,616,733,New confirmed cases by infection date,Likely decreasing,0.6
Belarus,459 (286 -- 724),459,475,138,286,381,429,491,548,724,New confirmed cases by infection date,Decreasing,0.96
Denmark,433 (261 -- 663),433,444,123,261,357,404,464,519,663,New confirmed cases by infection date,Decreasing,0.98
Kenya,419 (215 -- 896),419,479,292,215,322,380,466,561,896,New confirmed cases by infection date,Likely increasing,0.25
Algeria,413 (220 -- 755),413,443,180,220,322,377,454,528,755,New confirmed cases by infection date,Likely increasing,0.38
Sweden,413 (213 -- 725),413,433,164,213,319,377,450,523,725,New confirmed cases by infection date,Decreasing,0.99
Honduras,395 (238 -- 605),395,406,116,238,326,368,424,472,605,New confirmed cases by infection date,Likely decreasing,0.94
French Guiana,382 (55 -- 2747),382,990,5781,55,176,287,515,813,2747,New confirmed cases by infection date,Stable,0.57
Haiti,365 (50 -- 1805),365,572,770,50,191,289,464,681,1805,New confirmed cases by infection date,Likely increasing,0.25
Suriname,326 (170 -- 666),326,357,156,170,251,297,360,428,666,New confirmed cases by infection date,Stable,0.41
Trinidad & Tobago,325 (153 -- 655),325,353,163,153,243,293,362,428,655,New confirmed cases by infection date,Likely decreasing,0.82
Vietnam,318 (71 -- 1481),318,521,838,71,174,253,400,594,1481,New confirmed cases by infection date,Stable,0.44
Réunion,315 (180 -- 537),315,334,128,180,258,290,342,386,537,New confirmed cases by infection date,Likely increasing,0.39
Myanmar (Burma),314 (134 -- 883),314,397,325,134,223,278,363,468,883,New confirmed cases by infection date,Increasing,0.019
Morocco,313 (156 -- 561),313,331,130,156,240,284,344,402,561,New confirmed cases by infection date,Likely decreasing,0.64
Jordan,308 (150 -- 664),308,345,185,150,233,278,343,404,664,New confirmed cases by infection date,Likely decreasing,0.86
Libya,304 (159 -- 534),304,320,117,159,240,279,331,381,534,New confirmed cases by infection date,Stable,0.58
El Salvador,300 (184 -- 616),300,337,175,184,245,277,325,378,616,New confirmed cases by infection date,Likely increasing,0.36
Bahrain,279 (126 -- 662),279,319,181,126,202,247,315,385,662,New confirmed cases by infection date,Decreasing,0.98
Ireland,257 (143 -- 418),257,267,86,143,205,238,280,317,418,New confirmed cases by infection date,Likely decreasing,0.87
Austria,237 (159 -- 383),237,251,75,159,200,222,254,286,383,New confirmed cases by infection date,Likely decreasing,0.76
Uzbekistan,225 (129 -- 387),225,238,84,129,182,208,244,280,387,New confirmed cases by infection date,Stable,0.55
Belgium,211 (48 -- 553),211,246,161,48,126,176,249,327,553,New confirmed cases by infection date,Decreasing,1
Cameroon,200 (49 -- 1080),200,358,737,49,111,160,247,355,1080,New confirmed cases by infection date,Likely decreasing,0.73
Poland,169 (87 -- 432),169,205,139,87,127,151,190,236,432,New confirmed cases by infection date,Likely decreasing,0.82
Slovenia,154 (100 -- 245),154,161,46,100,130,144,165,185,245,New confirmed cases by infection date,Likely decreasing,0.85
Zimbabwe,153 (32 -- 873),153,284,544,32,80,119,195,291,873,New confirmed cases by infection date,Likely increasing,0.18
Czechia,141 (79 -- 250),141,150,56,79,113,131,152,174,250,New confirmed cases by infection date,Decreasing,0.97
Norway,135 (53 -- 268),135,143,67,53,94,117,151,183,268,New confirmed cases by infection date,Decreasing,0.99
Serbia,128 (83 -- 216),128,136,44,83,106,119,137,154,216,New confirmed cases by infection date,Likely decreasing,0.67
Latvia,127 (82 -- 214),127,135,43,82,106,118,137,155,214,New confirmed cases by infection date,Likely decreasing,0.9
Seychelles,115 (24 -- 637),115,228,694,24,61,91,143,220,637,New confirmed cases by infection date,Stable,0.58
Angola,113 (56 -- 203),113,119,46,56,86,102,124,146,203,New confirmed cases by infection date,Decreasing,0.95
Cyprus,111 (47 -- 288),111,132,84,47,76,96,129,163,288,New confirmed cases by infection date,Likely increasing,0.086
