region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,155239 (100552 -- 257532),155239,164785,52376,100552,128290,144876,166832,189725,257532,New confirmed cases by infection date,Increasing,0.0018
United States,92900 (44731 -- 166055),92900,97922,39334,44731,72681,84263,101381,116422,166055,New confirmed cases by infection date,Stable,0.53
France,54872 (32806 -- 87548),54872,56897,16896,32806,45082,51190,58986,66623,87548,New confirmed cases by infection date,Stable,0.47
South Africa,35325 (12673 -- 97186),35325,43110,33098,12673,23150,29872,41049,53484,97186,New confirmed cases by infection date,Likely increasing,0.35
Vietnam,34857 (19717 -- 74877),34857,39735,20020,19717,26773,31638,38487,46202,74877,New confirmed cases by infection date,Increasing,0.027
Italy,31022 (24637 -- 41735),31022,31882,5422,24637,28120,29855,32317,34894,41735,New confirmed cases by infection date,Increasing,0.0072
Germany,29818 (22113 -- 40653),29818,30420,5903,22113,26396,28525,31220,33632,40653,New confirmed cases by infection date,Decreasing,0.96
Spain,28779 (20780 -- 40879),28779,29517,6287,20780,25219,27356,30191,33015,40879,New confirmed cases by infection date,Increasing,0.037
Russia,24571 (22877 -- 26271),24571,24564,1052,22877,23850,24300,24808,25268,26271,New confirmed cases by infection date,Decreasing,1
Zimbabwe,22395 (2522 -- 147375),22395,42666,68082,2522,9917,16405,30964,50330,147375,New confirmed cases by infection date,Likely increasing,0.19
Turkey,16182 (11590 -- 21811),16182,16414,3142,11590,14321,15510,16974,18208,21811,New confirmed cases by infection date,Likely decreasing,0.78
Poland,14934 (11332 -- 19143),14934,15032,2366,11332,13443,14361,15539,16531,19143,New confirmed cases by infection date,Decreasing,0.97
Denmark,13745 (9368 -- 20350),13745,14199,3524,9368,11811,12980,14577,16126,20350,New confirmed cases by infection date,Increasing,0.019
Netherlands,9693 (6967 -- 13366),9693,9854,1948,6967,8520,9236,10154,10989,13366,New confirmed cases by infection date,Decreasing,0.98
Lesotho,6965 (164 -- 330014),6965,78741,314443,164,1465,3809,12499,36228,330014,New confirmed cases by infection date,Likely increasing,0.18
Czechia,6579 (4300 -- 10183),6579,6826,1860,4300,5516,6165,7022,7865,10183,New confirmed cases by infection date,Likely decreasing,0.93
India,6499 (5413 -- 7171),6499,6435,532,5413,6179,6386,6603,6760,7171,New confirmed cases by infection date,Decreasing,0.99
Botswana,6472 (384 -- 242217),6472,66640,349103,384,1832,3995,10940,27038,242217,New confirmed cases by infection date,Increasing,0.02
South Korea,6395 (3838 -- 10223),6395,6629,1979,3838,5288,5970,6836,7707,10223,New confirmed cases by infection date,Likely decreasing,0.65
Australia,6345 (4179 -- 10533),6345,6714,2025,4179,5302,5944,6815,7667,10533,New confirmed cases by infection date,Increasing,0
Canada,6229 (4154 -- 10269),6229,6606,2090,4154,5237,5818,6669,7515,10269,New confirmed cases by infection date,Increasing,0.044
Ukraine,6059 (4449 -- 8284),6059,6166,1179,4449,5365,5789,6332,6845,8284,New confirmed cases by infection date,Likely decreasing,0.89
Argentina,5898 (2415 -- 17959),5898,7594,6623,2415,4068,5105,6836,8886,17959,New confirmed cases by infection date,Likely increasing,0.11
Sweden,5834 (2500 -- 16113),5834,7173,5328,2500,4181,5132,6695,8510,16113,New confirmed cases by infection date,Likely increasing,0.12
Brazil,5537 (2853 -- 7786),5537,5483,1532,2853,4538,5200,5878,6428,7786,New confirmed cases by infection date,Decreasing,0.95
Zambia,5514 (1982 -- 17737),5514,7112,5954,1982,3579,4676,6487,8758,17737,New confirmed cases by infection date,Increasing,0.00025
Jordan,5437 (2404 -- 9094),5437,5555,2048,2404,4150,4965,5963,6783,9094,New confirmed cases by infection date,Likely increasing,0.34
Mozambique,4887 (1245 -- 20277),4887,7196,8189,1245,2875,3986,5969,8687,20277,New confirmed cases by infection date,Increasing,0.011
Portugal,4855 (3491 -- 6780),4855,4955,1053,3491,4219,4596,5121,5547,6780,New confirmed cases by infection date,Likely increasing,0.3
Ireland,4020 (3096 -- 5283),4020,4076,681,3096,3617,3862,4176,4460,5283,New confirmed cases by infection date,Likely decreasing,0.72
Greece,3640 (2606 -- 5058),3640,3708,742,2606,3214,3477,3809,4122,5058,New confirmed cases by infection date,Likely decreasing,0.87
Switzerland,3320 (1313 -- 6695),3320,3587,1728,1313,2339,2896,3745,4567,6695,New confirmed cases by infection date,Decreasing,0.98
Malaysia,3131 (2440 -- 3771),3131,3120,402,2440,2865,3036,3223,3377,3771,New confirmed cases by infection date,Decreasing,0.99
Nigeria,2944 (688 -- 18245),2944,5969,13661,688,1519,2276,3853,6014,18245,New confirmed cases by infection date,Increasing,0.016
Congo - Kinshasa,2910 (638 -- 17386),2910,5592,10180,638,1554,2288,3690,5771,17386,New confirmed cases by infection date,Increasing,0.024
Slovakia,2856 (1665 -- 4453),2856,2929,871,1665,2314,2646,3056,3441,4453,New confirmed cases by infection date,Decreasing,0.99
Hungary,2776 (1903 -- 4236),2776,2887,719,1903,2393,2626,2953,3276,4236,New confirmed cases by infection date,Decreasing,0.97
Thailand,2764 (2441 -- 3265),2764,2796,250,2441,2625,2709,2824,2931,3265,New confirmed cases by infection date,Decreasing,0.96
Croatia,2416 (1555 -- 3850),2416,2536,724,1555,2036,2261,2596,2918,3850,New confirmed cases by infection date,Likely decreasing,0.79
Georgia,2287 (1289 -- 4170),2287,2444,918,1289,1813,2088,2489,2900,4170,New confirmed cases by infection date,Likely decreasing,0.73
Austria,2203 (1419 -- 3533),2203,2303,669,1419,1841,2057,2357,2644,3533,New confirmed cases by infection date,Likely decreasing,0.86
Colombia,2017 (1547 -- 2876),2017,2084,417,1547,1799,1936,2112,2283,2876,New confirmed cases by infection date,Likely increasing,0.38
Malawi,1933 (711 -- 6071),1933,2475,2010,711,1286,1644,2256,2998,6071,New confirmed cases by infection date,Increasing,0.00025
Belgium,1901 (632 -- 4638),1901,2192,1330,632,1219,1642,2225,2849,4638,New confirmed cases by infection date,Decreasing,1
Kenya,1884 (656 -- 6626),1884,2560,2376,656,1204,1576,2234,3062,6626,New confirmed cases by infection date,Increasing,0.00075
Bolivia,1838 (1018 -- 3668),1838,2026,1007,1018,1444,1663,2015,2358,3668,New confirmed cases by infection date,Likely increasing,0.13
Eswatini,1705 (217 -- 13295),1705,3688,6807,217,731,1253,2286,3842,13295,New confirmed cases by infection date,Stable,0.48
Peru,1625 (1167 -- 2157),1625,1641,300,1167,1437,1558,1697,1827,2157,New confirmed cases by infection date,Stable,0.44
Lithuania,1488 (1082 -- 2035),1488,1505,304,1082,1252,1385,1580,1714,2035,New confirmed cases by infection date,Likely decreasing,0.65
Laos,1468 (930 -- 2431),1468,1545,494,930,1226,1374,1576,1766,2431,New confirmed cases by infection date,Likely increasing,0.38
Lebanon,1468 (547 -- 3197),1468,1620,873,547,1010,1290,1656,2038,3197,New confirmed cases by infection date,Stable,0.46
Iran,1385 (866 -- 2030),1385,1410,357,866,1159,1301,1478,1637,2030,New confirmed cases by infection date,Decreasing,1
Norway,1345 (720 -- 2303),1345,1409,489,720,1053,1231,1471,1703,2303,New confirmed cases by infection date,Decreasing,1
Belarus,1317 (1151 -- 1479),1317,1317,99,1151,1252,1293,1341,1382,1479,New confirmed cases by infection date,Decreasing,0.96
Mexico,1250 (765 -- 1751),1250,1256,301,765,1066,1182,1320,1442,1751,New confirmed cases by infection date,Decreasing,0.96
Bulgaria,1146 (753 -- 1724),1146,1181,303,753,972,1074,1222,1355,1724,New confirmed cases by infection date,Likely decreasing,0.84
Serbia,1119 (785 -- 1633),1119,1153,269,785,966,1057,1180,1299,1633,New confirmed cases by infection date,Likely decreasing,0.63
Chile,1076 (779 -- 1567),1076,1111,249,779,938,1019,1131,1242,1567,New confirmed cases by infection date,Likely decreasing,0.8
Slovenia,1040 (635 -- 1750),1040,1095,355,635,855,970,1113,1267,1750,New confirmed cases by infection date,Likely decreasing,0.74
Trinidad & Tobago,1037 (599 -- 1693),1037,1087,343,599,853,974,1123,1285,1693,New confirmed cases by infection date,Likely increasing,0.22
Finland,914 (440 -- 1475),914,931,313,440,713,841,994,1132,1475,New confirmed cases by infection date,Decreasing,0.97
Latvia,821 (545 -- 1342),821,864,255,545,686,768,878,987,1342,New confirmed cases by infection date,Likely increasing,0.26
Sri Lanka,820 (477 -- 1418),820,870,320,477,663,756,885,1004,1418,New confirmed cases by infection date,Stable,0.51
Israel,811 (527 -- 1271),811,846,243,527,683,757,868,969,1271,New confirmed cases by infection date,Likely increasing,0.18
Estonia,733 (474 -- 1217),733,776,241,474,611,684,784,888,1217,New confirmed cases by infection date,Likely increasing,0.11
Azerbaijan,696 (332 -- 1461),696,772,379,332,520,620,779,927,1461,New confirmed cases by infection date,Likely decreasing,0.81
Mauritius,679 (80 -- 11213),679,3884,29008,80,269,477,978,1960,11213,New confirmed cases by infection date,Stable,0.41
