region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,74262 (50104 -- 107130),74262,75837,17568,50104,64085,70289,78416,86196,107130,New confirmed cases by infection date,Decreasing,0.99
Brazil,65024 (47992 -- 83799),65024,65419,10881,47992,58541,62541,67533,72069,83799,New confirmed cases by infection date,Stable,0.49
Argentina,37712 (19742 -- 66512),37712,39743,14778,19742,29334,34305,41129,48011,66512,New confirmed cases by infection date,Stable,0.44
Colombia,29770 (20607 -- 41553),29770,30295,6542,20607,25670,28198,31420,34289,41553,New confirmed cases by infection date,Likely increasing,0.11
United States,16160 (12119 -- 21991),16160,16491,3128,12119,14380,15439,16903,18175,21991,New confirmed cases by infection date,Likely decreasing,0.86
France,11496 (5745 -- 26191),11496,13098,6784,5745,8747,10404,12777,15497,26191,New confirmed cases by infection date,Stable,0.55
Malaysia,10796 (7382 -- 14652),10796,10872,2270,7382,9323,10243,11393,12308,14652,New confirmed cases by infection date,Likely increasing,0.15
Iran,10005 (6423 -- 15979),10005,10480,3071,6423,8332,9336,10750,12102,15979,New confirmed cases by infection date,Likely increasing,0.37
Russia,9973 (9099 -- 11077),9973,10017,610,9099,9617,9841,10120,10362,11077,New confirmed cases by infection date,Likely increasing,0.055
Philippines,9798 (6443 -- 16126),9798,10328,3119,6443,8139,9119,10471,11852,16126,New confirmed cases by infection date,Increasing,0.028
Indonesia,8857 (6201 -- 12929),8857,9125,2170,6201,7582,8331,9400,10339,12929,New confirmed cases by infection date,Increasing,0.049
Chile,8521 (6815 -- 10589),8521,8583,1152,6815,7790,8252,8801,9306,10589,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,6503 (3562 -- 12283),6503,7074,2869,3562,5201,6040,7148,8357,12283,New confirmed cases by infection date,Likely increasing,0.079
South Africa,5582 (3387 -- 9490),5582,5897,1949,3387,4611,5212,6021,6792,9490,New confirmed cases by infection date,Likely increasing,0.23
Turkey,5335 (3574 -- 7822),5335,5464,1309,3574,4531,5009,5663,6271,7822,New confirmed cases by infection date,Likely decreasing,0.89
Iraq,4778 (2926 -- 6906),4778,4826,1226,2926,3992,4491,5077,5599,6906,New confirmed cases by infection date,Likely increasing,0.37
Uruguay,4704 (2905 -- 7522),4704,4885,1420,2905,3930,4402,5012,5656,7522,New confirmed cases by infection date,Likely increasing,0.31
Thailand,4232 (757 -- 25157),4232,7583,11163,757,2172,3229,5529,8836,25157,New confirmed cases by infection date,Stable,0.47
Peru,3584 (2502 -- 5081),3584,3654,794,2502,3117,3397,3770,4104,5081,New confirmed cases by infection date,Likely decreasing,0.84
Bolivia,3545 (2559 -- 4788),3545,3594,685,2559,3127,3383,3704,4014,4788,New confirmed cases by infection date,Likely increasing,0.12
Paraguay,2923 (1564 -- 4244),2923,2870,842,1564,2204,2693,3130,3445,4244,New confirmed cases by infection date,Stable,0.54
Sri Lanka,2405 (1139 -- 5290),2405,2724,1501,1139,1760,2131,2701,3292,5290,New confirmed cases by infection date,Likely decreasing,0.61
Bahrain,2365 (1097 -- 3727),2365,2387,797,1097,1817,2162,2590,2929,3727,New confirmed cases by infection date,Likely decreasing,0.83
Mexico,2348 (1728 -- 3629),2348,2471,621,1728,2037,2226,2492,2759,3629,New confirmed cases by infection date,Likely increasing,0.39
Afghanistan,2297 (1079 -- 6340),2297,2865,2103,1079,1648,2024,2637,3370,6340,New confirmed cases by infection date,Increasing,0.0055
United Arab Emirates,2223 (1255 -- 3481),2223,2280,681,1255,1809,2056,2395,2694,3481,New confirmed cases by infection date,Stable,0.49
Bangladesh,2047 (894 -- 4012),2047,2205,1066,894,1512,1836,2289,2719,4012,New confirmed cases by infection date,Likely increasing,0.33
Uganda,2022 (751 -- 6507),2022,2716,2998,751,1270,1676,2404,3253,6507,New confirmed cases by infection date,Increasing,0.003
Nepal,1937 (886 -- 3798),1937,2079,911,886,1432,1735,2148,2549,3798,New confirmed cases by infection date,Decreasing,0.99
Germany,1761 (946 -- 3516),1761,1947,884,946,1386,1613,1938,2293,3516,New confirmed cases by infection date,Likely decreasing,0.9
Mongolia,1743 (826 -- 3739),1743,1944,968,826,1286,1561,1952,2364,3739,New confirmed cases by infection date,Likely increasing,0.063
Netherlands,1727 (1221 -- 2697),1727,1805,469,1221,1481,1632,1822,2032,2697,New confirmed cases by infection date,Likely decreasing,0.92
Italy,1710 (1193 -- 2536),1710,1765,427,1193,1475,1616,1802,1988,2536,New confirmed cases by infection date,Decreasing,0.95
Spain,1677 (882 -- 2635),1677,1712,529,882,1332,1546,1818,2056,2635,New confirmed cases by infection date,Decreasing,1
Tunisia,1601 (716 -- 3142),1601,1715,770,716,1176,1419,1780,2093,3142,New confirmed cases by infection date,Stable,0.44
Venezuela,1598 (1078 -- 2320),1598,1631,383,1078,1367,1513,1687,1835,2320,New confirmed cases by infection date,Likely increasing,0.22
Costa Rica,1595 (975 -- 2526),1595,1652,490,975,1320,1487,1705,1911,2526,New confirmed cases by infection date,Likely decreasing,0.85
Dominican Republic,1531 (857 -- 2496),1531,1586,528,857,1250,1426,1648,1848,2496,New confirmed cases by infection date,Likely increasing,0.2
Pakistan,1438 (706 -- 2460),1438,1489,540,706,1093,1303,1577,1830,2460,New confirmed cases by infection date,Decreasing,0.95
Kuwait,1416 (825 -- 2448),1416,1499,521,825,1149,1306,1538,1752,2448,New confirmed cases by infection date,Stable,0.45
Zambia,1416 (609 -- 3270),1416,1609,894,609,1014,1254,1597,1955,3270,New confirmed cases by infection date,Increasing,0.01
Japan,1399 (872 -- 2189),1399,1449,410,872,1165,1306,1500,1687,2189,New confirmed cases by infection date,Decreasing,0.99
Ukraine,1340 (755 -- 2120),1340,1376,424,755,1080,1247,1443,1625,2120,New confirmed cases by infection date,Decreasing,0.98
Belarus,1309 (982 -- 1697),1309,1320,220,982,1174,1259,1361,1446,1697,New confirmed cases by infection date,Stable,0.45
Kazakhstan,1270 (928 -- 1801),1270,1307,298,928,1118,1214,1330,1434,1801,New confirmed cases by infection date,Likely decreasing,0.89
Canada,1266 (800 -- 1924),1266,1301,349,800,1062,1192,1349,1496,1924,New confirmed cases by infection date,Decreasing,0.99
Greece,1253 (906 -- 1653),1253,1263,231,906,1109,1196,1309,1404,1653,New confirmed cases by infection date,Likely decreasing,0.94
Ecuador,1163 (566 -- 2081),1163,1231,539,566,859,1051,1285,1496,2081,New confirmed cases by infection date,Likely decreasing,0.75
Denmark,1056 (731 -- 1323),1056,1043,183,731,923,1009,1096,1162,1323,New confirmed cases by infection date,Stable,0.43
Cuba,1046 (742 -- 1342),1046,1044,181,742,924,1004,1085,1163,1342,New confirmed cases by infection date,Likely decreasing,0.79
Oman,1006 (539 -- 2238),1006,1149,599,539,765,903,1126,1351,2238,New confirmed cases by infection date,Likely increasing,0.29
Saudi Arabia,995 (672 -- 1373),995,1006,213,672,858,944,1051,1142,1373,New confirmed cases by infection date,Likely decreasing,0.85
French Guiana,906 (111 -- 8632),906,2451,6360,111,396,666,1239,2172,8632,New confirmed cases by infection date,Stable,0.5
Guatemala,889 (519 -- 1561),889,947,349,519,718,825,966,1104,1561,New confirmed cases by infection date,Stable,0.59
Portugal,884 (501 -- 1567),884,943,353,501,704,817,962,1115,1567,New confirmed cases by infection date,Likely increasing,0.12
Belgium,769 (291 -- 1376),769,794,338,291,555,680,848,1013,1376,New confirmed cases by infection date,Decreasing,0.98
Norway,737 (413 -- 1299),737,783,287,413,581,674,802,931,1299,New confirmed cases by infection date,Likely increasing,0.31
Sweden,707 (477 -- 1100),707,740,220,477,606,667,747,829,1100,New confirmed cases by infection date,Decreasing,0.98
Georgia,653 (416 -- 1068),653,684,210,416,544,610,700,778,1068,New confirmed cases by infection date,Likely decreasing,0.78
Botswana,650 (230 -- 1791),650,797,621,230,448,563,751,961,1791,New confirmed cases by infection date,Stable,0.46
Lithuania,627 (242 -- 2268),627,870,847,242,386,522,754,1063,2268,New confirmed cases by infection date,Likely increasing,0.3
Honduras,625 (378 -- 941),625,637,176,378,516,583,667,734,941,New confirmed cases by infection date,Likely decreasing,0.85
Trinidad & Tobago,605 (289 -- 1173),605,654,291,289,455,545,668,790,1173,New confirmed cases by infection date,Stable,0.48
Panama,586 (418 -- 773),586,590,109,418,519,561,614,657,773,New confirmed cases by infection date,Likely increasing,0.27
Jordan,581 (209 -- 1099),581,603,271,209,406,507,647,768,1099,New confirmed cases by infection date,Likely decreasing,0.76
Libya,530 (279 -- 1156),530,598,305,279,404,479,591,696,1156,New confirmed cases by infection date,Likely increasing,0.12
Cambodia,519 (34 -- 6012),519,1538,3532,34,175,354,756,1406,6012,New confirmed cases by infection date,Stable,0.58
Morocco,501 (263 -- 916),501,537,208,263,392,458,555,647,916,New confirmed cases by infection date,Likely increasing,0.19
Palestinian Territories,499 (181 -- 1080),499,546,286,181,349,438,560,679,1080,New confirmed cases by infection date,Likely increasing,0.3
Suriname,400 (201 -- 792),400,436,197,201,307,362,443,524,792,New confirmed cases by infection date,Likely increasing,0.17
South Korea,398 (268 -- 567),398,405,91,268,342,376,421,461,567,New confirmed cases by infection date,Likely decreasing,0.9
Ireland,396 (246 -- 622),396,410,118,246,329,370,425,473,622,New confirmed cases by infection date,Stable,0.57
Haiti,390 (104 -- 2095),390,728,1941,104,222,317,488,727,2095,New confirmed cases by infection date,Likely increasing,0.076
Kyrgyzstan,368 (234 -- 658),368,399,152,234,302,342,397,453,658,New confirmed cases by infection date,Likely increasing,0.22
Algeria,339 (171 -- 642),339,364,149,171,258,310,375,440,642,New confirmed cases by infection date,Stable,0.43
Vietnam,327 (70 -- 1650),327,550,924,70,180,260,406,602,1650,New confirmed cases by infection date,Stable,0.46
Réunion,322 (174 -- 570),322,344,155,174,254,297,350,397,570,New confirmed cases by infection date,Likely increasing,0.37
Congo - Kinshasa,290 (83 -- 1620),290,547,1286,83,155,229,377,574,1620,New confirmed cases by infection date,Increasing,0.042
Angola,279 (158 -- 458),279,290,93,158,226,259,301,342,458,New confirmed cases by infection date,Stable,0.54
El Salvador,263 (156 -- 497),263,291,171,156,214,243,283,328,497,New confirmed cases by infection date,Stable,0.48
Kenya,241 (111 -- 486),241,262,122,111,177,215,268,321,486,New confirmed cases by infection date,Likely decreasing,0.73
Maldives,241 (67 -- 688),241,296,232,67,148,200,285,379,688,New confirmed cases by infection date,Decreasing,0.97
Croatia,240 (124 -- 504),240,270,134,124,185,217,265,317,504,New confirmed cases by infection date,Likely decreasing,0.88
