region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,147732,98393,197157,126340,163684,137870,151033,New confirmed cases by infection date,Unsure
United States,66470,34106,111089,46273,72836,54968,64573,New confirmed cases by infection date,Unsure
France,34183,1281,95474,11223,38196,16314,25421,New confirmed cases by infection date,Likely increasing
Brazil,32802,16756,54117,23607,36804,28613,33121,New confirmed cases by infection date,Unsure
Spain,23884,770,74201,5724,27741,8510,15745,New confirmed cases by infection date,Unsure
Argentina,20356,5172,38391,11428,23651,15709,19947,New confirmed cases by infection date,Unsure
Israel,11821,5154,20340,7782,13382,10483,12536,New confirmed cases by infection date,Likely increasing
Colombia,7598,4593,11286,6161,8711,6350,7277,New confirmed cases by infection date,Unsure
Russia,7499,3100,13986,5145,8587,6499,7749,New confirmed cases by infection date,Unsure
United Kingdom,7392,3557,12231,5528,8641,6598,7722,New confirmed cases by infection date,Likely increasing
Mexico,6135,3106,9457,4382,6817,5468,6315,New confirmed cases by infection date,Unsure
Peru,6132,2896,10557,4527,7190,4739,5673,New confirmed cases by infection date,Unsure
Iraq,5965,2553,9078,4576,7004,5097,5983,New confirmed cases by infection date,Unsure
Ukraine,5544,2311,9143,4153,6320,4901,5671,New confirmed cases by infection date,Likely increasing
Philippines,4880,937,11194,2294,5605,3226,4357,New confirmed cases by infection date,Unsure
Morocco,4526,1207,8371,2892,5517,3926,4893,New confirmed cases by infection date,Likely increasing
Czechia,3626,348,7431,1764,4576,2345,3360,New confirmed cases by infection date,Unsure
Belgium,3491,1365,6238,1895,3716,2654,3292,New confirmed cases by infection date,Likely increasing
Hungary,3415,747,6969,2136,4333,2508,3282,New confirmed cases by infection date,Likely increasing
Netherlands,3335,1237,6164,2149,3829,2462,3092,New confirmed cases by infection date,Likely increasing
Iran,3221,1396,6048,2112,3598,2761,3281,New confirmed cases by infection date,Unsure
Senegal,2523,55,10236,63,2537,541,1332,New confirmed cases by infection date,Increasing
Chile,2434,975,4149,1822,2831,2023,2361,New confirmed cases by infection date,Unsure
Germany,2423,1344,3776,1834,2702,2214,2529,New confirmed cases by infection date,Unsure
Turkey,2334,931,3719,1787,2806,1907,2278,New confirmed cases by infection date,Unsure
Italy,2258,744,3771,1402,2546,2058,2468,New confirmed cases by infection date,Unsure
Nepal,2245,317,5751,996,2707,1307,1889,New confirmed cases by infection date,Unsure
Ecuador,1971,696,5020,1021,2078,1384,1747,New confirmed cases by infection date,Likely increasing
Venezuela,1964,366,4488,898,2323,1422,1941,New confirmed cases by infection date,Unsure
Libya,1897,187,4003,668,2138,1354,1879,New confirmed cases by infection date,Likely increasing
Costa Rica,1873,280,3988,1002,2199,1209,1647,New confirmed cases by infection date,Unsure
Bangladesh,1849,775,3168,1198,2062,1684,1984,New confirmed cases by infection date,Unsure
Paraguay,1760,759,2621,1434,2201,1721,1987,New confirmed cases by infection date,Likely increasing
Palestinian Territories,1602,770,2664,1139,1826,1376,1625,New confirmed cases by infection date,Unsure
Romania,1574,985,2354,1237,1750,1438,1617,New confirmed cases by infection date,Unsure
Portugal,1572,481,2938,972,1821,1119,1427,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1562,426,3328,747,1775,1337,1724,New confirmed cases by infection date,Unsure
Austria,1520,583,2944,885,1650,1074,1347,New confirmed cases by infection date,Likely increasing
South Africa,1351,537,2297,901,1581,1111,1358,New confirmed cases by infection date,Unsure
Canada,1345,504,2672,852,1528,961,1189,New confirmed cases by infection date,Likely increasing
