region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,120219 (67673 -- 228094),120219,130950,53732,67673,93918,109773,131606,154881,228094,New confirmed cases by infection date,Likely decreasing,0.64
Brazil,50301 (26049 -- 83357),50301,51932,18043,26049,39440,46173,54527,61907,83357,New confirmed cases by infection date,Likely decreasing,0.6
France,20082 (7311 -- 55924),20082,24721,18789,7311,13658,17345,23472,29781,55924,New confirmed cases by infection date,Stable,0.5
Mexico,20057 (10032 -- 34957),20057,21048,8146,10032,15652,18382,21822,25417,34957,New confirmed cases by infection date,Likely increasing,0.37
Colombia,18810 (8904 -- 30379),18810,18985,7002,8904,14107,16988,20368,22831,30379,New confirmed cases by infection date,Stable,0.47
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Portugal,13898 (7619 -- 25013),13898,14741,5583,7619,10834,12662,15122,17511,25013,New confirmed cases by infection date,Stable,0.49
India,13754 (9650 -- 23997),13754,14822,4757,9650,11691,12901,14631,16588,23997,New confirmed cases by infection date,Likely increasing,0.37
Indonesia,13375 (9521 -- 17586),13375,13405,2483,9521,11672,12728,13957,15000,17586,New confirmed cases by infection date,Stable,0.45
Madagascar,12861 (863 -- 314067),12861,68255,206771,863,3831,7938,21240,48877,314067,New confirmed cases by infection date,Increasing,0.0025
Gabon,10990 (943 -- 250445),10990,58028,203585,943,3650,6982,16661,37088,250445,New confirmed cases by infection date,Increasing,0.0018
United Kingdom,10480 (5829 -- 18163),10480,11031,3926,5829,8325,9610,11401,12986,18163,New confirmed cases by infection date,Decreasing,0.98
Spain,10339 (4030 -- 23349),10339,11546,6046,4030,7192,9014,11741,14551,23349,New confirmed cases by infection date,Decreasing,0.98
Italy,8457 (5437 -- 15152),8457,9103,3289,5437,6978,7845,9078,10347,15152,New confirmed cases by infection date,Likely decreasing,0.78
Germany,8218 (4625 -- 16402),8218,9050,4105,4625,6527,7493,8978,10475,16402,New confirmed cases by infection date,Likely decreasing,0.78
Peru,7653 (3305 -- 12611),7653,7764,2878,3305,5626,6924,8442,9694,12611,New confirmed cases by infection date,Likely increasing,0.31
Argentina,6328 (3878 -- 10051),6328,6589,1947,3878,5245,5888,6790,7743,10051,New confirmed cases by infection date,Likely decreasing,0.91
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Malaysia,5033 (3652 -- 6601),5033,5071,902,3652,4504,4829,5249,5626,6601,New confirmed cases by infection date,Likely increasing,0.09
Czechia,4867 (2207 -- 13273),4867,5930,4185,2207,3499,4312,5565,6983,13273,New confirmed cases by infection date,Likely decreasing,0.62
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Poland,4049 (2209 -- 7844),4049,4466,2051,2209,3214,3712,4416,5206,7844,New confirmed cases by infection date,Likely decreasing,0.73
Chile,3958 (2923 -- 5079),3958,3975,666,2923,3509,3791,4133,4405,5079,New confirmed cases by infection date,Likely decreasing,0.75
United Arab Emirates,3759 (2620 -- 5553),3759,3883,903,2620,3252,3560,3981,4393,5553,New confirmed cases by infection date,Stable,0.49
Israel,3428 (1857 -- 6326),3428,3680,1451,1857,2710,3133,3749,4369,6326,New confirmed cases by infection date,Likely decreasing,0.94
Canada,3257 (1939 -- 4947),3257,3321,937,1939,2655,3023,3488,3926,4947,New confirmed cases by infection date,Decreasing,0.98
Tunisia,2792 (1112 -- 5705),2792,3046,1690,1112,2036,2471,3124,3742,5705,New confirmed cases by infection date,Stable,0.42
Ukraine,2718 (1823 -- 3731),2718,2737,587,1823,2344,2579,2851,3093,3731,New confirmed cases by infection date,Decreasing,0.97
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Thailand,2556 (473 -- 20770),2556,5764,11913,473,1206,1869,3482,5792,20770,New confirmed cases by infection date,Increasing,0.045
Malawi,2412 (567 -- 9043),2412,3344,3392,567,1386,1966,2995,4210,9043,New confirmed cases by infection date,Likely increasing,0.26
South Africa,2397 (1244 -- 4594),2397,2584,1072,1244,1861,2174,2634,3094,4594,New confirmed cases by infection date,Decreasing,0.99
Bolivia,2279 (1361 -- 3780),2279,2386,767,1361,1855,2112,2458,2796,3780,New confirmed cases by infection date,Stable,0.47
Serbia,2057 (1117 -- 4172),2057,2283,1037,1117,1580,1863,2282,2724,4172,New confirmed cases by infection date,Likely increasing,0.27
Kazakhstan,2036 (1036 -- 3407),2036,2108,722,1036,1613,1878,2219,2512,3407,New confirmed cases by infection date,Likely increasing,0.31
Sweden,1941 (1068 -- 3559),1941,2083,835,1068,1544,1782,2104,2450,3559,New confirmed cases by infection date,Likely decreasing,0.84
Romania,1923 (1199 -- 3561),1923,2106,881,1199,1590,1786,2070,2379,3561,New confirmed cases by infection date,Likely decreasing,0.75
Philippines,1892 (983 -- 2595),1892,1851,484,983,1555,1778,1999,2169,2595,New confirmed cases by infection date,Stable,0.46
Ecuador,1886 (900 -- 4045),1886,2112,1112,900,1423,1703,2092,2509,4045,New confirmed cases by infection date,Likely increasing,0.18
Lebanon,1849 (1107 -- 3248),1849,1983,715,1107,1507,1717,2005,2308,3248,New confirmed cases by infection date,Likely decreasing,0.92
Dominican Republic,1739 (896 -- 2465),1739,1713,469,896,1403,1619,1852,2012,2465,New confirmed cases by infection date,Likely increasing,0.35
Ghana,1680 (655 -- 4585),1680,2059,1505,655,1146,1442,1956,2523,4585,New confirmed cases by infection date,Likely increasing,0.062
Zambia,1624 (398 -- 5386),1624,2110,2022,398,939,1334,1978,2696,5386,New confirmed cases by infection date,Stable,0.52
Nigeria,1563 (653 -- 3491),1563,1761,1014,653,1140,1383,1754,2120,3491,New confirmed cases by infection date,Stable,0.57
Japan,1469 (840 -- 2621),1469,1573,586,840,1174,1351,1613,1857,2621,New confirmed cases by infection date,Decreasing,0.98
Slovakia,1439 (650 -- 3016),1439,1617,897,650,1062,1281,1616,1959,3016,New confirmed cases by infection date,Likely decreasing,0.74
Honduras,1421 (702 -- 2664),1421,1528,698,702,1114,1307,1553,1821,2664,New confirmed cases by infection date,Likely increasing,0.21
Austria,1321 (730 -- 2417),1321,1413,550,730,1046,1198,1435,1667,2417,New confirmed cases by infection date,Stable,0.52
Switzerland,1265 (431 -- 3803),1265,1589,1417,431,793,1071,1460,1942,3803,New confirmed cases by infection date,Likely decreasing,0.7
Belarus,1161 (729 -- 1559),1161,1152,253,729,981,1096,1221,1321,1559,New confirmed cases by infection date,Decreasing,0.96
Pakistan,1157 (755 -- 1825),1157,1204,343,755,971,1081,1234,1374,1825,New confirmed cases by infection date,Likely decreasing,0.89
Albania,1114 (670 -- 2256),1114,1243,546,670,897,1029,1213,1422,2256,New confirmed cases by infection date,Likely increasing,0.12
Slovenia,1102 (482 -- 3084),1102,1373,1060,482,788,970,1268,1619,3084,New confirmed cases by infection date,Stable,0.49
Belgium,1082 (413 -- 2717),1082,1265,789,413,732,933,1249,1577,2717,New confirmed cases by infection date,Likely decreasing,0.84
Mozambique,1059 (322 -- 2783),1059,1247,840,322,658,880,1255,1640,2783,New confirmed cases by infection date,Stable,0.52
Greece,1051 (529 -- 2864),1051,1302,936,529,764,924,1204,1520,2864,New confirmed cases by infection date,Likely increasing,0.07
Libya,994 (732 -- 1362),994,1014,195,732,884,951,1039,1126,1362,New confirmed cases by infection date,Likely increasing,0.098
Iraq,978 (760 -- 1298),978,996,165,760,886,940,1016,1090,1298,New confirmed cases by infection date,Likely increasing,0.11
Guatemala,951 (554 -- 1496),951,977,283,554,793,890,1017,1132,1496,New confirmed cases by infection date,Likely increasing,0.25
Cuba,925 (450 -- 1886),925,1024,563,450,695,828,1025,1217,1886,New confirmed cases by infection date,Likely increasing,0.26
Sri Lanka,895 (321 -- 2305),895,1055,700,321,601,780,1034,1298,2305,New confirmed cases by infection date,Stable,0.5
Hungary,888 (405 -- 2317),888,1081,768,405,644,784,1004,1272,2317,New confirmed cases by infection date,Likely decreasing,0.6
Jordan,786 (521 -- 1287),786,829,252,521,663,734,837,940,1287,New confirmed cases by infection date,Stable,0.5
Côte d’Ivoire,778 (218 -- 2977),778,1094,1147,218,478,650,946,1300,2977,New confirmed cases by infection date,Likely increasing,0.13
Paraguay,745 (432 -- 1156),745,764,227,432,604,693,802,898,1156,New confirmed cases by infection date,Likely decreasing,0.67
Lithuania,744 (388 -- 1395),744,803,333,388,582,676,815,948,1395,New confirmed cases by infection date,Likely decreasing,0.72
Panama,717 (431 -- 1128),717,742,216,431,594,672,772,865,1128,New confirmed cases by infection date,Decreasing,0.99
South Korea,659 (369 -- 1310),659,722,300,369,514,601,725,856,1310,New confirmed cases by infection date,Likely increasing,0.11
Latvia,658 (435 -- 947),658,672,163,435,566,622,695,760,947,New confirmed cases by infection date,Likely decreasing,0.84
Mayotte,633 (130 -- 7850),633,2484,11490,130,304,478,847,1518,7850,New confirmed cases by infection date,Likely increasing,0.084
Botswana,615 (279 -- 1972),615,838,1411,279,441,536,710,920,1972,New confirmed cases by infection date,Likely increasing,0.17
Moldova,586 (336 -- 1021),586,621,230,336,468,539,634,732,1021,New confirmed cases by infection date,Likely increasing,0.26
Palestinian Territories,545 (304 -- 1156),545,618,303,304,424,496,604,725,1156,New confirmed cases by infection date,Likely increasing,0.34
Uruguay,539 (285 -- 856),539,551,178,285,430,496,581,657,856,New confirmed cases by infection date,Likely decreasing,0.88
Morocco,519 (353 -- 724),519,526,114,353,449,492,544,594,724,New confirmed cases by infection date,Decreasing,0.96
