region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madagascar,139706 (1151 -- 8140290),139706,1846660,8673060,1151,20827,69899,260858,792720,8140290,New confirmed cases by infection date,Likely increasing,0.18
India,101081 (74296 -- 142633),101081,103879,21296,74296,88811,96294,106579,116255,142633,New confirmed cases by infection date,Increasing,5e-04
Brazil,80257 (49332 -- 127998),80257,83634,25609,49332,66967,75353,85698,96889,127998,New confirmed cases by infection date,Stable,0.44
France,54380 (35927 -- 91763),54380,57702,18190,35927,45233,50756,58006,65635,91763,New confirmed cases by infection date,Increasing,0.0058
United States,41003 (23870 -- 63927),41003,42203,12952,23870,33343,38089,44057,49538,63927,New confirmed cases by infection date,Likely decreasing,0.83
Turkey,38419 (24680 -- 58839),38419,39651,10524,24680,32220,36025,41113,45843,58839,New confirmed cases by infection date,Likely increasing,0.079
Italy,33378 (21399 -- 68508),33378,37495,16267,21399,27512,30808,36180,42876,68508,New confirmed cases by infection date,Likely increasing,0.14
Poland,32745 (20922 -- 49928),32745,33724,9196,20922,27635,30599,34846,38540,49928,New confirmed cases by infection date,Likely increasing,0.13
Ukraine,19888 (14172 -- 29051),19888,20532,4804,14172,17282,18848,21022,23072,29051,New confirmed cases by infection date,Increasing,0.044
Germany,18902 (12141 -- 28414),18902,19383,5187,12141,15968,17805,19993,22105,28414,New confirmed cases by infection date,Likely increasing,0.14
Philippines,13735 (8776 -- 20864),13735,14123,3949,8776,11464,12751,14641,16170,20864,New confirmed cases by infection date,Increasing,0.019
Colombia,13166 (7116 -- 27336),13166,14626,6619,7116,10386,12017,14518,17090,27336,New confirmed cases by infection date,Increasing,0.025
Hungary,12164 (6456 -- 24696),12164,13582,7098,6456,9538,11108,13423,15827,24696,New confirmed cases by infection date,Likely increasing,0.26
Netherlands,9521 (6174 -- 14455),9521,9792,2584,6174,7967,8948,10114,11239,14455,New confirmed cases by infection date,Likely increasing,0.17
Lebanon,9032 (4599 -- 24774),9032,11187,7941,4599,6548,7975,10438,12977,24774,New confirmed cases by infection date,Increasing,0.013
Peru,8998 (5235 -- 16181),8998,9635,3608,5235,7233,8304,9764,11179,16181,New confirmed cases by infection date,Likely increasing,0.28
Jordan,8917 (5696 -- 12886),8917,9056,2185,5696,7545,8397,9475,10389,12886,New confirmed cases by infection date,Stable,0.51
Argentina,7971 (4572 -- 13745),7971,8424,2914,4572,6464,7370,8626,9909,13745,New confirmed cases by infection date,Likely increasing,0.35
Chile,7441 (5642 -- 9738),7441,7545,1240,5642,6710,7156,7748,8314,9738,New confirmed cases by infection date,Likely increasing,0.16
Russia,7314 (5454 -- 9181),7314,7318,1123,5454,6580,7037,7603,8049,9181,New confirmed cases by infection date,Likely decreasing,0.93
Romania,7312 (4795 -- 11236),7312,7597,2099,4795,6258,6899,7799,8600,11236,New confirmed cases by infection date,Likely increasing,0.18
Pakistan,6617 (4686 -- 9412),6617,6758,1468,4686,5758,6274,6962,7580,9412,New confirmed cases by infection date,Increasing,0.0095
Sweden,6479 (4281 -- 10939),6479,6939,2314,4281,5450,6089,6961,7896,10939,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,6156 (3929 -- 9628),6156,6393,1788,3929,5172,5760,6556,7373,9628,New confirmed cases by infection date,Likely increasing,0.34
Bulgaria,5870 (3585 -- 9646),5870,6180,1957,3585,4867,5456,6355,7258,9646,New confirmed cases by infection date,Likely increasing,0.1
Indonesia,5805 (4368 -- 8119),5805,5971,1202,4368,5126,5539,6099,6634,8119,New confirmed cases by infection date,Likely increasing,0.37
Iraq,5540 (3664 -- 8101),5540,5690,1371,3664,4747,5236,5872,6526,8101,New confirmed cases by infection date,Stable,0.41
Serbia,5476 (3598 -- 7820),5476,5577,1300,3598,4717,5210,5796,6349,7820,New confirmed cases by infection date,Stable,0.44
Bangladesh,5302 (3509 -- 7629),5302,5394,1267,3509,4529,5001,5613,6166,7629,New confirmed cases by infection date,Increasing,0.008
Czechia,4749 (2329 -- 8789),4749,5043,2019,2329,3626,4307,5223,6112,8789,New confirmed cases by infection date,Likely decreasing,0.94
Belgium,4381 (2477 -- 6545),4381,4447,1265,2477,3651,4107,4681,5222,6545,New confirmed cases by infection date,Likely increasing,0.31
Canada,4247 (2830 -- 6534),4247,4420,1196,2830,3608,3994,4523,5060,6534,New confirmed cases by infection date,Likely increasing,0.23
