region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,72845 (53107 -- 106743),72845,75527,17450,53107,63920,69058,76687,84182,106743,New confirmed cases by infection date,Likely decreasing,0.61
United Kingdom,54142 (25149 -- 113270),54142,59832,28363,25149,40031,48207,60384,73115,113270,New confirmed cases by infection date,Stable,0.47
Russia,43877 (41204 -- 46679),43877,43877,1696,41204,42767,43438,44270,44969,46679,New confirmed cases by infection date,Increasing,0
Turkey,24161 (15795 -- 36310),24161,24832,6448,15795,20335,22733,25618,28404,36310,New confirmed cases by infection date,Likely decreasing,0.72
Ukraine,21250 (14616 -- 29833),21250,21668,4741,14616,18478,20198,22421,24574,29833,New confirmed cases by infection date,Likely increasing,0.2
India,17848 (11074 -- 33102),17848,19462,7321,11074,14495,16438,19556,22699,33102,New confirmed cases by infection date,Likely increasing,0.24
Germany,17600 (12546 -- 25751),17600,18190,4157,12546,15327,16704,18564,20522,25751,New confirmed cases by infection date,Increasing,0.024
Romania,15490 (11834 -- 19934),15490,15652,2537,11834,13967,14878,16127,17181,19934,New confirmed cases by infection date,Stable,0.51
Iran,11650 (9246 -- 14816),11650,11801,1739,9246,10641,11255,12076,12803,14816,New confirmed cases by infection date,Likely increasing,0.36
Brazil,10814 (6449 -- 15248),10814,10825,2693,6449,9226,10251,11330,12294,15248,New confirmed cases by infection date,Decreasing,0.95
Poland,10614 (7776 -- 15735),10614,11017,2491,7776,9258,10036,11177,12296,15735,New confirmed cases by infection date,Increasing,0
Serbia,8978 (5728 -- 13621),8978,9232,2469,5728,7513,8404,9537,10635,13621,New confirmed cases by infection date,Likely increasing,0.22
Georgia,8928 (4441 -- 16922),8928,9566,4018,4441,6824,8096,9800,11534,16922,New confirmed cases by infection date,Likely increasing,0.1
Thailand,8377 (6561 -- 10333),8377,8383,1139,6561,7604,8083,8662,9113,10333,New confirmed cases by infection date,Likely decreasing,0.9
Czechia,6712 (4010 -- 12776),6712,7335,2865,4010,5412,6173,7334,8548,12776,New confirmed cases by infection date,Increasing,0.004
Bulgaria,6589 (4232 -- 10653),6589,6913,2021,4232,5532,6152,7044,7963,10653,New confirmed cases by infection date,Increasing,0.022
Austria,6555 (3916 -- 11606),6555,6998,2430,3916,5299,6058,7121,8179,11606,New confirmed cases by infection date,Increasing,0.014
Italy,6517 (4347 -- 10263),6517,6832,1921,4347,5482,6098,6929,7798,10263,New confirmed cases by infection date,Increasing,0.00025
Netherlands,5725 (2578 -- 13347),5725,6572,3602,2578,4178,5105,6513,8034,13347,New confirmed cases by infection date,Likely increasing,0.33
Azerbaijan,5497 (2361 -- 12940),5497,6324,3689,2361,3933,4842,6230,7777,12940,New confirmed cases by infection date,Increasing,0.03
Singapore,5370 (1824 -- 17313),5370,7058,5991,1824,3520,4542,6397,8657,17313,New confirmed cases by infection date,Likely increasing,0.26
France,5011 (2291 -- 10978),5011,5647,3100,2291,3690,4478,5623,6816,10978,New confirmed cases by infection date,Likely increasing,0.38
Greece,4842 (3062 -- 7878),4842,5080,1534,3062,4010,4507,5209,5892,7878,New confirmed cases by infection date,Likely increasing,0.076
Vietnam,4425 (2278 -- 9360),4425,4935,2376,2278,3340,3980,4971,5912,9360,New confirmed cases by infection date,Likely increasing,0.17
