region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,76972 (64785 -- 94698),76972,78017,9579,64785,71698,74933,79213,83009,94698,New confirmed cases by infection date,Likely increasing,0.13
India,30891 (21805 -- 43357),30891,31497,6814,21805,26807,29249,32518,35252,43357,New confirmed cases by infection date,Decreasing,0.95
Colombia,26751 (18414 -- 40027),26751,27763,6851,18414,23158,25439,28501,31392,40027,New confirmed cases by infection date,Stable,0.56
Indonesia,25356 (18441 -- 37829),25356,26288,6045,18441,22287,24125,26668,29155,37829,New confirmed cases by infection date,Increasing,0.0035
South Africa,25116 (17664 -- 38557),25116,26268,6677,17664,21769,23843,26701,29636,38557,New confirmed cases by infection date,Increasing,0.011
Russia,21602 (16569 -- 27121),21602,21639,3212,16569,19458,20747,22370,23846,27121,New confirmed cases by infection date,Likely increasing,0.25
United Kingdom,15103 (9087 -- 24971),15103,15844,5184,9087,12431,14060,16233,18307,24971,New confirmed cases by infection date,Likely increasing,0.16
Argentina,12276 (6783 -- 22211),12276,13105,4975,6783,9658,11268,13360,15480,22211,New confirmed cases by infection date,Likely decreasing,0.85
Iran,9494 (5378 -- 15089),9494,9775,3063,5378,7575,8741,10315,11669,15089,New confirmed cases by infection date,Stable,0.54
United States,8606 (6004 -- 12209),8606,8792,1935,6004,7464,8158,9051,9892,12209,New confirmed cases by infection date,Likely decreasing,0.88
Bangladesh,7773 (4064 -- 14699),7773,8351,3363,4064,6093,7138,8532,9963,14699,New confirmed cases by infection date,Likely increasing,0.11
Nepal,6285 (2215 -- 23133),6285,8827,10075,2215,3941,5235,7509,10287,23133,New confirmed cases by infection date,Increasing,0.016
Iraq,5875 (4047 -- 8500),5875,6031,1379,4047,5111,5583,6178,6767,8500,New confirmed cases by infection date,Likely increasing,0.22
Malaysia,5810 (3724 -- 9264),5810,6079,1778,3724,4812,5408,6252,7062,9264,New confirmed cases by infection date,Likely increasing,0.35
Turkey,5173 (3664 -- 7421),5173,5311,1157,3664,4501,4916,5461,5981,7421,New confirmed cases by infection date,Likely decreasing,0.62
Philippines,4525 (2892 -- 6667),4525,4609,1158,2892,3800,4228,4805,5325,6667,New confirmed cases by infection date,Likely decreasing,0.9
Thailand,4209 (624 -- 31470),4209,8899,17554,624,1971,3182,5612,9323,31470,New confirmed cases by infection date,Stable,0.47
Oman,4191 (1988 -- 8713),4191,4616,2227,1988,3122,3735,4697,5550,8713,New confirmed cases by infection date,Likely increasing,0.12
Mexico,3933 (2650 -- 5743),3933,4038,978,2650,3400,3717,4174,4569,5743,New confirmed cases by infection date,Likely increasing,0.23
Tunisia,3921 (1935 -- 8875),3921,4516,2574,1935,2980,3537,4405,5330,8875,New confirmed cases by infection date,Likely increasing,0.13
Chile,3637 (2914 -- 4554),3637,3679,506,2914,3321,3523,3772,3990,4554,New confirmed cases by infection date,Decreasing,0.99
Afghanistan,3469 (1654 -- 5657),3469,3551,1234,1654,2868,3252,3690,4100,5657,New confirmed cases by infection date,Likely increasing,0.088
Zambia,3390 (1386 -- 7980),3390,3907,2268,1386,2371,2997,3855,4867,7980,New confirmed cases by infection date,Stable,0.46
Mongolia,3324 (1714 -- 6241),3324,3581,1484,1714,2562,3025,3695,4287,6241,New confirmed cases by infection date,Likely increasing,0.36
Peru,2820 (2065 -- 4012),2820,2898,621,2065,2479,2693,2949,3210,4012,New confirmed cases by infection date,Likely decreasing,0.81
Guatemala,2488 (1287 -- 5461),2488,2817,1444,1287,1869,2215,2807,3372,5461,New confirmed cases by infection date,Likely increasing,0.12
Kuwait,2347 (1597 -- 4079),2347,2531,829,1597,1979,2195,2519,2878,4079,New confirmed cases by infection date,Likely increasing,0.12
Uganda,2172 (572 -- 6675),2172,2737,2179,572,1281,1788,2605,3579,6675,New confirmed cases by infection date,Stable,0.42
Sri Lanka,2162 (1046 -- 5138),2162,2505,1505,1046,1608,1929,2423,2959,5138,New confirmed cases by infection date,Stable,0.48
Portugal,2015 (1114 -- 3740),2015,2165,835,1114,1601,1847,2192,2559,3740,New confirmed cases by infection date,Likely increasing,0.09
United Arab Emirates,2009 (1340 -- 3079),2009,2092,564,1340,1711,1891,2138,2394,3079,New confirmed cases by infection date,Stable,0.46
Cuba,1677 (1109 -- 2477),1677,1719,429,1109,1422,1571,1783,1963,2477,New confirmed cases by infection date,Stable,0.43
Rwanda,1569 (567 -- 6169),1569,2253,2359,567,994,1321,1882,2602,6169,New confirmed cases by infection date,Increasing,0.007
Bolivia,1533 (1017 -- 2168),1533,1553,356,1017,1304,1442,1625,1770,2168,New confirmed cases by infection date,Decreasing,0.97
Israel,1530 (511 -- 5084),1530,1987,1602,511,970,1294,1847,2446,5084,New confirmed cases by infection date,Increasing,0
Kyrgyzstan,1418 (987 -- 2023),1418,1451,318,987,1235,1342,1493,1630,2023,New confirmed cases by infection date,Increasing,0.0088
Myanmar (Burma),1415 (649 -- 3284),1415,1633,945,649,1034,1255,1605,1962,3284,New confirmed cases by infection date,Increasing,0.015
Saudi Arabia,1349 (1037 -- 1770),1349,1369,228,1037,1210,1292,1405,1505,1770,New confirmed cases by infection date,Likely increasing,0.27
Zimbabwe,1340 (257 -- 6434),1340,2098,2802,257,725,1067,1680,2427,6434,New confirmed cases by infection date,Likely increasing,0.14
Congo - Brazzaville,1337 (68 -- 77115),1337,17117,83297,68,344,754,2352,6686,77115,New confirmed cases by infection date,Likely increasing,0.056
Kazakhstan,1288 (809 -- 1951),1288,1317,349,809,1077,1204,1371,1515,1951,New confirmed cases by infection date,Likely increasing,0.35
