region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,119362 (65800 -- 215766),119362,127782,49286,65800,94642,109018,129958,150584,215766,New confirmed cases by infection date,Stable,0.59
Brazil,45169 (24638 -- 79717),45169,47969,18585,24638,35449,41519,49398,57020,79717,New confirmed cases by infection date,Likely decreasing,0.66
Russia,15450 (12544 -- 19360),15450,15664,2096,12544,14229,14970,16001,16905,19360,New confirmed cases by infection date,Likely decreasing,0.72
France,14625 (5037 -- 38905),14625,17450,11598,5037,9691,12510,17087,22123,38905,New confirmed cases by infection date,Likely decreasing,0.67
United Kingdom,14023 (8126 -- 26031),14023,15160,5856,8126,11256,12831,15295,17696,26031,New confirmed cases by infection date,Likely decreasing,0.79
Argentina,12666 (7339 -- 34861),12666,15956,11498,7339,9906,11423,14154,18234,34861,New confirmed cases by infection date,Likely increasing,0.23
Indonesia,12230 (8655 -- 16435),12230,12329,2440,8655,10629,11656,12800,13829,16435,New confirmed cases by infection date,Likely decreasing,0.64
Italy,10984 (6871 -- 17741),10984,11491,3501,6871,9059,10224,11806,13356,17741,New confirmed cases by infection date,Stable,0.53
India,9961 (7489 -- 13634),9961,10169,1884,7489,8894,9562,10435,11226,13634,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,9690 (4532 -- 18756),9690,10415,4640,4532,7190,8645,10746,12632,18756,New confirmed cases by infection date,Likely increasing,0.35
Spain,9385 (4297 -- 20071),9385,10440,5267,4297,6904,8303,10485,12778,20071,New confirmed cases by infection date,Likely decreasing,0.94
Madagascar,9112 (827 -- 242047),9112,113826,1091210,827,3234,6127,13736,28748,242047,New confirmed cases by infection date,Increasing,0.024
Portugal,7776 (3871 -- 14467),7776,8311,3419,3871,5980,7067,8562,9991,14467,New confirmed cases by infection date,Likely decreasing,0.88
Iran,7358 (5402 -- 10053),7358,7470,1411,5402,6498,7028,7713,8275,10053,New confirmed cases by infection date,Likely increasing,0.35
Czechia,6795 (3136 -- 17518),6795,8058,5045,3136,4906,6006,7709,9588,17518,New confirmed cases by infection date,Stable,0.4
Peru,6793 (3488 -- 11952),6793,7157,2810,3488,5228,6157,7450,8623,11952,New confirmed cases by infection date,Stable,0.42
Germany,6349 (3479 -- 11719),6349,6803,2761,3479,4952,5796,6953,8061,11719,New confirmed cases by infection date,Likely decreasing,0.86
Malaysia,5992 (4563 -- 7657),5992,6037,947,4563,5417,5766,6215,6632,7657,New confirmed cases by infection date,Increasing,0.039
Mexico,5397 (2212 -- 11072),5397,5867,2814,2212,3863,4753,6056,7322,11072,New confirmed cases by infection date,Decreasing,0.98
Israel,5326 (3088 -- 9773),5326,5776,2284,3088,4276,4916,5817,6756,9773,New confirmed cases by infection date,Stable,0.59
Colombia,4685 (2337 -- 10042),4685,5284,2804,2337,3504,4221,5254,6264,10042,New confirmed cases by infection date,Likely decreasing,0.89
Poland,3861 (2129 -- 7877),3861,4296,1989,2129,3060,3537,4227,5036,7877,New confirmed cases by infection date,Likely decreasing,0.69
Gabon,3396 (546 -- 38466),3396,11654,51784,546,1506,2471,4777,8126,38466,New confirmed cases by infection date,Increasing,0.022
Chile,3235 (2407 -- 4320),3235,3280,583,2407,2886,3099,3364,3607,4320,New confirmed cases by infection date,Likely decreasing,0.88
Canada,2931 (1913 -- 4285),2931,2989,748,1913,2472,2751,3097,3437,4285,New confirmed cases by infection date,Decreasing,0.96
Ghana,2651 (1108 -- 6501),2651,3085,2018,1108,1849,2317,3012,3701,6501,New confirmed cases by infection date,Increasing,0.049
Thailand,2623 (631 -- 13567),2623,4410,6925,631,1437,2073,3321,4958,13567,New confirmed cases by infection date,Likely increasing,0.13
United Arab Emirates,2598 (1800 -- 3784),2598,2670,613,1800,2256,2461,2738,2994,3784,New confirmed cases by infection date,Likely decreasing,0.87
Sweden,2575 (1500 -- 5379),2575,2921,1542,1500,2040,2349,2822,3334,5379,New confirmed cases by infection date,Stable,0.54
Bolivia,2306 (1349 -- 3946),2306,2434,821,1349,1873,2143,2495,2845,3946,New confirmed cases by infection date,Stable,0.47
Serbia,2293 (1366 -- 4009),2293,2462,992,1366,1858,2122,2487,2847,4009,New confirmed cases by infection date,Likely increasing,0.18
Ukraine,2167 (1492 -- 2950),2167,2187,448,1492,1887,2058,2274,2460,2950,New confirmed cases by infection date,Decreasing,0.99
Netherlands,1981 (981 -- 3716),1981,2114,865,981,1516,1803,2180,2536,3716,New confirmed cases by infection date,Likely decreasing,0.92
Romania,1952 (1252 -- 3394),1952,2093,724,1252,1629,1830,2087,2373,3394,New confirmed cases by infection date,Likely decreasing,0.71
Philippines,1891 (1223 -- 2548),1891,1893,419,1223,1629,1804,1987,2138,2548,New confirmed cases by infection date,Stable,0.44
Lebanon,1724 (1037 -- 3100),1724,1845,686,1037,1390,1588,1866,2129,3100,New confirmed cases by infection date,Likely decreasing,0.84
Dominican Republic,1632 (815 -- 2265),1632,1587,458,815,1244,1493,1755,1923,2265,New confirmed cases by infection date,Stable,0.43
Jordan,1549 (967 -- 2764),1549,1655,571,967,1262,1439,1676,1903,2764,New confirmed cases by infection date,Increasing,0.046
Slovakia,1458 (745 -- 2990),1458,1619,794,745,1124,1320,1617,1911,2990,New confirmed cases by infection date,Likely decreasing,0.71
Albania,1400 (861 -- 2506),1400,1498,522,861,1150,1302,1506,1734,2506,New confirmed cases by infection date,Likely increasing,0.096
Cuba,1380 (841 -- 2336),1380,1455,491,841,1141,1278,1477,1667,2336,New confirmed cases by infection date,Likely increasing,0.055
Greece,1343 (770 -- 2601),1343,1470,598,770,1068,1236,1468,1719,2601,New confirmed cases by infection date,Increasing,0.049
Honduras,1338 (608 -- 2528),1338,1430,617,608,1010,1210,1482,1752,2528,New confirmed cases by infection date,Likely increasing,0.31
Belgium,1328 (535 -- 3060),1328,1515,860,535,925,1172,1523,1894,3060,New confirmed cases by infection date,Likely decreasing,0.81
Ethiopia,1291 (742 -- 2499),1291,1413,585,742,1020,1179,1415,1660,2499,New confirmed cases by infection date,Increasing,0.0095
Belarus,1282 (962 -- 1620),1282,1285,200,962,1155,1236,1330,1404,1620,New confirmed cases by infection date,Likely decreasing,0.9
Ecuador,1270 (370 -- 2622),1270,1348,727,370,820,1083,1437,1756,2622,New confirmed cases by infection date,Stable,0.57
Kuwait,1265 (661 -- 2396),1265,1360,570,661,970,1144,1387,1628,2396,New confirmed cases by infection date,Likely increasing,0.093
Pakistan,1248 (836 -- 1941),1248,1298,350,836,1059,1176,1328,1480,1941,New confirmed cases by infection date,Likely decreasing,0.78
Austria,1236 (734 -- 2148),1236,1316,459,734,999,1145,1339,1542,2148,New confirmed cases by infection date,Stable,0.53
Japan,1195 (694 -- 2220),1195,1286,503,694,953,1092,1305,1496,2220,New confirmed cases by infection date,Decreasing,0.95
Iraq,1174 (917 -- 1528),1174,1192,186,917,1064,1131,1222,1303,1528,New confirmed cases by infection date,Likely increasing,0.05
Slovenia,1170 (724 -- 1870),1170,1206,397,724,990,1105,1231,1325,1870,New confirmed cases by infection date,Likely decreasing,0.72
South Africa,1164 (596 -- 2218),1164,1262,544,596,890,1054,1292,1526,2218,New confirmed cases by infection date,Decreasing,0.99
Hungary,1119 (559 -- 2731),1119,1317,796,559,852,1007,1240,1525,2731,New confirmed cases by infection date,Stable,0.45
Zambia,1085 (278 -- 3799),1085,1467,1530,278,637,895,1326,1832,3799,New confirmed cases by infection date,Likely decreasing,0.67
Kazakhstan,1054 (534 -- 1862),1054,1111,421,534,809,959,1157,1344,1862,New confirmed cases by infection date,Likely decreasing,0.85
Tunisia,1049 (415 -- 2184),1049,1145,546,415,755,934,1194,1441,2184,New confirmed cases by infection date,Likely decreasing,0.93
Vietnam,1023 (120 -- 13423),1023,3398,8566,120,402,703,1525,2862,13423,New confirmed cases by infection date,Increasing,0.0065
Libya,1021 (729 -- 1574),1021,1069,267,729,883,967,1090,1208,1574,New confirmed cases by infection date,Likely increasing,0.11
Bahrain,1018 (681 -- 1652),1018,1075,311,681,852,953,1095,1246,1652,New confirmed cases by infection date,Increasing,0.0058
Bulgaria,887 (483 -- 1830),887,997,471,483,691,814,993,1192,1830,New confirmed cases by infection date,Likely increasing,0.1
Guernsey,837 (146 -- 7616),837,2072,4943,146,386,619,1127,1910,7616,New confirmed cases by infection date,Increasing,0.0025
Nigeria,835 (297 -- 1824),835,924,506,297,581,733,942,1154,1824,New confirmed cases by infection date,Likely decreasing,0.86
Sri Lanka,787 (322 -- 1870),787,905,538,322,548,687,894,1125,1870,New confirmed cases by infection date,Stable,0.59
Mozambique,717 (240 -- 1833),717,841,554,240,475,615,826,1059,1833,New confirmed cases by infection date,Likely decreasing,0.71
Guatemala,712 (275 -- 1175),712,714,277,275,511,645,784,893,1175,New confirmed cases by infection date,Stable,0.56
Latvia,699 (502 -- 1034),699,723,174,502,609,665,737,801,1034,New confirmed cases by infection date,Likely decreasing,0.71
Botswana,668 (306 -- 1962),668,841,659,306,493,597,762,953,1962,New confirmed cases by infection date,Likely increasing,0.18
Moldova,662 (396 -- 1117),662,696,237,396,532,606,717,814,1117,New confirmed cases by infection date,Likely increasing,0.24
Paraguay,653 (372 -- 1055),653,678,224,372,528,608,708,795,1055,New confirmed cases by infection date,Likely decreasing,0.73
Palestinian Territories,588 (322 -- 1022),588,617,223,322,465,541,634,727,1022,New confirmed cases by infection date,Stable,0.42
Mayotte,577 (55 -- 22900),577,13708,66733,55,270,441,797,1382,22900,New confirmed cases by infection date,Likely increasing,0.21
Malawi,562 (79 -- 2783),562,881,1062,79,273,437,741,1094,2783,New confirmed cases by infection date,Likely decreasing,0.76
Finland,553 (303 -- 1080),553,603,251,303,431,504,608,718,1080,New confirmed cases by infection date,Likely increasing,0.14
Ireland,550 (92 -- 3260),550,1011,1789,92,260,420,717,1152,3260,New confirmed cases by infection date,Likely decreasing,0.61
Qatar,543 (365 -- 770),543,552,122,365,468,516,574,625,770,New confirmed cases by infection date,Likely increasing,0.13
Panama,492 (308 -- 776),492,514,156,308,408,458,527,593,776,New confirmed cases by infection date,Decreasing,0.99
Lithuania,483 (258 -- 871),483,513,193,258,382,445,527,606,871,New confirmed cases by infection date,Likely decreasing,0.88
Côte d’Ivoire,476 (84 -- 1803),476,664,847,84,266,397,593,854,1803,New confirmed cases by infection date,Likely increasing,0.28
Estonia,473 (284 -- 810),473,501,170,284,388,440,511,586,810,New confirmed cases by infection date,Stable,0.56
Saudi Arabia,468 (230 -- 940),468,511,232,230,348,417,519,619,940,New confirmed cases by infection date,Likely increasing,0.2
Morocco,467 (331 -- 654),467,476,99,331,410,444,490,534,654,New confirmed cases by infection date,Likely decreasing,0.93
Rwanda,467 (218 -- 771),467,478,177,218,358,427,511,581,771,New confirmed cases by infection date,Likely increasing,0.15
Cameroon,463 (153 -- 2206),463,775,1324,153,295,388,559,795,2206,New confirmed cases by infection date,Likely increasing,0.2
El Salvador,459 (283 -- 648),459,462,115,283,391,434,482,523,648,New confirmed cases by infection date,Likely increasing,0.32
Switzerland,456 (159 -- 1024),456,506,277,159,310,397,518,643,1024,New confirmed cases by infection date,Decreasing,0.97
Venezuela,426 (208 -- 763),426,449,180,208,316,382,471,551,763,New confirmed cases by infection date,Likely decreasing,0.67
South Korea,410 (228 -- 721),410,435,155,228,326,378,446,517,721,New confirmed cases by infection date,Stable,0.51
