region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1501370 (755743 -- 2860390),1501370,1625060,696152,755743,1177420,1371370,1650020,1935320,2860390,New confirmed cases by infection date,Likely increasing,0.07
Argentina,563370 (184697 -- 1938820),563370,771356,989805,184697,357609,474920,674732,904123,1938820,New confirmed cases by infection date,Increasing,0.019
France,293490 (140714 -- 578340),293490,317993,138750,140714,219233,262524,325558,388176,578340,New confirmed cases by infection date,Likely decreasing,0.61
Brazil,253573 (81966 -- 723261),253573,310857,233140,81966,161907,216160,298345,385712,723261,New confirmed cases by infection date,Likely increasing,0.053
Peru,159827 (89585 -- 285621),159827,170784,63716,89585,127027,146673,176048,202184,285621,New confirmed cases by infection date,Increasing,0.00075
Mexico,150161 (69961 -- 363815),150161,175496,104764,69961,110938,134083,170065,210664,363815,New confirmed cases by infection date,Increasing,0.0032
Italy,133534 (76233 -- 226146),133534,140081,47611,76233,106488,122460,144691,165280,226146,New confirmed cases by infection date,Likely decreasing,0.86
Japan,116222 (35702 -- 309972),116222,138011,94329,35702,74632,98782,136224,176842,309972,New confirmed cases by infection date,Increasing,0.026
Germany,99910 (55922 -- 165948),99910,104071,34195,55922,79443,92426,108318,124147,165948,New confirmed cases by infection date,Likely increasing,0.22
Israel,97262 (26827 -- 283338),97262,119068,85508,26827,59698,82238,116266,154694,283338,New confirmed cases by infection date,Likely increasing,0.2
Turkey,40653 (26187 -- 60712),40653,41638,10681,26187,34131,38335,43225,47733,60712,New confirmed cases by infection date,Decreasing,0.97
Denmark,37390 (27129 -- 59489),37390,39691,10630,27129,32657,35379,39812,44490,59489,New confirmed cases by infection date,Increasing,0.009
Czechia,37213 (20199 -- 72622),37213,40739,17668,20199,28894,33743,41009,48462,72622,New confirmed cases by infection date,Increasing,0.0048
Portugal,33712 (18237 -- 60195),33712,35828,14005,18237,26356,30800,36942,42793,60195,New confirmed cases by infection date,Likely decreasing,0.65
Sweden,33321 (13685 -- 82176),33321,39692,29274,13685,24005,29323,38196,47358,82176,New confirmed cases by infection date,Likely increasing,0.078
Spain,32300 (3794 -- 173950),32300,53280,60584,3794,13925,23597,43510,69368,173950,New confirmed cases by infection date,Likely decreasing,0.85
Netherlands,31279 (18578 -- 49490),31279,32445,9756,18578,25719,28926,33668,37961,49490,New confirmed cases by infection date,Likely decreasing,0.71
Tunisia,31147 (14186 -- 71361),31147,35877,21445,14186,22600,27714,34981,43006,71361,New confirmed cases by infection date,Increasing,0.0025
French Polynesia,29474 (1614 -- 357940),29474,90023,204598,1614,8575,18780,45016,93830,357940,New confirmed cases by infection date,Increasing,0.0012
Poland,26429 (18072 -- 39125),26429,27219,6462,18072,22596,25005,28001,30850,39125,New confirmed cases by infection date,Increasing,0.018
Colombia,26312 (14519 -- 46369),26312,27754,10121,14519,20592,23939,28745,32983,46369,New confirmed cases by infection date,Likely decreasing,0.78
Ukraine,26235 (16289 -- 44348),26235,27682,8965,16289,21515,24245,28159,31992,44348,New confirmed cases by infection date,Increasing,0.00025
United Kingdom,24892 (15285 -- 39773),24892,25829,7642,15285,20447,23147,26727,30100,39773,New confirmed cases by infection date,Decreasing,1
Nepal,23283 (7596 -- 59004),23283,26913,16647,7596,15100,19745,27170,34583,59004,New confirmed cases by infection date,Increasing,0.042
Bangladesh,22981 (13262 -- 39686),22981,24334,8531,13262,18381,21149,25040,28697,39686,New confirmed cases by infection date,Increasing,0
Iraq,21857 (11706 -- 38447),21857,23102,8335,11706,17209,20149,23850,27556,38447,New confirmed cases by infection date,Increasing,0
Austria,21810 (12596 -- 37861),21810,23123,8069,12596,17546,19979,23685,27388,37861,New confirmed cases by infection date,Likely increasing,0.36
Australia,21279 (10544 -- 43957),21279,23598,11321,10544,15930,19135,23792,28421,43957,New confirmed cases by infection date,Decreasing,0.98
Panama,20436 (9260 -- 52430),20436,24286,15189,9260,14828,18070,23280,29063,52430,New confirmed cases by infection date,Increasing,0.0075
Philippines,20359 (4399 -- 95467),20359,31421,38261,4399,11080,16028,25585,37961,95467,New confirmed cases by infection date,Likely decreasing,0.81
Chile,18130 (10765 -- 27708),18130,18501,5225,10765,14841,16776,19349,21673,27708,New confirmed cases by infection date,Increasing,0.025
Vietnam,17066 (10049 -- 27153),17066,17657,5400,10049,13889,15837,18335,20763,27153,New confirmed cases by infection date,Likely decreasing,0.64
