region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,208801 (159208 -- 294831),208801,214947,44453,159208,187069,199923,217228,233929,294831,New confirmed cases by infection date,Increasing,5e-04
United States,68403 (41338 -- 105627),68403,70355,20116,41338,57168,63695,72716,81191,105627,New confirmed cases by infection date,Stable,0.43
Turkey,63125 (40876 -- 94079),63125,64705,16413,40876,53599,59355,67041,74054,94079,New confirmed cases by infection date,Likely increasing,0.28
Iran,51435 (42126 -- 71057),51435,53328,10400,42126,47270,49801,53236,56675,71057,New confirmed cases by infection date,Increasing,0
Brazil,43368 (23704 -- 75699),43368,45803,17014,23704,34075,39698,47178,54209,75699,New confirmed cases by infection date,Likely decreasing,0.84
France,33845 (11962 -- 57896),33845,34087,14346,11962,23242,29546,37797,44012,57896,New confirmed cases by infection date,Likely decreasing,0.6
Argentina,23322 (14772 -- 39309),23322,24791,7905,14772,19397,21758,25155,28720,39309,New confirmed cases by infection date,Increasing,0.034
Martinique,21602 (1253 -- 475981),21602,109498,297265,1253,5815,12978,36172,87179,475981,New confirmed cases by infection date,Increasing,0.017
Ukraine,17567 (11650 -- 27187),17567,18281,5032,11650,14926,16473,18715,20876,27187,New confirmed cases by infection date,Likely increasing,0.36
Colombia,17035 (11054 -- 27132),17035,17862,5178,11054,14292,15899,18274,20579,27132,New confirmed cases by infection date,Likely increasing,0.092
Bangladesh,10451 (6830 -- 15246),10451,10669,2612,6830,8960,9865,11003,12138,15246,New confirmed cases by infection date,Likely increasing,0.15
Canada,9956 (6727 -- 14724),9956,10229,2543,6727,8476,9355,10540,11590,14724,New confirmed cases by infection date,Likely increasing,0.051
Peru,9520 (5028 -- 19326),9520,10519,5087,5028,7335,8619,10491,12260,19326,New confirmed cases by infection date,Stable,0.41
Iraq,9310 (6410 -- 14117),9310,9680,2496,6410,7942,8761,9892,11023,14117,New confirmed cases by infection date,Likely increasing,0.1
Congo - Brazzaville,8975 (89 -- 126683),8975,29532,64938,89,1788,5162,15277,31210,126683,New confirmed cases by infection date,Increasing,0.03
Russia,8308 (6732 -- 9851),8308,8318,967,6732,7729,8086,8542,8900,9851,New confirmed cases by infection date,Likely decreasing,0.61
Philippines,8284 (4440 -- 14549),8284,8721,3213,4440,6458,7555,9024,10431,14549,New confirmed cases by infection date,Likely decreasing,0.77
Poland,7695 (3074 -- 15248),7695,8198,3713,3074,5532,6804,8573,10240,15248,New confirmed cases by infection date,Decreasing,1
Italy,6713 (3181 -- 10917),6713,6836,2406,3181,5185,6107,7273,8275,10917,New confirmed cases by infection date,Decreasing,0.99
Germany,6374 (3230 -- 11347),6374,6718,2570,3230,4884,5806,6983,8133,11347,New confirmed cases by infection date,Decreasing,0.97
Chile,5876 (4228 -- 7750),5876,5909,1084,4228,5158,5602,6121,6589,7750,New confirmed cases by infection date,Likely decreasing,0.83
Sweden,5067 (3109 -- 7462),5067,5137,1330,3109,4237,4750,5389,5940,7462,New confirmed cases by infection date,Stable,0.57
Netherlands,4932 (3264 -- 7180),4932,5057,1210,3264,4228,4673,5246,5773,7180,New confirmed cases by infection date,Likely decreasing,0.89
