region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,169100 (114381 -- 250967),169100,173881,42472,114381,144318,158919,179564,197755,250967,New confirmed cases by infection date,Decreasing,0.95
Brazil,70455 (51291 -- 98844),70455,72037,14560,51291,62074,67465,73763,79956,98844,New confirmed cases by infection date,Likely increasing,0.28
Argentina,41684 (24200 -- 86482),41684,46825,20462,24200,32662,38114,46512,55761,86482,New confirmed cases by infection date,Likely increasing,0.062
United States,21172 (15382 -- 29886),21172,21706,4540,15382,18610,20196,22200,24161,29886,New confirmed cases by infection date,Likely decreasing,0.88
Turkey,15754 (9658 -- 27665),15754,16841,5715,9658,12829,14560,17167,19733,27665,New confirmed cases by infection date,Increasing,0.028
Colombia,14998 (9762 -- 22157),14998,15403,3823,9762,12762,14225,15995,17586,22157,New confirmed cases by infection date,Stable,0.57
Iran,10755 (6562 -- 19317),10755,11563,4152,6562,8858,9985,11625,13276,19317,New confirmed cases by infection date,Stable,0.5
France,9975 (5942 -- 18626),9975,10832,4409,5942,8018,9228,10844,12571,18626,New confirmed cases by infection date,Likely decreasing,0.73
Russia,9459 (8691 -- 10459),9459,9506,540,8691,9131,9330,9604,9847,10459,New confirmed cases by infection date,Likely increasing,0.052
Chile,7163 (5789 -- 8995),7163,7242,1002,5789,6543,6926,7404,7830,8995,New confirmed cases by infection date,Increasing,0.044
Malaysia,6790 (4889 -- 9957),6790,7053,1663,4889,5917,6443,7167,7886,9957,New confirmed cases by infection date,Likely increasing,0.07
Germany,6458 (3314 -- 13984),6458,7276,3832,3314,4885,5784,7191,8600,13984,New confirmed cases by infection date,Likely decreasing,0.64
Ukraine,5260 (3094 -- 9142),5260,5593,2013,3094,4250,4849,5717,6562,9142,New confirmed cases by infection date,Likely increasing,0.3
Japan,5238 (3523 -- 7229),5238,5289,1143,3523,4511,4944,5513,6005,7229,New confirmed cases by infection date,Likely decreasing,0.74
China,5112 (1119 -- 18545),5112,6914,6502,1119,2863,4140,6288,8805,18545,New confirmed cases by infection date,Increasing,0.017
Philippines,4877 (3543 -- 6874),4877,4990,1030,3543,4265,4627,5133,5583,6874,New confirmed cases by infection date,Likely decreasing,0.7
Nepal,4799 (2418 -- 9386),4799,5235,2313,2418,3694,4324,5335,6302,9386,New confirmed cases by infection date,Likely decreasing,0.91
