region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
France,328297 (182946 -- 602043),328297,353906,141674,182946,254891,300438,361137,423194,602043,New confirmed cases by infection date,Stable,0.57
United States,326322 (183357 -- 567424),326322,346856,127792,183357,260567,301126,355131,409888,567424,New confirmed cases by infection date,Decreasing,0.95
Brazil,299798 (102831 -- 891668),299798,372711,276755,102831,194872,257729,354437,465094,891668,New confirmed cases by infection date,Likely increasing,0.23
Germany,227772 (147408 -- 363373),227772,237947,70276,147408,190408,212211,243696,273152,363373,New confirmed cases by infection date,Likely increasing,0.051
Argentina,220313 (46692 -- 792111),220313,296204,272743,46692,122960,175941,274049,379970,792111,New confirmed cases by infection date,Likely increasing,0.37
Italy,144637 (88546 -- 242110),144637,152762,51176,88546,117655,133714,155639,176898,242110,New confirmed cases by infection date,Likely decreasing,0.64
Japan,123385 (41644 -- 346606),123385,152344,118050,41644,79597,104838,143692,190063,346606,New confirmed cases by infection date,Likely increasing,0.21
United Kingdom,111234 (62345 -- 183620),111234,116073,39035,62345,88906,102655,120682,137407,183620,New confirmed cases by infection date,Likely increasing,0.34
Poland,108852 (68683 -- 160395),108852,111130,28231,68683,91504,102172,115754,128090,160395,New confirmed cases by infection date,Increasing,0.008
Netherlands,108807 (72265 -- 174034),108807,114484,33128,72265,91957,102160,117115,131240,174034,New confirmed cases by infection date,Increasing,0.022
Portugal,83670 (48716 -- 150065),83670,89985,33377,48716,67412,77600,91460,105640,150065,New confirmed cases by infection date,Likely increasing,0.12
Sweden,80722 (22836 -- 144259),80722,82360,37005,22836,60243,73135,87634,101157,144259,New confirmed cases by infection date,Likely increasing,0.13
Turkey,72482 (47028 -- 107911),72482,74459,18844,47028,61305,68001,77178,86021,107911,New confirmed cases by infection date,Stable,0.54
Czechia,67521 (36877 -- 123534),67521,72243,27338,36877,53036,61503,74398,86819,123534,New confirmed cases by infection date,Increasing,0.049
Denmark,67518 (47582 -- 99830),67518,69811,16207,47582,59048,64226,71439,78109,99830,New confirmed cases by infection date,Increasing,0.027
Peru,46712 (19362 -- 106060),46712,52650,28259,19362,33227,41256,53203,65296,106060,New confirmed cases by infection date,Likely decreasing,0.71
Spain,46565 (25441 -- 78550),46565,48495,16770,25441,36463,42603,50673,57923,78550,New confirmed cases by infection date,Decreasing,0.98
Chile,45956 (29986 -- 76194),45956,48383,14642,29986,38306,42743,49266,55253,76194,New confirmed cases by infection date,Increasing,0.0022
Ukraine,45833 (25503 -- 74656),45833,47370,15348,25503,36487,41985,49659,56134,74656,New confirmed cases by infection date,Likely increasing,0.058
Romania,39717 (22111 -- 71269),39717,42310,15736,22111,31332,36352,43081,50406,71269,New confirmed cases by infection date,Likely increasing,0.077
