region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Martinique,122920 (5532 -- 3040040),122920,985507,6557680,5532,36569,77630,203247,443373,3040040,New confirmed cases by infection date,Increasing,0.042
United States,53453 (13671 -- 141567),53453,62688,42751,13671,32097,44873,62982,82314,141567,New confirmed cases by infection date,Likely decreasing,0.76
Iran,40060 (31313 -- 51375),40060,40592,6343,31313,36287,38563,41617,44219,51375,New confirmed cases by infection date,Likely increasing,0.07
India,38732 (29285 -- 47873),38732,38641,5673,29285,34930,37222,40074,42378,47873,New confirmed cases by infection date,Likely decreasing,0.65
Brazil,31467 (19049 -- 46795),31467,31972,8533,19049,26342,29527,33388,36873,46795,New confirmed cases by infection date,Likely decreasing,0.76
Japan,29456 (20175 -- 42285),29456,30171,6985,20175,25500,27935,31112,33998,42285,New confirmed cases by infection date,Increasing,0.0018
Bangladesh,24862 (12217 -- 52991),24862,27821,13739,12217,18760,22295,27811,33268,52991,New confirmed cases by infection date,Likely increasing,0.13
Thailand,24818 (14503 -- 42769),24818,26217,8949,14503,20154,22870,26782,30653,42769,New confirmed cases by infection date,Likely increasing,0.21
Morocco,24263 (14081 -- 43542),24263,26002,10068,14081,19480,22416,26248,30328,43542,New confirmed cases by infection date,Increasing,0.0045
Russia,22720 (18753 -- 27911),22720,22926,2853,18753,20959,21995,23377,24702,27911,New confirmed cases by infection date,Stable,0.48
Indonesia,20674 (12789 -- 33201),20674,21515,6392,12789,17250,19250,22054,24909,33201,New confirmed cases by infection date,Decreasing,0.95
Malaysia,19974 (13701 -- 28267),19974,20369,4560,13701,17246,18876,21097,23024,28267,New confirmed cases by infection date,Likely increasing,0.37
Mexico,19558 (13359 -- 26876),19558,19784,4099,13359,16925,18563,20691,22413,26876,New confirmed cases by infection date,Likely increasing,0.22
France,17204 (3829 -- 63152),17204,23392,22204,3829,9483,13992,21069,29633,63152,New confirmed cases by infection date,Likely decreasing,0.66
United Kingdom,16772 (6388 -- 39671),16772,19101,10781,6388,11549,14761,19218,24157,39671,New confirmed cases by infection date,Likely decreasing,0.89
Iraq,15967 (10416 -- 23056),15967,16291,3930,10416,13864,15167,16868,18412,23056,New confirmed cases by infection date,Likely increasing,0.17
Turkey,15337 (7559 -- 29615),15337,16493,6931,7559,11553,13834,16948,20002,29615,New confirmed cases by infection date,Likely decreasing,0.92
Cuba,11716 (8535 -- 16433),11716,11972,2482,8535,10257,11084,12266,13327,16433,New confirmed cases by infection date,Likely increasing,0.14
Pakistan,10977 (6025 -- 19979),10977,11736,4531,6025,8653,10076,12019,13968,19979,New confirmed cases by infection date,Increasing,0.032
Philippines,10331 (7396 -- 14725),10331,10578,2296,7396,9025,9799,10857,11791,14725,New confirmed cases by infection date,Increasing,0.048
Argentina,9974 (5962 -- 15914),9974,10318,3121,5962,8248,9406,10557,11989,15914,New confirmed cases by infection date,Likely decreasing,0.74
South Africa,9325 (5670 -- 14540),9325,9623,2715,5670,7771,8723,9980,11190,14540,New confirmed cases by infection date,Stable,0.59
Vietnam,7691 (2587 -- 20644),7691,9222,6840,2587,4967,6543,8903,11284,20644,New confirmed cases by infection date,Likely decreasing,0.63
Colombia,5387 (3912 -- 7841),5387,5565,1272,3912,4708,5127,5648,6171,7841,New confirmed cases by infection date,Decreasing,0.95
Georgia,5201 (3161 -- 8297),5201,5426,1682,3161,4315,4847,5627,6285,8297,New confirmed cases by infection date,Likely increasing,0.058
Italy,4619 (2725 -- 7621),4619,4855,1576,2725,3767,4265,5021,5721,7621,New confirmed cases by infection date,Likely decreasing,0.81
Guatemala,3525 (1497 -- 10129),3525,4527,4472,1497,2533,3126,4020,5121,10129,New confirmed cases by infection date,Likely increasing,0.23
Germany,3269 (1339 -- 7434),3269,3685,2044,1339,2287,2834,3731,4581,7434,New confirmed cases by infection date,Likely increasing,0.33
Myanmar (Burma),2762 (1167 -- 6162),2762,3111,1671,1167,2007,2444,3099,3805,6162,New confirmed cases by infection date,Likely decreasing,0.85
Libya,2569 (442 -- 12729),2569,5002,20806,442,1312,2032,3346,4829,12729,New confirmed cases by infection date,Stable,0.49
Israel,2561 (814 -- 7525),2561,3181,2428,814,1655,2157,3018,4003,7525,New confirmed cases by infection date,Stable,0.59
Nepal,2555 (1414 -- 4168),2555,2638,849,1414,2042,2360,2749,3114,4168,New confirmed cases by infection date,Stable,0.51
Algeria,2396 (1418 -- 3996),2396,2517,838,1418,1989,2231,2571,2921,3996,New confirmed cases by infection date,Likely increasing,0.069
Iceland,2261 (235 -- 24934),2261,7492,38507,235,879,1588,3123,5621,24934,New confirmed cases by infection date,Likely increasing,0.075
Kazakhstan,2206 (416 -- 8836),2206,3101,2897,416,1174,1752,2831,4032,8836,New confirmed cases by infection date,Likely decreasing,0.88
Mozambique,2088 (1034 -- 4655),2088,2365,1206,1034,1568,1883,2330,2834,4655,New confirmed cases by infection date,Stable,0.4
Sri Lanka,2010 (848 -- 4123),2010,2196,1040,848,1477,1800,2263,2712,4123,New confirmed cases by infection date,Stable,0.49
Lebanon,1975 (1057 -- 3581),1975,2112,831,1057,1551,1803,2166,2520,3581,New confirmed cases by infection date,Likely increasing,0.072
Spain,1875 (729 -- 3845),1875,2031,977,729,1347,1652,2116,2532,3845,New confirmed cases by infection date,Decreasing,1
United Arab Emirates,1779 (1096 -- 2938),1779,1859,589,1096,1453,1646,1902,2146,2938,New confirmed cases by infection date,Likely increasing,0.34
Eswatini,1678 (467 -- 5523),1678,2182,1942,467,1012,1404,2016,2652,5523,New confirmed cases by infection date,Likely increasing,0.079
Azerbaijan,1590 (762 -- 3416),1590,1790,908,762,1203,1427,1787,2162,3416,New confirmed cases by infection date,Increasing,0.04
Denmark,1528 (626 -- 3797),1528,1786,1113,626,1062,1331,1747,2196,3797,New confirmed cases by infection date,Likely increasing,0.18
Kenya,1503 (817 -- 3082),1503,1673,774,817,1175,1366,1667,1968,3082,New confirmed cases by infection date,Likely increasing,0.095
Jordan,1370 (516 -- 2814),1370,1476,741,516,985,1213,1532,1812,2814,New confirmed cases by infection date,Likely increasing,0.33
Portugal,1357 (885 -- 1987),1357,1389,347,885,1152,1276,1439,1588,1987,New confirmed cases by infection date,Decreasing,0.98
Rwanda,1352 (234 -- 9493),1352,2936,6667,234,677,1029,1806,2834,9493,New confirmed cases by infection date,Stable,0.5
Botswana,1305 (425 -- 5788),1305,2272,6471,425,821,1098,1550,2109,5788,New confirmed cases by infection date,Likely increasing,0.22
Nigeria,1243 (435 -- 4392),1243,1713,2133,435,817,1068,1478,1942,4392,New confirmed cases by infection date,Likely increasing,0.055
Tunisia,1243 (535 -- 3171),1243,1480,970,535,879,1094,1429,1794,3171,New confirmed cases by infection date,Likely decreasing,0.85
South Korea,1184 (711 -- 1779),1184,1209,330,711,990,1107,1264,1399,1779,New confirmed cases by infection date,Likely decreasing,0.78
Ireland,1160 (740 -- 1750),1160,1190,314,740,975,1091,1232,1365,1750,New confirmed cases by infection date,Likely decreasing,0.78
Puerto Rico,1160 (517 -- 2388),1160,1275,606,517,856,1045,1306,1574,2388,New confirmed cases by infection date,Likely increasing,0.089
Mongolia,1150 (494 -- 2725),1150,1337,830,494,813,1008,1307,1619,2725,New confirmed cases by infection date,Stable,0.56
Ghana,1126 (287 -- 5102),1126,1756,2413,287,656,913,1407,2043,5102,New confirmed cases by infection date,Likely increasing,0.13
Honduras,1126 (609 -- 2232),1126,1259,702,609,905,1038,1230,1436,2232,New confirmed cases by infection date,Likely increasing,0.39
Peru,1104 (753 -- 1582),1104,1128,262,753,961,1051,1162,1257,1582,New confirmed cases by infection date,Decreasing,0.96
Uzbekistan,1095 (686 -- 1657),1095,1121,299,686,911,1022,1168,1300,1657,New confirmed cases by infection date,Likely increasing,0.37
Ukraine,1069 (673 -- 1869),1069,1145,384,673,888,996,1158,1323,1869,New confirmed cases by infection date,Likely increasing,0.097
Fiji,1058 (451 -- 2518),1058,1229,764,451,769,938,1207,1472,2518,New confirmed cases by infection date,Stable,0.52
Saudi Arabia,985 (700 -- 1297),985,990,181,700,867,941,1032,1109,1297,New confirmed cases by infection date,Likely decreasing,0.88
Zimbabwe,981 (239 -- 3730),981,1407,1781,239,556,792,1207,1690,3730,New confirmed cases by infection date,Likely decreasing,0.78
Belarus,941 (588 -- 1420),941,970,266,588,795,887,1002,1115,1420,New confirmed cases by infection date,Stable,0.46
Panama,919 (615 -- 1338),919,940,228,615,782,867,972,1072,1338,New confirmed cases by infection date,Likely decreasing,0.66
French Polynesia,909 (205 -- 3728),909,1327,1570,205,503,723,1133,1611,3728,New confirmed cases by infection date,Increasing,0.046
Venezuela,871 (673 -- 1097),871,875,129,673,790,842,902,953,1097,New confirmed cases by infection date,Likely decreasing,0.8
Isle of Man,824 (62 -- 7091),824,1985,6497,62,303,567,1155,1981,7091,New confirmed cases by infection date,Likely increasing,0.28
Chile,817 (607 -- 1125),817,834,163,607,721,778,856,925,1125,New confirmed cases by infection date,Likely decreasing,0.82
Ecuador,791 (317 -- 1845),791,899,542,317,583,708,887,1074,1845,New confirmed cases by infection date,Likely decreasing,0.71
Bulgaria,779 (474 -- 1345),779,828,279,474,634,718,842,968,1345,New confirmed cases by infection date,Increasing,0.00075
Ethiopia,744 (339 -- 1939),744,898,600,339,541,664,853,1067,1939,New confirmed cases by infection date,Increasing,0.021
Netherlands,734 (177 -- 2988),734,1062,1213,177,423,591,923,1288,2988,New confirmed cases by infection date,Likely decreasing,0.83
Lithuania,709 (265 -- 1859),709,850,621,265,483,609,815,1036,1859,New confirmed cases by infection date,Likely increasing,0.2
Kyrgyzstan,688 (454 -- 1072),688,714,198,454,578,644,726,812,1072,New confirmed cases by infection date,Likely decreasing,0.82
Kuwait,648 (409 -- 1040),648,677,207,409,544,603,692,783,1040,New confirmed cases by infection date,Likely decreasing,0.63
Serbia,626 (419 -- 1025),626,663,202,419,532,585,666,752,1025,New confirmed cases by infection date,Increasing,0.03
Guadeloupe,621 (80 -- 34459),621,11807,77811,80,216,407,959,2521,34459,New confirmed cases by infection date,Likely increasing,0.095
Bolivia,597 (433 -- 835),597,611,127,433,526,567,626,678,835,New confirmed cases by infection date,Likely decreasing,0.85
Mauritania,591 (286 -- 1332),591,676,375,286,437,528,662,811,1332,New confirmed cases by infection date,Increasing,0.043
Greece,549 (157 -- 1414),549,635,415,157,343,464,637,819,1414,New confirmed cases by infection date,Decreasing,0.98
Gambia,530 (87 -- 3269),530,1075,2745,87,269,414,707,1116,3269,New confirmed cases by infection date,Likely increasing,0.13
