region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1572240 (995565 -- 2346240),1572240,1602870,411377,995565,1313360,1477650,1675420,1842530,2346240,New confirmed cases by infection date,Increasing,0.018
Cameroon,817441 (13949 -- 58784000),817441,17846600,143459000,13949,153495,435823,1458660,4468940,58784000,New confirmed cases by infection date,Likely increasing,0.068
France,586339 (316647 -- 991915),586339,614013,215428,316647,462825,537737,638479,736846,991915,New confirmed cases by infection date,Likely increasing,0.067
Argentina,456913 (159486 -- 1617530),456913,629697,694972,159486,291233,385384,540017,718941,1617530,New confirmed cases by infection date,Increasing,0.0028
Italy,287693 (171694 -- 444813),287693,294592,82810,171694,236211,267542,307597,343629,444813,New confirmed cases by infection date,Likely increasing,0.15
Brazil,219886 (74496 -- 715429),219886,288345,257461,74496,140206,184745,260261,347920,715429,New confirmed cases by infection date,Increasing,0.0028
Israel,152987 (92612 -- 234606),152987,157344,44546,92612,125855,142115,164709,183866,234606,New confirmed cases by infection date,Increasing,0
Germany,129872 (79317 -- 210719),129872,135538,41591,79317,106229,119881,141063,158396,210719,New confirmed cases by infection date,Increasing,0.01
Philippines,125380 (33070 -- 464960),125380,175541,179459,33070,72143,102473,153108,216569,464960,New confirmed cases by infection date,Likely increasing,0.12
Japan,109619 (39121 -- 321590),109619,136971,109599,39121,72080,93112,126858,168061,321590,New confirmed cases by infection date,Increasing,5e-04
Peru,75646 (42143 -- 153019),75646,83732,38081,42143,59081,68895,82918,98186,153019,New confirmed cases by infection date,Increasing,0
Australia,66339 (29811 -- 125028),66339,70651,29609,29811,48400,59643,74051,88626,125028,New confirmed cases by infection date,Likely decreasing,0.77
Colombia,65756 (39220 -- 105805),65756,68481,21010,39220,53941,61436,70603,79675,105805,New confirmed cases by infection date,Increasing,0.024
Spain,65648 (35837 -- 115330),65648,69409,24990,35837,51080,59770,72145,83634,115330,New confirmed cases by infection date,Likely decreasing,0.91
Turkey,64921 (43205 -- 94658),64921,66581,15905,43205,55696,61511,68947,76095,94658,New confirmed cases by infection date,Likely decreasing,0.69
United Kingdom,62746 (38386 -- 94537),62746,64330,17321,38386,52224,58630,67186,74943,94537,New confirmed cases by infection date,Decreasing,1
Netherlands,60722 (38591 -- 88838),60722,61776,15632,38591,50904,56665,64436,71293,88838,New confirmed cases by infection date,Increasing,0.031
Canada,55056 (21234 -- 122205),55056,61414,32252,21234,38186,48210,63427,78227,122205,New confirmed cases by infection date,Stable,0.44
Portugal,49711 (26288 -- 85323),49711,52053,18430,26288,38804,45385,54240,62387,85323,New confirmed cases by infection date,Likely increasing,0.26
Madagascar,47622 (2637 -- 1497400),47622,469622,2631120,2637,13738,29471,74535,167648,1497400,New confirmed cases by infection date,Increasing,0.032
Uruguay,41776 (25569 -- 68767),41776,43608,13548,25569,33917,38565,44995,51009,68767,New confirmed cases by infection date,Increasing,0
Sweden,41373 (21962 -- 101674),41373,49330,31662,21962,30990,37074,46468,57549,101674,New confirmed cases by infection date,Increasing,0.0025
Dominican Republic,35390 (8946 -- 135645),35390,49631,51804,8946,20151,28702,42601,59989,135645,New confirmed cases by infection date,Increasing,0.027
Austria,31705 (18957 -- 51668),31705,33199,10208,18957,25971,29424,34305,39384,51668,New confirmed cases by infection date,Increasing,0.009
Kazakhstan,30217 (17899 -- 49598),30217,31577,10053,17899,24649,28041,32769,36961,49598,New confirmed cases by infection date,Increasing,0
Denmark,21867 (15112 -- 31099),21867,22344,5025,15112,18956,20730,23124,25102,31099,New confirmed cases by infection date,Likely increasing,0.22
Chile,20877 (13930 -- 32227),20877,21638,5805,13930,17523,19515,22162,24690,32227,New confirmed cases by infection date,Increasing,0
Ireland,20764 (10811 -- 37364),20764,22085,8501,10811,16188,18849,22920,26678,37364,New confirmed cases by infection date,Likely decreasing,0.68
Vietnam,19579 (12159 -- 31260),19579,20438,6073,12159,16364,18321,20959,23526,31260,New confirmed cases by infection date,Stable,0.41
Lebanon,19231 (10479 -- 38268),19231,21037,9009,10479,14862,17382,21260,25143,38268,New confirmed cases by infection date,Increasing,0.002
Kuwait,17692 (9296 -- 32155),17692,18849,7269,9296,13868,16213,19288,22536,32155,New confirmed cases by infection date,Increasing,5e-04
