region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Martinique,6029990 (387960 -- 150448000),6029990,45549200,254418000,387960,2027930,4016150,9334160,18910400,150448000,New confirmed cases by infection date,Increasing,0.0065
United States,101403 (35509 -- 248024),101403,117190,71118,35509,67309,87037,118638,149924,248024,New confirmed cases by infection date,Stable,0.53
Iran,48989 (38433 -- 63849),48989,49855,7857,38433,44429,47328,51000,54251,63849,New confirmed cases by infection date,Increasing,0.032
Turkey,30738 (7702 -- 66563),30738,33553,18689,7702,20523,26930,35402,43422,66563,New confirmed cases by infection date,Likely increasing,0.38
India,30489 (23422 -- 38228),30489,30528,4479,23422,27452,29223,31582,33428,38228,New confirmed cases by infection date,Decreasing,0.97
Brazil,29964 (20399 -- 43662),29964,30654,7280,20399,26035,28395,31456,34296,43662,New confirmed cases by infection date,Likely decreasing,0.74
Thailand,22543 (12367 -- 38986),22543,23732,8465,12367,17943,20600,24588,28119,38986,New confirmed cases by infection date,Stable,0.46
Central African Republic,21037 (314 -- 913703),21037,204788,753698,314,4458,11796,39700,111419,913703,New confirmed cases by infection date,Likely increasing,0.066
Russia,20877 (16905 -- 25490),20877,20980,2650,16905,19177,20203,21470,22615,25490,New confirmed cases by infection date,Likely decreasing,0.68
Japan,20288 (12095 -- 30938),20288,20706,5744,12095,16710,18915,21687,24278,30938,New confirmed cases by infection date,Likely increasing,0.31
United Kingdom,19720 (8621 -- 49148),19720,23447,17186,8621,14067,17558,22183,27394,49148,New confirmed cases by infection date,Likely decreasing,0.74
Malaysia,19331 (14556 -- 29404),19331,20173,5167,14556,15729,17713,20961,23181,29404,New confirmed cases by infection date,Stable,0.54
Mexico,18809 (12973 -- 26657),18809,19214,4308,12973,16230,17868,19845,21746,26657,New confirmed cases by infection date,Likely increasing,0.39
Indonesia,18185 (11507 -- 29091),18185,19074,5847,11507,15218,17042,19486,22015,29091,New confirmed cases by infection date,Likely decreasing,0.93
France,16739 (4477 -- 55931),16739,21872,20128,4477,9930,13757,20140,27599,55931,New confirmed cases by infection date,Likely decreasing,0.68
Morocco,16122 (8187 -- 29826),16122,17255,6941,8187,12332,14539,17833,20917,29826,New confirmed cases by infection date,Likely increasing,0.24
Philippines,13114 (9250 -- 18694),13114,13398,2927,9250,11439,12426,13765,15000,18694,New confirmed cases by infection date,Likely increasing,0.052
South Africa,12440 (7856 -- 19225),12440,12869,3593,7856,10342,11638,13270,14917,19225,New confirmed cases by infection date,Likely increasing,0.36
Argentina,10904 (6577 -- 17753),10904,11398,3512,6577,9000,10138,11686,13287,17753,New confirmed cases by infection date,Stable,0.58
Vietnam,9291 (3076 -- NA),9291,,,3076,5726,7658,11585,,,New confirmed cases by infection date,Stable,0.47
Greece,9022 (3697 -- 23137),9022,10739,7350,3697,6243,7875,10362,12964,23137,New confirmed cases by infection date,Increasing,0.033
Cuba,8250 (5481 -- 11853),8250,8415,2000,5481,7070,7805,8719,9594,11853,New confirmed cases by infection date,Likely decreasing,0.72
Bangladesh,7645 (2390 -- 16913),7645,8314,4577,2390,4939,6481,8704,10728,16913,New confirmed cases by infection date,Likely decreasing,0.85
Iraq,6419 (3030 -- 11582),6419,6762,2749,3030,4763,5721,7142,8389,11582,New confirmed cases by infection date,Likely decreasing,0.9
Georgia,6246 (3947 -- 9910),6246,6475,1855,3947,5193,5818,6686,7471,9910,New confirmed cases by infection date,Likely increasing,0.056
Italy,5963 (3548 -- 10492),5963,6336,2237,3548,4783,5468,6497,7441,10492,New confirmed cases by infection date,Stable,0.51
Pakistan,4087 (1537 -- 7925),4087,4310,1986,1537,2860,3573,4582,5463,7925,New confirmed cases by infection date,Likely decreasing,0.74
Guatemala,3780 (1544 -- 9867),3780,4579,3380,1544,2760,3358,4239,5283,9867,New confirmed cases by infection date,Likely increasing,0.24
Germany,3720 (2124 -- 6705),3720,4000,1488,2124,2979,3403,4056,4772,6705,New confirmed cases by infection date,Likely increasing,0.25
Colombia,3637 (2585 -- 5090),3637,3713,783,2585,3185,3458,3818,4152,5090,New confirmed cases by infection date,Decreasing,0.99
South Korea,2862 (1854 -- 4749),2862,3028,940,1854,2373,2666,3083,3475,4749,New confirmed cases by infection date,Increasing,0.044
Netherlands,2846 (843 -- 9990),2846,3820,3328,843,1716,2358,3457,4803,9990,New confirmed cases by infection date,Likely increasing,0.37
Ireland,2778 (1514 -- 6282),2778,3181,1633,1514,2096,2484,3094,3746,6282,New confirmed cases by infection date,Increasing,0.047
Azerbaijan,2633 (1265 -- 5365),2633,2886,1378,1265,1976,2365,2921,3494,5365,New confirmed cases by infection date,Increasing,0.044
Israel,2631 (744 -- 8326),2631,3348,2812,744,1609,2202,3129,4163,8326,New confirmed cases by infection date,Likely decreasing,0.72
Nepal,2597 (1523 -- 4270),2597,2714,879,1523,2100,2402,2812,3178,4270,New confirmed cases by infection date,Stable,0.56
Sri Lanka,2585 (1143 -- 4964),2585,2766,1192,1143,1948,2343,2859,3391,4964,New confirmed cases by infection date,Stable,0.44
Myanmar (Burma),2402 (1143 -- 5377),2402,2741,1490,1143,1797,2159,2701,3274,5377,New confirmed cases by infection date,Likely decreasing,0.78
Lebanon,2306 (1261 -- 4224),2306,2468,968,1261,1797,2099,2536,2950,4224,New confirmed cases by infection date,Likely increasing,0.095
