region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,450100 (291656 -- 631615),450100,453536,104241,291656,381198,424036,473934,517658,631615,New confirmed cases by infection date,Likely increasing,0.38
Brazil,54175 (40955 -- 72416),54175,55111,10073,40955,47856,51767,56802,61048,72416,New confirmed cases by infection date,Likely decreasing,0.65
United States,38518 (27319 -- 54230),38518,39348,8206,27319,33920,36679,40459,43891,54230,New confirmed cases by infection date,Likely decreasing,0.92
Argentina,19277 (11083 -- 31324),19277,20095,6359,11083,15587,17884,20906,23918,31324,New confirmed cases by infection date,Likely decreasing,0.79
France,17289 (10538 -- 28507),17289,18122,5834,10538,14127,16043,18620,21103,28507,New confirmed cases by infection date,Likely decreasing,0.87
Colombia,14847 (10026 -- 21743),14847,15237,3743,10026,12699,14036,15729,17305,21743,New confirmed cases by infection date,Likely decreasing,0.78
Nepal,13871 (6898 -- 24052),13871,14503,5368,6898,10700,12539,15222,17587,24052,New confirmed cases by infection date,Increasing,0.031
Italy,10792 (7281 -- 15360),10792,11006,2556,7281,9256,10219,11407,12485,15360,New confirmed cases by infection date,Likely decreasing,0.7
Russia,8850 (8234 -- 9495),8850,8855,392,8234,8595,8753,8946,9103,9495,New confirmed cases by infection date,Likely increasing,0.35
Germany,8530 (4166 -- 16598),8530,9199,4196,4166,6402,7630,9424,11024,16598,New confirmed cases by infection date,Likely decreasing,0.94
Peru,7488 (5232 -- 10773),7488,7693,1752,5232,6503,7105,7924,8653,10773,New confirmed cases by infection date,Likely decreasing,0.63
Philippines,6579 (4767 -- 9385),6579,6760,1404,4767,5801,6272,6928,7558,9385,New confirmed cases by infection date,Likely decreasing,0.82
Canada,6391 (4395 -- 9043),6391,6518,1487,4395,5512,6048,6744,7363,9043,New confirmed cases by infection date,Likely decreasing,0.86
Netherlands,5351 (3312 -- 8202),5351,5507,1524,3312,4425,5004,5737,6430,8202,New confirmed cases by infection date,Likely decreasing,0.89
Indonesia,5307 (4227 -- 6606),5307,5353,735,4227,4866,5136,5499,5797,6606,New confirmed cases by infection date,Stable,0.49
Chile,5194 (4364 -- 6302),5194,5241,598,4364,4836,5045,5338,5593,6302,New confirmed cases by infection date,Likely decreasing,0.86
Japan,5180 (3637 -- 6998),5180,5235,1047,3637,4532,4931,5447,5889,6998,New confirmed cases by infection date,Stable,0.55
Ukraine,4846 (3243 -- 6993),4846,4942,1190,3243,4149,4551,5097,5599,6993,New confirmed cases by infection date,Decreasing,0.98
Malaysia,4461 (3076 -- 6220),4461,4525,979,3076,3864,4225,4692,5093,6220,New confirmed cases by infection date,Likely increasing,0.12
Pakistan,4455 (2967 -- 6067),4455,4469,958,2967,3823,4209,4669,5067,6067,New confirmed cases by infection date,Likely decreasing,0.85
Iraq,4313 (2936 -- 6190),4313,4392,996,2936,3688,4075,4543,4984,6190,New confirmed cases by infection date,Decreasing,0.96
Martinique,4140 (248 -- 45020),4140,11802,32200,248,1436,2801,5913,10829,45020,New confirmed cases by infection date,Stable,0.47
