region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,153214 (104128 -- 224572),153214,156801,36873,104128,131144,144708,161418,176913,224572,New confirmed cases by infection date,Decreasing,0.95
Brazil,72681 (52814 -- 99226),72681,74056,14454,52814,64378,69173,76411,82057,99226,New confirmed cases by infection date,Likely increasing,0.26
Argentina,52466 (29404 -- 100975),52466,57532,24758,29404,41041,47760,57931,68054,100975,New confirmed cases by infection date,Increasing,0.042
United States,19899 (14413 -- 28454),19899,20459,4381,14413,17499,18962,20978,22816,28454,New confirmed cases by infection date,Likely decreasing,0.87
Colombia,14356 (9239 -- 21184),14356,14687,3687,9239,12167,13575,15314,16770,21184,New confirmed cases by infection date,Likely decreasing,0.62
Iran,11222 (7093 -- 19048),11222,11858,3705,7093,9273,10406,12047,13741,19048,New confirmed cases by infection date,Stable,0.43
Turkey,10129 (6637 -- 15394),10129,10439,2707,6637,8562,9477,10770,11920,15394,New confirmed cases by infection date,Likely increasing,0.22
Russia,9132 (8382 -- 9924),9132,9144,478,8382,8835,9031,9245,9438,9924,New confirmed cases by infection date,Likely increasing,0.18
Malaysia,8792 (6258 -- 13803),8792,9278,2403,6258,7655,8342,9349,10441,13803,New confirmed cases by infection date,Increasing,0.02
Chile,8768 (7011 -- 11033),8768,8859,1245,7011,7973,8464,9077,9647,11033,New confirmed cases by infection date,Increasing,0.0062
France,8699 (5134 -- 15170),8699,9276,3306,5134,7028,8020,9436,10886,15170,New confirmed cases by infection date,Likely decreasing,0.8
Equatorial Guinea,7082 (629 -- 35305),7082,11248,14222,629,3169,5304,9280,13874,35305,New confirmed cases by infection date,Increasing,0.0018
Sri Lanka,6038 (2869 -- 14468),6038,7003,4012,2869,4378,5362,6819,8444,14468,New confirmed cases by infection date,Likely increasing,0.098
Philippines,5435 (4032 -- 7452),5435,5542,1075,4032,4780,5162,5681,6164,7452,New confirmed cases by infection date,Stable,0.51
Pakistan,5408 (2917 -- 11164),5408,6029,2731,2917,4215,4883,5950,7188,11164,New confirmed cases by infection date,Increasing,0.036
Nepal,5258 (2764 -- 10163),5258,5696,2398,2764,4015,4772,5806,6817,10163,New confirmed cases by infection date,Likely decreasing,0.84
