region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,197442 (79267 -- 473181),197442,225877,134405,79267,135414,171843,225329,279815,473181,New confirmed cases by infection date,Stable,0.41
India,56660 (39802 -- 74151),56660,56850,10605,39802,50043,54308,59089,63718,74151,New confirmed cases by infection date,Likely increasing,0.18
United Kingdom,38936 (17711 -- 80784),38936,43054,21548,17711,28793,34978,43663,52144,80784,New confirmed cases by infection date,Likely increasing,0.38
Turkey,31716 (20412 -- 53809),31716,33885,11260,20412,26492,29649,34219,38782,53809,New confirmed cases by infection date,Likely increasing,0.068
Iran,25063 (18228 -- 33809),25063,25446,4803,18228,22138,23890,26277,28367,33809,New confirmed cases by infection date,Likely decreasing,0.92
Philippines,21644 (15650 -- 28958),21644,21926,4142,15650,19100,20761,22674,24533,28958,New confirmed cases by infection date,Likely increasing,0.19
Brazil,18991 (12486 -- 26435),18991,19172,4357,12486,16448,18079,19977,21568,26435,New confirmed cases by infection date,Likely decreasing,0.89
Russia,18050 (14981 -- 22320),18050,18241,2246,14981,16693,17546,18566,19522,22320,New confirmed cases by infection date,Stable,0.52
Martinique,17633 (927 -- 396273),17633,120233,613211,927,5676,11642,26915,55623,396273,New confirmed cases by infection date,Stable,0.49
Malaysia,17383 (12586 -- 23377),17383,17611,3330,12586,15374,16612,18198,19630,23377,New confirmed cases by infection date,Likely decreasing,0.85
Vietnam,15603 (7727 -- 32824),15603,17290,7830,7727,12015,14155,17405,20980,32824,New confirmed cases by infection date,Stable,0.41
Japan,11947 (6899 -- 20391),11947,12597,4373,6899,9577,11085,12922,14772,20391,New confirmed cases by infection date,Likely decreasing,0.9
Israel,11054 (4828 -- 25950),11054,12739,7521,4828,7936,9761,12580,15496,25950,New confirmed cases by infection date,Stable,0.42
Thailand,10870 (6993 -- 16484),10870,11202,2916,6993,9241,10197,11571,12793,16484,New confirmed cases by infection date,Likely decreasing,0.93
Germany,9778 (5210 -- 17377),9778,10372,3887,5210,7682,8899,10666,12357,17377,New confirmed cases by infection date,Likely decreasing,0.63
Mexico,9594 (6026 -- 13649),9594,9656,2300,6026,8093,8996,10204,11124,13649,New confirmed cases by infection date,Decreasing,0.98
France,9456 (3364 -- 26316),9456,11508,8142,3364,6183,8135,11046,14552,26316,New confirmed cases by infection date,Likely decreasing,0.74
Iraq,6929 (4287 -- 10628),6929,7145,2013,4287,5782,6464,7425,8299,10628,New confirmed cases by infection date,Stable,0.43
Italy,5171 (2887 -- 8791),5171,5362,1791,2887,4075,4712,5558,6327,8791,New confirmed cases by infection date,Likely decreasing,0.75
Guatemala,5117 (1962 -- 11780),5117,5813,3536,1962,3665,4534,5705,6973,11780,New confirmed cases by infection date,Likely increasing,0.24
South Africa,4947 (2876 -- 7695),4947,5077,1510,2876,4039,4607,5318,5950,7695,New confirmed cases by infection date,Decreasing,0.99
Mongolia,4915 (2266 -- 11397),4915,5730,3621,2266,3619,4385,5535,6843,11397,New confirmed cases by infection date,Likely increasing,0.071
Canada,4696 (2248 -- 8815),4696,5032,2087,2248,3537,4215,5246,6177,8815,New confirmed cases by infection date,Likely increasing,0.29
Benin,4552 (497 -- 134883),4552,52937,446128,497,1659,3121,6781,14500,134883,New confirmed cases by infection date,Increasing,0.031
Pakistan,4185 (2092 -- 7933),4185,4510,1838,2092,3239,3814,4630,5455,7933,New confirmed cases by infection date,Stable,0.48
Palestinian Territories,4121 (1179 -- 11156),4121,4922,3750,1179,2545,3465,4864,6234,11156,New confirmed cases by infection date,Likely increasing,0.16
Serbia,3910 (2493 -- 6165),3910,4074,1123,2493,3275,3655,4191,4708,6165,New confirmed cases by infection date,Likely increasing,0.15
Sri Lanka,3833 (1432 -- 8081),3833,4149,2062,1432,2704,3386,4288,5213,8081,New confirmed cases by infection date,Likely decreasing,0.76
Cuba,3567 (2119 -- 5295),3567,3626,1007,2119,2921,3336,3801,4247,5295,New confirmed cases by infection date,Decreasing,0.98
Argentina,3545 (2530 -- 5348),3545,3703,964,2530,3095,3370,3738,4094,5348,New confirmed cases by infection date,Likely decreasing,0.91
Azerbaijan,3173 (1649 -- 6110),3173,3438,1472,1649,2439,2875,3493,4111,6110,New confirmed cases by infection date,Likely decreasing,0.73
Costa Rica,3013 (2439 -- 3744),3013,3042,401,2439,2772,2924,3105,3273,3744,New confirmed cases by infection date,Increasing,0.039
Morocco,2890 (1519 -- 5644),2890,3188,1471,1519,2229,2622,3203,3829,5644,New confirmed cases by infection date,Likely decreasing,0.88
Ukraine,2733 (1942 -- 4038),2733,2830,664,1942,2380,2592,2887,3177,4038,New confirmed cases by infection date,Increasing,0.018
Indonesia,2712 (1079 -- 5825),2712,2993,1545,1079,1931,2393,3044,3749,5825,New confirmed cases by infection date,Decreasing,0.99
Romania,2436 (1521 -- 3894),2436,2541,756,1521,2015,2273,2614,2938,3894,New confirmed cases by infection date,Increasing,0.02
Georgia,2352 (1306 -- 4063),2352,2475,871,1306,1858,2160,2574,2948,4063,New confirmed cases by infection date,Likely decreasing,0.94
Tunisia,2217 (694 -- 6856),2217,2861,2463,694,1413,1864,2646,3554,6856,New confirmed cases by infection date,Stable,0.53
Myanmar (Burma),2201 (891 -- 5450),2201,2585,1620,891,1540,1927,2540,3164,5450,New confirmed cases by infection date,Stable,0.59
Australia,2051 (1255 -- 3058),2051,2088,551,1255,1711,1921,2189,2418,3058,New confirmed cases by infection date,Likely increasing,0.11
Ethiopia,2034 (847 -- 4637),2034,2325,1337,847,1454,1803,2304,2835,4637,New confirmed cases by infection date,Likely increasing,0.28
Belarus,1917 (1258 -- 3153),1917,2031,640,1258,1618,1791,2049,2325,3153,New confirmed cases by infection date,Likely increasing,0.12
Greece,1898 (986 -- 3664),1898,2055,853,986,1464,1725,2098,2460,3664,New confirmed cases by infection date,Likely decreasing,0.81
Kazakhstan,1883 (730 -- 4046),1883,2063,1037,730,1304,1653,2153,2632,4046,New confirmed cases by infection date,Decreasing,0.98
South Korea,1839 (1189 -- 2902),1839,1911,552,1189,1542,1724,1956,2189,2902,New confirmed cases by infection date,Likely increasing,0.39
Norway,1749 (847 -- 3079),1749,1829,712,847,1335,1599,1914,2213,3079,New confirmed cases by infection date,Likely increasing,0.27
Bulgaria,1596 (978 -- 2610),1596,1667,526,978,1314,1489,1715,1926,2610,New confirmed cases by infection date,Stable,0.58
Austria,1480 (666 -- 3177),1480,1647,845,666,1084,1310,1651,2009,3177,New confirmed cases by infection date,Stable,0.54
Ireland,1466 (897 -- 2350),1466,1520,449,897,1201,1364,1560,1753,2350,New confirmed cases by infection date,Likely decreasing,0.7
Colombia,1363 (986 -- 1956),1363,1396,298,986,1197,1297,1430,1554,1956,New confirmed cases by infection date,Likely decreasing,0.92
Venezuela,1245 (1025 -- 1563),1245,1263,171,1025,1145,1205,1287,1362,1563,New confirmed cases by infection date,Likely increasing,0.077
Honduras,1222 (545 -- 2756),1222,1389,852,545,907,1084,1371,1646,2756,New confirmed cases by infection date,Stable,0.48
Libya,1105 (198 -- 5597),1105,1928,4039,198,607,890,1366,2010,5597,New confirmed cases by infection date,Likely decreasing,0.65
Albania,1092 (483 -- 2340),1092,1224,656,483,802,979,1235,1488,2340,New confirmed cases by infection date,Stable,0.45
United Arab Emirates,1057 (718 -- 1592),1057,1093,281,718,899,991,1127,1240,1592,New confirmed cases by infection date,Likely increasing,0.38
Jamaica,1044 (462 -- 2179),1044,1143,552,462,754,926,1173,1397,2179,New confirmed cases by infection date,Likely increasing,0.28
Portugal,1024 (610 -- 1601),1024,1054,304,610,842,957,1099,1228,1601,New confirmed cases by infection date,Decreasing,0.99
Ghana,1000 (251 -- 3218),1000,1334,2088,251,613,840,1193,1548,3218,New confirmed cases by infection date,Likely increasing,0.26
Croatia,967 (522 -- 1765),967,1036,399,522,768,890,1060,1228,1765,New confirmed cases by infection date,Likely increasing,0.13
Sweden,866 (162 -- 4319),866,1478,3232,162,454,688,1098,1609,4319,New confirmed cases by infection date,Stable,0.48
Bangladesh,862 (325 -- 1914),862,959,530,325,605,758,978,1199,1914,New confirmed cases by infection date,Decreasing,0.99
Botswana,838 (45 -- 3719),838,1336,3046,45,348,630,1058,1519,3719,New confirmed cases by infection date,Stable,0.57
Peru,769 (490 -- 1111),769,782,196,490,665,728,808,882,1111,New confirmed cases by infection date,Decreasing,0.95
Lebanon,765 (359 -- 1581),765,841,410,359,573,692,848,1004,1581,New confirmed cases by infection date,Likely decreasing,0.83
Finland,759 (411 -- 1582),759,854,423,411,584,687,846,1001,1582,New confirmed cases by infection date,Likely increasing,0.15
Puerto Rico,739 (297 -- 1886),739,878,560,297,515,648,857,1082,1886,New confirmed cases by infection date,Likely decreasing,0.66
Jordan,735 (488 -- 1113),735,762,204,488,628,694,779,862,1113,New confirmed cases by infection date,Likely decreasing,0.68
Lithuania,713 (319 -- 1701),713,832,490,319,513,627,815,1007,1701,New confirmed cases by infection date,Likely increasing,0.39
Bosnia & Herzegovina,674 (393 -- 1133),674,707,235,393,537,620,731,835,1133,New confirmed cases by infection date,Stable,0.4
Uzbekistan,629 (425 -- 909),629,642,148,425,537,592,668,731,909,New confirmed cases by infection date,Likely decreasing,0.79
Kosovo,598 (237 -- 1623),598,726,524,237,406,517,695,888,1623,New confirmed cases by infection date,Likely decreasing,0.93
Nepal,568 (256 -- 1095),568,610,272,256,424,512,630,743,1095,New confirmed cases by infection date,Decreasing,0.98
Mauritius,533 (156 -- 1760),533,791,1804,156,353,459,620,803,1760,New confirmed cases by infection date,Likely increasing,0.15
Slovenia,511 (193 -- 1327),511,605,407,193,343,440,589,750,1327,New confirmed cases by infection date,Stable,0.53
Armenia,490 (305 -- 755),490,508,141,305,411,459,527,592,755,New confirmed cases by infection date,Likely decreasing,0.7
Spain,489 (181 -- 1072),489,540,283,181,332,421,557,696,1072,New confirmed cases by infection date,Decreasing,1
Denmark,483 (192 -- 1229),483,569,355,192,331,423,557,703,1229,New confirmed cases by infection date,Likely decreasing,0.81
Grenada,474 (84 -- 6341),474,1852,16415,84,218,344,658,1212,6341,New confirmed cases by infection date,Increasing,0.0038
Poland,470 (320 -- 773),470,501,142,320,411,447,498,564,773,New confirmed cases by infection date,Increasing,0.024
Chile,467 (350 -- 666),467,481,99,350,413,445,489,532,666,New confirmed cases by infection date,Likely decreasing,0.7
Belgium,455 (119 -- 1425),455,572,455,119,271,379,551,737,1425,New confirmed cases by infection date,Decreasing,0.96
Estonia,454 (274 -- 745),454,477,152,274,372,422,491,557,745,New confirmed cases by infection date,Likely increasing,0.28
Panama,451 (291 -- 658),451,461,117,291,384,424,476,524,658,New confirmed cases by infection date,Likely decreasing,0.9
Suriname,449 (270 -- 744),449,471,151,270,366,417,485,549,744,New confirmed cases by infection date,Increasing,0.023
Nigeria,438 (93 -- 1703),438,630,752,93,246,349,543,773,1703,New confirmed cases by infection date,Likely decreasing,0.71
North Macedonia,407 (124 -- 1432),407,566,660,124,257,346,493,663,1432,New confirmed cases by infection date,Likely decreasing,0.82
Bolivia,394 (268 -- 588),394,406,100,268,339,374,414,459,588,New confirmed cases by infection date,Likely decreasing,0.84
New Zealand,379 (58 -- 1935),379,629,1056,58,190,296,476,717,1935,New confirmed cases by infection date,Likely increasing,0.13
Cambodia,370 (235 -- 580),370,386,112,235,311,347,397,442,580,New confirmed cases by infection date,Likely decreasing,0.73
Latvia,352 (205 -- 583),352,367,116,205,285,326,377,430,583,New confirmed cases by infection date,Likely increasing,0.11
Côte d’Ivoire,349 (131 -- 1023),349,442,418,131,239,304,408,526,1023,New confirmed cases by infection date,Likely increasing,0.18
Montenegro,323 (169 -- 577),323,341,127,169,252,293,353,411,577,New confirmed cases by infection date,Decreasing,0.96
Hungary,313 (61 -- 2199),313,710,2683,61,161,245,415,671,2199,New confirmed cases by infection date,Likely increasing,0.18
