region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,183197 (136854 -- 253872),183197,187424,37548,136854,160559,174338,191909,208443,253872,New confirmed cases by infection date,Increasing,0
Germany,147080 (92952 -- 228023),147080,152136,43269,92952,122290,137063,157351,175463,228023,New confirmed cases by infection date,Likely decreasing,0.75
Turkey,99392 (63401 -- 164104),99392,105008,32053,63401,82656,92844,107298,121834,164104,New confirmed cases by infection date,Likely increasing,0.25
Japan,78939 (31381 -- 217769),78939,95898,66486,31381,54611,69050,90601,117229,217769,New confirmed cases by infection date,Likely decreasing,0.6
Brazil,74527 (26611 -- 239129),74527,97007,81139,26611,49494,63595,89123,116878,239129,New confirmed cases by infection date,Likely decreasing,0.76
Indonesia,65773 (35368 -- 126122),65773,71025,29129,35368,50844,59468,72061,84957,126122,New confirmed cases by infection date,Likely increasing,0.38
Vietnam,63624 (32667 -- 115397),63624,67850,25673,32667,50420,58460,69328,80840,115397,New confirmed cases by infection date,Likely increasing,0.065
United States,56221 (33215 -- 97696),56221,59759,21158,33215,45392,51603,60803,70273,97696,New confirmed cases by infection date,Decreasing,0.96
Italy,37543 (23240 -- 61783),37543,39485,12835,23240,30882,34908,40276,45386,61783,New confirmed cases by infection date,Likely decreasing,0.88
France,37202 (19893 -- 73050),37202,40544,17827,19893,28842,33608,40863,48236,73050,New confirmed cases by infection date,Decreasing,0.97
United Kingdom,36642 (17307 -- 82197),36642,41462,22276,17307,26616,32410,41191,50041,82197,New confirmed cases by infection date,Likely decreasing,0.63
Denmark,33840 (21069 -- 53207),33840,35055,10097,21069,28155,31487,36314,40563,53207,New confirmed cases by infection date,Likely decreasing,0.78
Australia,33065 (12008 -- 113848),33065,44248,37759,12008,21595,27992,39518,53049,113848,New confirmed cases by infection date,Likely increasing,0.34
Chile,31472 (20625 -- 48746),31472,32736,9047,20625,26435,29484,33526,37478,48746,New confirmed cases by infection date,Likely decreasing,0.64
Austria,26114 (15043 -- 44377),26114,27577,9657,15043,21001,23982,28401,32168,44377,New confirmed cases by infection date,Likely decreasing,0.61
