region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,52757 (30368 -- 89569),52757,55311,19283,30368,42943,48864,56444,63684,89569,New confirmed cases by infection date,Likely decreasing,0.87
Brazil,49852 (30664 -- 96930),49852,55279,22104,30664,40926,46216,54360,63671,96930,New confirmed cases by infection date,Stable,0.4
France,15065 (6244 -- 34777),15065,17002,9543,6244,10866,13290,17015,20648,34777,New confirmed cases by infection date,Likely decreasing,0.6
Russia,11338 (9314 -- 13765),11338,11411,1370,9314,10464,11012,11659,12266,13765,New confirmed cases by infection date,Likely decreasing,0.87
India,10794 (8767 -- 14279),10794,11079,1783,8767,9829,10422,11227,12052,14279,New confirmed cases by infection date,Stable,0.57
Czechia,10717 (5232 -- 20827),10717,11589,5063,5232,8224,9761,11832,13953,20827,New confirmed cases by infection date,Likely increasing,0.27
Italy,10544 (6546 -- 15815),10544,10780,2893,6546,8812,9849,11200,12463,15815,New confirmed cases by infection date,Likely decreasing,0.68
Indonesia,9138 (6653 -- 13545),9138,9507,2245,6653,8032,8746,9579,10456,13545,New confirmed cases by infection date,Likely decreasing,0.63
United Kingdom,7843 (4552 -- 13757),7843,8342,2962,4552,6321,7208,8509,9818,13757,New confirmed cases by infection date,Likely decreasing,0.79
Benin,7482 (1074 -- 69136),7482,19509,58207,1074,3257,5354,10221,17692,69136,New confirmed cases by infection date,Increasing,0.032
Poland,7123 (4340 -- 13068),7123,7695,2922,4340,5747,6560,7799,8973,13068,New confirmed cases by infection date,Likely increasing,0.23
Turkey,6987 (3393 -- 14272),6987,7659,3735,3393,5286,6261,7727,9102,14272,New confirmed cases by infection date,Stable,0.56
Argentina,6663 (4112 -- 11472),6663,7083,2333,4112,5470,6148,7234,8249,11472,New confirmed cases by infection date,Stable,0.52
Peru,6266 (3440 -- 10702),6266,6585,2374,3440,4976,5720,6776,7826,10702,New confirmed cases by infection date,Likely decreasing,0.62
Iraq,6148 (4385 -- 8367),6148,6234,1205,4385,5442,5873,6458,6963,8367,New confirmed cases by infection date,Increasing,0.0038
Germany,4911 (3245 -- 7917),4911,5178,1585,3245,4193,4624,5212,5803,7917,New confirmed cases by infection date,Likely decreasing,0.83
Ukraine,4409 (3169 -- 6278),4409,4540,989,3169,3863,4180,4661,5096,6278,New confirmed cases by infection date,Likely increasing,0.19
Jordan,4046 (2847 -- 5850),4046,4169,954,2847,3516,3846,4279,4702,5850,New confirmed cases by infection date,Increasing,0.0085
Mexico,3949 (1896 -- 8872),3949,4458,2282,1896,2946,3539,4413,5416,8872,New confirmed cases by infection date,Likely decreasing,0.86
