region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,351049 (245406 -- 506962),351049,360375,81176,245406,303668,331736,369727,407636,506962,New confirmed cases by infection date,Likely decreasing,0.68
Brazil,65400 (49453 -- 90394),65400,67073,13097,49453,58133,62100,68533,74095,90394,New confirmed cases by infection date,Likely increasing,0.27
United States,32195 (22597 -- 46091),32195,32959,7467,22597,27845,30553,34015,37199,46091,New confirmed cases by infection date,Likely decreasing,0.89
Argentina,15261 (9142 -- 26455),15261,16199,5617,9142,12414,14168,16463,18818,26455,New confirmed cases by infection date,Likely decreasing,0.76
Colombia,14861 (10580 -- 22951),14861,15612,3982,10580,12984,14102,15782,17487,22951,New confirmed cases by infection date,Stable,0.56
Iran,13476 (9369 -- 19482),13476,13840,3170,9369,11649,12765,14256,15671,19482,New confirmed cases by infection date,Likely decreasing,0.7
Nepal,11277 (5614 -- 21287),11277,12120,5131,5614,8521,10189,12483,14685,21287,New confirmed cases by infection date,Stable,0.48
Sweden,8690 (5510 -- 16320),8690,9521,3680,5510,7052,8030,9422,10907,16320,New confirmed cases by infection date,Increasing,0.034
France,8420 (4580 -- 14144),8420,8812,3070,4580,6776,7768,9073,10371,14144,New confirmed cases by infection date,Decreasing,0.97
Russia,7922 (7428 -- 8525),7922,7944,341,7428,7715,7841,7998,8142,8525,New confirmed cases by infection date,Likely decreasing,0.82
Japan,7523 (5414 -- 11710),7523,7933,2163,5414,6554,7119,7981,8838,11710,New confirmed cases by infection date,Likely increasing,0.11
Germany,7229 (3698 -- 14050),7229,7903,3361,3698,5577,6590,8018,9580,14050,New confirmed cases by infection date,Likely decreasing,0.85
Canada,6610 (4619 -- 9840),6610,6820,1628,4619,5684,6254,6965,7698,9840,New confirmed cases by infection date,Likely decreasing,0.65
Netherlands,5962 (3929 -- 9115),5962,6150,1628,3929,5043,5613,6323,6995,9115,New confirmed cases by infection date,Likely decreasing,0.71
Italy,5392 (3745 -- 7588),5392,5506,1178,3745,4701,5117,5706,6227,7588,New confirmed cases by infection date,Decreasing,0.98
