region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,282888 (184314 -- 412142),282888,289644,71203,184314,240232,266025,301307,333363,412142,New confirmed cases by infection date,Likely decreasing,0.92
Germany,229998 (149811 -- 352063),229998,237285,62333,149811,194032,215712,245047,272063,352063,New confirmed cases by infection date,Stable,0.54
France,206001 (102425 -- 422687),206001,227731,107042,102425,156592,187083,228917,272790,422687,New confirmed cases by infection date,Likely increasing,0.074
Vietnam,124625 (63281 -- 224966),124625,131909,51084,63281,94456,113317,136852,160059,224966,New confirmed cases by infection date,Decreasing,0.97
Italy,76657 (43454 -- 128522),76657,79835,25979,43454,61626,71178,82786,93816,128522,New confirmed cases by infection date,Stable,0.52
Australia,46396 (12030 -- 144622),46396,58164,46663,12030,27128,37664,55056,74842,144622,New confirmed cases by infection date,Likely decreasing,0.7
Israel,36512 (20302 -- 66116),36512,39071,14743,20302,28652,33245,39919,46281,66116,New confirmed cases by infection date,Increasing,0.0032
Thailand,28156 (15629 -- 51703),28156,30263,11623,15629,22097,25849,31013,35977,51703,New confirmed cases by infection date,Stable,0.41
Austria,27962 (16976 -- 46485),27962,29487,9756,16976,22729,25812,30180,34655,46485,New confirmed cases by infection date,Likely decreasing,0.89
Brazil,27518 (7816 -- 100857),27518,38302,39765,7816,16690,22898,33732,46200,100857,New confirmed cases by infection date,Likely decreasing,0.61
United Kingdom,27286 (11289 -- 61772),27286,30542,15968,11289,19242,24004,31108,37800,61772,New confirmed cases by infection date,Decreasing,0.97
United States,26271 (15393 -- 46141),26271,28090,10155,15393,21213,24227,28631,32882,46141,New confirmed cases by infection date,Stable,0.52
Netherlands,22268 (7995 -- 66542),22268,28060,21522,7995,14767,18951,26270,34374,66542,New confirmed cases by infection date,Likely decreasing,0.77
Malaysia,20509 (12434 -- 34822),20509,21664,7244,12434,16596,18741,22146,25375,34822,New confirmed cases by infection date,Stable,0.5
New Zealand,18296 (6809 -- 59088),18296,23974,20041,6809,12126,15632,21749,29154,59088,New confirmed cases by infection date,Stable,0.44
Greece,17687 (6816 -- 46158),17687,20844,13234,6816,12074,15270,20123,25868,46158,New confirmed cases by infection date,Likely decreasing,0.62
