region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Netherlands,561573 (282329 -- 2056670),561573,810491,1052050,282329,410178,495306,635776,812192,2056670,New confirmed cases by infection date,Increasing,0
Germany,211697 (135151 -- 333547),211697,220997,63662,135151,177930,199132,226847,255528,333547,New confirmed cases by infection date,Stable,0.44
Japan,130464 (45893 -- 387616),130464,163379,132238,45893,85403,111290,152159,195869,387616,New confirmed cases by infection date,Likely increasing,0.38
Brazil,106308 (35782 -- 321315),106308,134345,108374,35782,67489,89606,124529,167368,321315,New confirmed cases by infection date,Likely decreasing,0.77
France,102777 (51580 -- 189881),102777,109868,43918,51580,80124,93238,113139,132501,189881,New confirmed cases by infection date,Decreasing,0.97
South Korea,98528 (70869 -- 140017),98528,101315,21759,70869,86260,93748,103789,113532,140017,New confirmed cases by infection date,Increasing,5e-04
United States,91880 (52722 -- 153108),91880,95914,32069,52722,73786,84727,98469,112514,153108,New confirmed cases by infection date,Decreasing,0.99
Turkey,77934 (49660 -- 120444),77934,80369,22054,49660,64430,72673,83156,92970,120444,New confirmed cases by infection date,Likely decreasing,0.83
Indonesia,74809 (39040 -- 134122),74809,78787,29327,39040,58326,68637,81383,94115,134122,New confirmed cases by infection date,Likely increasing,0.11
Malaysia,73785 (45108 -- 123832),73785,77884,25138,45108,60222,68302,79947,91081,123832,New confirmed cases by infection date,Increasing,0
Italy,60013 (36664 -- 98600),60013,62805,19433,36664,49428,55814,64558,73103,98600,New confirmed cases by infection date,Likely decreasing,0.88
Chile,36938 (23487 -- 55821),36938,37998,10074,23487,30789,34497,39501,44052,55821,New confirmed cases by infection date,Stable,0.53
Ukraine,35919 (21807 -- 60762),35919,37852,12359,21807,29237,33084,38844,44322,60762,New confirmed cases by infection date,Likely decreasing,0.63
Denmark,34530 (19934 -- 59780),34530,36526,12181,19934,27755,31903,37529,43633,59780,New confirmed cases by infection date,Likely decreasing,0.74
Austria,28141 (16318 -- 50823),28141,30103,10982,16318,22403,25812,30750,35449,50823,New confirmed cases by infection date,Likely decreasing,0.66
Jordan,27138 (16970 -- 42210),27138,28155,7905,16970,22681,25528,29141,32763,42210,New confirmed cases by infection date,Likely increasing,0.18
Congo - Brazzaville,27044 (445 -- 407909),27044,103407,294870,445,5254,15565,43104,91825,407909,New confirmed cases by infection date,Increasing,0.015
United Kingdom,26885 (12139 -- 53654),26885,29148,13632,12139,19708,24026,29849,35605,53654,New confirmed cases by infection date,Decreasing,0.97
Thailand,26350 (15394 -- 44955),26350,27851,9554,15394,21172,24220,28576,32886,44955,New confirmed cases by infection date,Increasing,0.028
Israel,23312 (12763 -- 42199),23312,24928,9548,12763,18384,21243,25680,29633,42199,New confirmed cases by infection date,Likely decreasing,0.94
Slovakia,21827 (8997 -- 47738),21827,24329,12520,8997,15429,19385,24929,30402,47738,New confirmed cases by infection date,Stable,0.48
Iran,21608 (10643 -- 40669),21608,23164,9489,10643,16410,19606,23957,28342,40669,New confirmed cases by infection date,Likely decreasing,0.93
Greece,21433 (8302 -- 55818),21433,25355,16274,8302,14309,18574,24851,31711,55818,New confirmed cases by infection date,Likely increasing,0.38
Belarus,21335 (14373 -- 35993),21335,22664,6995,14373,18011,19985,22741,25503,35993,New confirmed cases by infection date,Increasing,0
Poland,19469 (10354 -- 37163),19469,21146,9197,10354,15142,17751,21385,25308,37163,New confirmed cases by infection date,Likely decreasing,0.92
Romania,19001 (10183 -- 38255),19001,20941,9112,10183,14752,17284,20985,25001,38255,New confirmed cases by infection date,Likely decreasing,0.78
Norway,17400 (10501 -- 30060),17400,18435,6291,10501,14091,16076,18863,21459,30060,New confirmed cases by infection date,Stable,0.49
Portugal,17124 (8462 -- 32455),17124,18390,7831,8462,13080,15484,18786,22278,32455,New confirmed cases by infection date,Decreasing,0.97
Singapore,16293 (8507 -- 37275),16293,18735,10796,8507,12311,14673,18006,21723,37275,New confirmed cases by infection date,Likely increasing,0.084
Georgia,15895 (8511 -- 27950),15895,16818,6316,8511,12299,14408,17496,20140,27950,New confirmed cases by infection date,Likely decreasing,0.81
Argentina,14600 (2958 -- 71781),14600,23944,33981,2958,7704,11634,18847,27838,71781,New confirmed cases by infection date,Likely decreasing,0.92
Vietnam,13553 (10285 -- 18620),13553,13931,2708,10285,12116,13048,14173,15336,18620,New confirmed cases by infection date,Likely decreasing,0.69
Czechia,13275 (6241 -- 27131),13275,14549,6657,6241,9870,11868,14977,17654,27131,New confirmed cases by infection date,Decreasing,0.97
Latvia,10523 (5281 -- 18835),10523,11096,4200,5281,8050,9558,11525,13520,18835,New confirmed cases by infection date,Stable,0.47
Canada,9997 (3837 -- 33670),9997,13685,14015,3837,6777,8647,11893,15850,33670,New confirmed cases by infection date,Likely decreasing,0.61
Azerbaijan,9750 (5578 -- 15836),9750,10061,3139,5578,7794,8975,10524,11888,15836,New confirmed cases by infection date,Likely increasing,0.32
Australia,9357 (2695 -- 27332),9357,11349,8467,2695,5795,7793,10979,14291,27332,New confirmed cases by infection date,Decreasing,0.95
Spain,9227 (4737 -- 16066),9227,9685,3572,4737,7143,8422,10126,11681,16066,New confirmed cases by infection date,Decreasing,1
Lebanon,9199 (4742 -- 18184),9199,10121,4752,4742,7136,8357,10169,12005,18184,New confirmed cases by infection date,Likely increasing,0.39
Hungary,8872 (3407 -- 22987),8872,10525,7167,3407,5948,7708,10188,13070,22987,New confirmed cases by infection date,Likely decreasing,0.81
Lithuania,8528 (4890 -- 13794),8528,8819,2800,4890,6817,7869,9230,10451,13794,New confirmed cases by infection date,Likely decreasing,0.83
Uruguay,7921 (4061 -- 15521),7921,8641,3794,4061,6095,7173,8763,10315,15521,New confirmed cases by infection date,Stable,0.59
Serbia,7172 (4030 -- 12753),7172,7637,2792,4030,5676,6552,7847,9107,12753,New confirmed cases by infection date,Likely decreasing,0.92
Sweden,7014 (3331 -- 12770),7014,7397,2943,3331,5303,6325,7723,9031,12770,New confirmed cases by infection date,Decreasing,1
Switzerland,6723 (2269 -- 14840),6723,7382,3990,2269,4465,5848,7682,9531,14840,New confirmed cases by infection date,Decreasing,1
Ecuador,6388 (1006 -- 32209),6388,10594,13643,1006,3238,5050,8637,13161,32209,New confirmed cases by infection date,Likely decreasing,0.61
Estonia,5738 (3312 -- 9232),5738,5941,1829,3312,4642,5326,6181,7010,9232,New confirmed cases by infection date,Likely decreasing,0.8
Colombia,5623 (3132 -- 9736),5623,5930,2100,3132,4428,5133,6158,7047,9736,New confirmed cases by infection date,Decreasing,0.96
China,5622 (1753 -- 20396),5622,7641,6990,1753,3420,4639,6825,9204,20396,New confirmed cases by infection date,Increasing,5e-04
Slovenia,5568 (3009 -- 9754),5568,5870,2107,3009,4398,5102,6109,6979,9754,New confirmed cases by infection date,Decreasing,0.99
Peru,5404 (2349 -- 13454),5404,6343,3836,2349,3838,4745,6156,7698,13454,New confirmed cases by infection date,Decreasing,0.97
Réunion,5371 (1487 -- 23202),5371,8499,12991,1487,3358,4514,6408,8987,23202,New confirmed cases by infection date,Likely increasing,0.16
Bahrain,5265 (2627 -- 9919),5265,5656,2276,2627,4076,4767,5819,6847,9919,New confirmed cases by infection date,Likely decreasing,0.85
Croatia,4774 (2373 -- 9158),4774,5150,2289,2373,3577,4314,5274,6238,9158,New confirmed cases by infection date,Likely decreasing,0.85
New Caledonia,4577 (1340 -- 19506),4577,7188,13266,1340,2787,3760,5633,7948,19506,New confirmed cases by infection date,Increasing,0.023
Bulgaria,4441 (2606 -- 7422),4441,4683,1571,2606,3615,4107,4804,5480,7422,New confirmed cases by infection date,Likely decreasing,0.91
Costa Rica,4421 (2292 -- 8291),4421,4753,1947,2292,3377,3999,4869,5738,8291,New confirmed cases by infection date,Likely decreasing,0.69
Guatemala,4373 (852 -- 17125),4373,6262,7637,852,2408,3468,5305,7521,17125,New confirmed cases by infection date,Stable,0.41
Iceland,3452 (1836 -- 6843),3452,3807,1695,1836,2677,3153,3817,4518,6843,New confirmed cases by infection date,Increasing,0.048
Oman,3333 (922 -- 12283),3333,4655,4763,922,1997,2725,4072,5624,12283,New confirmed cases by infection date,Likely increasing,0.37
Kuwait,3240 (1385 -- 6987),3240,3581,1871,1385,2302,2841,3610,4394,6987,New confirmed cases by infection date,Likely decreasing,0.83
Kiribati,3058 (271 -- 60215),3058,16601,80788,271,1106,2036,4604,9631,60215,New confirmed cases by infection date,Likely increasing,0.074
Bangladesh,3035 (1364 -- 6829),3035,3445,1920,1364,2200,2707,3403,4185,6829,New confirmed cases by infection date,Decreasing,0.98
Ireland,2934 (1100 -- 7353),2934,3423,2053,1100,2005,2564,3414,4299,7353,New confirmed cases by infection date,Likely decreasing,0.85
Martinique,2885 (496 -- 11829),2885,4149,4821,496,1539,2335,3610,4969,11829,New confirmed cases by infection date,Likely increasing,0.29
Palestinian Territories,2803 (854 -- 8609),2803,3501,2656,854,1749,2349,3283,4451,8609,New confirmed cases by infection date,Decreasing,0.95
Saudi Arabia,2790 (1663 -- 4462),2790,2890,877,1663,2279,2584,2989,3368,4462,New confirmed cases by infection date,Likely decreasing,0.74
Iraq,2379 (1159 -- 4833),2379,2609,1185,1159,1777,2133,2647,3200,4833,New confirmed cases by infection date,Decreasing,0.95
Myanmar (Burma),2301 (1353 -- 4057),2301,2454,872,1353,1855,2124,2501,2878,4057,New confirmed cases by infection date,Increasing,0.00025
South Africa,2290 (747 -- 7058),2290,2892,2278,747,1456,1940,2712,3548,7058,New confirmed cases by infection date,Likely decreasing,0.63
Brunei,2219 (590 -- 8112),2219,3068,3314,590,1285,1804,2668,3721,8112,New confirmed cases by infection date,Increasing,0.026
Philippines,2182 (510 -- 10531),2182,3512,4455,510,1236,1780,2769,4189,10531,New confirmed cases by infection date,Likely decreasing,0.85
Somalia,2129 (69 -- 193179),2129,97692,914901,69,528,1240,3871,11529,193179,New confirmed cases by infection date,Likely increasing,0.33
Paraguay,2053 (691 -- 5970),2053,2535,1904,691,1302,1744,2457,3177,5970,New confirmed cases by infection date,Likely decreasing,0.9
Cyprus,2017 (791 -- 4891),2017,2350,1509,791,1412,1761,2290,2898,4891,New confirmed cases by infection date,Likely decreasing,0.65
Belgium,1997 (530 -- 5595),1997,2404,1758,530,1219,1646,2349,3095,5595,New confirmed cases by infection date,Decreasing,1
Sri Lanka,1882 (1119 -- 2993),1882,1940,573,1119,1554,1756,2007,2262,2993,New confirmed cases by infection date,Likely increasing,0.17
Finland,1855 (870 -- 3318),1855,1944,751,870,1414,1677,2046,2378,3318,New confirmed cases by infection date,Decreasing,0.99
Tunisia,1776 (598 -- 5335),1776,2229,1799,598,1149,1514,2096,2725,5335,New confirmed cases by infection date,Likely decreasing,0.94
Panama,1689 (459 -- 6180),1689,2364,2378,459,1012,1400,2065,2912,6180,New confirmed cases by infection date,Likely decreasing,0.94
Bolivia,1549 (312 -- 8170),1549,2534,3065,312,808,1218,1989,3069,8170,New confirmed cases by infection date,Likely decreasing,0.9
Pakistan,1545 (840 -- 2831),1545,1655,631,840,1210,1416,1696,1969,2831,New confirmed cases by infection date,Decreasing,1
Afghanistan,1497 (497 -- 3770),1497,1723,1082,497,983,1277,1725,2194,3770,New confirmed cases by infection date,Likely increasing,0.16
Venezuela,1485 (626 -- 3564),1485,1714,1004,626,1059,1316,1687,2083,3564,New confirmed cases by infection date,Likely decreasing,0.6
Moldova,1296 (620 -- 2510),1296,1402,603,620,980,1168,1439,1719,2510,New confirmed cases by infection date,Decreasing,0.99
