region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,61218 (33001 -- 112197),61218,65680,26674,33001,47619,55577,67527,78563,112197,New confirmed cases by infection date,Likely decreasing,0.86
Brazil,40147 (21281 -- 80924),40147,44360,20420,21281,31376,36525,44315,52153,80924,New confirmed cases by infection date,Likely decreasing,0.6
France,15528 (6130 -- 39013),15528,18076,11557,6130,10814,13527,17657,22022,39013,New confirmed cases by infection date,Likely decreasing,0.63
Italy,12826 (8081 -- 19741),12826,13268,3670,8081,10808,12068,13676,15242,19741,New confirmed cases by infection date,Likely increasing,0.39
Russia,12624 (10317 -- 15425),12624,12722,1584,10317,11624,12259,13023,13680,15425,New confirmed cases by infection date,Likely decreasing,0.85
India,10590 (8491 -- 14259),10590,10870,1838,8491,9619,10199,11024,11787,14259,New confirmed cases by infection date,Likely decreasing,0.66
Turkey,9580 (4936 -- 19906),9580,10635,5066,4936,7278,8605,10612,12670,19906,New confirmed cases by infection date,Likely increasing,0.38
Iran,9444 (6777 -- 11681),9444,9510,1686,6777,8196,8962,10054,11139,11681,New confirmed cases by infection date,Likely increasing,0.2
Czechia,9031 (4414 -- 18016),9031,9933,4708,4414,6946,8169,10060,11912,18016,New confirmed cases by infection date,Likely increasing,0.3
United Kingdom,7952 (4363 -- 13912),7952,8378,2987,4363,6264,7260,8693,9995,13912,New confirmed cases by infection date,Likely decreasing,0.92
Peru,7052 (3958 -- 11950),7052,7394,2601,3958,5627,6504,7666,8694,11950,New confirmed cases by infection date,Stable,0.49
Indonesia,6806 (4582 -- 9404),6806,6877,1498,4582,5852,6425,7155,7795,9404,New confirmed cases by infection date,Decreasing,0.98
Poland,5856 (3280 -- 11085),5856,6377,2748,3280,4676,5375,6396,7491,11085,New confirmed cases by infection date,Likely increasing,0.33
Israel,5397 (3449 -- 8307),5397,5574,1486,3449,4563,5061,5747,6387,8307,New confirmed cases by infection date,Stable,0.58
Benin,5191 (794 -- 66152),5191,23446,177519,794,2230,3793,7321,13481,66152,New confirmed cases by infection date,Increasing,0.0075
Argentina,4905 (3181 -- 8012),4905,5154,1570,3181,4088,4555,5248,5946,8012,New confirmed cases by infection date,Likely decreasing,0.83
Germany,4823 (2885 -- 7617),4823,4968,1503,2885,3961,4478,5150,5732,7617,New confirmed cases by infection date,Likely decreasing,0.92
Mexico,4744 (2187 -- 10721),4744,5399,3029,2187,3480,4177,5331,6444,10721,New confirmed cases by infection date,Likely decreasing,0.86
Iraq,3930 (2905 -- 5717),3930,4071,894,2905,3453,3742,4142,4537,5717,New confirmed cases by infection date,Increasing,0
Lebanon,3551 (2102 -- 6232),3551,3774,1319,2102,2883,3276,3825,4407,6232,New confirmed cases by infection date,Likely increasing,0.17
Ukraine,3346 (2470 -- 4914),3346,3501,828,2470,2965,3195,3541,3871,4914,New confirmed cases by infection date,Stable,0.49
United Arab Emirates,3267 (2299 -- 4749),3267,3366,776,2299,2818,3079,3458,3823,4749,New confirmed cases by infection date,Stable,0.42
Malaysia,3141 (1819 -- 4928),3141,3235,959,1819,2544,2895,3399,3851,4928,New confirmed cases by infection date,Likely decreasing,0.83
Chile,2770 (2126 -- 3715),2770,2827,502,2126,2477,2655,2890,3109,3715,New confirmed cases by infection date,Likely decreasing,0.83
Romania,2573 (1623 -- 4336),2573,2744,918,1623,2138,2402,2770,3175,4336,New confirmed cases by infection date,Likely increasing,0.37
Sweden,2564 (1590 -- 4573),2564,2752,964,1590,2091,2367,2781,3187,4573,New confirmed cases by infection date,Stable,0.51
Jordan,2562 (1694 -- 3821),2562,2639,651,1694,2195,2424,2715,3010,3821,New confirmed cases by infection date,Increasing,0.027
Gabon,2308 (431 -- 14530),2308,4503,9745,431,1172,1790,2978,4655,14530,New confirmed cases by infection date,Likely increasing,0.081
Serbia,2276 (1490 -- 3490),2276,2352,633,1490,1919,2132,2419,2688,3490,New confirmed cases by infection date,Likely increasing,0.28
Canada,2216 (1554 -- 3290),2216,2294,571,1554,1929,2098,2331,2552,3290,New confirmed cases by infection date,Likely decreasing,0.93
Colombia,2136 (892 -- 4223),2136,2290,1084,892,1534,1906,2371,2814,4223,New confirmed cases by infection date,Decreasing,0.98
Spain,2127 (902 -- 4622),2127,2355,1197,902,1513,1875,2415,2927,4622,New confirmed cases by infection date,Decreasing,1
Slovakia,2097 (1126 -- 4822),2097,2425,1350,1126,1617,1898,2315,2806,4822,New confirmed cases by infection date,Likely increasing,0.39
Hungary,1995 (1059 -- 4138),1995,2226,1047,1059,1535,1814,2222,2624,4138,New confirmed cases by infection date,Likely increasing,0.19
Greece,1703 (837 -- 2984),1703,1776,671,837,1309,1549,1853,2141,2984,New confirmed cases by infection date,Likely increasing,0.23
Netherlands,1622 (845 -- 2705),1622,1690,584,845,1287,1485,1770,2031,2705,New confirmed cases by infection date,Decreasing,0.96
Philippines,1461 (947 -- 2101),1461,1482,370,947,1235,1373,1547,1696,2101,New confirmed cases by infection date,Likely decreasing,0.73
Albania,1448 (826 -- 2346),1448,1499,500,826,1172,1340,1550,1736,2346,New confirmed cases by infection date,Likely increasing,0.27
Ghana,1382 (352 -- 3788),1382,1649,1245,352,863,1166,1631,2130,3788,New confirmed cases by infection date,Stable,0.4
Ecuador,1285 (512 -- 2571),1285,1398,799,512,923,1144,1442,1715,2571,New confirmed cases by infection date,Stable,0.52
Bulgaria,1284 (695 -- 2295),1284,1367,514,695,1015,1181,1401,1631,2295,New confirmed cases by infection date,Likely increasing,0.12
Mayotte,1255 (151 -- 8572),1255,3410,26023,151,623,972,1606,2560,8572,New confirmed cases by infection date,Likely increasing,0.21
Palestinian Territories,1227 (723 -- 2134),1227,1300,447,723,995,1139,1322,1524,2134,New confirmed cases by infection date,Likely increasing,0.096
South Africa,1227 (601 -- 2910),1227,1435,827,601,905,1088,1390,1737,2910,New confirmed cases by infection date,Likely decreasing,0.72
Belarus,1206 (840 -- 1686),1206,1227,267,840,1042,1143,1270,1377,1686,New confirmed cases by infection date,Likely decreasing,0.83
Zambia,1187 (362 -- 4330),1187,1743,3701,362,730,985,1425,1907,4330,New confirmed cases by infection date,Stable,0.57
Austria,1146 (645 -- 1933),1146,1201,410,645,922,1060,1242,1415,1933,New confirmed cases by infection date,Likely decreasing,0.63
Kuwait,1134 (529 -- 2177),1134,1207,513,529,850,1020,1247,1452,2177,New confirmed cases by infection date,Stable,0.54
Bahrain,1106 (696 -- 1603),1106,1118,276,696,926,1038,1167,1284,1603,New confirmed cases by infection date,Likely increasing,0.11
Honduras,1042 (446 -- 2034),1042,1127,590,446,764,935,1153,1368,2034,New confirmed cases by infection date,Stable,0.52
Dominican Republic,1020 (500 -- 1902),1020,1088,437,500,777,919,1132,1342,1902,New confirmed cases by infection date,Likely decreasing,0.76
Japan,1020 (552 -- 1967),1020,1108,457,552,797,938,1115,1312,1967,New confirmed cases by infection date,Likely decreasing,0.79
Sri Lanka,1014 (532 -- 2272),1014,1180,752,532,775,918,1138,1371,2272,New confirmed cases by infection date,Likely increasing,0.34
Ethiopia,979 (562 -- 1592),979,1018,323,562,798,904,1061,1198,1592,New confirmed cases by infection date,Likely increasing,0.21
Bolivia,925 (496 -- 1598),925,976,357,496,739,853,1009,1160,1598,New confirmed cases by infection date,Likely decreasing,0.94
Moldova,879 (522 -- 1411),879,914,280,522,721,813,950,1069,1411,New confirmed cases by infection date,Likely increasing,0.25
