region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1489510 (982099 -- 2369200),1489510,1555710,444179,982099,1254870,1393960,1584860,1771140,2369200,New confirmed cases by infection date,Increasing,5e-04
Botswana,1068930 (33715 -- 58516600),1068930,18135100,147982000,33715,239921,594163,1944330,4966010,58516600,New confirmed cases by infection date,Increasing,0.038
France,544219 (311762 -- 1025170),544219,590603,230763,311762,434996,499040,592292,693711,1025170,New confirmed cases by infection date,Increasing,0.0075
Italy,410091 (284153 -- 585089),410091,418820,93043,284153,354103,387583,432789,472119,585089,New confirmed cases by infection date,Increasing,5e-04
India,360587 (217311 -- 569297),360587,373227,108567,217311,295757,334419,387380,438397,569297,New confirmed cases by infection date,Increasing,0
United Kingdom,244048 (179658 -- 329979),244048,247650,46325,179658,215136,232994,255084,274664,329979,New confirmed cases by infection date,Likely increasing,0.14
Australia,221485 (158919 -- 310354),221485,226629,47442,158919,194268,210443,232757,253284,310354,New confirmed cases by infection date,Increasing,0
Philippines,210837 (64228 -- 671226),210837,274636,243083,64228,129515,179140,252989,350020,671226,New confirmed cases by infection date,Increasing,0
Argentina,128853 (48291 -- 535985),128853,225104,517765,48291,83317,107800,151060,208025,535985,New confirmed cases by infection date,Increasing,0.0068
Canada,127908 (69101 -- 235824),127908,137545,55480,69101,100301,117212,139592,163255,235824,New confirmed cases by infection date,Increasing,0.0082
Turkey,91439 (62805 -- 132615),91439,93743,21826,62805,78602,86659,96977,105685,132615,New confirmed cases by infection date,Increasing,0.027
Germany,88977 (52777 -- 166406),88977,96931,36881,52777,71343,81580,97521,114011,166406,New confirmed cases by infection date,Increasing,0.0012
Spain,64791 (29169 -- 123943),64791,69134,29113,29169,48248,58172,72145,85080,123943,New confirmed cases by infection date,Likely decreasing,0.88
Portugal,57157 (31556 -- 96180),57157,59445,19913,31556,45302,52341,61843,71307,96180,New confirmed cases by infection date,Increasing,0.038
Israel,55711 (34147 -- 89144),55711,57995,17396,34147,45635,51536,59848,67860,89144,New confirmed cases by infection date,Increasing,0
Netherlands,46576 (32321 -- 69000),46576,47890,11265,32321,39900,43947,49197,54117,69000,New confirmed cases by infection date,Increasing,0.00025
Colombia,43117 (20115 -- 73262),43117,44371,16542,20115,32619,39152,47073,53887,73262,New confirmed cases by infection date,Increasing,0.023
Benin,41999 (1009 -- 833354),41999,212777,615494,1009,8602,23821,74848,177271,833354,New confirmed cases by infection date,Increasing,0.00075
Ireland,37079 (19045 -- 62193),37079,38396,13235,19045,29074,33864,40523,46161,62193,New confirmed cases by infection date,Likely increasing,0.12
Cameroon,35561 (442 -- 3019170),35561,951137,8831250,442,5688,18065,70325,215131,3019170,New confirmed cases by infection date,Increasing,0.021
Austria,31412 (19775 -- 49977),31412,32635,9473,19775,25972,29285,33667,37512,49977,New confirmed cases by infection date,Increasing,0
Puerto Rico,29220 (4291 -- 161173),29220,50884,73838,4291,13503,22189,38637,60108,161173,New confirmed cases by infection date,Likely increasing,0.25
