region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,108083 (66534 -- 193237),108083,116112,42584,66534,85928,99337,117614,135662,193237,New confirmed cases by infection date,Increasing,0.046
United States,67929 (31971 -- 134445),67929,73965,33783,31971,50875,61257,75132,89506,134445,New confirmed cases by infection date,Stable,0.49
Guadeloupe,33846 (1785 -- 1387180),33846,484918,3809800,1785,9899,21158,55541,138262,1387180,New confirmed cases by infection date,Likely increasing,0.069
Poland,25657 (15162 -- 42728),25657,26871,8655,15162,21017,23769,27685,31289,42728,New confirmed cases by infection date,Likely increasing,0.053
Italy,25366 (14910 -- 37954),25366,25810,7072,14910,20987,23698,27136,30193,37954,New confirmed cases by infection date,Likely increasing,0.34
France,23437 (13641 -- 41055),23437,24863,8950,13641,18962,21675,25223,28936,41055,New confirmed cases by infection date,Likely increasing,0.39
India,20289 (12278 -- 37698),20289,22057,8432,12278,16555,18760,21889,25418,37698,New confirmed cases by infection date,Likely increasing,0.17
Turkey,18968 (9879 -- 39113),18968,21080,9804,9879,14599,17190,20912,25071,39113,New confirmed cases by infection date,Likely increasing,0.21
Hungary,12122 (6388 -- 22499),12122,12992,5513,6388,9511,11026,13196,15308,22499,New confirmed cases by infection date,Likely increasing,0.078
Czechia,10678 (5247 -- 19400),10678,11316,4661,5247,8072,9580,11692,13714,19400,New confirmed cases by infection date,Likely decreasing,0.69
Iran,10071 (6463 -- 15774),10071,10451,2890,6463,8504,9471,10744,12002,15774,New confirmed cases by infection date,Stable,0.41
Jordan,9941 (5369 -- 17868),9941,10582,3876,5369,7971,9177,10856,12494,17868,New confirmed cases by infection date,Likely increasing,0.063
Chile,7734 (5047 -- 13287),7734,8250,2819,5047,6433,7199,8304,9401,13287,New confirmed cases by infection date,Increasing,0.046
Russia,7699 (5887 -- 9568),7699,7721,1129,5887,6945,7429,7987,8471,9568,New confirmed cases by infection date,Decreasing,0.97
Germany,7635 (4118 -- 12616),7635,7903,2772,4118,5912,6966,8290,9425,12616,New confirmed cases by infection date,Likely decreasing,0.61
Ukraine,7191 (4117 -- 11179),7191,7308,2152,4117,5738,6641,7716,8633,11179,New confirmed cases by infection date,Likely decreasing,0.66
Sweden,5566 (3637 -- 8755),5566,5823,1649,3637,4727,5235,5961,6692,8755,New confirmed cases by infection date,Likely increasing,0.17
Indonesia,5560 (3731 -- 8204),5560,5725,1418,3731,4773,5263,5909,6485,8204,New confirmed cases by infection date,Likely decreasing,0.83
Greece,5372 (3231 -- 10063),5372,5867,2284,3231,4324,4911,5875,6887,10063,New confirmed cases by infection date,Increasing,0.02
