region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,347239 (270808 -- 465377),347239,354736,61759,270808,313689,334250,360836,386854,465377,New confirmed cases by infection date,Increasing,0.0018
United States,69158 (46296 -- 99147),69158,70422,16101,46296,59549,65450,72824,79934,99147,New confirmed cases by infection date,Stable,0.46
Martinique,68182 (5137 -- 1834170),68182,551734,3635810,5137,22568,44081,104705,221790,1834170,New confirmed cases by infection date,Increasing,0.034
Brazil,63055 (42481 -- 97992),63055,65961,18482,42481,53604,59418,67142,74652,97992,New confirmed cases by infection date,Stable,0.57
Turkey,55162 (35080 -- 82554),55162,56450,14594,35080,46270,51773,58878,64860,82554,New confirmed cases by infection date,Likely decreasing,0.66
Argentina,39235 (24924 -- 64408),39235,41217,12756,24924,32428,36604,42014,47580,64408,New confirmed cases by infection date,Increasing,0.015
Colombia,35125 (22082 -- 63589),35125,37960,13838,22082,28728,32302,38152,43693,63589,New confirmed cases by infection date,Increasing,0.0052
France,32748 (16901 -- 54667),32748,34132,11994,16901,25377,29942,36126,41875,54667,New confirmed cases by infection date,Likely decreasing,0.68
Eswatini,29412 (6059 -- 81352),29412,34524,24830,6059,16337,23721,35361,46225,81352,New confirmed cases by infection date,Increasing,0
Germany,26697 (17044 -- 54668),26697,30058,13194,17044,21995,24735,28992,33930,54668,New confirmed cases by infection date,Likely increasing,0.094
Ukraine,13317 (9015 -- 19457),13317,13619,3197,9015,11445,12568,14065,15407,19457,New confirmed cases by infection date,Likely decreasing,0.72
Poland,13055 (7899 -- 21833),13055,13782,4708,7899,10720,12105,14075,16000,21833,New confirmed cases by infection date,Likely decreasing,0.89
Canada,12889 (8695 -- 18826),12889,13224,3116,8695,11113,12248,13565,15001,18826,New confirmed cases by infection date,Increasing,0.045
Italy,12261 (8330 -- 19348),12261,12854,3546,8330,10499,11575,13033,14488,19348,New confirmed cases by infection date,Likely decreasing,0.69
Netherlands,11188 (7037 -- 18658),11188,11944,3912,7037,9141,10350,12170,14146,18658,New confirmed cases by infection date,Likely increasing,0.08
Philippines,10769 (6654 -- 18827),10769,11479,3960,6654,8842,10047,11601,13221,18827,New confirmed cases by infection date,Stable,0.5
Iraq,10617 (7416 -- 15293),10617,10896,2440,7416,9219,10067,11224,12269,15293,New confirmed cases by infection date,Likely increasing,0.14
Peru,10054 (5620 -- 17593),10054,10685,3896,5620,8177,9247,10951,12433,17593,New confirmed cases by infection date,Likely increasing,0.37
Russia,8372 (7077 -- 9944),8372,8421,898,7077,7823,8156,8573,8944,9944,New confirmed cases by infection date,Stable,0.57
Chile,7333 (5727 -- 9480),7333,7433,1142,5727,6650,7078,7620,8116,9480,New confirmed cases by infection date,Stable,0.45
Sweden,6589 (4323 -- 9823),6589,6757,1722,4323,5606,6235,6962,7656,9823,New confirmed cases by infection date,Likely increasing,0.32
Indonesia,5095 (3909 -- 6859),5095,5200,937,3909,4579,4897,5299,5693,6859,New confirmed cases by infection date,Stable,0.45
Uruguay,4890 (2917 -- 7796),4890,5078,1555,2917,4028,4544,5243,5913,7796,New confirmed cases by infection date,Likely increasing,0.25
Pakistan,4760 (3508 -- 6714),4760,4893,1018,3508,4190,4523,5012,5441,6714,New confirmed cases by infection date,Stable,0.56
Bangladesh,4636 (2681 -- 7161),4636,4749,1403,2681,3749,4306,5002,5618,7161,New confirmed cases by infection date,Decreasing,0.96
Mexico,4592 (2608 -- 9445),4592,5120,2306,2608,3610,4177,5052,5966,9445,New confirmed cases by infection date,Likely increasing,0.27
Japan,4411 (2562 -- 7613),4411,4650,1659,2562,3516,4045,4756,5437,7613,New confirmed cases by infection date,Likely increasing,0.28
Thailand,3389 (291 -- 30407),3389,8109,15440,291,1390,2470,4836,8400,30407,New confirmed cases by infection date,Likely increasing,0.33
Hungary,3278 (1799 -- 6754),3278,3639,1746,1799,2542,2971,3598,4234,6754,New confirmed cases by infection date,Likely decreasing,0.81
Spain,2859 (1436 -- 5449),2859,3070,1262,1436,2185,2601,3166,3708,5449,New confirmed cases by infection date,Likely decreasing,0.92
Greece,2788 (1552 -- 4383),2788,2848,899,1552,2247,2578,2976,3328,4383,New confirmed cases by infection date,Likely decreasing,0.6
Cameroon,2726 (1184 -- 8290),2726,3566,4760,1184,1943,2414,3125,3985,8290,New confirmed cases by infection date,Likely increasing,0.085
Czechia,2703 (1352 -- 5952),2703,3044,1533,1352,2017,2418,3003,3633,5952,New confirmed cases by infection date,Likely decreasing,0.66
Azerbaijan,2563 (1354 -- 4731),2563,2735,1082,1354,1987,2329,2799,3294,4731,New confirmed cases by infection date,Stable,0.51
Croatia,2535 (1541 -- 3992),2535,2632,789,1541,2099,2352,2713,3064,3992,New confirmed cases by infection date,Likely increasing,0.27
Palestinian Territories,2529 (1445 -- 3972),2529,2595,783,1445,2055,2343,2733,3068,3972,New confirmed cases by infection date,Stable,0.46
Romania,2506 (1581 -- 3809),2506,2583,700,1581,2101,2357,2676,2980,3809,New confirmed cases by infection date,Decreasing,0.97
Ethiopia,2335 (1196 -- 3799),2335,2387,816,1196,1808,2132,2541,2874,3799,New confirmed cases by infection date,Stable,0.41
South Africa,2308 (1126 -- 5262),2308,2633,1398,1126,1716,2045,2593,3153,5262,New confirmed cases by infection date,Increasing,0.036
Oman,2307 (1391 -- 3486),2307,2360,661,1391,1928,2160,2451,2718,3486,New confirmed cases by infection date,Likely increasing,0.12
Serbia,2295 (1461 -- 3948),2295,2448,851,1461,1900,2131,2471,2765,3948,New confirmed cases by infection date,Likely decreasing,0.77
Malaysia,2218 (1573 -- 3289),2218,2300,568,1573,1919,2101,2342,2578,3289,New confirmed cases by infection date,Increasing,0.046
Paraguay,2166 (1490 -- 3324),2166,2262,642,1490,1863,2052,2286,2525,3324,New confirmed cases by infection date,Stable,0.42
Kuwait,1986 (1040 -- 3763),1986,2142,889,1040,1538,1802,2184,2568,3763,New confirmed cases by infection date,Likely increasing,0.33
United Kingdom,1970 (951 -- 6020),1970,2519,2014,951,1417,1727,2242,2880,6020,New confirmed cases by infection date,Stable,0.5
Austria,1883 (1262 -- 2721),1883,1928,454,1262,1609,1779,1997,2201,2721,New confirmed cases by infection date,Likely decreasing,0.94
Puerto Rico,1870 (1015 -- 3907),1870,2083,1004,1015,1464,1709,2060,2429,3907,New confirmed cases by infection date,Increasing,0.014
United Arab Emirates,1800 (1257 -- 2645),1800,1860,449,1257,1558,1700,1907,2085,2645,New confirmed cases by infection date,Likely decreasing,0.64
Ecuador,1740 (948 -- 2820),1740,1799,586,948,1458,1627,1863,2057,2820,New confirmed cases by infection date,Likely increasing,0.36
Costa Rica,1734 (1135 -- 2981),1734,1862,624,1135,1446,1622,1866,2135,2981,New confirmed cases by infection date,Increasing,0.003
Bolivia,1718 (1078 -- 3023),1718,1843,636,1078,1407,1602,1878,2143,3023,New confirmed cases by infection date,Increasing,0.042
Lebanon,1601 (900 -- 2885),1601,1711,625,900,1282,1480,1737,2018,2885,New confirmed cases by infection date,Likely decreasing,0.76
Kazakhstan,1578 (881 -- 2583),1578,1635,535,881,1261,1443,1707,1936,2583,New confirmed cases by infection date,Likely decreasing,0.93
Switzerland,1554 (766 -- 2586),1554,1599,558,766,1202,1413,1690,1944,2586,New confirmed cases by infection date,Likely decreasing,0.71
Belgium,1423 (481 -- 3124),1423,1563,845,481,948,1221,1656,2003,3124,New confirmed cases by infection date,Decreasing,0.96
Lithuania,1413 (990 -- 2036),1413,1451,340,990,1224,1339,1488,1628,2036,New confirmed cases by infection date,Likely increasing,0.11
Guatemala,1385 (777 -- 3085),1385,1586,882,777,1066,1249,1528,1831,3085,New confirmed cases by infection date,Likely increasing,0.12
Georgia,1302 (894 -- 2008),1302,1355,357,894,1109,1229,1381,1539,2008,New confirmed cases by infection date,Increasing,0.014
Jordan,1284 (786 -- 1987),1284,1321,372,786,1058,1196,1376,1532,1987,New confirmed cases by infection date,Decreasing,1
Bulgaria,1231 (605 -- 2384),1231,1324,584,605,934,1122,1347,1583,2384,New confirmed cases by infection date,Likely decreasing,0.94
Belarus,1187 (922 -- 1445),1187,1188,160,922,1093,1150,1224,1289,1445,New confirmed cases by infection date,Stable,0.51
Bahrain,1184 (775 -- 1769),1184,1218,312,775,997,1113,1260,1400,1769,New confirmed cases by infection date,Stable,0.54
Mongolia,1175 (484 -- 2858),1175,1373,847,484,842,1037,1343,1677,2858,New confirmed cases by infection date,Likely increasing,0.24
Cuba,1115 (701 -- 1711),1115,1152,316,701,940,1050,1195,1331,1711,New confirmed cases by infection date,Likely increasing,0.36
Slovenia,1097 (716 -- 1569),1097,1110,262,716,936,1038,1161,1262,1569,New confirmed cases by infection date,Likely increasing,0.38
Tunisia,1067 (432 -- 2395),1067,1202,647,432,756,939,1213,1504,2395,New confirmed cases by infection date,Likely decreasing,0.87
Saudi Arabia,986 (621 -- 1519),986,1015,274,621,824,923,1053,1174,1519,New confirmed cases by infection date,Stable,0.5
French Guiana,972 (88 -- 12960),972,3520,13438,88,360,676,1451,2801,12960,New confirmed cases by infection date,Likely increasing,0.23
North Macedonia,888 (463 -- 1586),888,938,356,463,689,808,971,1120,1586,New confirmed cases by infection date,Likely decreasing,0.79
Venezuela,888 (387 -- 1628),888,938,391,387,649,795,991,1184,1628,New confirmed cases by infection date,Likely decreasing,0.85
Nepal,878 (591 -- 1423),878,926,278,591,739,822,942,1056,1423,New confirmed cases by infection date,Increasing,0.003
Cambodia,844 (71 -- 8928),844,2388,5616,71,320,594,1217,2238,8928,New confirmed cases by infection date,Likely increasing,0.31
South Korea,829 (563 -- 1148),829,841,182,563,725,790,870,947,1148,New confirmed cases by infection date,Likely increasing,0.17
Libya,814 (328 -- 1871),814,932,572,328,569,712,915,1161,1871,New confirmed cases by infection date,Stable,0.57
Dominican Republic,785 (451 -- 1711),785,901,479,451,623,718,861,1038,1711,New confirmed cases by infection date,Likely increasing,0.061
Armenia,761 (397 -- 1547),761,840,392,397,588,690,836,995,1547,New confirmed cases by infection date,Likely decreasing,0.65
Bosnia & Herzegovina,694 (417 -- 1163),694,730,235,417,563,642,750,856,1163,New confirmed cases by infection date,Decreasing,0.95
Norway,693 (199 -- 2383),693,932,904,199,424,574,821,1112,2383,New confirmed cases by infection date,Likely decreasing,0.69
Madagascar,670 (10 -- 53469),670,25016,274588,10,126,356,1314,3884,53469,New confirmed cases by infection date,Likely decreasing,0.6
Morocco,664 (467 -- 923),664,675,138,467,581,633,698,755,923,New confirmed cases by infection date,Likely increasing,0.23
Curaçao,662 (77 -- 4770),662,1368,2853,77,287,486,897,1465,4770,New confirmed cases by infection date,Likely decreasing,0.7
Cyprus,622 (199 -- 1682),622,743,504,199,404,533,734,939,1682,New confirmed cases by infection date,Stable,0.48
Kenya,595 (241 -- 1355),595,670,368,241,414,525,676,829,1355,New confirmed cases by infection date,Likely decreasing,0.87
Honduras,590 (332 -- 989),590,618,222,332,477,549,634,718,989,New confirmed cases by infection date,Stable,0.59
Slovakia,556 (332 -- 998),556,598,232,332,449,514,602,691,998,New confirmed cases by infection date,Likely decreasing,0.87
Bermuda,489 (80 -- 3030),489,970,2162,80,241,377,656,1023,3030,New confirmed cases by infection date,Likely increasing,0.16
Botswana,488 (166 -- 1044),488,534,305,166,330,424,555,664,1044,New confirmed cases by infection date,Likely decreasing,0.62
Denmark,472 (291 -- 726),472,486,135,291,393,442,507,565,726,New confirmed cases by infection date,Likely decreasing,0.88
Latvia,444 (375 -- 650),444,470,90,375,409,428,465,507,650,New confirmed cases by infection date,Likely decreasing,0.64
Réunion,411 (131 -- 1192),411,540,701,131,268,354,492,639,1192,New confirmed cases by infection date,Likely increasing,0.3
Congo - Brazzaville,389 (18 -- 32295),389,10440,70369,18,89,213,705,2053,32295,New confirmed cases by infection date,Likely increasing,0.31
Mali,384 (110 -- 1453),384,559,853,110,232,318,462,649,1453,New confirmed cases by infection date,Likely increasing,0.19
Ireland,379 (77 -- 2048),379,642,888,77,197,298,482,731,2048,New confirmed cases by infection date,Stable,0.47
Cape Verde,365 (149 -- 990),365,444,329,149,256,321,417,526,990,New confirmed cases by infection date,Likely increasing,0.099
Moldova,355 (195 -- 601),355,373,134,195,281,326,385,441,601,New confirmed cases by infection date,Decreasing,0.98
Luxembourg,350 (250 -- 565),350,372,107,250,303,330,373,415,565,New confirmed cases by infection date,Likely increasing,0.074
Guadeloupe,327 (35 -- 4049),327,1321,13701,35,139,237,449,783,4049,New confirmed cases by infection date,Stable,0.51
Portugal,325 (99 -- 891),325,389,266,99,210,279,382,500,891,New confirmed cases by infection date,Likely decreasing,0.86
Kyrgyzstan,324 (208 -- 493),324,334,89,208,274,305,345,382,493,New confirmed cases by infection date,Likely increasing,0.062
Gabon,304 (79 -- 1114),304,431,495,79,186,256,369,502,1114,New confirmed cases by infection date,Stable,0.53
Estonia,299 (186 -- 490),299,313,96,186,247,279,320,363,490,New confirmed cases by infection date,Decreasing,0.95
Kosovo,285 (156 -- 491),285,301,111,156,226,261,311,357,491,New confirmed cases by infection date,Likely decreasing,0.94
Sri Lanka,279 (158 -- 643),279,326,210,158,220,255,307,369,643,New confirmed cases by infection date,Likely increasing,0.28
El Salvador,276 (164 -- 685),276,331,200,164,219,252,303,373,685,New confirmed cases by infection date,Stable,0.47
Finland,243 (112 -- 498),243,266,123,112,181,217,272,325,498,New confirmed cases by infection date,Likely decreasing,0.91
Angola,228 (114 -- 477),228,253,126,114,172,205,254,303,477,New confirmed cases by infection date,Likely increasing,0.069
Panama,224 (131 -- 365),224,232,73,131,181,207,240,270,365,New confirmed cases by infection date,Likely decreasing,0.84
Papua New Guinea,218 (38 -- 1081),218,366,581,38,115,173,285,436,1081,New confirmed cases by infection date,Likely decreasing,0.64
Israel,215 (76 -- 613),215,267,201,76,145,183,254,329,613,New confirmed cases by infection date,Stable,0.51
Uzbekistan,208 (104 -- 429),208,229,113,104,156,187,229,270,429,New confirmed cases by infection date,Stable,0.47
Afghanistan,193 (90 -- 426),193,217,113,90,141,173,213,260,426,New confirmed cases by infection date,Likely increasing,0.052
Togo,167 (35 -- 330),167,171,98,35,98,144,191,228,330,New confirmed cases by infection date,Stable,0.46
