region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madagascar,238901 (11775 -- 2475020),238901,614481,1134970,11775,73340,159448,356713,682228,2475020,New confirmed cases by infection date,Increasing,0.01
Brazil,76774 (42425 -- 118236),76774,77960,23438,42425,61945,71538,82024,91172,118236,New confirmed cases by infection date,Stable,0.47
India,62794 (46604 -- 91783),62794,65237,14455,46604,55192,59803,66276,72479,91783,New confirmed cases by infection date,Increasing,0.00025
United States,40364 (20377 -- 66054),40364,41629,14181,20377,31787,36785,44140,50403,66054,New confirmed cases by infection date,Likely decreasing,0.89
Turkey,30066 (19319 -- 48092),30066,31513,9031,19319,25316,28229,32303,36420,48092,New confirmed cases by infection date,Likely increasing,0.058
Poland,29724 (18662 -- 46272),29724,30750,8647,18662,24866,27968,31672,35347,46272,New confirmed cases by infection date,Likely increasing,0.11
France,28854 (23334 -- 42425),28854,30380,6118,23334,26201,27689,30302,33134,42425,New confirmed cases by infection date,Likely increasing,0.055
Italy,20157 (12761 -- 31324),20157,20883,5887,12761,16927,18876,21531,23964,31324,New confirmed cases by infection date,Likely decreasing,0.7
Ukraine,18425 (12936 -- 28951),18425,19346,5146,12936,15826,17378,19516,21754,28951,New confirmed cases by infection date,Increasing,0.018
Germany,17833 (11819 -- 29839),17833,18887,5977,11819,15089,16684,19128,21357,29839,New confirmed cases by infection date,Likely increasing,0.074
Jordan,11510 (8075 -- 16549),11510,11843,2696,8075,9984,10889,12180,13372,16549,New confirmed cases by infection date,Likely increasing,0.11
Russia,10205 (8219 -- 12698),10205,10304,1394,8219,9313,9870,10577,11193,12698,New confirmed cases by infection date,Likely increasing,0.31
Peru,9983 (5690 -- 20839),9983,11172,5130,5690,7891,9063,11037,13072,20839,New confirmed cases by infection date,Likely increasing,0.14
Philippines,9545 (6050 -- 14969),9545,9897,2864,6050,7935,8912,10158,11412,14969,New confirmed cases by infection date,Increasing,0.038
Argentina,8055 (4674 -- 14214),8055,8593,3136,4674,6428,7364,8767,10113,14214,New confirmed cases by infection date,Likely increasing,0.32
Netherlands,7551 (4611 -- 11980),7551,7833,2297,4611,6226,7028,8125,9124,11980,New confirmed cases by infection date,Likely increasing,0.28
Hungary,6992 (3079 -- 13182),6992,7409,3169,3079,5185,6267,7691,9136,13182,New confirmed cases by infection date,Likely decreasing,0.66
Romania,6935 (4686 -- 10175),6935,7149,1839,4686,5974,6564,7337,8042,10175,New confirmed cases by infection date,Likely increasing,0.12
Czechia,6901 (3666 -- 12691),6901,7362,2906,3666,5407,6308,7508,8763,12691,New confirmed cases by infection date,Likely decreasing,0.85
