region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,108876 (74927 -- 148617),108876,109860,22349,74927,95109,103516,114189,123058,148617,New confirmed cases by infection date,Increasing,0.015
Brazil,78672 (47376 -- 123088),78672,81685,24926,47376,64914,73563,84381,94740,123088,New confirmed cases by infection date,Stable,0.5
France,65802 (42573 -- 111444),65802,69698,21749,42573,55137,61539,70628,79300,111444,New confirmed cases by infection date,Increasing,0.02
United States,61481 (40240 -- 104886),61481,65642,21416,40240,52114,57741,65945,73929,104886,New confirmed cases by infection date,Likely increasing,0.38
Turkey,41714 (26818 -- 64783),41714,43181,11886,26818,34914,39065,44609,49509,64783,New confirmed cases by infection date,Likely increasing,0.18
Poland,37904 (24871 -- 59598),37904,39683,11436,24871,31934,35680,40687,45392,59598,New confirmed cases by infection date,Likely increasing,0.12
Germany,23961 (16190 -- 35691),23961,24641,6333,16190,20526,22658,25252,27663,35691,New confirmed cases by infection date,Likely increasing,0.064
Ukraine,18936 (12315 -- 26535),18936,19157,4456,12315,16174,17896,19961,21805,26535,New confirmed cases by infection date,Likely increasing,0.18
Italy,18929 (11680 -- 29180),18929,19549,5575,11680,15808,17713,20281,22644,29180,New confirmed cases by infection date,Likely decreasing,0.74
Philippines,13760 (8216 -- 21187),13760,14092,4040,8216,11317,12842,14745,16356,21187,New confirmed cases by infection date,Likely increasing,0.088
Peru,11068 (6077 -- 20117),11068,11866,4652,6077,8826,10148,11984,13919,20117,New confirmed cases by infection date,Likely increasing,0.24
Hungary,9190 (4508 -- 17823),9190,9947,4689,4508,7044,8335,10035,11810,17823,New confirmed cases by infection date,Stable,0.53
Colombia,8600 (4461 -- 14252),8600,8890,3008,4461,6830,7969,9367,10538,14252,New confirmed cases by infection date,Likely increasing,0.23
Argentina,7992 (4965 -- 13025),7992,8389,2613,4965,6614,7444,8613,9681,13025,New confirmed cases by infection date,Likely increasing,0.36
Russia,7803 (6260 -- 9624),7803,7862,1041,6260,7154,7560,8043,8487,9624,New confirmed cases by infection date,Likely decreasing,0.79
Netherlands,7746 (4817 -- 11791),7746,7966,2157,4817,6481,7227,8256,9257,11791,New confirmed cases by infection date,Stable,0.48
Jordan,7331 (4724 -- 10760),7331,7493,1882,4724,6207,6897,7810,8613,10760,New confirmed cases by infection date,Likely decreasing,0.76
Iraq,7314 (4985 -- 10952),7314,7564,1930,4985,6247,6844,7775,8591,10952,New confirmed cases by infection date,Likely increasing,0.13
Bangladesh,7302 (4879 -- 10555),7302,7442,1754,4879,6223,6876,7743,8453,10555,New confirmed cases by infection date,Increasing,0.01
Chile,7187 (5449 -- 9325),7187,7267,1204,5449,6443,6921,7481,8003,9325,New confirmed cases by infection date,Likely increasing,0.3
Romania,6253 (3716 -- 9888),6253,6453,1971,3716,5093,5803,6722,7546,9888,New confirmed cases by infection date,Stable,0.44
United Kingdom,6157 (3969 -- 9303),6157,6333,1675,3969,5202,5750,6558,7286,9303,New confirmed cases by infection date,Stable,0.4
Sweden,5947 (3917 -- 9454),5947,6238,1833,3917,5035,5569,6328,7102,9454,New confirmed cases by infection date,Likely increasing,0.21
Canada,5589 (3755 -- 8996),5589,5894,1664,3755,4768,5265,6011,6707,8996,New confirmed cases by infection date,Likely increasing,0.096
Madagascar,5559 (122 -- 395988),5559,175226,1702650,122,1167,3070,10641,32368,395988,New confirmed cases by infection date,Likely decreasing,0.61
Pakistan,5124 (3292 -- 7433),5124,5216,1238,3292,4375,4833,5428,5981,7433,New confirmed cases by infection date,Likely increasing,0.26
Indonesia,5115 (3656 -- 6970),5115,5183,1005,3656,4493,4882,5359,5774,6970,New confirmed cases by infection date,Stable,0.59
Serbia,4626 (2926 -- 6694),4626,4703,1188,2926,3930,4357,4905,5390,6694,New confirmed cases by infection date,Likely decreasing,0.66
Bulgaria,4558 (2463 -- 7650),4558,4748,1645,2463,3600,4184,4971,5665,7650,New confirmed cases by infection date,Likely increasing,0.37
Mexico,4485 (2435 -- 9442),4485,5033,2376,2435,3498,4087,4950,5957,9442,New confirmed cases by infection date,Stable,0.41
Belgium,4354 (2292 -- 6951),4354,4472,1442,2292,3569,4059,4673,5238,6951,New confirmed cases by infection date,Likely increasing,0.29
Czechia,4073 (2096 -- 7563),4073,4392,1870,2096,3132,3710,4478,5250,7563,New confirmed cases by infection date,Likely decreasing,0.92
Austria,3586 (2428 -- 5155),3586,3669,847,2428,3085,3386,3802,4178,5155,New confirmed cases by infection date,Likely increasing,0.32
Lebanon,3280 (1805 -- 5604),3280,3414,1190,1805,2588,3025,3523,4040,5604,New confirmed cases by infection date,Likely decreasing,0.64
Spain,3083 (1585 -- 5797),3083,3296,1323,1585,2362,2787,3353,3996,5797,New confirmed cases by infection date,Likely decreasing,0.8
Uruguay,2985 (1878 -- 4780),2985,3120,923,1878,2512,2798,3197,3605,4780,New confirmed cases by infection date,Likely increasing,0.077
Kenya,2786 (1426 -- 5435),2786,3009,1271,1426,2132,2511,3063,3603,5435,New confirmed cases by infection date,Likely increasing,0.061
Japan,2753 (1658 -- 4703),2753,2921,997,1658,2227,2548,2966,3427,4703,New confirmed cases by infection date,Likely increasing,0.06
Ethiopia,2623 (1641 -- 4269),2623,2757,847,1641,2181,2454,2823,3188,4269,New confirmed cases by infection date,Likely increasing,0.11
Azerbaijan,2621 (1328 -- 5239),2621,2872,1313,1328,2013,2365,2914,3433,5239,New confirmed cases by infection date,Likely increasing,0.071
Paraguay,2599 (1582 -- 3702),2599,2618,670,1582,2182,2447,2753,3008,3702,New confirmed cases by infection date,Likely increasing,0.23
United Arab Emirates,2353 (1570 -- 3537),2353,2427,626,1570,1985,2201,2509,2763,3537,New confirmed cases by infection date,Likely increasing,0.24
Croatia,2341 (1279 -- 4648),2341,2580,1113,1279,1846,2133,2579,3043,4648,New confirmed cases by infection date,Increasing,0.041
Bosnia & Herzegovina,2282 (1424 -- 3413),2282,2337,603,1424,1923,2147,2439,2701,3413,New confirmed cases by infection date,Likely increasing,0.14
Moldova,1874 (1264 -- 2806),1874,1940,496,1264,1606,1778,1980,2197,2806,New confirmed cases by infection date,Likely increasing,0.28
Greece,1837 (841 -- 3322),1837,1929,804,841,1380,1663,2025,2358,3322,New confirmed cases by infection date,Likely decreasing,0.76
Ecuador,1792 (1091 -- 4290),1792,2125,1364,1091,1452,1658,1945,2302,4290,New confirmed cases by infection date,Likely increasing,0.26
Curaçao,1627 (235 -- 11309),1627,3365,7024,235,778,1224,2132,3444,11309,New confirmed cases by infection date,Likely increasing,0.088
Palestinian Territories,1542 (965 -- 2439),1542,1605,464,965,1280,1437,1658,1862,2439,New confirmed cases by infection date,Likely decreasing,0.82
North Macedonia,1480 (911 -- 2374),1480,1547,469,911,1227,1379,1599,1801,2374,New confirmed cases by infection date,Likely increasing,0.17
Switzerland,1408 (788 -- 2191),1408,1435,433,788,1147,1304,1518,1682,2191,New confirmed cases by infection date,Stable,0.52
Norway,1381 (476 -- 3693),1381,1653,1134,476,922,1198,1617,2070,3693,New confirmed cases by infection date,Stable,0.46
Cameroon,1379 (647 -- 4660),1379,1919,2348,647,995,1224,1585,2066,4660,New confirmed cases by infection date,Likely increasing,0.054
Armenia,1374 (688 -- 2581),1374,1474,610,688,1062,1251,1515,1777,2581,New confirmed cases by infection date,Likely increasing,0.22
Slovakia,1286 (620 -- 1963),1286,1287,418,620,973,1169,1405,1575,1963,New confirmed cases by infection date,Likely decreasing,0.91
Oman,1269 (867 -- 2049),1269,1337,388,867,1087,1198,1352,1511,2049,New confirmed cases by infection date,Increasing,0.024
Malaysia,1254 (838 -- 1944),1254,1304,351,838,1065,1175,1332,1479,1944,New confirmed cases by infection date,Stable,0.47
Venezuela,1202 (672 -- 2242),1202,1302,505,672,955,1106,1321,1549,2242,New confirmed cases by infection date,Likely increasing,0.1
Guatemala,1127 (578 -- 2634),1127,1322,816,578,849,1012,1267,1550,2634,New confirmed cases by infection date,Likely increasing,0.2
Denmark,1102 (722 -- 1769),1102,1155,344,722,920,1026,1176,1325,1769,New confirmed cases by infection date,Likely increasing,0.085
Kuwait,1101 (519 -- 2160),1101,1189,535,519,816,991,1227,1446,2160,New confirmed cases by infection date,Likely decreasing,0.66
Belarus,1085 (945 -- 1584),1085,1148,213,945,1010,1050,1128,1213,1584,New confirmed cases by infection date,Likely decreasing,0.6
Papua New Guinea,1080 (259 -- 5391),1080,1781,2833,259,630,886,1371,2011,5391,New confirmed cases by infection date,Likely increasing,0.09
South Africa,1056 (577 -- 1951),1056,1132,456,577,835,963,1149,1326,1951,New confirmed cases by infection date,Stable,0.54
Lithuania,1042 (700 -- 1652),1042,1098,317,700,886,978,1114,1245,1652,New confirmed cases by infection date,Increasing,0.044
Slovenia,1012 (702 -- 1566),1012,1059,291,702,873,956,1077,1186,1566,New confirmed cases by infection date,Likely increasing,0.21
