region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,160888 (83874 -- 295500),160888,171441,66854,83874,126513,147665,176688,204512,295500,New confirmed cases by infection date,Likely increasing,0.32
France,117454 (74192 -- 214290),117454,128508,52038,74192,96719,108847,127072,147294,214290,New confirmed cases by infection date,Increasing,0.041
United Kingdom,100029 (63622 -- 185604),100029,109535,42314,63622,81982,92156,108371,127200,185604,New confirmed cases by infection date,Likely increasing,0.11
Spain,77629 (40242 -- 115938),77629,77806,22917,40242,62195,71983,83519,92834,115938,New confirmed cases by infection date,Likely increasing,0.16
Italy,73679 (55878 -- 96974),73679,74840,12703,55878,66416,70970,76710,82252,96974,New confirmed cases by infection date,Increasing,0.0022
Turkey,58406 (40896 -- 87720),58406,60552,14920,40896,50099,55072,61875,68181,87720,New confirmed cases by infection date,Increasing,0
Puerto Rico,53319 (11856 -- 273183),53319,89566,137073,11856,27672,41669,67597,100593,273183,New confirmed cases by infection date,Increasing,0.008
Australia,27437 (18454 -- 38869),27437,27912,6253,18454,23549,25867,29009,31816,38869,New confirmed cases by infection date,Increasing,0.00075
Ethiopia,23865 (6228 -- 115028),23865,38874,55973,6228,13747,19416,29552,43731,115028,New confirmed cases by infection date,Increasing,0.005
Argentina,23592 (9566 -- 82416),23592,31819,28464,9566,16125,20421,27606,36679,82416,New confirmed cases by infection date,Increasing,0.016
Denmark,21743 (14279 -- 33296),21743,22527,6169,14279,18410,20265,23152,25757,33296,New confirmed cases by infection date,Likely increasing,0.055
Ireland,21284 (13808 -- 35443),21284,22466,6895,13808,17680,19756,22860,25933,35443,New confirmed cases by infection date,Increasing,0.0015
Greece,19401 (12746 -- 31780),19401,20434,5816,12746,16377,18178,20847,23606,31780,New confirmed cases by infection date,Increasing,0.0012
Portugal,19187 (12351 -- 31427),19187,20141,6112,12351,15983,17883,20481,22945,31427,New confirmed cases by infection date,Increasing,0.0012
Russia,19118 (17862 -- 20394),19118,19121,755,17862,18626,18928,19299,19602,20394,New confirmed cases by infection date,Decreasing,1
Kenya,17307 (3969 -- 62949),17307,23284,21301,3969,9922,14169,21326,29878,62949,New confirmed cases by infection date,Likely increasing,0.066
Germany,17161 (12635 -- 23989),17161,17639,3572,12635,15158,16414,17999,19611,23989,New confirmed cases by infection date,Decreasing,0.98
Vietnam,14292 (8128 -- 23923),14292,14908,4908,8128,11626,13190,15430,17401,23923,New confirmed cases by infection date,Likely decreasing,0.69
Netherlands,12361 (9035 -- 17655),12361,12730,2667,9035,10863,11767,13008,14119,17655,New confirmed cases by infection date,Stable,0.4
Canada,12287 (5670 -- 29252),12287,14253,8118,5670,8992,10966,13940,17038,29252,New confirmed cases by infection date,Likely increasing,0.11
Ghana,11515 (1589 -- 133068),11515,42644,193914,1589,4797,8225,16035,30110,133068,New confirmed cases by infection date,Increasing,0.0088
Mozambique,9863 (1745 -- 57579),9863,18600,43162,1745,4732,7519,12856,20359,57579,New confirmed cases by infection date,Likely increasing,0.086
Angola,9476 (1983 -- 67100),9476,20973,57358,1983,4763,7350,12582,20361,67100,New confirmed cases by infection date,Increasing,0.0015
United Arab Emirates,8546 (4974 -- 13758),8546,8871,2751,4974,6971,7925,9264,10458,13758,New confirmed cases by infection date,Increasing,0.002
Uganda,7698 (2683 -- 26449),7698,10290,9402,2683,4841,6488,9170,12357,26449,New confirmed cases by infection date,Increasing,0.00025
Zambia,7121 (1965 -- 25680),7121,9773,8732,1965,4143,5803,8835,12360,25680,New confirmed cases by infection date,Likely increasing,0.2
India,7052 (5827 -- 10218),7052,7396,1409,5827,6378,6745,7391,8035,10218,New confirmed cases by infection date,Likely increasing,0.39
Nigeria,6250 (1207 -- 26792),6250,9176,10054,1207,3335,4915,7751,11377,26792,New confirmed cases by infection date,Likely increasing,0.14
Burundi,5313 (971 -- 33120),5313,11303,46491,971,2611,4007,6993,11014,33120,New confirmed cases by infection date,Increasing,0.023
Poland,5291 (3817 -- 7136),5291,5360,1005,3817,4672,5045,5554,5982,7136,New confirmed cases by infection date,Decreasing,1
Switzerland,5009 (2951 -- 8023),5009,5179,1628,2951,4037,4637,5387,6077,8023,New confirmed cases by infection date,Decreasing,0.95
Colombia,4900 (3478 -- 7394),4900,5086,1223,3478,4225,4621,5196,5745,7394,New confirmed cases by infection date,Increasing,0.0012
Montenegro,4666 (2735 -- 8423),4666,4997,1787,2735,3771,4320,5092,5867,8423,New confirmed cases by infection date,Increasing,0
Côte d’Ivoire,4659 (944 -- 40950),4659,11547,27262,944,2166,3463,6143,10206,40950,New confirmed cases by infection date,Increasing,0.0018
Cameroon,4529 (279 -- 160890),4529,40740,203218,279,1303,2702,7592,18910,160890,New confirmed cases by infection date,Increasing,0.014
South Africa,4369 (1411 -- 13564),4369,5586,4618,1411,2763,3645,5151,6858,13564,New confirmed cases by infection date,Likely decreasing,0.94
