region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cameroon,3091770 (53168 -- 212872000),3091770,50215400,254851000,53168,598223,1651460,6026580,16912400,212872000,New confirmed cases by infection date,Increasing,0.026
United States,1318940 (775505 -- 2012980),1318940,1343220,381187,775505,1076940,1227500,1408790,1576580,2012980,New confirmed cases by infection date,Increasing,0.043
France,691981 (390405 -- 1209430),691981,730224,256577,390405,549461,637462,753988,861415,1209430,New confirmed cases by infection date,Increasing,0.02
Argentina,417964 (153841 -- 1550760),417964,587247,578818,153841,270486,357807,497926,684631,1550760,New confirmed cases by infection date,Increasing,0.002
Madagascar,308011 (14847 -- 15827200),308011,4871760,40369400,14847,79044,180234,523285,1293980,15827200,New confirmed cases by infection date,Increasing,0.013
Italy,253434 (143614 -- 402073),253434,261326,79684,143614,206043,234115,273060,308896,402073,New confirmed cases by infection date,Likely increasing,0.21
Mexico,205211 (96726 -- 540326),205211,249982,187345,96726,147470,180821,233717,293542,540326,New confirmed cases by infection date,Increasing,0
Brazil,171997 (59599 -- 623532),171997,238921,246026,59599,110776,146051,205270,282016,623532,New confirmed cases by infection date,Increasing,0.003
Philippines,139084 (33206 -- 508926),139084,190438,180207,33206,80026,113336,169729,238710,508926,New confirmed cases by infection date,Likely increasing,0.07
Germany,131445 (80855 -- 218072),131445,138443,42573,80855,109190,122986,141727,160579,218072,New confirmed cases by infection date,Increasing,0.004
Japan,121366 (42219 -- 387401),121366,155460,128654,42219,78091,102263,141145,189007,387401,New confirmed cases by infection date,Increasing,0
Israel,102249 (65179 -- 154514),102249,104889,27439,65179,85952,95801,109184,121144,154514,New confirmed cases by infection date,Increasing,0.00025
United Kingdom,89625 (56959 -- 130625),89625,91028,22554,56959,75278,84113,95368,104885,130625,New confirmed cases by infection date,Decreasing,1
Australia,82083 (31887 -- 155538),82083,86310,38509,31887,57393,72282,92246,109189,155538,New confirmed cases by infection date,Stable,0.58
Turkey,73522 (49395 -- 106775),73522,75097,17790,49395,62716,69061,77775,86038,106775,New confirmed cases by infection date,Stable,0.51
Netherlands,71025 (46828 -- 103500),71025,72415,17627,46828,60183,66810,75142,82736,103500,New confirmed cases by infection date,Increasing,0.0055
Colombia,69106 (42236 -- 109643),69106,71967,21226,42236,56701,64470,74634,84343,109643,New confirmed cases by infection date,Increasing,0.0062
Spain,55548 (30300 -- 98797),55548,59113,21961,30300,43510,50986,60812,71273,98797,New confirmed cases by infection date,Likely decreasing,0.94
Portugal,54837 (29033 -- 93953),54837,57253,20218,29033,43250,50621,59086,68522,93953,New confirmed cases by infection date,Likely increasing,0.17
Peru,54286 (29919 -- 107119),54286,59888,26993,29919,42151,49633,59752,70936,107119,New confirmed cases by infection date,Increasing,0
Canada,42348 (13024 -- 109982),42348,49125,30553,13024,26696,35932,50082,63858,109982,New confirmed cases by infection date,Stable,0.58
Uruguay,40251 (24983 -- 66897),40251,42333,13410,24983,33252,37416,43116,48881,66897,New confirmed cases by infection date,Increasing,0
Dominican Republic,34506 (9170 -- 128074),34506,48652,53840,9170,20234,28151,42225,58804,128074,New confirmed cases by infection date,Increasing,0.016
Austria,33736 (19574 -- 54983),33736,35097,10730,19574,27556,31331,36456,41632,54983,New confirmed cases by infection date,Increasing,0.0048
Ireland,26818 (14808 -- 47145),26818,28348,10331,14808,21007,24572,29464,33981,47145,New confirmed cases by infection date,Stable,0.45
Vietnam,22283 (14129 -- 36259),22283,23382,7009,14129,18625,20818,23922,26755,36259,New confirmed cases by infection date,Likely increasing,0.26
Denmark,22103 (15138 -- 31456),22103,22519,5041,15138,19037,20897,23239,25394,31456,New confirmed cases by infection date,Likely increasing,0.2
Thailand,21041 (12642 -- 31141),21041,21401,5756,12642,17487,19625,22545,25062,31141,New confirmed cases by infection date,Increasing,0.026
Anguilla,19310 (459 -- 204850),19310,51168,95468,459,4906,11939,29796,58003,204850,New confirmed cases by infection date,Increasing,0
Switzerland,19153 (5891 -- 40052),19153,20538,10810,5891,12802,16864,21716,26156,40052,New confirmed cases by infection date,Stable,0.56
Lebanon,18362 (9442 -- 39776),18362,20876,10685,9442,13742,16422,20523,25041,39776,New confirmed cases by infection date,Increasing,0.0018
Belgium,17988 (4279 -- 53187),17988,22112,17127,4279,10676,14813,21570,28675,53187,New confirmed cases by infection date,Stable,0.55
Kazakhstan,17719 (9482 -- 30399),17719,18546,6678,9482,13723,16182,19439,22202,30399,New confirmed cases by infection date,Increasing,0.0022
Burkina Faso,17598 (825 -- 723084),17598,152758,518746,825,4404,10460,29953,80618,723084,New confirmed cases by infection date,Increasing,0.0095
Poland,17487 (11816 -- 26230),17487,18123,4527,11816,14983,16450,18696,20751,26230,New confirmed cases by infection date,Likely increasing,0.082
