region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,187997 (125137 -- 275184),187997,192742,47264,125137,159640,176938,198486,220222,275184,New confirmed cases by infection date,Decreasing,0.95
Brazil,73908 (54362 -- 103663),73908,75850,15402,54362,65693,70807,77271,84253,103663,New confirmed cases by infection date,Likely increasing,0.19
Argentina,27150 (16018 -- 49751),27150,29229,11028,16018,21525,24726,29508,34362,49751,New confirmed cases by infection date,Likely increasing,0.24
United States,19077 (13586 -- 25744),19077,19273,3757,13586,16741,18219,19957,21510,25744,New confirmed cases by infection date,Decreasing,0.98
Colombia,18635 (12739 -- 27821),18635,19224,4784,12739,15923,17554,19729,21790,27821,New confirmed cases by infection date,Likely increasing,0.27
Thailand,14672 (2326 -- 93778),14672,26525,37282,2326,6960,11020,19485,30651,93778,New confirmed cases by infection date,Likely increasing,0.2
China,12001 (3577 -- 34981),12001,14647,10037,3577,7227,9778,14538,19527,34981,New confirmed cases by infection date,Increasing,0
Russia,9510 (8683 -- 10696),9510,9570,621,8683,9137,9356,9675,9931,10696,New confirmed cases by infection date,Increasing,0.038
Turkey,8637 (5348 -- 17352),8637,9641,4072,5348,6919,7917,9504,11204,17352,New confirmed cases by infection date,Likely increasing,0.39
France,8190 (4863 -- 14368),8190,8710,3091,4863,6607,7531,8893,10242,14368,New confirmed cases by infection date,Likely decreasing,0.89
Chile,7097 (5709 -- 8956),7097,7198,1022,5709,6478,6866,7350,7804,8956,New confirmed cases by infection date,Increasing,0.036
Iran,6911 (4343 -- 11092),6911,7222,2126,4343,5802,6487,7420,8315,11092,New confirmed cases by infection date,Likely decreasing,0.92
Nepal,6192 (3147 -- 12517),6192,6852,3081,3147,4764,5677,6910,8205,12517,New confirmed cases by infection date,Likely decreasing,0.83
Japan,6090 (4238 -- 8477),6090,6209,1299,4238,5363,5824,6416,6989,8477,New confirmed cases by infection date,Stable,0.52
Ukraine,5554 (3222 -- 10195),5554,6007,2309,3222,4441,5093,6087,7049,10195,New confirmed cases by infection date,Likely increasing,0.23
Malaysia,5075 (3689 -- 6910),5075,5160,1012,3689,4486,4848,5303,5715,6910,New confirmed cases by infection date,Likely increasing,0.26
Philippines,4790 (3437 -- 6687),4790,4899,1025,3437,4186,4548,5022,5474,6687,New confirmed cases by infection date,Likely decreasing,0.77
South Africa,4773 (2785 -- 7945),4773,4981,1608,2785,3879,4418,5135,5825,7945,New confirmed cases by infection date,Likely increasing,0.081
Sweden,4487 (3486 -- 6282),4487,4633,948,3486,4066,4329,4647,4962,6282,New confirmed cases by infection date,Stable,0.43
Peru,4232 (3151 -- 5996),4232,4371,932,3151,3749,4052,4455,4830,5996,New confirmed cases by infection date,Likely decreasing,0.86
Canada,4157 (2726 -- 6004),4157,4239,1018,2726,3539,3919,4405,4847,6004,New confirmed cases by infection date,Likely decreasing,0.93
Germany,3727 (1719 -- 7435),3727,4077,1864,1719,2798,3381,4176,5006,7435,New confirmed cases by infection date,Likely decreasing,0.94
Uruguay,3279 (2014 -- 5381),3279,3455,1090,2014,2719,3039,3535,4029,5381,New confirmed cases by infection date,Likely increasing,0.27
Italy,2848 (1924 -- 4094),2848,2906,665,1924,2441,2687,3007,3303,4094,New confirmed cases by infection date,Decreasing,1
Costa Rica,2767 (1660 -- 4249),2767,2838,796,1660,2284,2586,2960,3322,4249,New confirmed cases by infection date,Stable,0.48
Indonesia,2605 (1729 -- 3546),2605,2618,562,1729,2229,2469,2754,2997,3546,New confirmed cases by infection date,Decreasing,0.99
Bolivia,2582 (1761 -- 3883),2582,2674,669,1761,2221,2440,2735,3034,3883,New confirmed cases by infection date,Likely increasing,0.14
Kazakhstan,2453 (1841 -- 3462),2453,2522,511,1841,2180,2337,2572,2787,3462,New confirmed cases by infection date,Likely increasing,0.31
Paraguay,2305 (1711 -- 3349),2305,2391,540,1711,2039,2208,2418,2627,3349,New confirmed cases by infection date,Stable,0.42
Sri Lanka,2296 (1064 -- 5122),2296,2591,1442,1064,1666,2024,2575,3129,5122,New confirmed cases by infection date,Stable,0.57
United Kingdom,2209 (1082 -- 4100),2209,2352,973,1082,1672,1996,2435,2846,4100,New confirmed cases by infection date,Stable,0.56
Ecuador,2143 (1184 -- 3364),2143,2193,690,1184,1776,2003,2294,2544,3364,New confirmed cases by infection date,Likely increasing,0.35
Mexico,1932 (1371 -- 2925),1932,2018,512,1371,1697,1837,2042,2246,2925,New confirmed cases by infection date,Likely decreasing,0.77
Greece,1916 (1446 -- 2558),1916,1948,352,1446,1711,1835,1995,2144,2558,New confirmed cases by infection date,Likely decreasing,0.76
Bahrain,1738 (1122 -- 2522),1738,1773,424,1122,1480,1636,1839,2026,2522,New confirmed cases by infection date,Stable,0.58
Netherlands,1545 (668 -- 2874),1545,1637,691,668,1135,1393,1728,2055,2874,New confirmed cases by infection date,Decreasing,1
Iraq,1467 (942 -- 2092),1467,1485,354,942,1250,1382,1556,1706,2092,New confirmed cases by infection date,Decreasing,1
Pakistan,1419 (909 -- 2216),1419,1475,413,909,1193,1326,1510,1693,2216,New confirmed cases by infection date,Decreasing,0.95
Dominican Republic,1376 (828 -- 2595),1376,1510,624,828,1116,1265,1499,1736,2595,New confirmed cases by infection date,Likely increasing,0.053
Poland,1359 (781 -- 2255),1359,1418,459,781,1098,1261,1472,1654,2255,New confirmed cases by infection date,Decreasing,0.96
Spain,1343 (741 -- 2128),1343,1376,421,741,1087,1245,1457,1627,2128,New confirmed cases by infection date,Decreasing,1
Cuba,1333 (1099 -- 1785),1333,1376,220,1099,1227,1291,1385,1486,1785,New confirmed cases by infection date,Likely increasing,0.12
Denmark,1300 (918 -- 1845),1300,1334,289,918,1144,1237,1369,1493,1845,New confirmed cases by infection date,Likely increasing,0.15
French Guiana,1255 (120 -- 21644),1255,7367,56402,120,461,872,1856,3547,21644,New confirmed cases by infection date,Likely increasing,0.34
Maldives,1233 (425 -- 3025),1233,1409,843,425,813,1069,1430,1797,3025,New confirmed cases by infection date,Likely decreasing,0.63
Belarus,1192 (977 -- 1592),1192,1226,202,977,1092,1150,1234,1317,1592,New confirmed cases by infection date,Likely increasing,0.35
Guatemala,1085 (579 -- 2634),1085,1301,943,579,845,990,1197,1443,2634,New confirmed cases by infection date,Stable,0.45
Honduras,1055 (710 -- 1495),1055,1071,246,710,908,994,1112,1210,1495,New confirmed cases by infection date,Likely increasing,0.37
Georgia,1023 (675 -- 1538),1023,1055,266,675,869,966,1090,1208,1538,New confirmed cases by infection date,Likely decreasing,0.78
Venezuela,984 (667 -- 1413),984,1005,229,667,842,930,1040,1144,1413,New confirmed cases by infection date,Likely decreasing,0.64
United Arab Emirates,927 (641 -- 1291),927,940,199,641,804,880,974,1056,1291,New confirmed cases by infection date,Likely decreasing,0.94
South Korea,812 (491 -- 1310),812,845,254,491,667,759,871,978,1310,New confirmed cases by infection date,Likely increasing,0.29
Botswana,786 (381 -- 3383),786,1275,2247,381,547,669,953,1346,3383,New confirmed cases by infection date,Likely increasing,0.2
Cameroon,768 (128 -- 3076),768,1084,1109,128,389,587,976,1425,3076,New confirmed cases by infection date,Likely decreasing,0.7
Seychelles,699 (176 -- 2696),699,970,1004,176,424,580,846,1164,2696,New confirmed cases by infection date,Likely increasing,0.17
Panama,687 (439 -- 1049),687,710,193,439,582,645,732,813,1049,New confirmed cases by infection date,Likely increasing,0.11
Saudi Arabia,685 (508 -- 870),685,688,110,508,613,657,714,758,870,New confirmed cases by infection date,Decreasing,0.96
Trinidad & Tobago,664 (286 -- 1462),664,743,398,286,485,591,748,906,1462,New confirmed cases by infection date,Likely increasing,0.19
Kuwait,614 (367 -- 1096),614,656,245,367,497,563,664,767,1096,New confirmed cases by infection date,Likely decreasing,0.74
Papua New Guinea,607 (175 -- 2468),607,882,921,175,367,496,746,1063,2468,New confirmed cases by infection date,Likely increasing,0.14
Vietnam,574 (119 -- 2371),574,845,1079,119,319,459,717,1003,2371,New confirmed cases by infection date,Likely increasing,0.12
Czechia,571 (256 -- 1146),571,617,284,256,428,513,633,745,1146,New confirmed cases by infection date,Likely decreasing,0.94
Norway,557 (307 -- 1037),557,600,238,307,440,511,608,713,1037,New confirmed cases by infection date,Stable,0.41
Tunisia,554 (275 -- 1257),554,635,356,275,419,494,616,751,1257,New confirmed cases by infection date,Likely decreasing,0.73
Latvia,549 (370 -- 730),549,550,109,370,475,522,577,623,730,New confirmed cases by infection date,Likely decreasing,0.75
Belgium,520 (145 -- 1215),520,581,345,145,321,438,612,777,1215,New confirmed cases by infection date,Decreasing,1
Portugal,517 (218 -- 1274),517,605,357,218,370,455,592,744,1274,New confirmed cases by infection date,Likely increasing,0.28
Lithuania,431 (169 -- 872),431,464,217,169,302,380,485,586,872,New confirmed cases by infection date,Decreasing,0.99
Jordan,385 (233 -- 755),385,426,190,233,312,356,420,486,755,New confirmed cases by infection date,Likely decreasing,0.8
Romania,380 (265 -- 513),380,384,76,265,329,361,400,431,513,New confirmed cases by infection date,Decreasing,1
Hungary,367 (209 -- 615),367,383,128,209,295,339,397,447,615,New confirmed cases by infection date,Decreasing,0.97
Ireland,366 (219 -- 530),366,368,94,219,307,343,387,424,530,New confirmed cases by infection date,Likely decreasing,0.72
Angola,347 (196 -- 605),347,369,136,196,278,320,380,434,605,New confirmed cases by infection date,Likely increasing,0.24
Oman,324 (166 -- 585),324,343,131,166,251,296,355,411,585,New confirmed cases by infection date,Decreasing,0.98
Switzerland,310 (131 -- 586),310,328,141,131,225,277,344,409,586,New confirmed cases by infection date,Decreasing,1
Réunion,306 (152 -- 544),306,322,131,152,238,279,333,383,544,New confirmed cases by infection date,Likely increasing,0.39
Timor-Leste,305 (78 -- 1303),305,448,508,78,191,257,368,522,1303,New confirmed cases by infection date,Likely increasing,0.26
Slovenia,299 (180 -- 460),299,307,88,180,246,280,321,357,460,New confirmed cases by infection date,Likely decreasing,0.94
Bulgaria,291 (175 -- 479),291,305,96,175,238,270,314,356,479,New confirmed cases by infection date,Decreasing,0.96
Guadeloupe,288 (56 -- 1060),288,419,812,56,169,236,350,491,1060,New confirmed cases by infection date,Stable,0.45
Austria,275 (163 -- 420),275,282,80,163,225,256,294,331,420,New confirmed cases by infection date,Decreasing,1
Lebanon,265 (172 -- 488),265,288,107,172,220,246,287,328,488,New confirmed cases by infection date,Likely decreasing,0.89
Serbia,257 (129 -- 453),257,270,102,129,198,233,284,328,453,New confirmed cases by infection date,Decreasing,0.99
Ethiopia,252 (147 -- 501),252,280,125,147,202,232,275,323,501,New confirmed cases by infection date,Likely decreasing,0.88
Kyrgyzstan,231 (142 -- 346),231,237,65,142,192,216,246,275,346,New confirmed cases by infection date,Likely decreasing,0.86
El Salvador,229 (132 -- 453),229,256,141,132,189,213,248,284,453,New confirmed cases by infection date,Stable,0.59
Croatia,226 (121 -- 394),226,239,86,121,181,209,246,284,394,New confirmed cases by infection date,Decreasing,0.99
Finland,219 (130 -- 408),219,238,90,130,176,202,239,279,408,New confirmed cases by infection date,Likely increasing,0.37
Suriname,209 (87 -- 488),209,239,135,87,150,184,236,292,488,New confirmed cases by infection date,Likely increasing,0.21
Mongolia,205 (92 -- 464),205,233,124,92,151,183,231,282,464,New confirmed cases by infection date,Likely decreasing,0.94
Slovakia,190 (119 -- 297),190,196,55,119,159,177,202,226,297,New confirmed cases by infection date,Decreasing,0.96
Libya,181 (77 -- 433),181,208,122,77,129,159,205,252,433,New confirmed cases by infection date,Likely decreasing,0.74
Afghanistan,170 (59 -- 409),170,196,122,59,112,146,196,247,409,New confirmed cases by infection date,Likely decreasing,0.73
