region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,232846,157244,308243,200285,257020,225274,245608,New confirmed cases by infection date,Increasing
India,35160,22133,47991,30157,39976,33021,36699,New confirmed cases by infection date,Likely decreasing
Italy,34769,16100,55348,25849,40930,28106,33746,New confirmed cases by infection date,Unsure
Poland,29067,8104,56848,16428,34635,21053,27688,New confirmed cases by infection date,Unsure
United Kingdom,27707,15487,42098,21238,31357,23804,27360,New confirmed cases by infection date,Unsure
Russia,25222,17516,34365,21178,27647,22314,24698,New confirmed cases by infection date,Unsure
Germany,19700,9958,30588,14968,22976,15874,18804,New confirmed cases by infection date,Unsure
Brazil,19030,12043,28646,15228,20553,16587,18524,New confirmed cases by infection date,Unsure
Ukraine,15479,5381,28697,9854,17645,12481,15328,New confirmed cases by infection date,Likely increasing
Iran,14962,9843,22374,11998,16196,13381,14912,New confirmed cases by infection date,Increasing
Spain,13420,5055,22869,9098,16130,9671,12231,New confirmed cases by infection date,Unsure
Romania,12453,6229,18899,9716,14221,10838,12527,New confirmed cases by infection date,Likely increasing
Switzerland,11640,2,38938,44,11665,29,4058,New confirmed cases by infection date,Unsure
France,11072,2583,21889,4994,12721,8200,10793,New confirmed cases by infection date,Decreasing
Austria,10902,4493,18646,7201,12922,8000,10122,New confirmed cases by infection date,Unsure
Portugal,9330,4931,13813,7377,10658,8605,9764,New confirmed cases by infection date,Likely increasing
Colombia,7755,4968,10652,6384,8738,7188,8063,New confirmed cases by infection date,Unsure
Argentina,7430,4443,10443,6175,8386,6582,7390,New confirmed cases by infection date,Likely decreasing
Mexico,7369,3876,12071,5699,8618,6507,7532,New confirmed cases by infection date,Unsure
Canada,6978,3560,10944,5301,8028,6027,7035,New confirmed cases by infection date,Likely increasing
Sweden,6966,3206,11039,5250,8479,6831,8063,New confirmed cases by infection date,Unsure
Morocco,6529,4405,9185,5448,7155,6223,6832,New confirmed cases by infection date,Likely increasing
Hungary,5508,1782,9951,3345,6310,4237,5321,New confirmed cases by infection date,Unsure
Serbia,5464,2097,9571,3470,6369,4191,5212,New confirmed cases by infection date,Likely increasing
Indonesia,5380,3298,8199,4013,5788,4399,5032,New confirmed cases by infection date,Likely increasing
Georgia,5219,646,12349,2100,5990,2549,3967,New confirmed cases by infection date,Unsure
Jordan,4966,1417,8941,2785,5748,4169,5246,New confirmed cases by infection date,Unsure
Bulgaria,4273,874,8728,1948,4918,3019,4081,New confirmed cases by infection date,Unsure
Turkey,3711,2503,5112,3080,4012,3446,3786,New confirmed cases by infection date,Likely increasing
Netherlands,3447,1629,5556,2472,3874,3106,3610,New confirmed cases by infection date,Likely decreasing
Pakistan,3312,1079,7103,1734,3623,1848,2517,New confirmed cases by infection date,Likely increasing
Kazakhstan,3210,760,7733,1373,3520,2060,2828,New confirmed cases by infection date,Increasing
Greece,3150,1234,5397,2097,3718,2470,3054,New confirmed cases by infection date,Unsure
Iraq,2614,1717,3562,2240,2939,2356,2618,New confirmed cases by infection date,Unsure
Tunisia,2476,6,10194,249,2642,287,1072,New confirmed cases by infection date,Unsure
Croatia,2387,912,4540,1504,2782,1911,2369,New confirmed cases by infection date,Unsure
Azerbaijan,2271,501,4903,1116,2608,1457,2009,New confirmed cases by infection date,Unsure
Lithuania,2083,693,3863,1159,2424,1533,1969,New confirmed cases by infection date,Unsure
Lebanon,2014,1100,2878,1720,2418,1978,2241,New confirmed cases by infection date,Unsure
Denmark,1978,253,4514,898,2305,1349,1856,New confirmed cases by infection date,Unsure
Bangladesh,1969,1423,2623,1732,2188,1828,1997,New confirmed cases by infection date,Likely increasing
North Macedonia,1904,531,3912,1162,2227,1468,1827,New confirmed cases by infection date,Likely increasing
South Africa,1901,1157,2903,1479,2094,1681,1896,New confirmed cases by infection date,Unsure
Peru,1792,1151,2486,1533,1979,1625,1778,New confirmed cases by infection date,Likely decreasing
Belarus,1650,944,2401,1335,1824,1578,1748,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,1596,24,4242,202,1724,371,889,New confirmed cases by infection date,Unsure
Algeria,1588,853,2425,1200,1787,1287,1502,New confirmed cases by infection date,Likely increasing
Philippines,1545,790,2355,1232,1766,1399,1590,New confirmed cases by infection date,Likely decreasing
Japan,1529,587,2983,932,1750,1151,1441,New confirmed cases by infection date,Likely increasing
Luxembourg,1502,18,3435,633,1794,1143,1556,New confirmed cases by infection date,Unsure
Czechia,1491,331,3097,707,1743,923,1302,New confirmed cases by infection date,Decreasing
Nepal,1354,341,2533,791,1634,1071,1364,New confirmed cases by infection date,Likely decreasing
Chile,1328,1050,1656,1222,1422,1284,1353,New confirmed cases by infection date,Unsure
