region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,52446 (33980 -- 89679),52446,55947,18189,33980,43551,48707,56708,64117,89679,New confirmed cases by infection date,Likely increasing,0.35
United States,44891 (29483 -- 81513),44891,48751,17640,29483,37749,42285,48345,54787,81513,New confirmed cases by infection date,Likely decreasing,0.81
France,18592 (8477 -- 43070),18592,21273,11655,8477,13662,16569,21170,25545,43070,New confirmed cases by infection date,Stable,0.47
India,16216 (12316 -- 22880),16216,16731,3425,12316,14408,15467,16972,18427,22880,New confirmed cases by infection date,Likely increasing,0.072
Italy,16143 (10868 -- 25937),16143,16939,4880,10868,13726,15151,17098,19092,25937,New confirmed cases by infection date,Likely increasing,0.19
Czechia,14697 (7533 -- 29710),14697,16220,7712,7533,11316,13358,16261,19425,29710,New confirmed cases by infection date,Likely increasing,0.19
United Kingdom,10605 (6316 -- 18158),10605,11209,3737,6316,8563,9830,11506,13036,18158,New confirmed cases by infection date,Stable,0.42
Russia,10567 (8643 -- 12890),10567,10623,1305,8643,9743,10249,10882,11411,12890,New confirmed cases by infection date,Likely decreasing,0.81
Argentina,10493 (6223 -- 20507),10493,11606,4895,6223,8405,9658,11522,13520,20507,New confirmed cases by infection date,Likely increasing,0.098
Poland,10185 (6441 -- 17088),10185,10784,3464,6441,8391,9462,11002,12532,17088,New confirmed cases by infection date,Likely increasing,0.094
Turkey,10050 (4988 -- 20879),10050,11142,5210,4988,7612,9012,11197,13475,20879,New confirmed cases by infection date,Likely increasing,0.26
Indonesia,8600 (5304 -- 13279),8600,8866,2504,5304,7136,8022,9233,10278,13279,New confirmed cases by infection date,Likely decreasing,0.75
Netherlands,7879 (4820 -- 12975),7879,8272,2617,4820,6453,7329,8506,9633,12975,New confirmed cases by infection date,Increasing,0.044
Ukraine,7450 (5156 -- 10681),7450,7625,1746,5156,6436,7071,7866,8603,10681,New confirmed cases by infection date,Likely increasing,0.055
Germany,7166 (4501 -- 12283),7166,7667,2534,4501,5947,6656,7757,8929,12283,New confirmed cases by infection date,Stable,0.42
Peru,7092 (3954 -- 13098),7092,7625,3010,3954,5609,6471,7771,8998,13098,New confirmed cases by infection date,Stable,0.49
Serbia,6886 (4115 -- 14013),6886,7677,3334,4115,5418,6257,7561,9017,14013,New confirmed cases by infection date,Increasing,0.00075
Benin,6488 (936 -- 52016),6488,14850,35771,936,2945,4876,8565,14009,52016,New confirmed cases by infection date,Likely increasing,0.091
Iraq,5737 (3755 -- 8151),5737,5812,1353,3755,4846,5411,6081,6658,8151,New confirmed cases by infection date,Likely increasing,0.16
Jordan,5697 (3913 -- 8527),5697,5898,1478,3913,4906,5385,6056,6666,8527,New confirmed cases by infection date,Increasing,0.0065
Colombia,5144 (2522 -- 11636),5144,5879,3088,2522,3826,4636,5815,7092,11636,New confirmed cases by infection date,Likely increasing,0.29
Sweden,4953 (3198 -- 8181),4953,5228,1629,3198,4090,4603,5340,6011,8181,New confirmed cases by infection date,Likely increasing,0.071
Hungary,4939 (2597 -- 10807),4939,5562,2740,2597,3848,4497,5430,6452,10807,New confirmed cases by infection date,Likely increasing,0.057
Mexico,4297 (1962 -- 9452),4297,4830,2518,1962,3115,3778,4853,5958,9452,New confirmed cases by infection date,Likely decreasing,0.75
Chile,3696 (2825 -- 4985),3696,3769,682,2825,3289,3532,3861,4148,4985,New confirmed cases by infection date,Likely increasing,0.28
Somalia,3538 (529 -- 33726),3538,10747,77800,529,1587,2658,4830,8403,33726,New confirmed cases by infection date,Increasing,0.022
Israel,2935 (1968 -- 4825),2935,3113,987,1968,2520,2774,3129,3482,4825,New confirmed cases by infection date,Likely decreasing,0.77
Romania,2809 (2044 -- 4278),2809,2938,716,2044,2464,2665,2953,3258,4278,New confirmed cases by infection date,Likely increasing,0.24
Slovakia,2485 (1339 -- 5082),2485,2767,1279,1339,1969,2272,2740,3249,5082,New confirmed cases by infection date,Likely increasing,0.38
Austria,2417 (1615 -- 3779),2417,2518,688,1615,2044,2275,2555,2869,3779,New confirmed cases by infection date,Likely increasing,0.086
Canada,2382 (1660 -- 3825),2382,2524,695,1660,2048,2250,2560,2855,3825,New confirmed cases by infection date,Likely decreasing,0.68
Cambodia,2141 (173 -- 13722),2141,4002,5153,173,796,1485,3028,5311,13722,New confirmed cases by infection date,Increasing,0.0052
Philippines,1980 (1407 -- 3361),1980,2147,673,1407,1725,1876,2123,2411,3361,New confirmed cases by infection date,Likely increasing,0.29
Malaysia,1856 (1210 -- 2899),1856,1927,553,1210,1561,1741,1972,2186,2899,New confirmed cases by infection date,Likely decreasing,0.9
United Arab Emirates,1711 (1076 -- 2528),1711,1741,444,1076,1432,1601,1825,2015,2528,New confirmed cases by infection date,Decreasing,0.98
Palestinian Territories,1687 (960 -- 2988),1687,1803,711,960,1337,1554,1831,2099,2988,New confirmed cases by infection date,Likely increasing,0.17
Belgium,1678 (773 -- 3408),1678,1848,888,773,1261,1519,1869,2235,3408,New confirmed cases by infection date,Likely decreasing,0.61
Bulgaria,1653 (970 -- 2849),1653,1762,646,970,1336,1535,1783,2047,2849,New confirmed cases by infection date,Likely increasing,0.13
Pakistan,1502 (1031 -- 2279),1502,1563,390,1031,1290,1419,1605,1772,2279,New confirmed cases by infection date,Likely increasing,0.14
Greece,1423 (820 -- 2885),1423,1583,735,820,1148,1311,1545,1803,2885,New confirmed cases by infection date,Likely increasing,0.35
Paraguay,1392 (928 -- 2542),1392,1511,520,928,1138,1282,1511,1745,2542,New confirmed cases by infection date,Likely increasing,0.062
Lebanon,1381 (786 -- 2399),1381,1455,504,786,1102,1275,1497,1718,2399,New confirmed cases by infection date,Likely decreasing,0.88
Moldova,1379 (857 -- 2268),1379,1451,452,857,1133,1278,1485,1685,2268,New confirmed cases by infection date,Likely increasing,0.16
Spain,1342 (623 -- 2956),1342,1521,808,623,1000,1202,1514,1856,2956,New confirmed cases by infection date,Decreasing,0.98
Belarus,1284 (900 -- 1845),1284,1317,299,900,1124,1220,1349,1473,1845,New confirmed cases by infection date,Likely decreasing,0.68
Estonia,1250 (836 -- 2083),1250,1324,393,836,1053,1171,1346,1515,2083,New confirmed cases by infection date,Increasing,0.029
Albania,1198 (742 -- 2307),1198,1317,559,742,985,1110,1300,1492,2307,New confirmed cases by infection date,Stable,0.41
Mayotte,1116 (100 -- 6655),1116,2067,3804,100,515,847,1423,2192,6655,New confirmed cases by infection date,Likely increasing,0.33
Ecuador,1069 (480 -- 2322),1069,1200,675,480,788,956,1193,1430,2322,New confirmed cases by infection date,Stable,0.58
Gabon,1057 (150 -- 5569),1057,1760,2470,150,495,792,1377,2100,5569,New confirmed cases by infection date,Likely increasing,0.32
Kuwait,1045 (557 -- 2193),1045,1169,555,557,801,952,1165,1393,2193,New confirmed cases by infection date,Likely increasing,0.35
Ethiopia,1017 (596 -- 1655),1017,1061,327,596,836,946,1097,1241,1655,New confirmed cases by infection date,Likely increasing,0.29
South Africa,990 (486 -- 1840),990,1063,432,486,764,907,1100,1294,1840,New confirmed cases by infection date,Likely decreasing,0.81
Cuba,959 (550 -- 1812),959,1040,421,550,773,883,1040,1210,1812,New confirmed cases by infection date,Stable,0.43
Uruguay,808 (495 -- 1446),808,872,319,495,658,750,877,1015,1446,New confirmed cases by infection date,Likely increasing,0.11
Denmark,784 (447 -- 1480),784,852,348,447,621,718,861,1005,1480,New confirmed cases by infection date,Likely increasing,0.088
Kazakhstan,782 (499 -- 1249),782,815,235,499,650,727,835,936,1249,New confirmed cases by infection date,Stable,0.46
Japan,750 (396 -- 1340),750,794,298,396,584,689,820,952,1340,New confirmed cases by infection date,Likely decreasing,0.86
Bosnia & Herzegovina,746 (456 -- 1510),746,837,375,456,601,688,816,969,1510,New confirmed cases by infection date,Increasing,0.014
South Sudan,696 (176 -- 4360),696,1375,4479,176,396,551,867,1362,4360,New confirmed cases by infection date,Likely increasing,0.083
Latvia,633 (457 -- 877),633,645,133,457,557,601,665,716,877,New confirmed cases by infection date,Likely decreasing,0.69
Tunisia,623 (291 -- 1697),623,757,516,291,447,545,706,889,1697,New confirmed cases by infection date,Stable,0.55
Finland,612 (333 -- 1085),612,649,261,333,483,559,664,766,1085,New confirmed cases by infection date,Likely increasing,0.23
Slovenia,596 (433 -- 862),596,615,142,433,521,567,624,681,862,New confirmed cases by infection date,Likely decreasing,0.88
Bolivia,584 (297 -- 1577),584,710,475,297,434,519,648,809,1577,New confirmed cases by infection date,Likely decreasing,0.66
Mozambique,584 (211 -- 1512),584,697,465,211,398,503,677,861,1512,New confirmed cases by infection date,Likely decreasing,0.68
Jamaica,555 (301 -- 923),555,577,196,301,448,510,599,682,923,New confirmed cases by infection date,Likely increasing,0.093
