region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,135863 (92699 -- 199157),135863,139626,33656,92699,116169,128242,144315,158775,199157,New confirmed cases by infection date,Decreasing,0.95
Brazil,75461 (56135 -- 101862),75461,76488,14050,56135,66871,71929,78683,84525,101862,New confirmed cases by infection date,Likely increasing,0.23
Argentina,61698 (35195 -- 117409),61698,67367,27282,35195,49258,57035,67341,79577,117409,New confirmed cases by infection date,Increasing,0.033
Croatia,48520 (8182 -- 107247),48520,52119,31961,8182,25992,38921,58254,74451,107247,New confirmed cases by infection date,Increasing,0
Equatorial Guinea,38655 (2996 -- 210516),38655,64938,91790,2996,15053,27555,52233,81244,210516,New confirmed cases by infection date,Increasing,0.0022
Colombia,15586 (10241 -- 22378),15586,15868,3833,10241,13342,14697,16455,18023,22378,New confirmed cases by infection date,Stable,0.51
United States,15413 (10479 -- 21879),15413,15695,3513,10479,13338,14609,16238,17795,21879,New confirmed cases by infection date,Decreasing,0.97
Malaysia,9736 (7018 -- 14236),9736,10056,2263,7018,8498,9246,10263,11200,14236,New confirmed cases by infection date,Increasing,0.01
Russia,8850 (7966 -- 9600),8850,8828,505,7966,8525,8728,8962,9158,9600,New confirmed cases by infection date,Likely increasing,0.39
Turkey,8322 (5270 -- 12339),8322,8500,2192,5270,7008,7812,8840,9761,12339,New confirmed cases by infection date,Stable,0.47
Chile,8147 (6505 -- 10118),8147,8209,1114,6505,7462,7903,8432,8911,10118,New confirmed cases by infection date,Likely increasing,0.056
Nepal,7833 (4206 -- 16359),7833,8699,3959,4206,6046,7087,8593,10282,16359,New confirmed cases by infection date,Stable,0.54
Iraq,7716 (4653 -- 14289),7716,8388,3222,4653,6144,7096,8400,9808,14289,New confirmed cases by infection date,Increasing,0.008
France,6757 (3917 -- 11960),6757,7178,2598,3917,5445,6228,7304,8386,11960,New confirmed cases by infection date,Likely decreasing,0.9
Bahrain,6482 (4293 -- 11129),6482,6947,2198,4293,5386,6016,7003,8048,11129,New confirmed cases by infection date,Increasing,5e-04
Iran,6294 (3965 -- 10174),6294,6565,1911,3965,5208,5847,6754,7637,10174,New confirmed cases by infection date,Likely decreasing,0.91
Pakistan,5752 (3425 -- 10503),5752,6202,2244,3425,4665,5322,6274,7296,10503,New confirmed cases by infection date,Increasing,0.026
Uruguay,5149 (3286 -- 8233),5149,5375,1588,3286,4247,4816,5512,6193,8233,New confirmed cases by infection date,Likely increasing,0.082
Indonesia,5094 (3882 -- 9192),5094,5626,1882,3882,4509,4843,5396,6108,9192,New confirmed cases by infection date,Likely increasing,0.27
Peru,4522 (3238 -- 6548),4522,4650,1038,3238,3942,4276,4761,5202,6548,New confirmed cases by infection date,Likely decreasing,0.7
Sri Lanka,4185 (1887 -- 8850),4185,4662,2366,1887,3072,3747,4657,5654,8850,New confirmed cases by infection date,Likely increasing,0.32
