region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,76486 (34775 -- 146498),76486,82017,35231,34775,57834,69179,85058,99604,146498,New confirmed cases by infection date,Stable,0.52
Brazil,75208 (58223 -- 121177),75208,80768,21230,58223,66646,71405,80020,89386,121177,New confirmed cases by infection date,Likely increasing,0.096
Poland,24312 (14025 -- 39530),24312,25210,7907,14025,19658,22565,26147,29712,39530,New confirmed cases by infection date,Likely increasing,0.14
Italy,23631 (14283 -- 35685),23631,24087,6691,14283,19497,22099,25234,27954,35685,New confirmed cases by infection date,Stable,0.48
France,23410 (16956 -- 33006),23410,24038,5025,16956,20987,22529,24428,26370,33006,New confirmed cases by infection date,Likely increasing,0.27
India,23126 (13960 -- 43682),23126,25155,10158,13960,18621,21186,25117,29154,43682,New confirmed cases by infection date,Likely increasing,0.15
Turkey,17210 (9458 -- 31066),17210,18437,7232,9458,13640,15765,18853,21904,31066,New confirmed cases by infection date,Likely increasing,0.33
Jordan,11606 (5398 -- 23769),11606,12824,6405,5398,8626,10437,12939,15481,23769,New confirmed cases by infection date,Likely increasing,0.11
Germany,10912 (6429 -- 19351),10912,11659,4412,6429,8878,10090,11754,13414,19351,New confirmed cases by infection date,Likely increasing,0.3
Hungary,10104 (4726 -- 19942),10104,10969,5108,4726,7587,9088,11213,13272,19942,New confirmed cases by infection date,Likely increasing,0.27
Iran,10088 (6352 -- 15698),10088,10450,2908,6352,8533,9483,10698,11989,15698,New confirmed cases by infection date,Stable,0.44
Czechia,8374 (4026 -- 16122),8374,9005,3898,4026,6274,7475,9305,10913,16122,New confirmed cases by infection date,Likely decreasing,0.8
Ukraine,8238 (5326 -- 11889),8238,8390,2059,5326,6925,7761,8740,9605,11889,New confirmed cases by infection date,Stable,0.5
Chile,6976 (4444 -- 11284),6976,7305,2161,4444,5841,6515,7488,8446,11284,New confirmed cases by infection date,Likely increasing,0.11
Russia,6956 (5549 -- 8713),6956,7025,983,5549,6369,6753,7192,7581,8713,New confirmed cases by infection date,Decreasing,0.95
Argentina,6692 (3417 -- 14159),6692,7518,3778,3417,5170,6093,7345,8926,14159,New confirmed cases by infection date,Stable,0.47
United Kingdom,6551 (3714 -- 13434),6551,7325,3310,3714,5151,6025,7251,8528,13434,New confirmed cases by infection date,Likely increasing,0.23
Netherlands,6079 (3572 -- 10866),6079,6502,2416,3572,4866,5597,6605,7581,10866,New confirmed cases by infection date,Likely increasing,0.25
Romania,5517 (3727 -- 7795),5517,5609,1266,3727,4756,5225,5833,6337,7795,New confirmed cases by infection date,Likely increasing,0.13
Philippines,5464 (3554 -- 8891),5464,5781,1732,3554,4668,5155,5840,6598,8891,New confirmed cases by infection date,Increasing,0.04
Guadeloupe,5439 (744 -- 75214),5439,33049,240346,744,2294,3832,7602,14343,75214,New confirmed cases by infection date,Increasing,0.022
Peru,5134 (2802 -- 9330),5134,5509,2149,2802,4071,4729,5611,6494,9330,New confirmed cases by infection date,Likely decreasing,0.69
Serbia,4654 (3092 -- 7481),4654,4897,1428,3092,3947,4398,4971,5553,7481,New confirmed cases by infection date,Likely increasing,0.38
Iraq,4606 (2164 -- 8869),4606,4986,2169,2164,3480,4134,5163,6096,8869,New confirmed cases by infection date,Stable,0.56
Indonesia,4573 (2831 -- 6899),4573,4664,1251,2831,3826,4264,4843,5365,6899,New confirmed cases by infection date,Likely decreasing,0.91
Mexico,4344 (2587 -- 7228),4344,4540,1439,2587,3598,4060,4637,5244,7228,New confirmed cases by infection date,Likely decreasing,0.84
Bulgaria,3836 (2361 -- 6401),3836,4029,1267,2361,3167,3570,4107,4657,6401,New confirmed cases by infection date,Likely increasing,0.065
Sweden,3832 (2299 -- 6029),3832,3938,1160,2299,3114,3567,4097,4574,6029,New confirmed cases by infection date,Stable,0.57
Lebanon,3429 (1326 -- NA),3429,,,1326,2320,2932,4121,,,New confirmed cases by infection date,Stable,0.47
Canada,3222 (2196 -- 4943),3222,3346,888,2196,2742,3015,3426,3796,4943,New confirmed cases by infection date,Stable,0.42
Austria,3101 (1986 -- 4687),3101,3185,851,1986,2607,2889,3295,3641,4687,New confirmed cases by infection date,Likely increasing,0.25
Denmark,2833 (1221 -- 8531),2833,3658,2896,1221,1955,2464,3345,4362,8531,New confirmed cases by infection date,Increasing,0.005
Greece,2721 (1426 -- 4338),2721,2789,909,1426,2192,2521,2944,3294,4338,New confirmed cases by infection date,Likely increasing,0.29
Colombia,2485 (1226 -- 5603),2485,2837,1546,1226,1865,2233,2784,3365,5603,New confirmed cases by infection date,Likely decreasing,0.72
Bangladesh,2437 (1386 -- 5102),2437,2730,1290,1386,1895,2215,2685,3201,5102,New confirmed cases by infection date,Increasing,0.00075
Slovakia,2371 (1504 -- 3703),2371,2462,707,1504,2024,2233,2505,2784,3703,New confirmed cases by infection date,Stable,0.45
Paraguay,2317 (1570 -- 3833),2317,2465,755,1570,1970,2167,2480,2785,3833,New confirmed cases by infection date,Increasing,0.042
Spain,2251 (891 -- 4768),2251,2460,1264,891,1561,1974,2534,3097,4768,New confirmed cases by infection date,Likely decreasing,0.89
Pakistan,2217 (1187 -- 4619),2217,2450,1143,1187,1689,1971,2436,2902,4619,New confirmed cases by infection date,Likely increasing,0.18
Belgium,2054 (1261 -- 2757),2054,2039,458,1261,1768,1957,2146,2299,2757,New confirmed cases by infection date,Likely decreasing,0.66
United Arab Emirates,2033 (1164 -- 3278),2033,2104,660,1164,1645,1889,2179,2467,3278,New confirmed cases by infection date,Likely decreasing,0.84
Estonia,1978 (1201 -- 2874),1978,1995,512,1201,1648,1855,2097,2310,2874,New confirmed cases by infection date,Likely increasing,0.2
Palestinian Territories,1787 (924 -- 3101),1787,1874,688,924,1388,1641,1956,2262,3101,New confirmed cases by infection date,Likely decreasing,0.72
Jamaica,1694 (672 -- 5634),1694,2248,1999,672,1085,1413,2022,2705,5634,New confirmed cases by infection date,Increasing,0.022
Ethiopia,1672 (1040 -- 2678),1672,1747,538,1040,1398,1566,1792,2011,2678,New confirmed cases by infection date,Likely increasing,0.11
Libya,1628 (749 -- 3814),1628,1879,1075,749,1155,1435,1853,2316,3814,New confirmed cases by infection date,Likely increasing,0.083
Japan,1589 (934 -- 2935),1589,1725,659,934,1276,1463,1741,2027,2935,New confirmed cases by infection date,Likely increasing,0.12
Bosnia & Herzegovina,1555 (1067 -- 2341),1555,1605,394,1067,1326,1467,1646,1815,2341,New confirmed cases by infection date,Increasing,0.016
Norway,1461 (549 -- 4034),1461,1763,1199,549,996,1269,1687,2171,4034,New confirmed cases by infection date,Likely increasing,0.15
Kenya,1390 (709 -- 3106),1390,1583,783,709,1058,1259,1562,1890,3106,New confirmed cases by infection date,Increasing,0.022
Côte d’Ivoire,1283 (302 -- 9141),1283,2816,5893,302,671,1006,1668,2710,9141,New confirmed cases by infection date,Likely increasing,0.088
Uruguay,1270 (720 -- 2044),1270,1311,418,720,1020,1170,1368,1553,2044,New confirmed cases by infection date,Likely increasing,0.21
North Macedonia,1205 (789 -- 1920),1205,1263,366,789,1022,1132,1285,1448,1920,New confirmed cases by infection date,Increasing,0.036
Switzerland,1166 (858 -- 1570),1166,1183,226,858,1031,1115,1217,1305,1570,New confirmed cases by infection date,Likely increasing,0.35
Ecuador,1093 (302 -- 2446),1093,1191,708,302,700,931,1249,1535,2446,New confirmed cases by infection date,Likely decreasing,0.68
