region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,195330 (98426 -- 395890),195330,214284,98634,98426,146923,175519,217244,256884,395890,New confirmed cases by infection date,Likely increasing,0.34
United Kingdom,41019 (18870 -- 100349),41019,48403,30378,18870,29486,36272,46753,58477,100349,New confirmed cases by infection date,Likely increasing,0.29
Japan,31515 (19384 -- 47531),31515,32211,8716,19384,26181,29463,33535,37211,47531,New confirmed cases by infection date,Likely increasing,0.22
Iran,30274 (21464 -- 40775),30274,30545,6115,21464,26353,28623,31701,34195,40775,New confirmed cases by infection date,Likely decreasing,0.86
India,29703 (24341 -- 37817),29703,30219,4261,24341,27200,28694,30759,32660,37817,New confirmed cases by infection date,Stable,0.56
Brazil,24938 (17576 -- 37404),24938,25883,6361,17576,21820,23724,26306,28842,37404,New confirmed cases by infection date,Likely decreasing,0.68
Philippines,20667 (14161 -- 29041),20667,21037,4693,14161,17750,19550,21782,23762,29041,New confirmed cases by infection date,Likely increasing,0.15
Turkey,20148 (12044 -- 33169),20148,21094,6640,12044,16659,18755,21664,24531,33169,New confirmed cases by infection date,Likely increasing,0.39
Malaysia,19227 (12776 -- 28250),19227,19661,4929,12776,16114,18067,20421,22465,28250,New confirmed cases by infection date,Likely decreasing,0.66
Russia,17959 (15049 -- 21550),17959,18077,2006,15049,16706,17476,18445,19294,21550,New confirmed cases by infection date,Likely decreasing,0.78
Uganda,17055 (1972 -- 265549),17055,69361,209991,1972,6563,12289,25323,53022,265549,New confirmed cases by infection date,Increasing,0.0098
Mexico,16919 (12009 -- 23170),16919,17163,3469,12009,14779,16100,17787,19232,23170,New confirmed cases by infection date,Likely decreasing,0.67
France,16880 (5660 -- 56440),16880,22389,21524,5660,10827,14336,20128,27143,56440,New confirmed cases by infection date,Stable,0.56
Vietnam,15569 (7603 -- 34284),15569,17704,9396,7603,11709,13909,17409,21348,34284,New confirmed cases by infection date,Likely increasing,0.21
Germany,15192 (8443 -- 25897),15192,15951,5418,8443,12162,14033,16442,18887,25897,New confirmed cases by infection date,Likely increasing,0.11
