region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Martinique,6941060 (356088 -- 169574000),6941060,51174500,421641000,356088,2101230,4518710,11100900,25647700,169574000,New confirmed cases by infection date,Increasing,0.036
Guadeloupe,5632300 (142373 -- 93612400),5632300,21418500,49214600,142373,1242390,3233420,9578010,20529500,93612400,New confirmed cases by infection date,Increasing,0.0028
United States,168626 (83306 -- 335564),168626,185020,84695,83306,128301,152574,188772,221122,335564,New confirmed cases by infection date,Likely increasing,0.27
Iran,46666 (36149 -- 60291),46666,47226,7525,36149,42020,44883,48568,51744,60291,New confirmed cases by infection date,Likely increasing,0.13
India,30417 (24261 -- 37739),30417,30657,4138,24261,27785,29438,31443,33262,37739,New confirmed cases by infection date,Likely decreasing,0.91
Turkey,30297 (17401 -- 56442),30297,32594,12244,17401,24058,27746,33112,38549,56442,New confirmed cases by infection date,Likely increasing,0.33
Brazil,24805 (16648 -- 34678),24805,25051,5468,16648,21473,23437,26084,28215,34678,New confirmed cases by infection date,Likely decreasing,0.89
Thailand,23938 (13111 -- 42004),23938,25261,9369,13111,18929,21968,26182,29913,42004,New confirmed cases by infection date,Stable,0.44
Malaysia,22650 (15762 -- 33081),22650,23306,5359,15762,19603,21464,23914,26331,33081,New confirmed cases by infection date,Likely increasing,0.35
Russia,21052 (17081 -- 25922),21052,21236,2679,17081,19458,20454,21706,22843,25922,New confirmed cases by infection date,Likely decreasing,0.63
United Kingdom,20001 (9100 -- 49333),20001,24019,17689,9100,14593,17596,22872,28499,49333,New confirmed cases by infection date,Likely decreasing,0.69
Indonesia,18909 (11029 -- 30654),18909,19575,6197,11029,15410,17615,20261,22839,30654,New confirmed cases by infection date,Likely decreasing,0.88
Philippines,16761 (12017 -- 24327),16761,17277,3893,12017,14616,15958,17607,19194,24327,New confirmed cases by infection date,Increasing,0.018
Mexico,16604 (11798 -- 23528),16604,17008,3653,11798,14554,15780,17496,19092,23528,New confirmed cases by infection date,Likely decreasing,0.6
France,14799 (3884 -- 49312),14799,19643,20857,3884,8787,12107,17693,24125,49312,New confirmed cases by infection date,Likely decreasing,0.71
Japan,10965 (5768 -- 18765),10965,11456,4011,5768,8581,10038,11979,13784,18765,New confirmed cases by infection date,Likely decreasing,0.88
Morocco,10474 (4456 -- 21103),10474,11412,5375,4456,7606,9281,11851,14191,21103,New confirmed cases by infection date,Likely decreasing,0.62
Argentina,9289 (5408 -- 15229),9289,9678,3091,5408,7549,8610,10008,11341,15229,New confirmed cases by infection date,Likely decreasing,0.71
Vietnam,8519 (3511 -- 22518),8519,10257,6914,3511,5871,7464,9829,12578,22518,New confirmed cases by infection date,Stable,0.53
Cuba,7521 (4956 -- 10902),7521,7687,1861,4956,6434,7105,7972,8758,10902,New confirmed cases by infection date,Likely decreasing,0.78
Italy,6978 (4104 -- 12498),6978,7437,2648,4104,5620,6409,7551,8630,12498,New confirmed cases by infection date,Likely increasing,0.38
Georgia,6720 (4220 -- 10335),6720,6919,1888,4220,5609,6283,7170,7972,10335,New confirmed cases by infection date,Likely increasing,0.068
Germany,6513 (3757 -- 11934),6513,6967,2671,3757,5157,5961,7057,8113,11934,New confirmed cases by infection date,Increasing,0.047
Greece,5405 (2371 -- 12745),5405,6179,3409,2371,3857,4723,6163,7638,12745,New confirmed cases by infection date,Likely increasing,0.2
Bangladesh,4901 (1553 -- 11675),4901,5556,3486,1553,3195,4198,5647,7061,11675,New confirmed cases by infection date,Likely decreasing,0.91
Kazakhstan,4752 (1975 -- 9809),4752,5176,2573,1975,3399,4230,5328,6409,9809,New confirmed cases by infection date,Likely decreasing,0.86
Iraq,4328 (2171 -- 8110),4328,4632,1969,2171,3293,3935,4745,5600,8110,New confirmed cases by infection date,Likely decreasing,0.94
Azerbaijan,4279 (2272 -- 9048),4279,4796,2348,2272,3296,3875,4733,5704,9048,New confirmed cases by infection date,Increasing,0.015
South Africa,4212 (1952 -- 7616),4212,4400,1744,1952,3112,3726,4634,5460,7616,New confirmed cases by infection date,Decreasing,0.99
Sri Lanka,4053 (2123 -- 7244),4053,4296,1667,2123,3174,3705,4413,5108,7244,New confirmed cases by infection date,Likely increasing,0.21
Guatemala,3883 (1832 -- 9224),3883,4500,2692,1832,2943,3512,4297,5232,9224,New confirmed cases by infection date,Likely increasing,0.2
Pakistan,3570 (1637 -- 6812),3570,3831,1697,1637,2668,3191,3953,4704,6812,New confirmed cases by infection date,Likely decreasing,0.78
Israel,3396 (953 -- 10304),3396,4233,3331,953,2063,2852,4031,5348,10304,New confirmed cases by infection date,Likely decreasing,0.71
Canada,3066 (1700 -- 5619),3066,3306,1263,1700,2423,2802,3380,3963,5619,New confirmed cases by infection date,Increasing,0.018
Ireland,2943 (1825 -- 5105),2943,3135,1068,1825,2392,2722,3177,3640,5105,New confirmed cases by infection date,Increasing,0.037
North Macedonia,2772 (1099 -- 7327),2772,3317,2328,1099,1944,2408,3164,3981,7327,New confirmed cases by infection date,Increasing,0.0068
Kosovo,2737 (1371 -- 5482),2737,3006,1403,1371,2075,2471,3030,3607,5482,New confirmed cases by infection date,Increasing,0.00075
Myanmar (Burma),2659 (1296 -- 5919),2659,3010,1555,1296,1988,2381,2953,3565,5919,New confirmed cases by infection date,Likely decreasing,0.68
Lebanon,2570 (1397 -- 4831),2570,2769,1120,1397,2021,2347,2816,3275,4831,New confirmed cases by infection date,Likely increasing,0.11
Portugal,2497 (1609 -- 4160),2497,2651,833,1609,2085,2332,2686,3068,4160,New confirmed cases by infection date,Likely increasing,0.25
Spain,2485 (1120 -- 4611),2485,2624,1083,1120,1844,2230,2744,3242,4611,New confirmed cases by infection date,Decreasing,1
French Polynesia,2460 (722 -- 8107),2460,3278,3400,722,1536,2097,2968,3962,8107,New confirmed cases by infection date,Likely increasing,0.064
South Korea,2434 (1467 -- 3747),2434,2496,699,1467,2016,2273,2596,2905,3747,New confirmed cases by infection date,Likely increasing,0.25
