region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,89235 (64135 -- 129216),89235,92376,21492,64135,77829,84803,94088,103723,129216,New confirmed cases by infection date,Increasing,0.0048
United States,64572 (34023 -- 159917),64572,77483,56277,34023,50737,58855,71201,85159,159917,New confirmed cases by infection date,Likely decreasing,0.68
United Kingdom,56233 (36832 -- 88133),56233,58741,16425,36832,47565,52581,59949,67278,88133,New confirmed cases by infection date,Likely increasing,0.087
El Salvador,35756 (2093 -- 1989980),35756,544453,3400180,2093,9773,21139,60860,165841,1989980,New confirmed cases by infection date,Increasing,0.015
Russia,34836 (32403 -- 37649),34836,34906,1591,32403,33846,34443,35262,35910,37649,New confirmed cases by infection date,Decreasing,0.97
Netherlands,28744 (20186 -- 41512),28744,29583,6736,20186,24938,27205,30334,33395,41512,New confirmed cases by infection date,Increasing,0.012
Austria,24807 (15759 -- 44298),24807,26710,9271,15759,20627,23145,26720,30573,44298,New confirmed cases by infection date,Increasing,0.034
Poland,21830 (15824 -- 29229),21830,22089,4149,15824,19220,20805,22766,24642,29229,New confirmed cases by infection date,Likely increasing,0.13
France,19313 (11587 -- 33572),19313,20547,7144,11587,15567,17763,21005,24022,33572,New confirmed cases by infection date,Increasing,0.029
Czechia,17261 (10981 -- 27038),17261,17968,5117,10981,14508,16111,18540,20740,27038,New confirmed cases by infection date,Likely increasing,0.15
Turkey,16916 (12039 -- 24111),16916,17305,3785,12039,14800,16059,17729,19238,24111,New confirmed cases by infection date,Likely decreasing,0.9
Ukraine,16339 (11346 -- 22828),16339,16602,3572,11346,14129,15527,17182,18725,22828,New confirmed cases by infection date,Likely decreasing,0.9
Hungary,13086 (7304 -- 22462),13086,13726,4768,7304,10366,11990,14165,16319,22462,New confirmed cases by infection date,Likely increasing,0.1
Italy,11283 (7193 -- 15177),11283,11277,2404,7193,9717,10706,11886,12806,15177,New confirmed cases by infection date,Likely increasing,0.17
Slovakia,10294 (6141 -- 17202),10294,10807,3527,6141,8316,9496,11156,12606,17202,New confirmed cases by infection date,Likely increasing,0.2
India,9787 (5399 -- 16315),9787,10142,3370,5399,7797,8991,10555,11994,16315,New confirmed cases by infection date,Likely decreasing,0.65
Brazil,8745 (6384 -- 14048),8745,9317,2926,6384,7684,8314,9181,10108,14048,New confirmed cases by infection date,Likely decreasing,0.83
Vietnam,8507 (4855 -- 14308),8507,8888,2973,4855,6786,7819,9193,10478,14308,New confirmed cases by infection date,Likely decreasing,0.62
Malaysia,7002 (5910 -- 8595),7002,7089,816,5910,6529,6826,7188,7550,8595,New confirmed cases by infection date,Increasing,0.022
Denmark,6598 (4143 -- 11440),6598,7070,2402,4143,5431,6121,7133,8245,11440,New confirmed cases by infection date,Increasing,0.024
Greece,6419 (3798 -- 9690),6419,6560,1824,3798,5263,5979,6882,7754,9690,New confirmed cases by infection date,Likely decreasing,0.73
Croatia,6030 (3508 -- 9825),6030,6285,1947,3508,4912,5589,6527,7418,9825,New confirmed cases by infection date,Stable,0.49
Belgium,5827 (2147 -- 13069),5827,6496,3480,2147,3981,5081,6713,8334,13069,New confirmed cases by infection date,Likely decreasing,0.84
Slovenia,5692 (3352 -- 10893),5692,6215,2477,3352,4545,5245,6240,7212,10893,New confirmed cases by infection date,Likely increasing,0.13
Thailand,5286 (4340 -- 6342),5286,5306,616,4340,4873,5133,5442,5699,6342,New confirmed cases by infection date,Decreasing,0.96
Spain,5121 (3792 -- 6972),5121,5210,983,3792,4565,4899,5339,5754,6972,New confirmed cases by infection date,Increasing,0.022
Iran,4841 (3721 -- 6094),4841,4860,727,3721,4355,4653,5031,5333,6094,New confirmed cases by infection date,Decreasing,0.99
Ireland,4313 (2357 -- 6860),4313,4428,1403,2357,3489,3983,4621,5235,6860,New confirmed cases by infection date,Likely increasing,0.28
Colombia,3591 (2705 -- 4765),3591,3645,637,2705,3200,3448,3747,4033,4765,New confirmed cases by infection date,Increasing,0.03
Portugal,3572 (2388 -- 5514),3572,3702,969,2388,3021,3352,3809,4208,5514,New confirmed cases by infection date,Increasing,0.004
Cayman Islands,3533 (653 -- 30177),3533,9131,32644,653,1654,2637,4852,7943,30177,New confirmed cases by infection date,Increasing,0.0038
South Korea,3248 (1885 -- 5950),3248,3492,1325,1885,2595,2988,3531,4087,5950,New confirmed cases by infection date,Likely increasing,0.19
Mexico,3189 (1881 -- 6187),3189,3505,1436,1881,2530,2908,3501,4102,6187,New confirmed cases by infection date,Stable,0.42
Jordan,3171 (2131 -- 5052),3171,3331,978,2131,2693,2980,3376,3775,5052,New confirmed cases by infection date,Increasing,0.048
Serbia,2943 (1731 -- 5616),2943,3225,1289,1731,2357,2710,3229,3756,5616,New confirmed cases by infection date,Stable,0.5
Chile,2893 (2117 -- 4022),2893,2952,589,2117,2553,2756,3028,3270,4022,New confirmed cases by infection date,Likely increasing,0.27
Switzerland,2409 (926 -- 5362),2409,2666,1411,926,1672,2100,2731,3348,5362,New confirmed cases by infection date,Likely decreasing,0.73
Georgia,2353 (1153 -- 4765),2353,2596,1221,1153,1749,2118,2602,3162,4765,New confirmed cases by infection date,Likely decreasing,0.85
Belarus,1835 (1470 -- 2264),1835,1851,247,1470,1690,1780,1893,1997,2264,New confirmed cases by infection date,Likely decreasing,0.66
Singapore,1506 (649 -- 3255),1506,1673,850,649,1097,1337,1686,2067,3255,New confirmed cases by infection date,Likely decreasing,0.79
Azerbaijan,1476 (566 -- 3908),1476,1774,1202,566,1011,1274,1717,2188,3908,New confirmed cases by infection date,Likely decreasing,0.66
Dominican Republic,1413 (727 -- 2793),1413,1555,771,727,1102,1294,1555,1821,2793,New confirmed cases by infection date,Likely increasing,0.23
Canada,1359 (488 -- 3430),1359,1606,1098,488,925,1177,1574,1980,3430,New confirmed cases by infection date,Likely decreasing,0.81
Norway,1263 (675 -- 2192),1263,1330,472,675,1003,1151,1377,1593,2192,New confirmed cases by infection date,Likely decreasing,0.8
Lithuania,1185 (836 -- 1609),1185,1199,239,836,1032,1126,1244,1344,1609,New confirmed cases by infection date,Decreasing,0.99
Laos,1138 (456 -- 2440),1138,1256,655,456,796,991,1296,1570,2440,New confirmed cases by infection date,Stable,0.51
Bulgaria,1109 (644 -- 1851),1109,1159,379,644,900,1030,1192,1355,1851,New confirmed cases by infection date,Decreasing,0.99
Peru,1108 (853 -- 1567),1108,1146,231,853,991,1062,1159,1259,1567,New confirmed cases by infection date,Likely increasing,0.14
Australia,1102 (728 -- 1608),1102,1127,275,728,942,1039,1163,1286,1608,New confirmed cases by infection date,Likely decreasing,0.64
Bolivia,1038 (545 -- 2099),1038,1143,537,545,795,934,1142,1357,2099,New confirmed cases by infection date,Likely increasing,0.14
Argentina,1033 (383 -- 2831),1033,1259,1012,383,708,894,1191,1522,2831,New confirmed cases by infection date,Stable,0.53
Philippines,1024 (745 -- 1461),1024,1054,229,745,898,974,1077,1174,1461,New confirmed cases by infection date,Decreasing,0.97
