region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,58211 (30561 -- 108194),58211,62671,25825,30561,45232,53653,63757,74318,108194,New confirmed cases by infection date,Likely decreasing,0.85
Brazil,39577 (20699 -- 78048),39577,43617,19436,20699,31194,36163,43629,51488,78048,New confirmed cases by infection date,Likely decreasing,0.62
Benin,20656 (2626 -- 405340),20656,117259,547962,2626,8519,14811,30264,60887,405340,New confirmed cases by infection date,Increasing,0.0012
France,14967 (5882 -- 36569),14967,17243,10886,5882,10524,13204,16891,20894,36569,New confirmed cases by infection date,Likely decreasing,0.65
Italy,13999 (9130 -- 21651),13999,14521,3935,9130,11741,13164,14881,16689,21651,New confirmed cases by infection date,Likely increasing,0.32
Russia,12500 (10203 -- 15262),12500,12582,1575,10203,11520,12134,12864,13504,15262,New confirmed cases by infection date,Likely decreasing,0.84
India,9473 (7670 -- 11967),9473,9616,1347,7670,8766,9210,9752,10333,11967,New confirmed cases by infection date,Likely decreasing,0.86
Czechia,9368 (4725 -- 19097),9368,10361,4785,4725,7147,8462,10437,12542,19097,New confirmed cases by infection date,Likely increasing,0.29
Iran,7501 (5552 -- 9925),7501,7598,1325,5552,6712,7200,7837,8399,9925,New confirmed cases by infection date,Stable,0.57
United Kingdom,7015 (3813 -- 11973),7015,7353,2610,3813,5546,6425,7606,8716,11973,New confirmed cases by infection date,Likely decreasing,0.94
Turkey,6976 (3447 -- 14093),6976,7622,3398,3447,5242,6260,7801,9214,14093,New confirmed cases by infection date,Likely decreasing,0.63
Peru,6395 (3490 -- 11078),6395,6770,2493,3490,5096,5888,6955,8058,11078,New confirmed cases by infection date,Stable,0.59
Poland,6023 (3386 -- 11518),6023,6550,2769,3386,4772,5516,6582,7727,11518,New confirmed cases by infection date,Likely increasing,0.32
Indonesia,5674 (3743 -- 8008),5674,5754,1314,3743,4853,5356,6001,6578,8008,New confirmed cases by infection date,Decreasing,0.99
Mexico,5502 (2665 -- 13168),5502,6469,4022,2665,4092,4903,6216,7660,13168,New confirmed cases by infection date,Likely decreasing,0.77
Germany,4975 (3143 -- 7912),4975,5177,1509,3143,4197,4656,5301,5907,7912,New confirmed cases by infection date,Likely decreasing,0.9
