region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,206883 (1551 -- 13936300),206883,3139130,14394400,1551,31318,99369,425760,1359850,13936300,New confirmed cases by infection date,Increasing,0.045
United Kingdom,65208 (30609 -- 143231),65208,73272,37209,30609,48535,58007,73574,88833,143231,New confirmed cases by infection date,Likely increasing,0.24
Russia,42405 (39572 -- 45923),42405,42524,1951,39572,41154,41909,42887,43758,45923,New confirmed cases by infection date,Increasing,0
United States,35672 (12091 -- 78502),35672,39203,21736,12091,24297,31192,39907,49510,78502,New confirmed cases by infection date,Likely decreasing,0.94
Ukraine,21087 (14473 -- 29767),21087,21491,4778,14473,18217,19990,22337,24339,29767,New confirmed cases by infection date,Likely increasing,0.15
Turkey,19431 (11558 -- 30430),19431,20023,5897,11558,15834,18033,21029,23549,30430,New confirmed cases by infection date,Likely decreasing,0.92
Romania,16600 (12482 -- 22617),16600,16966,3174,12482,14850,15908,17265,18628,22617,New confirmed cases by infection date,Likely increasing,0.32
Germany,13088 (8885 -- 19695),13088,13542,3453,8885,11206,12317,13850,15292,19695,New confirmed cases by infection date,Likely increasing,0.12
Georgia,11758 (6324 -- 21937),11758,12708,5071,6324,9156,10753,12978,15196,21937,New confirmed cases by infection date,Increasing,0.014
Iran,11718 (9315 -- 15012),11718,11878,1783,9315,10637,11302,12155,12951,15012,New confirmed cases by infection date,Likely increasing,0.34
Thailand,10882 (8864 -- 13122),10882,10950,1331,8864,10050,10555,11230,11847,13122,New confirmed cases by infection date,Likely increasing,0.35
India,8922 (5197 -- 14828),8922,9365,3126,5197,7236,8217,9613,10973,14828,New confirmed cases by infection date,Likely decreasing,0.89
Brazil,8785 (2204 -- 15552),8785,8747,4167,2204,5820,7729,9776,11253,15552,New confirmed cases by infection date,Decreasing,0.96
Serbia,8728 (5716 -- 13929),8728,9131,2554,5716,7353,8156,9364,10492,13929,New confirmed cases by infection date,Likely increasing,0.13
Malaysia,5109 (4330 -- 6222),5109,5176,599,4330,4767,4976,5253,5524,6222,New confirmed cases by infection date,Decreasing,0.97
Poland,5108 (3844 -- 6833),5108,5194,924,3844,4565,4887,5330,5727,6833,New confirmed cases by infection date,Increasing,0.0055
France,5018 (2304 -- 11601),5018,5704,3172,2304,3691,4464,5631,6833,11601,New confirmed cases by infection date,Likely increasing,0.35
Singapore,4813 (1521 -- 17295),4813,6574,6156,1521,2984,3997,5845,8106,17295,New confirmed cases by infection date,Likely increasing,0.29
Bulgaria,4729 (2964 -- 7851),4729,4985,1541,2964,3918,4430,5099,5764,7851,New confirmed cases by infection date,Likely increasing,0.066
Austria,4370 (2418 -- 8687),4370,4815,2029,2418,3433,3981,4841,5728,8687,New confirmed cases by infection date,Likely increasing,0.051
Azerbaijan,4274 (1868 -- 11116),4274,5146,3424,1868,3005,3735,4935,6259,11116,New confirmed cases by infection date,Increasing,0.018
