region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,122392 (81242 -- 178229),122392,125318,30512,81242,104015,115336,129617,142644,178229,New confirmed cases by infection date,Likely decreasing,0.93
Brazil,70268 (52805 -- 91614),70268,71178,12075,52805,63210,67580,73374,78439,91614,New confirmed cases by infection date,Likely increasing,0.35
Argentina,39850 (21804 -- 70050),39850,42193,15446,21804,31737,36605,43260,50362,70050,New confirmed cases by infection date,Likely increasing,0.3
Colombia,33257 (23331 -- 50349),33257,34698,8725,23331,28600,31429,35308,39402,50349,New confirmed cases by infection date,Increasing,0.0088
Equatorial Guinea,18042 (218 -- 916292),18042,193609,620852,218,2959,8918,35693,114238,916292,New confirmed cases by infection date,Likely increasing,0.12
United States,17767 (13099 -- 25572),17767,18377,3983,13099,15720,16968,18746,20383,25572,New confirmed cases by infection date,Likely decreasing,0.79
France,12249 (6478 -- 25766),12249,13707,6489,6478,9281,10940,13706,16291,25766,New confirmed cases by infection date,Stable,0.51
Malaysia,12124 (9006 -- 16957),12124,12429,2471,9006,10738,11595,12671,13713,16957,New confirmed cases by infection date,Increasing,0.012
Iran,9045 (5715 -- 14389),9045,9416,2725,5715,7512,8466,9705,10861,14389,New confirmed cases by infection date,Stable,0.53
Russia,8984 (8167 -- 9789),8984,8977,502,8167,8656,8856,9097,9302,9789,New confirmed cases by infection date,Likely increasing,0.35
Chile,7703 (6082 -- 9618),7703,7752,1079,6082,7007,7426,7970,8416,9618,New confirmed cases by infection date,Likely increasing,0.18
Turkey,7208 (4793 -- 10457),7208,7357,1733,4793,6138,6808,7610,8367,10457,New confirmed cases by infection date,Likely decreasing,0.63
Iraq,6837 (4563 -- 10293),6837,7024,1775,4563,5761,6424,7225,7997,10293,New confirmed cases by infection date,Increasing,0.048
Indonesia,6704 (4778 -- 10708),6704,7127,1980,4778,5709,6298,7172,8096,10708,New confirmed cases by infection date,Likely increasing,0.065
Uruguay,5851 (3735 -- 8989),5851,6021,1648,3735,4878,5468,6220,6868,8989,New confirmed cases by infection date,Likely increasing,0.076
Philippines,5472 (3763 -- 8235),5472,5653,1413,3763,4657,5125,5791,6413,8235,New confirmed cases by infection date,Likely increasing,0.36
South Africa,4983 (2963 -- 8015),4983,5165,1634,2963,4051,4598,5335,6007,8015,New confirmed cases by infection date,Likely increasing,0.27
Nepal,4874 (2572 -- 9429),4874,5307,2244,2572,3769,4438,5364,6328,9429,New confirmed cases by infection date,Likely decreasing,0.81
