region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,57162 (37256 -- 99644),57162,61560,20729,37256,47843,53207,61749,70565,99644,New confirmed cases by infection date,Likely increasing,0.29
United States,53898 (34733 -- 108395),53898,60397,24443,34733,44311,49696,58540,69297,108395,New confirmed cases by infection date,Likely decreasing,0.62
France,23278 (11144 -- 52689),23278,26623,14490,11144,17426,20818,26115,31910,52689,New confirmed cases by infection date,Likely increasing,0.34
Italy,20425 (13896 -- 33991),20425,21730,6832,13896,17177,19169,21843,24571,33991,New confirmed cases by infection date,Likely increasing,0.076
India,18751 (14405 -- 25904),18751,19255,3613,14405,16715,17940,19608,21343,25904,New confirmed cases by infection date,Increasing,0.024
Turkey,16434 (8222 -- 34004),16434,18203,8452,8222,12427,14866,18322,22089,34004,New confirmed cases by infection date,Likely increasing,0.082
Czechia,15370 (7867 -- 30147),15370,16731,7678,7867,11675,13981,16894,19945,30147,New confirmed cases by infection date,Likely increasing,0.21
Poland,13432 (8546 -- 22591),13432,14222,4486,8546,11127,12456,14443,16373,22591,New confirmed cases by infection date,Increasing,0.037
Germany,9529 (5731 -- 16622),9529,10136,3472,5731,7725,8787,10337,11835,16622,New confirmed cases by infection date,Likely increasing,0.21
Russia,9044 (7213 -- 10975),9044,9063,1137,7213,8301,8764,9335,9789,10975,New confirmed cases by infection date,Decreasing,0.96
Ukraine,9042 (6184 -- 12923),9042,9235,2093,6184,7773,8571,9550,10417,12923,New confirmed cases by infection date,Increasing,0.036
United Kingdom,8879 (5375 -- 14896),8879,9368,3024,5375,7267,8194,9627,10943,14896,New confirmed cases by infection date,Likely decreasing,0.6
Indonesia,8299 (5199 -- 12514),8299,8507,2387,5199,6888,7757,8866,9830,12514,New confirmed cases by infection date,Likely decreasing,0.78
Iran,8242 (6367 -- 10411),8242,8298,1236,6367,7469,7944,8526,9041,10411,New confirmed cases by infection date,Stable,0.57
Argentina,7974 (4793 -- 14029),7974,8530,2997,4793,6455,7381,8693,10002,14029,New confirmed cases by infection date,Likely increasing,0.31
Netherlands,7195 (4521 -- 11175),7195,7449,2102,4521,5948,6721,7681,8648,11175,New confirmed cases by infection date,Likely increasing,0.097
Jordan,6681 (4618 -- 10006),6681,6898,1685,4618,5748,6321,7070,7781,10006,New confirmed cases by infection date,Increasing,0.0045
Peru,6426 (3619 -- 11539),6426,6873,2677,3619,5131,5912,6980,7990,11539,New confirmed cases by infection date,Stable,0.57
Serbia,6389 (4286 -- 10263),6389,6718,1927,4286,5391,5973,6827,7658,10263,New confirmed cases by infection date,Increasing,0.0032
Hungary,6152 (3351 -- 12609),6152,6870,3436,3351,4843,5571,6719,7929,12609,New confirmed cases by infection date,Increasing,0.04
