region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Libya,108942 (7216 -- 2830330),108942,814774,7979770,7216,32430,66850,172362,376857,2830330,New confirmed cases by infection date,Increasing,0.016
Netherlands,67346 (36557 -- 126037),67346,72478,28210,36557,52816,61826,74116,86154,126037,New confirmed cases by infection date,Increasing,0
Indonesia,55250 (38318 -- 75762),55250,55998,11730,38318,48080,52427,57945,63218,75762,New confirmed cases by infection date,Increasing,0.033
United Kingdom,53280 (27325 -- 104582),53280,57625,25136,27325,41268,48116,58111,68491,104582,New confirmed cases by infection date,Likely increasing,0.067
India,42645 (34665 -- 53071),42645,42979,5669,34665,38995,41253,43991,46498,53071,New confirmed cases by infection date,Stable,0.41
Iran,35719 (21449 -- 62273),35719,38192,13452,21449,28810,32979,38781,44810,62273,New confirmed cases by infection date,Increasing,0.017
Brazil,30907 (19835 -- 44667),30907,31524,7927,19835,26047,29147,32889,36276,44667,New confirmed cases by infection date,Decreasing,0.97
Russia,26812 (21502 -- 32490),26812,26900,3325,21502,24698,25997,27648,29080,32490,New confirmed cases by infection date,Stable,0.4
Colombia,21147 (14253 -- 30006),21147,21465,4834,14253,18186,19989,22222,24309,30006,New confirmed cases by infection date,Likely decreasing,0.87
South Africa,19639 (11232 -- 31731),19639,20385,6491,11232,15806,18190,21277,24033,31731,New confirmed cases by infection date,Stable,0.59
United States,19609 (12827 -- 33208),19609,20934,7029,12827,16452,18333,20998,23868,33208,New confirmed cases by infection date,Likely increasing,0.07
Bangladesh,14873 (7977 -- 27925),14873,16009,6409,7977,11652,13570,16347,19002,27925,New confirmed cases by infection date,Likely increasing,0.25
Thailand,14333 (2405 -- 92866),14333,28148,47949,2405,7011,10864,18810,30438,92866,New confirmed cases by infection date,Likely increasing,0.32
Argentina,13961 (7792 -- 23867),13961,14709,5034,7792,11182,12897,15186,17520,23867,New confirmed cases by infection date,Likely decreasing,0.77
Iraq,11467 (8132 -- 16361),11467,11764,2592,8132,10010,10869,12045,13181,16361,New confirmed cases by infection date,Likely increasing,0.063
Malaysia,10899 (7239 -- 16768),10899,11304,3061,7239,9144,10219,11616,12931,16768,New confirmed cases by infection date,Likely increasing,0.13
Myanmar (Burma),10823 (5425 -- 23428),10823,12189,6238,5425,8279,9748,12023,14438,23428,New confirmed cases by infection date,Increasing,0.016
Tunisia,8380 (3767 -- 18071),8380,9366,5046,3767,6092,7426,9410,11358,18071,New confirmed cases by infection date,Likely increasing,0.23
Greece,8262 (3349 -- 21064),8262,9780,6543,3349,5675,7146,9573,12067,21064,New confirmed cases by infection date,Increasing,0.0055
Mexico,8042 (5909 -- 11604),8042,8303,1794,5909,7123,7697,8455,9169,11604,New confirmed cases by infection date,Increasing,0.036
Turkey,5072 (3531 -- 7559),5072,5261,1276,3531,4378,4792,5374,5935,7559,New confirmed cases by infection date,Likely increasing,0.36
Philippines,5014 (3571 -- 7414),5014,5201,1228,3571,4374,4760,5287,5832,7414,New confirmed cases by infection date,Stable,0.58
Cuba,4442 (2765 -- 7587),4442,4697,1566,2765,3660,4163,4741,5377,7587,New confirmed cases by infection date,Likely increasing,0.33
Portugal,4309 (2621 -- 7261),4309,4554,1607,2621,3515,3994,4646,5283,7261,New confirmed cases by infection date,Increasing,0.028
British Virgin Islands,4031 (70 -- 124049),4031,29218,112909,70,903,2320,6820,16401,124049,New confirmed cases by infection date,Likely increasing,0.076
Mozambique,3847 (1705 -- 8943),3847,4412,2434,1705,2812,3428,4328,5394,8943,New confirmed cases by infection date,Increasing,0.015
France,3496 (1153 -- 17915),3496,5744,7504,1153,1918,2807,4411,6591,17915,New confirmed cases by infection date,Likely increasing,0.28
Oman,3437 (1223 -- 9126),3437,4169,4632,1223,2409,3016,3943,4901,9126,New confirmed cases by infection date,Likely increasing,0.24
Vietnam,3230 (972 -- 11274),3230,4403,4131,972,2043,2752,3922,5320,11274,New confirmed cases by infection date,Likely increasing,0.094
Zimbabwe,3176 (700 -- 14709),3176,4899,6293,700,1765,2535,3954,5607,14709,New confirmed cases by infection date,Likely increasing,0.28
Rwanda,2996 (384 -- 16755),2996,5313,8558,384,1390,2298,3910,5928,16755,New confirmed cases by infection date,Likely increasing,0.25
Italy,2550 (1426 -- 4837),2550,2758,1084,1426,2008,2325,2810,3266,4837,New confirmed cases by infection date,Increasing,0.0035
Japan,2539 (1795 -- 3723),2539,2626,627,1795,2197,2409,2689,2949,3723,New confirmed cases by infection date,Likely increasing,0.081
Pakistan,2433 (1463 -- 4093),2433,2570,845,1463,1991,2265,2630,2988,4093,New confirmed cases by infection date,Likely increasing,0.069
South Korea,2364 (1672 -- 3991),2364,2536,784,1672,2040,2227,2515,2814,3991,New confirmed cases by infection date,Increasing,0.00025
Spain,2329 (474 -- 8868),2329,3187,2898,474,1245,1837,2894,4147,8868,New confirmed cases by infection date,Decreasing,0.99
Guatemala,2270 (1096 -- 6234),2270,2840,2236,1096,1681,2014,2589,3262,6234,New confirmed cases by infection date,Likely increasing,0.19
Cyprus,2166 (942 -- 4538),2166,2388,1134,942,1582,1926,2457,2986,4538,New confirmed cases by infection date,Likely increasing,0.095
Peru,2032 (1474 -- 2856),2032,2088,453,1474,1819,1951,2118,2281,2856,New confirmed cases by infection date,Likely decreasing,0.9
Chile,2015 (1515 -- 2859),2015,2079,416,1515,1796,1926,2116,2301,2859,New confirmed cases by infection date,Likely decreasing,0.82
Georgia,1505 (896 -- 2677),1505,1606,577,896,1218,1386,1624,1875,2677,New confirmed cases by infection date,Likely increasing,0.078
Kyrgyzstan,1482 (889 -- 2245),1482,1510,415,889,1221,1383,1585,1758,2245,New confirmed cases by infection date,Stable,0.56
Kazakhstan,1344 (383 -- 3243),1344,1529,1025,383,934,1194,1516,1891,3243,New confirmed cases by infection date,Likely decreasing,0.64
Kuwait,1338 (645 -- 2112),1338,1352,455,645,1019,1208,1464,1656,2112,New confirmed cases by infection date,Likely decreasing,0.77
Cambodia,1319 (527 -- 3271),1319,1534,929,527,921,1158,1521,1870,3271,New confirmed cases by infection date,Likely increasing,0.32
Fiji,1293 (380 -- 4550),1293,1789,2047,380,822,1101,1507,2057,4550,New confirmed cases by infection date,Likely increasing,0.17
Panama,1261 (802 -- 1896),1261,1294,343,802,1058,1186,1344,1496,1896,New confirmed cases by infection date,Likely increasing,0.3
Mongolia,1209 (607 -- 2354),1209,1311,569,607,917,1091,1336,1580,2354,New confirmed cases by infection date,Likely decreasing,0.82
Costa Rica,1192 (512 -- 2774),1192,1373,841,512,852,1047,1351,1647,2774,New confirmed cases by infection date,Likely decreasing,0.62
Honduras,1163 (765 -- 2350),1163,1320,600,765,970,1077,1274,1501,2350,New confirmed cases by infection date,Likely increasing,0.21
Denmark,1134 (443 -- 2618),1134,1288,724,443,801,1004,1282,1604,2618,New confirmed cases by infection date,Likely increasing,0.22
Malta,1117 (242 -- 6069),1117,1858,2052,242,589,885,1445,2262,6069,New confirmed cases by infection date,Increasing,0.0012
Bolivia,1115 (790 -- 1682),1115,1161,281,790,972,1056,1183,1307,1682,New confirmed cases by infection date,Likely decreasing,0.84
United Arab Emirates,1100 (708 -- 1919),1100,1180,411,708,912,1022,1179,1352,1919,New confirmed cases by infection date,Likely decreasing,0.74
Venezuela,1070 (803 -- 1482),1070,1095,212,803,946,1023,1122,1209,1482,New confirmed cases by infection date,Likely decreasing,0.64
Paraguay,1056 (715 -- 1535),1056,1084,260,715,905,994,1119,1234,1535,New confirmed cases by infection date,Likely decreasing,0.8
Ecuador,1026 (586 -- 2314),1026,1203,700,586,821,939,1129,1367,2314,New confirmed cases by infection date,Stable,0.59
Morocco,977 (461 -- 1971),977,1070,502,461,733,880,1086,1296,1971,New confirmed cases by infection date,Likely increasing,0.26
Afghanistan,972 (397 -- 2271),972,1107,654,397,682,853,1093,1348,2271,New confirmed cases by infection date,Likely decreasing,0.78
Belarus,896 (621 -- 1741),896,1002,378,621,736,820,987,1161,1741,New confirmed cases by infection date,Likely increasing,0.35
Saudi Arabia,871 (625 -- 1151),871,876,159,625,768,831,911,976,1151,New confirmed cases by infection date,Decreasing,0.98
Algeria,808 (500 -- 1375),808,855,286,500,654,748,873,994,1375,New confirmed cases by infection date,Likely increasing,0.063
Zambia,743 (260 -- 1946),743,879,589,260,495,640,858,1091,1946,New confirmed cases by infection date,Likely decreasing,0.93
Ireland,741 (494 -- 1087),741,757,185,494,633,697,783,859,1087,New confirmed cases by infection date,Likely increasing,0.08
Germany,736 (324 -- 2023),736,899,623,324,515,641,843,1070,2023,New confirmed cases by infection date,Likely increasing,0.3
Belgium,684 (159 -- 1824),684,798,567,159,413,571,802,1037,1824,New confirmed cases by infection date,Stable,0.48
Liberia,658 (89 -- 4161),658,1611,9095,89,310,496,861,1377,4161,New confirmed cases by infection date,Likely increasing,0.17
Dominican Republic,629 (311 -- 1275),629,685,311,311,481,567,695,817,1275,New confirmed cases by infection date,Likely decreasing,0.79
Senegal,618 (318 -- 1551),618,734,441,318,459,547,690,868,1551,New confirmed cases by infection date,Increasing,0.0025
Malawi,572 (219 -- 1369),572,656,397,219,391,495,653,822,1369,New confirmed cases by infection date,Likely increasing,0.11
Ukraine,565 (325 -- 1027),565,610,230,325,453,521,618,722,1027,New confirmed cases by infection date,Likely increasing,0.35
Madagascar,483 (24 -- 8484),483,1847,4626,24,122,307,726,1499,8484,New confirmed cases by infection date,Increasing,0.034
Finland,468 (189 -- 1187),468,551,360,189,330,414,538,670,1187,New confirmed cases by infection date,Likely increasing,0.12
Kenya,438 (198 -- 780),438,456,183,198,327,398,480,553,780,New confirmed cases by infection date,Likely decreasing,0.65
Uzbekistan,421 (258 -- 677),421,440,135,258,353,394,452,505,677,New confirmed cases by infection date,Likely decreasing,0.69
Luxembourg,394 (49 -- 1737),394,586,653,49,187,307,504,746,1737,New confirmed cases by infection date,Likely increasing,0.27
Ghana,369 (109 -- 2000),369,669,1314,109,216,302,458,686,2000,New confirmed cases by infection date,Likely increasing,0.064
Czechia,368 (207 -- 669),368,392,147,207,291,337,399,465,669,New confirmed cases by infection date,Increasing,0.039
El Salvador,365 (140 -- 1671),365,616,1374,140,247,311,430,591,1671,New confirmed cases by infection date,Likely increasing,0.22
Canada,359 (213 -- 657),359,389,153,213,289,330,390,451,657,New confirmed cases by infection date,Likely decreasing,0.76
Slovenia,345 (113 -- 1119),345,446,370,113,217,290,411,548,1119,New confirmed cases by infection date,Increasing,0.0018
